id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,embed,strengthen,deprecated
null,靖平九州·霜飞帽,477,hat,2100,纯阳,agility,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D04D52,6,0
null,靖平九州·晚思帽,477,hat,2100,七秀,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D00D52,6,0
null,靖平九州·暮白帽,477,hat,2100,七秀,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,262,0,2D52D00,6,0
null,靖平九州·凌霜帽,477,hat,2100,五毒,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D00D52,6,0
null,靖平九州·九曲帽,477,hat,2100,五毒,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,262,0,2D52D00,6,0
null,靖平九州·趋庭帽,477,hat,2100,唐门,spunk,3402,681,0,0,0,141,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D01D52,6,0
null,靖平九州·露秋帽,477,hat,2100,唐门,strength,3402,681,0,141,0,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D02D52,6,0
null,靖平九州·蓟庭帽,477,hat,2100,藏剑,agility,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D04D52,6,0
null,靖平九州·燕支帽,477,hat,2100,丐帮,strength,3402,681,0,141,0,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D02D52,6,0
null,靖平九州·海云帽,477,hat,2100,明教,spunk,3402,681,0,0,0,141,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D01D52,6,0
null,靖平九州·思夜帽,477,hat,2100,苍云,agility,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D04D52,6,0
null,靖平九州·鹤顶帽,477,hat,2100,长歌,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D00D52,6,0
null,靖平九州·命驾帽,477,hat,2100,长歌,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,262,0,2D52D00,6,0
null,靖平九州·游岳帽,477,hat,2100,霸刀,strength,3402,681,0,141,0,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D02D52,6,0
null,靖平九州·漠虚帽,477,hat,2100,蓬莱,agility,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D04D52,6,0
null,靖平九州·住世衣,2062,jacket,2100,少林,spunk,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,2D05D17,6,0
null,靖平九州·帝乡衣,2062,jacket,2100,万花,spunk,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,2D13D52,6,0
null,靖平九州·暗天衣,2062,jacket,2100,万花,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,2D52D23,6,0
null,靖平九州·征轩衣,2062,jacket,2100,天策,strength,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,靖平九州·倚望衣,2062,jacket,2100,纯阳,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,2D05D23,6,0
null,靖平九州·霜飞衣,2062,jacket,2100,纯阳,agility,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,靖平九州·晚思衣,2062,jacket,2100,七秀,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,2D14D52,6,0
null,靖平九州·暮白衣,2062,jacket,2100,七秀,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,2D52D07,6,0
null,靖平九州·凌霜衣,2062,jacket,2100,五毒,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,2D28D52,6,0
null,靖平九州·九曲衣,2062,jacket,2100,五毒,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,2D52D29,6,0
null,靖平九州·趋庭衣,2062,jacket,2100,唐门,spunk,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,靖平九州·露秋衣,2062,jacket,2100,唐门,strength,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,靖平九州·蓟庭衣,2062,jacket,2100,藏剑,agility,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,靖平九州·燕支衣,2062,jacket,2100,丐帮,strength,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,靖平九州·海云衣,2062,jacket,2100,明教,spunk,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,2D05D35,6,0
null,靖平九州·思夜衣,2062,jacket,2100,苍云,agility,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,靖平九州·鹤顶衣,2062,jacket,2100,长歌,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,2D14D52,6,0
null,靖平九州·命驾衣,2062,jacket,2100,长歌,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,2D52D07,6,0
null,靖平九州·游岳衣,2062,jacket,2100,霸刀,strength,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,靖平九州·漠虚衣,2062,jacket,2100,蓬莱,agility,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,炙锋枭战·奉行护手,2059,wrist,2100,少林,spunk,2646,570,0,0,0,110,96,120,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D01D52,6,0
null,炙锋枭战·界闲护手,2059,wrist,2100,万花,spunk,2646,570,0,0,0,110,96,120,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D01D52,6,0
null,炙锋枭战·樽酒护手,2059,wrist,2100,万花,spirit,2646,570,110,0,0,0,96,120,0,0,0,0,0,0,0,0,195,0,263,0,0,0,0,0,0,204,0,2D24D39,6,0
null,炙锋枭战·渐遥护手,2059,wrist,2100,天策,strength,2646,570,0,110,0,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D02D52,6,0
null,炙锋枭战·宵长护手,2059,wrist,2100,纯阳,spirit,2646,570,110,0,0,0,96,120,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D00D52,6,0
null,炙锋枭战·明寒护手,2059,wrist,2100,纯阳,agility,2646,570,0,0,110,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D04D52,6,0
null,炙锋枭战·日微护手,2059,wrist,2100,七秀,spirit,2646,570,110,0,0,0,96,120,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D00D52,6,0
null,炙锋枭战·雨愁护手,2059,wrist,2100,七秀,spirit,2646,570,110,0,0,0,96,120,0,0,0,0,0,0,0,0,195,0,263,0,0,0,0,0,0,204,0,2D25D39,6,0
null,炙锋枭战·行南护手,2059,wrist,2100,五毒,spirit,2646,570,110,0,0,0,96,120,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D00D52,6,0
null,炙锋枭战·幽燕护手,2059,wrist,2100,五毒,spirit,2646,570,110,0,0,0,96,120,0,0,0,0,0,0,0,0,195,0,263,0,0,0,0,0,0,204,0,2D30D39,6,0
null,炙锋枭战·旷望护手,2059,wrist,2100,唐门,spunk,2646,570,0,0,0,110,96,120,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D01D52,6,0
null,炙锋枭战·落梅护手,2059,wrist,2100,唐门,strength,2646,570,0,110,0,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D02D52,6,0
null,炙锋枭战·闻灯护手,2059,wrist,2100,藏剑,agility,2646,570,0,0,110,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D04D52,6,0
null,炙锋枭战·天归护手,2059,wrist,2100,丐帮,strength,2646,570,0,110,0,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D02D52,6,0
null,炙锋枭战·桐叶护手,2059,wrist,2100,明教,spunk,2646,570,0,0,0,110,96,120,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D01D52,6,0
null,炙锋枭战·秦关护手,2059,wrist,2100,苍云,agility,2646,570,0,0,110,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D04D52,6,0
null,炙锋枭战·绕池护手,2059,wrist,2100,长歌,spirit,2646,570,110,0,0,0,96,120,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D00D52,6,0
null,炙锋枭战·顾影护手,2059,wrist,2100,长歌,spirit,2646,570,110,0,0,0,96,120,0,0,0,0,0,0,0,0,195,0,263,0,0,0,0,0,0,204,0,2D25D39,6,0
null,炙锋枭战·遥山护手,2059,wrist,2100,霸刀,strength,2646,570,0,110,0,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D02D52,6,0
null,炙锋枭战·碧虚护手,2059,wrist,2100,蓬莱,agility,2646,570,0,0,110,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D04D52,6,0
null,炙锋枭战·奉行腰带,2060,belt,2100,少林,spunk,2646,570,0,0,0,110,69,86,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D01D39,6,0
null,炙锋枭战·界闲腰带,2060,belt,2100,万花,spunk,2646,570,0,0,0,110,69,86,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D01D39,6,0
null,炙锋枭战·樽酒腰带,2060,belt,2100,万花,spirit,2646,570,110,0,0,0,69,86,0,0,0,0,0,0,0,0,195,0,263,0,0,0,0,0,0,204,0,2D00D52,6,0
null,炙锋枭战·渐遥腰带,2060,belt,2100,天策,strength,2646,570,0,110,0,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D02D39,6,0
null,炙锋枭战·宵长腰带,2060,belt,2100,纯阳,spirit,2646,570,110,0,0,0,69,86,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D00D39,6,0
null,炙锋枭战·明寒腰带,2060,belt,2100,纯阳,agility,2646,570,0,0,110,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D04D39,6,0
null,炙锋枭战·日微腰带,2060,belt,2100,七秀,spirit,2646,570,110,0,0,0,69,86,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D00D39,6,0
null,炙锋枭战·雨愁腰带,2060,belt,2100,七秀,spirit,2646,570,110,0,0,0,69,86,0,0,0,0,0,0,0,0,195,0,263,0,0,0,0,0,0,204,0,2D00D52,6,0
null,炙锋枭战·行南腰带,2060,belt,2100,五毒,spirit,2646,570,110,0,0,0,69,86,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D00D39,6,0
null,炙锋枭战·幽燕腰带,2060,belt,2100,五毒,spirit,2646,570,110,0,0,0,69,86,0,0,0,0,0,0,0,0,195,0,263,0,0,0,0,0,0,204,0,2D00D52,6,0
null,炙锋枭战·旷望腰带,2060,belt,2100,唐门,spunk,2646,570,0,0,0,110,69,86,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D01D39,6,0
null,炙锋枭战·落梅腰带,2060,belt,2100,唐门,strength,2646,570,0,110,0,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D02D39,6,0
null,炙锋枭战·闻灯腰带,2060,belt,2100,藏剑,agility,2646,570,0,0,110,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D04D39,6,0
null,炙锋枭战·天归腰带,2060,belt,2100,丐帮,strength,2646,570,0,110,0,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D02D39,6,0
null,炙锋枭战·桐叶腰带,2060,belt,2100,明教,spunk,2646,570,0,0,0,110,69,86,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D01D39,6,0
null,炙锋枭战·秦关腰带,2060,belt,2100,苍云,agility,2646,570,0,0,110,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D04D39,6,0
null,炙锋枭战·绕池腰带,2060,belt,2100,长歌,spirit,2646,570,110,0,0,0,69,86,0,0,0,0,0,0,0,0,244,219,0,0,0,0,0,0,0,204,0,2D00D39,6,0
null,炙锋枭战·顾影腰带,2060,belt,2100,长歌,spirit,2646,570,110,0,0,0,69,86,0,0,0,0,0,0,0,0,195,0,263,0,0,0,0,0,0,204,0,2D00D52,6,0
null,炙锋枭战·遥山腰带,2060,belt,2100,霸刀,strength,2646,570,0,110,0,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D02D39,6,0
null,炙锋枭战·碧虚腰带,2060,belt,2100,蓬莱,agility,2646,570,0,0,110,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,2D04D39,6,0
null,炙锋枭战·奉行靴,2061,shoes,2100,少林,spunk,2646,529,0,0,0,110,69,86,0,0,0,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,2D53D52,6,0
null,炙锋枭战·界闲靴,2061,shoes,2100,万花,spunk,2646,529,0,0,0,110,69,86,0,0,0,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,2D50D52,6,0
null,炙锋枭战·樽酒靴,2061,shoes,2100,万花,spirit,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,236,407,0,0,0,0,0,204,0,2D52D24,6,0
null,炙锋枭战·渐遥靴,2061,shoes,2100,天策,strength,2646,529,0,110,0,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,2D09D52,6,0
null,炙锋枭战·宵长靴,2061,shoes,2100,纯阳,spirit,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,2D50D52,6,0
null,炙锋枭战·明寒靴,2061,shoes,2100,纯阳,agility,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,2D09D52,6,0
null,炙锋枭战·日微靴,2061,shoes,2100,七秀,spirit,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,2D54D52,6,0
null,炙锋枭战·雨愁靴,2061,shoes,2100,七秀,spirit,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,236,407,0,0,0,0,0,204,0,2D52D25,6,0
null,炙锋枭战·行南靴,2061,shoes,2100,五毒,spirit,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,2D57D52,6,0
null,炙锋枭战·幽燕靴,2061,shoes,2100,五毒,spirit,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,236,407,0,0,0,0,0,204,0,2D52D30,6,0
null,炙锋枭战·旷望靴,2061,shoes,2100,唐门,spunk,2646,529,0,0,0,110,69,86,0,0,0,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,2D09D52,6,0
null,炙锋枭战·落梅靴,2061,shoes,2100,唐门,strength,2646,529,0,110,0,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,2D09D52,6,0
null,炙锋枭战·闻灯靴,2061,shoes,2100,藏剑,agility,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,2D09D52,6,0
null,炙锋枭战·天归靴,2061,shoes,2100,丐帮,strength,2646,529,0,110,0,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,2D09D52,6,0
null,炙锋枭战·桐叶靴,2061,shoes,2100,明教,spunk,2646,529,0,0,0,110,69,86,0,0,0,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,2D56D52,6,0
null,炙锋枭战·秦关靴,2061,shoes,2100,苍云,agility,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,2D09D52,6,0
null,炙锋枭战·绕池靴,2061,shoes,2100,长歌,spirit,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,0,0,219,0,489,0,0,0,0,0,204,0,2D54D52,6,0
null,炙锋枭战·顾影靴,2061,shoes,2100,长歌,spirit,2646,529,110,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,236,407,0,0,0,0,0,204,0,2D52D25,6,0
null,炙锋枭战·遥山靴,2061,shoes,2100,霸刀,strength,2646,529,0,110,0,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,2D09D52,6,0
null,炙锋枭战·碧虚靴,2061,shoes,2100,蓬莱,agility,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,2D09D52,6,0
null,炙锋枭战·奉行裤,2058,bottoms,2100,少林,spunk,3780,756,0,0,0,157,124,155,0,0,0,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,2D53D01,6,0
null,炙锋枭战·界闲裤,2058,bottoms,2100,万花,spunk,3780,756,0,0,0,157,124,155,0,0,0,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,2D50D01,6,0
null,炙锋枭战·樽酒裤,2058,bottoms,2100,万花,spirit,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,291,0,2D00D41,6,0
null,炙锋枭战·渐遥裤,2058,bottoms,2100,天策,strength,3780,756,0,157,0,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,2D09D02,6,0
null,炙锋枭战·宵长裤,2058,bottoms,2100,纯阳,spirit,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,2D50D00,6,0
null,炙锋枭战·明寒裤,2058,bottoms,2100,纯阳,agility,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,2D09D04,6,0
null,炙锋枭战·日微裤,2058,bottoms,2100,七秀,spirit,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,2D54D00,6,0
null,炙锋枭战·雨愁裤,2058,bottoms,2100,七秀,spirit,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,291,0,2D00D41,6,0
null,炙锋枭战·行南裤,2058,bottoms,2100,五毒,spirit,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,2D57D00,6,0
null,炙锋枭战·幽燕裤,2058,bottoms,2100,五毒,spirit,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,291,0,2D00D41,6,0
null,炙锋枭战·旷望裤,2058,bottoms,2100,唐门,spunk,3780,756,0,0,0,157,124,155,0,0,0,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,2D09D01,6,0
null,炙锋枭战·落梅裤,2058,bottoms,2100,唐门,strength,3780,756,0,157,0,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,2D09D02,6,0
null,炙锋枭战·闻灯裤,2058,bottoms,2100,藏剑,agility,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,2D09D04,6,0
null,炙锋枭战·天归裤,2058,bottoms,2100,丐帮,strength,3780,756,0,157,0,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,2D09D02,6,0
null,炙锋枭战·桐叶裤,2058,bottoms,2100,明教,spunk,3780,756,0,0,0,157,124,155,0,0,0,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,2D56D01,6,0
null,炙锋枭战·秦关裤,2058,bottoms,2100,苍云,agility,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,2D09D04,6,0
null,炙锋枭战·绕池裤,2058,bottoms,2100,长歌,spirit,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,0,0,312,0,0,0,698,0,0,0,291,0,2D54D00,6,0
null,炙锋枭战·顾影裤,2058,bottoms,2100,长歌,spirit,3780,756,157,0,0,0,124,155,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,291,0,2D00D41,6,0
null,炙锋枭战·遥山裤,2058,bottoms,2100,霸刀,strength,3780,756,0,157,0,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,2D09D02,6,0
null,炙锋枭战·碧虚裤,2058,bottoms,2100,蓬莱,agility,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,2D09D04,6,0
null,炙锋枭战·奉行帽,478,hat,2100,少林,spunk,3402,681,0,0,0,141,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D01D52,6,0
null,炙锋枭战·界闲帽,478,hat,2100,万花,spunk,3402,681,0,0,0,141,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D01D52,6,0
null,炙锋枭战·樽酒帽,478,hat,2100,万花,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,262,0,2D52D00,6,0
null,炙锋枭战·渐遥帽,478,hat,2100,天策,strength,3402,681,0,141,0,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D02D52,6,0
null,炙锋枭战·宵长帽,478,hat,2100,纯阳,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D00D52,6,0
null,炙锋枭战·明寒帽,478,hat,2100,纯阳,agility,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D04D52,6,0
null,炙锋枭战·日微帽,478,hat,2100,七秀,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D00D52,6,0
null,炙锋枭战·雨愁帽,478,hat,2100,七秀,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,262,0,2D52D00,6,0
null,炙锋枭战·行南帽,478,hat,2100,五毒,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D00D52,6,0
null,炙锋枭战·幽燕帽,478,hat,2100,五毒,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,262,0,2D52D00,6,0
null,炙锋枭战·旷望帽,478,hat,2100,唐门,spunk,3402,681,0,0,0,141,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D01D52,6,0
null,炙锋枭战·落梅帽,478,hat,2100,唐门,strength,3402,681,0,141,0,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D02D52,6,0
null,炙锋枭战·闻灯帽,478,hat,2100,藏剑,agility,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D04D52,6,0
null,炙锋枭战·天归帽,478,hat,2100,丐帮,strength,3402,681,0,141,0,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D02D52,6,0
null,炙锋枭战·桐叶帽,478,hat,2100,明教,spunk,3402,681,0,0,0,141,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D01D52,6,0
null,炙锋枭战·秦关帽,478,hat,2100,苍云,agility,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D04D52,6,0
null,炙锋枭战·绕池帽,478,hat,2100,长歌,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,281,0,0,0,628,0,0,0,262,0,2D00D52,6,0
null,炙锋枭战·顾影帽,478,hat,2100,长歌,spirit,3402,681,141,0,0,0,110,137,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,262,0,2D52D00,6,0
null,炙锋枭战·遥山帽,478,hat,2100,霸刀,strength,3402,681,0,141,0,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D02D52,6,0
null,炙锋枭战·碧虚帽,478,hat,2100,蓬莱,agility,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,2D04D52,6,0
null,炙锋枭战·奉行衣,2057,jacket,2100,少林,spunk,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,2D05D17,6,0
null,炙锋枭战·界闲衣,2057,jacket,2100,万花,spunk,3780,756,0,0,0,157,137,172,0,0,0,0,0,0,0,0,0,312,0,0,0,0,698,0,0,291,0,2D13D52,6,0
null,炙锋枭战·樽酒衣,2057,jacket,2100,万花,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,0,338,0,0,0,582,0,0,291,0,2D52D23,6,0
null,炙锋枭战·渐遥衣,2057,jacket,2100,天策,strength,3780,756,0,157,0,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
null,炙锋枭战·宵长衣,2057,jacket,2100,纯阳,spirit,3780,756,157,0,0,0,137,172,0,0,0,0,0,0,0,0,0,312,0,698,0,0,0,0,0,291,0,2D05D23,6,0
null,炙锋枭战·明寒衣,2057,jacket,2100,纯阳,agility,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,2D05D06,6,0
