id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,surplus,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
33459,靖平九州·晚思裤,2063,bottoms,2300,七秀,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D00,6,NULL,NULL,0
33460,靖平九州·暮白裤,2063,bottoms,2300,七秀,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,358,0,NULL,2D00D41,6,NULL,NULL,0
33461,靖平九州·凌霜裤,2063,bottoms,2300,五毒,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D00,6,NULL,NULL,0
33462,靖平九州·九曲裤,2063,bottoms,2300,五毒,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,358,0,NULL,2D00D41,6,NULL,NULL,0
33463,靖平九州·趋庭裤,2063,bottoms,2300,唐门,spunk,4140,828,0,0,0,161,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D01,6,NULL,NULL,0
33464,靖平九州·露秋裤,2063,bottoms,2300,唐门,strength,4140,828,0,161,0,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D02,6,NULL,NULL,0
33465,靖平九州·蓟庭裤,2063,bottoms,2300,藏剑,agility,4140,828,0,0,161,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D04,6,NULL,NULL,0
33466,靖平九州·燕支裤,2063,bottoms,2300,丐帮,strength,4140,828,0,161,0,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D02,6,NULL,NULL,0
33467,靖平九州·海云裤,2063,bottoms,2300,明教,spunk,4140,828,0,0,0,161,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D01,6,NULL,NULL,0
33468,靖平九州·思夜裤,2063,bottoms,2300,苍云,agility,4140,828,0,0,161,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D04,6,NULL,NULL,0
33469,靖平九州·鹤顶裤,2063,bottoms,2300,长歌,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D00,6,NULL,NULL,0
33470,靖平九州·命驾裤,2063,bottoms,2300,长歌,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,358,0,NULL,2D00D41,6,NULL,NULL,0
33471,靖平九州·游岳裤,2063,bottoms,2300,霸刀,strength,4140,828,0,161,0,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D02,6,NULL,NULL,0
33472,靖平九州·漠虚裤,2063,bottoms,2300,蓬莱,agility,4140,828,0,0,161,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D04,6,NULL,NULL,0
33473,靖平九州·住世帽,477,hat,2300,少林,spunk,3726,745,0,0,0,145,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D01D52,6,NULL,536,0
33474,靖平九州·帝乡帽,477,hat,2300,万花,spunk,3726,745,0,0,0,145,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D01D52,6,NULL,536,0
33475,靖平九州·暗天帽,477,hat,2300,万花,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,322,0,NULL,2D52D00,6,NULL,537,0
33476,靖平九州·征轩帽,477,hat,2300,天策,strength,3726,745,0,145,0,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D02D52,6,NULL,535,0
33477,靖平九州·倚望帽,477,hat,2300,纯阳,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D00D52,6,NULL,536,0
33478,靖平九州·霜飞帽,477,hat,2300,纯阳,agility,3726,745,0,0,145,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D04D52,6,NULL,535,0
33479,靖平九州·晚思帽,477,hat,2300,七秀,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D00D52,6,NULL,536,0
33480,靖平九州·暮白帽,477,hat,2300,七秀,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,322,0,NULL,2D52D00,6,NULL,537,0
33481,靖平九州·凌霜帽,477,hat,2300,五毒,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D00D52,6,NULL,536,0
33482,靖平九州·九曲帽,477,hat,2300,五毒,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,322,0,NULL,2D52D00,6,NULL,537,0
33483,靖平九州·趋庭帽,477,hat,2300,唐门,spunk,3726,745,0,0,0,145,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D01D52,6,NULL,536,0
33484,靖平九州·露秋帽,477,hat,2300,唐门,strength,3726,745,0,145,0,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D02D52,6,NULL,535,0
33485,靖平九州·蓟庭帽,477,hat,2300,藏剑,agility,3726,745,0,0,145,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D04D52,6,NULL,535,0
33486,靖平九州·燕支帽,477,hat,2300,丐帮,strength,3726,745,0,145,0,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D02D52,6,NULL,535,0
33487,靖平九州·海云帽,477,hat,2300,明教,spunk,3726,745,0,0,0,145,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D01D52,6,NULL,536,0
33488,靖平九州·思夜帽,477,hat,2300,苍云,agility,3726,745,0,0,145,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D04D52,6,NULL,535,0
33489,靖平九州·鹤顶帽,477,hat,2300,长歌,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,281,0,0,0,725,0,0,0,0,322,0,NULL,2D00D52,6,NULL,536,0
33490,靖平九州·命驾帽,477,hat,2300,长歌,spirit,3726,745,145,0,0,0,120,151,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,322,0,NULL,2D52D00,6,NULL,537,0
33491,靖平九州·游岳帽,477,hat,2300,霸刀,strength,3726,745,0,145,0,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D02D52,6,NULL,535,0
33492,靖平九州·漠虚帽,477,hat,2300,蓬莱,agility,3726,745,0,0,145,0,151,120,0,0,0,0,0,0,0,0,0,234,0,0,0,725,0,0,0,0,322,0,NULL,2D04D52,6,NULL,535,0
33493,靖平九州·住世衣,2062,jacket,2300,少林,spunk,4140,828,0,0,0,161,151,188,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,0,358,0,NULL,2D05D17,6,NULL,536,0
33494,靖平九州·帝乡衣,2062,jacket,2300,万花,spunk,4140,828,0,0,0,161,151,188,0,0,0,0,0,0,0,0,0,313,0,0,0,0,806,0,0,0,358,0,NULL,2D13D52,6,NULL,536,0
33495,靖平九州·暗天衣,2062,jacket,2300,万花,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,0,542,0,0,0,672,0,0,0,358,0,NULL,2D52D23,6,NULL,537,0
33496,靖平九州·征轩衣,2062,jacket,2300,天策,strength,4140,828,0,161,0,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,535,0
33497,靖平九州·倚望衣,2062,jacket,2300,纯阳,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,0,358,0,NULL,2D05D23,6,NULL,536,0
33498,靖平九州·霜飞衣,2062,jacket,2300,纯阳,agility,4140,828,0,0,161,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,535,0
33499,靖平九州·晚思衣,2062,jacket,2300,七秀,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,313,0,0,0,0,806,0,0,0,358,0,NULL,2D14D52,6,NULL,536,0
33500,靖平九州·暮白衣,2062,jacket,2300,七秀,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,0,542,0,0,0,672,0,0,0,358,0,NULL,2D52D07,6,NULL,537,0
33501,靖平九州·凌霜衣,2062,jacket,2300,五毒,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,313,0,0,0,0,806,0,0,0,358,0,NULL,2D28D52,6,NULL,536,0
33502,靖平九州·九曲衣,2062,jacket,2300,五毒,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,0,542,0,0,0,672,0,0,0,358,0,NULL,2D52D29,6,NULL,537,0
33503,靖平九州·趋庭衣,2062,jacket,2300,唐门,spunk,4140,828,0,0,0,161,151,188,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,536,0
33504,靖平九州·露秋衣,2062,jacket,2300,唐门,strength,4140,828,0,161,0,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,535,0
33505,靖平九州·蓟庭衣,2062,jacket,2300,藏剑,agility,4140,828,0,0,161,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,535,0
33506,靖平九州·燕支衣,2062,jacket,2300,丐帮,strength,4140,828,0,161,0,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,535,0
33507,靖平九州·海云衣,2062,jacket,2300,明教,spunk,4140,828,0,0,0,161,151,188,0,0,0,0,0,0,0,0,0,313,0,806,0,0,0,0,0,0,358,0,NULL,2D05D35,6,NULL,536,0
33508,靖平九州·思夜衣,2062,jacket,2300,苍云,agility,4140,828,0,0,161,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,535,0
33509,靖平九州·鹤顶衣,2062,jacket,2300,长歌,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,313,0,0,0,0,806,0,0,0,358,0,NULL,2D14D52,6,NULL,536,0
33510,靖平九州·命驾衣,2062,jacket,2300,长歌,spirit,4140,828,161,0,0,0,151,188,0,0,0,0,0,0,0,0,0,0,542,0,0,0,672,0,0,0,358,0,NULL,2D52D07,6,NULL,537,0
33511,靖平九州·游岳衣,2062,jacket,2300,霸刀,strength,4140,828,0,161,0,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,535,0
33512,靖平九州·漠虚衣,2062,jacket,2300,蓬莱,agility,4140,828,0,0,161,0,188,151,0,0,0,0,0,0,0,0,0,261,0,806,0,0,0,0,0,0,358,0,NULL,2D05D06,6,NULL,535,0
33513,炙锋枭战·奉行护手,2059,wrist,2300,少林,spunk,2898,658,0,0,0,112,105,132,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D01D52,6,NULL,463,0
33514,炙锋枭战·界闲护手,2059,wrist,2300,万花,spunk,2898,658,0,0,0,112,105,132,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D01D52,6,NULL,463,0
33515,炙锋枭战·樽酒护手,2059,wrist,2300,万花,spirit,2898,658,112,0,0,0,105,132,0,0,0,0,0,0,0,0,141,0,455,0,0,0,0,0,0,0,251,0,NULL,2D24D39,6,NULL,464,0
33516,炙锋枭战·渐遥护手,2059,wrist,2300,天策,strength,2898,658,0,112,0,0,132,105,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D02D52,6,NULL,462,0
33517,炙锋枭战·宵长护手,2059,wrist,2300,纯阳,spirit,2898,658,112,0,0,0,105,132,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D00D52,6,NULL,463,0
33518,炙锋枭战·明寒护手,2059,wrist,2300,纯阳,agility,2898,658,0,0,112,0,132,105,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D04D52,6,NULL,462,0
33519,炙锋枭战·日微护手,2059,wrist,2300,七秀,spirit,2898,658,112,0,0,0,105,132,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D00D52,6,NULL,463,0
33520,炙锋枭战·雨愁护手,2059,wrist,2300,七秀,spirit,2898,658,112,0,0,0,105,132,0,0,0,0,0,0,0,0,141,0,455,0,0,0,0,0,0,0,251,0,NULL,2D25D39,6,NULL,464,0
33521,炙锋枭战·行南护手,2059,wrist,2300,五毒,spirit,2898,658,112,0,0,0,105,132,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D00D52,6,NULL,463,0
33522,炙锋枭战·幽燕护手,2059,wrist,2300,五毒,spirit,2898,658,112,0,0,0,105,132,0,0,0,0,0,0,0,0,141,0,455,0,0,0,0,0,0,0,251,0,NULL,2D30D39,6,NULL,464,0
33523,炙锋枭战·旷望护手,2059,wrist,2300,唐门,spunk,2898,658,0,0,0,112,105,132,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D01D52,6,NULL,463,0
33524,炙锋枭战·落梅护手,2059,wrist,2300,唐门,strength,2898,658,0,112,0,0,132,105,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D02D52,6,NULL,462,0
33525,炙锋枭战·闻灯护手,2059,wrist,2300,藏剑,agility,2898,658,0,0,112,0,132,105,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D04D52,6,NULL,462,0
33526,炙锋枭战·天归护手,2059,wrist,2300,丐帮,strength,2898,658,0,112,0,0,132,105,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D02D52,6,NULL,462,0
33527,炙锋枭战·桐叶护手,2059,wrist,2300,明教,spunk,2898,658,0,0,0,112,105,132,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D01D52,6,NULL,463,0
33528,炙锋枭战·秦关护手,2059,wrist,2300,苍云,agility,2898,658,0,0,112,0,132,105,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D04D52,6,NULL,462,0
33529,炙锋枭战·绕池护手,2059,wrist,2300,长歌,spirit,2898,658,112,0,0,0,105,132,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D00D52,6,NULL,463,0
33530,炙锋枭战·顾影护手,2059,wrist,2300,长歌,spirit,2898,658,112,0,0,0,105,132,0,0,0,0,0,0,0,0,141,0,455,0,0,0,0,0,0,0,251,0,NULL,2D25D39,6,NULL,464,0
33531,炙锋枭战·遥山护手,2059,wrist,2300,霸刀,strength,2898,658,0,112,0,0,132,105,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D02D52,6,NULL,462,0
33532,炙锋枭战·碧虚护手,2059,wrist,2300,蓬莱,agility,2898,658,0,0,112,0,132,105,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D04D52,6,NULL,462,0
33533,炙锋枭战·奉行腰带,2060,belt,2300,少林,spunk,2898,658,0,0,0,112,75,94,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D01D39,6,NULL,463,0
33534,炙锋枭战·界闲腰带,2060,belt,2300,万花,spunk,2898,658,0,0,0,112,75,94,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D01D39,6,NULL,463,0
33535,炙锋枭战·樽酒腰带,2060,belt,2300,万花,spirit,2898,658,112,0,0,0,75,94,0,0,0,0,0,0,0,0,141,0,455,0,0,0,0,0,0,0,251,0,NULL,2D00D52,6,NULL,464,0
33536,炙锋枭战·渐遥腰带,2060,belt,2300,天策,strength,2898,658,0,112,0,0,94,75,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D02D39,6,NULL,462,0
33537,炙锋枭战·宵长腰带,2060,belt,2300,纯阳,spirit,2898,658,112,0,0,0,75,94,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D00D39,6,NULL,463,0
33538,炙锋枭战·明寒腰带,2060,belt,2300,纯阳,agility,2898,658,0,0,112,0,94,75,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D04D39,6,NULL,462,0
33539,炙锋枭战·日微腰带,2060,belt,2300,七秀,spirit,2898,658,112,0,0,0,75,94,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D00D39,6,NULL,463,0
33540,炙锋枭战·雨愁腰带,2060,belt,2300,七秀,spirit,2898,658,112,0,0,0,75,94,0,0,0,0,0,0,0,0,141,0,455,0,0,0,0,0,0,0,251,0,NULL,2D00D52,6,NULL,464,0
33541,炙锋枭战·行南腰带,2060,belt,2300,五毒,spirit,2898,658,112,0,0,0,75,94,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D00D39,6,NULL,463,0
33542,炙锋枭战·幽燕腰带,2060,belt,2300,五毒,spirit,2898,658,112,0,0,0,75,94,0,0,0,0,0,0,0,0,141,0,455,0,0,0,0,0,0,0,251,0,NULL,2D00D52,6,NULL,464,0
33543,炙锋枭战·旷望腰带,2060,belt,2300,唐门,spunk,2898,658,0,0,0,112,75,94,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D01D39,6,NULL,463,0
33544,炙锋枭战·落梅腰带,2060,belt,2300,唐门,strength,2898,658,0,112,0,0,94,75,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D02D39,6,NULL,462,0
33545,炙锋枭战·闻灯腰带,2060,belt,2300,藏剑,agility,2898,658,0,0,112,0,94,75,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D04D39,6,NULL,462,0
33546,炙锋枭战·天归腰带,2060,belt,2300,丐帮,strength,2898,658,0,112,0,0,94,75,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D02D39,6,NULL,462,0
33547,炙锋枭战·桐叶腰带,2060,belt,2300,明教,spunk,2898,658,0,0,0,112,75,94,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D01D39,6,NULL,463,0
33548,炙锋枭战·秦关腰带,2060,belt,2300,苍云,agility,2898,658,0,0,112,0,94,75,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D04D39,6,NULL,462,0
33549,炙锋枭战·绕池腰带,2060,belt,2300,长歌,spirit,2898,658,112,0,0,0,75,94,0,0,0,0,0,0,0,0,141,286,0,0,0,0,0,0,0,0,251,0,NULL,2D00D39,6,NULL,463,0
33550,炙锋枭战·顾影腰带,2060,belt,2300,长歌,spirit,2898,658,112,0,0,0,75,94,0,0,0,0,0,0,0,0,141,0,455,0,0,0,0,0,0,0,251,0,NULL,2D00D52,6,NULL,464,0
33551,炙锋枭战·遥山腰带,2060,belt,2300,霸刀,strength,2898,658,0,112,0,0,94,75,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D02D39,6,NULL,462,0
33552,炙锋枭战·碧虚腰带,2060,belt,2300,蓬莱,agility,2898,658,0,0,112,0,94,75,0,0,0,0,0,0,0,0,141,238,0,0,0,0,0,0,0,0,251,0,NULL,2D04D39,6,NULL,462,0
33553,炙锋枭战·奉行靴,2061,shoes,2300,少林,spunk,2898,580,0,0,0,112,75,94,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,463,0
33554,炙锋枭战·界闲靴,2061,shoes,2300,万花,spunk,2898,580,0,0,0,112,75,94,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,463,0
33555,炙锋枭战·樽酒靴,2061,shoes,2300,万花,spirit,2898,580,112,0,0,0,75,94,0,0,0,0,0,0,0,0,0,0,379,470,0,0,0,0,0,0,251,0,NULL,2D52D24,6,NULL,464,0
33556,炙锋枭战·渐遥靴,2061,shoes,2300,天策,strength,2898,580,0,112,0,0,94,75,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,462,0
33557,炙锋枭战·宵长靴,2061,shoes,2300,纯阳,spirit,2898,580,112,0,0,0,75,94,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,463,0
33558,炙锋枭战·明寒靴,2061,shoes,2300,纯阳,agility,2898,580,0,0,112,0,94,75,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,462,0
33559,炙锋枭战·日微靴,2061,shoes,2300,七秀,spirit,2898,580,112,0,0,0,75,94,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,463,0
33560,炙锋枭战·雨愁靴,2061,shoes,2300,七秀,spirit,2898,580,112,0,0,0,75,94,0,0,0,0,0,0,0,0,0,0,379,470,0,0,0,0,0,0,251,0,NULL,2D52D25,6,NULL,464,0
33561,炙锋枭战·行南靴,2061,shoes,2300,五毒,spirit,2898,580,112,0,0,0,75,94,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,463,0
33562,炙锋枭战·幽燕靴,2061,shoes,2300,五毒,spirit,2898,580,112,0,0,0,75,94,0,0,0,0,0,0,0,0,0,0,379,470,0,0,0,0,0,0,251,0,NULL,2D52D30,6,NULL,464,0
33563,炙锋枭战·旷望靴,2061,shoes,2300,唐门,spunk,2898,580,0,0,0,112,75,94,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,463,0
33564,炙锋枭战·落梅靴,2061,shoes,2300,唐门,strength,2898,580,0,112,0,0,94,75,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,462,0
33565,炙锋枭战·闻灯靴,2061,shoes,2300,藏剑,agility,2898,580,0,0,112,0,94,75,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,462,0
33566,炙锋枭战·天归靴,2061,shoes,2300,丐帮,strength,2898,580,0,112,0,0,94,75,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,462,0
33567,炙锋枭战·桐叶靴,2061,shoes,2300,明教,spunk,2898,580,0,0,0,112,75,94,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,463,0
33568,炙锋枭战·秦关靴,2061,shoes,2300,苍云,agility,2898,580,0,0,112,0,94,75,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,462,0
33569,炙锋枭战·绕池靴,2061,shoes,2300,长歌,spirit,2898,580,112,0,0,0,75,94,0,0,0,0,0,0,0,0,0,219,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,463,0
33570,炙锋枭战·顾影靴,2061,shoes,2300,长歌,spirit,2898,580,112,0,0,0,75,94,0,0,0,0,0,0,0,0,0,0,379,470,0,0,0,0,0,0,251,0,NULL,2D52D25,6,NULL,464,0
33571,炙锋枭战·遥山靴,2061,shoes,2300,霸刀,strength,2898,580,0,112,0,0,94,75,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,462,0
33572,炙锋枭战·碧虚靴,2061,shoes,2300,蓬莱,agility,2898,580,0,0,112,0,94,75,0,0,0,0,0,0,0,0,0,182,0,564,0,0,0,0,0,0,251,0,NULL,2D58D52,6,NULL,462,0
33573,炙锋枭战·奉行裤,2058,bottoms,2300,少林,spunk,4140,828,0,0,0,161,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D01,6,NULL,NULL,0
33574,炙锋枭战·界闲裤,2058,bottoms,2300,万花,spunk,4140,828,0,0,0,161,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D01,6,NULL,NULL,0
33575,炙锋枭战·樽酒裤,2058,bottoms,2300,万花,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,358,0,NULL,2D00D41,6,NULL,NULL,0
33576,炙锋枭战·渐遥裤,2058,bottoms,2300,天策,strength,4140,828,0,161,0,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D02,6,NULL,NULL,0
33577,炙锋枭战·宵长裤,2058,bottoms,2300,纯阳,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D00,6,NULL,NULL,0
33578,炙锋枭战·明寒裤,2058,bottoms,2300,纯阳,agility,4140,828,0,0,161,0,169,135,0,0,0,0,0,0,0,0,0,261,0,0,0,806,0,0,0,0,358,0,NULL,2D58D04,6,NULL,NULL,0
33579,炙锋枭战·日微裤,2058,bottoms,2300,七秀,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D00,6,NULL,NULL,0
33580,炙锋枭战·雨愁裤,2058,bottoms,2300,七秀,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,358,0,NULL,2D00D41,6,NULL,NULL,0
33581,炙锋枭战·行南裤,2058,bottoms,2300,五毒,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,313,0,0,0,806,0,0,0,0,358,0,NULL,2D58D00,6,NULL,NULL,0
33582,炙锋枭战·幽燕裤,2058,bottoms,2300,五毒,spirit,4140,828,161,0,0,0,135,169,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,358,0,NULL,2D00D41,6,NULL,NULL,0
