id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,deprecated
3195,傲寒御厨腰带·刀功 ,52,belt,1850,霸刀,strength,2331,323,0,118,0,0,38,30,0,0,0,0,0,0,0,0,0,214,0,502,0,0,0,239,0,0,0,,2D21D03,6,1986,0
3196,沧波御厨腰带·刀功 ,52,belt,1850,蓬莱,agility,2331,323,0,0,118,0,38,30,0,0,0,0,0,0,0,0,0,214,0,502,0,0,0,239,0,0,0,,2D21D03,6,1987,0
3197,菩提御厨上衣·火候,1048,jacket,1850,少林,spunk,3330,461,0,0,0,169,61,76,0,0,0,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D01D39,6,1964,0
3198,菩提御厨上衣·清蒸,1048,jacket,1850,少林,vitality,3330,666,0,0,0,0,76,76,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,342,171,0,178,,2D03D44,6,1965,0
3199,翡翠御厨上衣·火候,1048,jacket,1850,万花,spunk,3330,461,0,0,0,169,61,76,0,0,0,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D01D39,6,1966,0
3200,翡翠御厨上衣·水煮,1048,jacket,1850,万花,spirit,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,0,0,0,0,331,615,0,0,0,0,0,0,0,,2D24D00,6,1967,0
3201,御赐御厨上衣·刀功,1048,jacket,1850,天策,strength,3330,461,0,169,0,0,76,61,0,0,0,0,0,0,0,0,0,306,0,0,0,717,0,0,342,0,0,,2D02D39,6,1968,0
3202,御赐御厨上衣·生煎,1048,jacket,1850,天策,vitality,3330,666,0,0,0,0,76,76,0,0,0,85,427,0,0,0,0,0,0,0,0,0,0,342,171,0,178,,2D47D03,6,1969,0
3203,灵虚御厨上衣·火候,1048,jacket,1850,纯阳,spirit,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D00D39,6,1970,0
3204,灵虚御厨上衣·刀功,1048,jacket,1850,纯阳,agility,3330,461,0,0,169,0,76,61,0,0,0,0,0,0,0,0,0,306,0,0,0,717,0,0,342,0,0,,2D04D39,6,1971,0
3205,霓裳御厨上衣·火候,1048,jacket,1850,七秀,spirit,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D00D39,6,1972,0
3206,霓裳御厨上衣·水煮,1048,jacket,1850,七秀,spirit,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,0,0,0,0,331,615,0,0,0,0,0,0,0,,2D25D00,6,1973,0
3207,瑶星御厨上衣·火候,1048,jacket,1850,五毒,spirit,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D00D39,6,1974,0
3208,瑶星御厨上衣·水煮,1048,jacket,1850,五毒,spirit,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,0,0,0,0,331,615,0,0,0,0,0,0,0,,2D30D00,6,1975,0
3209,蜀月御厨上衣·火候,1048,jacket,1850,唐门,spunk,3330,461,0,0,0,169,61,76,0,0,0,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D01D39,6,1976,0
3210,蜀月御厨上衣·刀功,1048,jacket,1850,唐门,strength,3330,461,0,169,0,0,76,61,0,0,0,0,0,0,0,0,0,306,0,0,0,717,0,0,342,0,0,,2D02D39,6,1977,0
3211,至尊御厨上衣·刀功,1048,jacket,1850,藏剑,agility,3330,461,0,0,169,0,76,61,0,0,0,0,0,0,0,0,0,306,0,0,0,717,0,0,342,0,0,,2D04D39,6,1978,0
3212,醉梦逍遥上衣·刀功,1048,jacket,1850,丐帮,strength,3330,461,0,169,0,0,76,61,0,0,0,0,0,0,0,0,0,306,0,0,0,717,0,0,342,0,0,,2D02D39,6,1979,0
3213,妙火御厨上衣·火候,1048,jacket,1850,明教,spunk,3330,461,0,0,0,169,61,76,0,0,0,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D01D39,6,1980,0
3214,妙火御厨上衣·清蒸,1048,jacket,1850,明教,vitality,3330,666,0,0,0,0,76,76,0,0,0,85,0,256,0,0,171,0,0,0,0,0,0,0,171,0,178,,2D03D44,6,1981,0
3215,塞雪御厨上衣·刀工,1048,jacket,1850,苍云,agility,3330,461,0,0,169,0,76,61,0,0,0,0,0,0,0,0,0,306,0,0,0,717,0,0,342,0,0,,2D04D39,6,1982,0
3216,塞雪御厨上衣·清蒸,1048,jacket,1850,苍云,vitality,3330,666,0,0,0,0,76,76,0,0,0,85,0,0,256,2469,171,0,0,0,0,0,0,0,171,0,178,,2D03D44,6,1983,0
3217,古意御厨上衣·火候,1048,jacket,1850,长歌,spirit,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,0,0,0,367,0,0,0,717,0,0,342,0,0,,2D00D39,6,1984,0
3218,古意御厨上衣·水煮,1048,jacket,1850,长歌,spirit,3330,461,169,0,0,0,61,76,0,0,0,0,0,0,0,0,0,0,331,615,0,0,0,0,0,0,0,,2D25D00,6,1985,0
3219,傲寒御厨上衣·刀功,1048,jacket,1850,霸刀,strength,3330,461,0,169,0,0,76,61,0,0,0,0,0,0,0,0,0,306,0,0,0,717,0,0,342,0,0,,2D02D39,6,1986,0
3220,沧波御厨上衣·刀功,1048,jacket,1850,蓬莱,agility,3330,461,0,0,169,0,76,61,0,0,0,0,0,0,0,0,0,306,0,0,0,717,0,0,342,0,0,,2D04D39,6,1987,0
3221,长风浪回·静涯袖,10417,wrist,2330,通用,spirit,2935,587,122,0,0,0,107,133,0,0,0,0,0,0,0,0,0,243,0,542,0,0,0,0,0,226,0,,2D00D52,6,,0
3222,长风浪回·紫氛袖,10417,wrist,2330,通用,spunk,2935,587,0,0,0,122,107,133,0,0,0,0,0,0,0,0,0,243,0,542,0,0,0,0,0,226,0,,2D01D52,6,,0
3223,长风浪回·华尽护手,10417,wrist,2330,通用,strength,2935,587,0,122,0,0,133,107,0,0,0,0,0,0,0,0,0,202,0,542,0,0,0,0,0,226,0,,2D02D52,6,,0
3224,长风浪回·雁鹜护手,10417,wrist,2330,通用,agility,2935,587,0,0,122,0,133,107,0,0,0,0,0,0,0,0,0,202,0,542,0,0,0,0,0,226,0,,2D04D52,6,,0
3225,长风浪回·层岑袖,10417,wrist,2330,通用,spirit,2935,587,122,0,0,0,107,133,0,0,0,0,0,0,0,0,0,0,262,452,0,0,0,0,0,226,0,,2D10D52,6,,0
3226,长风浪回·静涯缠,10420,belt,2330,通用,spirit,2935,587,122,0,0,0,76,95,0,0,0,0,0,0,0,0,0,243,0,0,0,0,542,0,0,226,0,,2D00D52,6,,0
3227,长风浪回·紫氛缠,10420,belt,2330,通用,spunk,2935,587,0,0,0,122,76,95,0,0,0,0,0,0,0,0,0,243,0,0,0,0,542,0,0,226,0,,2D01D52,6,,0
3228,长风浪回·华尽护腰,10420,belt,2330,通用,strength,2935,587,0,122,0,0,95,76,0,0,0,0,0,0,0,0,0,202,0,0,0,0,542,0,0,226,0,,2D02D52,6,,0
3229,长风浪回·雁鹜腰带,10420,belt,2330,通用,agility,2935,587,0,0,122,0,95,76,0,0,0,0,0,0,0,0,0,202,0,0,0,0,542,0,0,226,0,,2D04D52,6,,0
3230,长风浪回·层岑腰带,10420,belt,2330,通用,spirit,2935,587,122,0,0,0,76,95,0,0,0,0,0,0,0,0,0,0,262,0,0,0,452,0,0,226,0,,2D05D52,6,,0
3231,长风浪回·静涯靴,10421,shoes,2330,通用,spirit,2935,632,122,0,0,0,76,95,0,0,0,0,0,0,0,0,271,243,0,0,0,0,0,0,0,226,0,,2D00D52,6,,0
3232,长风浪回·紫氛鞋,10421,shoes,2330,通用,spunk,2935,632,0,0,0,122,76,95,0,0,0,0,0,0,0,0,271,243,0,0,0,0,0,0,0,226,0,,2D01D52,6,,0
3233,长风浪回·华尽靴,10421,shoes,2330,通用,strength,2935,632,0,122,0,0,95,76,0,0,0,0,0,0,0,0,271,202,0,0,0,0,0,0,0,226,0,,2D02D52,6,,0
3234,长风浪回·雁鹜靴,10421,shoes,2330,通用,agility,2935,632,0,0,122,0,95,76,0,0,0,0,0,0,0,0,271,202,0,0,0,0,0,0,0,226,0,,2D04D52,6,,0
3235,长风浪回·层岑靴,10421,shoes,2330,通用,spirit,2935,632,122,0,0,0,76,95,0,0,0,0,0,0,0,0,217,0,292,0,0,0,0,0,0,226,0,,2D41D55,6,,0
3236,长风浪回·静涯裳,10419,bottoms,2330,通用,spirit,4194,839,174,0,0,0,137,172,0,0,0,0,0,0,0,0,0,347,0,0,0,0,774,0,0,323,0,,2D03D20,6,,0
3237,长风浪回·紫氛裳,10419,bottoms,2330,通用,spunk,4194,839,0,0,0,174,137,172,0,0,0,0,0,0,0,0,0,347,0,0,0,0,774,0,0,323,0,,2D03D36,6,,0
3238,长风浪回·华尽护腿,10419,bottoms,2330,通用,strength,4194,839,0,174,0,0,172,137,0,0,0,0,0,0,0,0,0,289,0,0,0,0,774,0,0,323,0,,2D03D09,6,,0
3239,长风浪回·雁鹜裤,10419,bottoms,2330,通用,agility,4194,839,0,0,174,0,172,137,0,0,0,0,0,0,0,0,0,289,0,0,0,0,774,0,0,323,0,,2D03D09,6,,0
3240,长风浪回·层岑裤,10419,bottoms,2330,通用,spirit,4194,839,174,0,0,0,137,172,0,0,0,0,0,0,0,0,0,0,375,0,0,0,645,0,0,323,0,,2D41D52,6,,0
3241,长风浪回·静涯巾,10422,hat,2330,通用,spirit,3774,813,156,0,0,0,122,153,0,0,0,0,0,0,0,0,349,312,0,0,0,0,0,0,0,290,0,,2D39D20,6,,0
3242,长风浪回·紫氛帽,10422,hat,2330,通用,spunk,3774,813,0,0,0,156,122,153,0,0,0,0,0,0,0,0,349,312,0,0,0,0,0,0,0,290,0,,2D39D36,6,,0
3243,长风浪回·华尽盔,10422,hat,2330,通用,strength,3774,813,0,156,0,0,153,122,0,0,0,0,0,0,0,0,349,260,0,0,0,0,0,0,0,290,0,,2D39D09,6,,0
3244,长风浪回·雁鹜冠,10422,hat,2330,通用,agility,3774,813,0,0,156,0,153,122,0,0,0,0,0,0,0,0,349,260,0,0,0,0,0,0,0,290,0,,2D39D09,6,,0
3245,长风浪回·层岑簪,10422,hat,2330,通用,spirit,3774,813,156,0,0,0,122,153,0,0,0,0,0,0,0,0,279,0,375,0,0,0,0,0,0,290,0,,2D55D39,6,,0
3246,长风浪回·静涯衣,10418,jacket,2330,通用,spirit,4194,904,174,0,0,0,153,191,0,0,0,0,0,0,0,0,387,347,0,0,0,0,0,0,0,323,0,,2D39D00,6,,0
3247,长风浪回·紫氛衣,10418,jacket,2330,通用,spunk,4194,904,0,0,0,174,153,191,0,0,0,0,0,0,0,0,387,347,0,0,0,0,0,0,0,323,0,,2D39D01,6,,0
3248,长风浪回·华尽软胄,10418,jacket,2330,通用,strength,4194,904,0,174,0,0,191,153,0,0,0,0,0,0,0,0,387,289,0,0,0,0,0,0,0,323,0,,2D39D02,6,,0
3249,长风浪回·雁鹜衣,10418,jacket,2330,通用,agility,4194,904,0,0,174,0,191,153,0,0,0,0,0,0,0,0,387,289,0,0,0,0,0,0,0,323,0,,2D39D04,6,,0
3250,长风浪回·层岑衣,10418,jacket,2330,通用,spirit,4194,904,174,0,0,0,153,191,0,0,0,0,0,0,0,0,310,0,417,0,0,0,0,0,0,323,0,,2D03D41,6,,0
3251,海动山倾·擢秀护手,10417,wrist,2330,通用,spirit,2935,587,122,0,0,0,107,133,0,0,0,0,0,0,0,0,0,243,0,542,0,0,0,0,0,226,0,,2D00D52,6,,0
3252,海动山倾·隐赜袖,10417,wrist,2330,通用,spunk,2935,587,0,0,0,122,107,133,0,0,0,0,0,0,0,0,0,243,0,542,0,0,0,0,0,226,0,,2D01D52,6,,0
3253,海动山倾·冥蒙护手,10417,wrist,2330,通用,strength,2935,587,0,122,0,0,133,107,0,0,0,0,0,0,0,0,0,202,0,542,0,0,0,0,0,226,0,,2D02D52,6,,0
3254,海动山倾·蹑翠护手,10417,wrist,2330,通用,agility,2935,587,0,0,122,0,133,107,0,0,0,0,0,0,0,0,0,202,0,542,0,0,0,0,0,226,0,,2D04D52,6,,0
3255,海动山倾·山遥护手,10417,wrist,2330,通用,spirit,2935,587,122,0,0,0,107,133,0,0,0,0,0,0,0,0,0,0,262,452,0,0,0,0,0,226,0,,2D10D52,6,,0
3256,海动山倾·擢秀带,10420,belt,2330,通用,spirit,2935,587,122,0,0,0,76,95,0,0,0,0,0,0,0,0,0,243,0,0,0,0,542,0,0,226,0,,2D00D52,6,,0
3257,海动山倾·隐赜带,10420,belt,2330,通用,spunk,2935,587,0,0,0,122,76,95,0,0,0,0,0,0,0,0,0,243,0,0,0,0,542,0,0,226,0,,2D01D52,6,,0
3258,海动山倾·冥蒙腰带,10420,belt,2330,通用,strength,2935,587,0,122,0,0,95,76,0,0,0,0,0,0,0,0,0,202,0,0,0,0,542,0,0,226,0,,2D02D52,6,,0
3259,海动山倾·蹑翠腰带,10420,belt,2330,通用,agility,2935,587,0,0,122,0,95,76,0,0,0,0,0,0,0,0,0,202,0,0,0,0,542,0,0,226,0,,2D04D52,6,,0
3260,海动山倾·山遥缠,10420,belt,2330,通用,spirit,2935,587,122,0,0,0,76,95,0,0,0,0,0,0,0,0,0,0,262,0,0,0,452,0,0,226,0,,2D05D52,6,,0
3261,海动山倾·擢秀靴,10421,shoes,2330,通用,spirit,2935,632,122,0,0,0,76,95,0,0,0,0,0,0,0,0,271,243,0,0,0,0,0,0,0,226,0,,2D00D52,6,,0
3262,海动山倾·隐赜鞋,10421,shoes,2330,通用,spunk,2935,632,0,0,0,122,76,95,0,0,0,0,0,0,0,0,271,243,0,0,0,0,0,0,0,226,0,,2D01D52,6,,0
3263,海动山倾·冥蒙靴,10421,shoes,2330,通用,strength,2935,632,0,122,0,0,95,76,0,0,0,0,0,0,0,0,271,202,0,0,0,0,0,0,0,226,0,,2D02D52,6,,0
3264,海动山倾·蹑翠靴,10421,shoes,2330,通用,agility,2935,632,0,0,122,0,95,76,0,0,0,0,0,0,0,0,271,202,0,0,0,0,0,0,0,226,0,,2D04D52,6,,0
3265,海动山倾·山遥屐,10421,shoes,2330,通用,spirit,2935,632,122,0,0,0,76,95,0,0,0,0,0,0,0,0,217,0,292,0,0,0,0,0,0,226,0,,2D41D55,6,,0
3266,海动山倾·擢秀裤,10419,bottoms,2330,通用,spirit,4194,839,174,0,0,0,137,172,0,0,0,0,0,0,0,0,0,347,0,0,0,0,774,0,0,323,0,,2D03D20,6,,0
3267,海动山倾·隐赜裤,10419,bottoms,2330,通用,spunk,4194,839,0,0,0,174,137,172,0,0,0,0,0,0,0,0,0,347,0,0,0,0,774,0,0,323,0,,2D03D36,6,,0
3268,海动山倾·冥蒙裤,10419,bottoms,2330,通用,strength,4194,839,0,174,0,0,172,137,0,0,0,0,0,0,0,0,0,289,0,0,0,0,774,0,0,323,0,,2D03D09,6,,0
3269,海动山倾·蹑翠裤,10419,bottoms,2330,通用,agility,4194,839,0,0,174,0,172,137,0,0,0,0,0,0,0,0,0,289,0,0,0,0,774,0,0,323,0,,2D03D09,6,,0
3270,海动山倾·山遥裤,10419,bottoms,2330,通用,spirit,4194,839,174,0,0,0,137,172,0,0,0,0,0,0,0,0,0,0,375,0,0,0,645,0,0,323,0,,2D41D52,6,,0
3271,海动山倾·擢秀帽,10422,hat,2330,通用,spirit,3774,813,156,0,0,0,122,153,0,0,0,0,0,0,0,0,349,312,0,0,0,0,0,0,0,290,0,,2D39D20,6,,0
3272,海动山倾·隐赜巾,10422,hat,2330,通用,spunk,3774,813,0,0,0,156,122,153,0,0,0,0,0,0,0,0,349,312,0,0,0,0,0,0,0,290,0,,2D39D36,6,,0
3273,海动山倾·冥蒙冠,10422,hat,2330,通用,strength,3774,813,0,156,0,0,153,122,0,0,0,0,0,0,0,0,349,260,0,0,0,0,0,0,0,290,0,,2D39D09,6,,0
3274,海动山倾·蹑翠帽,10422,hat,2330,通用,agility,3774,813,0,0,156,0,153,122,0,0,0,0,0,0,0,0,349,260,0,0,0,0,0,0,0,290,0,,2D39D09,6,,0
3275,海动山倾·山遥簪,10422,hat,2330,通用,spirit,3774,813,156,0,0,0,122,153,0,0,0,0,0,0,0,0,279,0,375,0,0,0,0,0,0,290,0,,2D55D39,6,,0
3276,海动山倾·擢秀衣,10418,jacket,2330,通用,spirit,4194,904,174,0,0,0,153,191,0,0,0,0,0,0,0,0,387,347,0,0,0,0,0,0,0,323,0,,2D39D00,6,,0
3277,海动山倾·隐赜衣,10418,jacket,2330,通用,spunk,4194,904,0,0,0,174,153,191,0,0,0,0,0,0,0,0,387,347,0,0,0,0,0,0,0,323,0,,2D39D01,6,,0
3278,海动山倾·冥蒙衣,10418,jacket,2330,通用,strength,4194,904,0,174,0,0,191,153,0,0,0,0,0,0,0,0,387,289,0,0,0,0,0,0,0,323,0,,2D39D02,6,,0
3279,海动山倾·蹑翠衣,10418,jacket,2330,通用,agility,4194,904,0,0,174,0,191,153,0,0,0,0,0,0,0,0,387,289,0,0,0,0,0,0,0,323,0,,2D39D04,6,,0
3280,海动山倾·山遥衣,10418,jacket,2330,通用,spirit,4194,904,174,0,0,0,153,191,0,0,0,0,0,0,0,0,310,0,417,0,0,0,0,0,0,323,0,,2D03D41,6,,0
3281,微雨裤,1991,bottoms,1950,通用,spirit,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,0,0,0,387,0,0,0,756,0,360,0,0,0,,2D03D36,6,,0
3282,空海裳,1991,bottoms,1950,通用,spunk,3510,486,0,0,0,178,57,72,0,0,0,0,0,0,0,0,0,387,0,0,0,756,0,360,0,0,0,,2D03D36,6,,0
3283,雪浪裤,1991,bottoms,1950,通用,strength,3510,486,0,178,0,0,72,57,0,0,0,0,0,0,0,0,0,322,0,0,0,756,0,360,0,0,0,,2D03D36,6,,0
3284,飞云护腿,1991,bottoms,1950,通用,agility,3510,486,0,0,178,0,72,57,0,0,0,0,0,0,0,0,0,322,0,0,0,756,0,360,0,0,0,,2D03D36,6,,0
3285,天莲裳,1991,bottoms,1950,通用,spirit,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,,2D05D41,6,,0
3286,碧峰护腿,1991,bottoms,1950,通用,vitality,3510,702,0,0,0,0,72,72,0,0,0,90,0,450,0,0,0,0,0,0,0,0,0,360,180,0,187,,2D45D42,6,,0
3287,微雨裤,1991,bottoms,2020,通用,spirit,3636,504,184,0,0,0,59,74,0,0,0,0,0,0,0,0,0,401,0,0,0,783,0,373,0,0,0,,2D03D36,6,,0
3288,空海裳,1991,bottoms,2020,通用,spunk,3636,504,0,0,0,184,59,74,0,0,0,0,0,0,0,0,0,401,0,0,0,783,0,373,0,0,0,,2D03D36,6,,0
3289,雪浪裤,1991,bottoms,2020,通用,strength,3636,504,0,184,0,0,74,59,0,0,0,0,0,0,0,0,0,334,0,0,0,783,0,373,0,0,0,,2D03D36,6,,0
3290,飞云护腿,1991,bottoms,2020,通用,agility,3636,504,0,0,184,0,74,59,0,0,0,0,0,0,0,0,0,334,0,0,0,783,0,373,0,0,0,,2D03D36,6,,0
3291,天莲裳,1991,bottoms,2020,通用,spirit,3636,504,184,0,0,0,59,74,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,,2D05D41,6,,0
3292,碧峰护腿,1991,bottoms,2020,通用,vitality,3636,727,0,0,0,0,74,74,0,0,0,93,0,466,0,0,0,0,0,0,0,0,0,373,187,0,194,,2D45D42,6,,0
3293,微雨裤,1991,bottoms,2090,通用,spirit,3762,521,190,0,0,0,62,77,0,0,0,0,0,0,0,0,0,415,0,0,0,810,0,386,0,0,0,,2D03D36,6,,0
3294,空海裳,1991,bottoms,2090,通用,spunk,3762,521,0,0,0,190,62,77,0,0,0,0,0,0,0,0,0,415,0,0,0,810,0,386,0,0,0,,2D03D36,6,,0
3295,雪浪裤,1991,bottoms,2090,通用,strength,3762,521,0,190,0,0,77,62,0,0,0,0,0,0,0,0,0,346,0,0,0,810,0,386,0,0,0,,2D03D36,6,,0
3296,飞云护腿,1991,bottoms,2090,通用,agility,3762,521,0,0,190,0,77,62,0,0,0,0,0,0,0,0,0,346,0,0,0,810,0,386,0,0,0,,2D03D36,6,,0
3297,天莲裳,1991,bottoms,2090,通用,spirit,3762,521,190,0,0,0,62,77,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,,2D05D41,6,,0
3298,碧峰护腿,1991,bottoms,2090,通用,vitality,3762,753,0,0,0,0,77,77,0,0,0,96,0,482,0,0,0,0,0,0,0,0,0,386,193,0,201,,2D45D42,6,,0
3299,微雨裤,1991,bottoms,2160,通用,spirit,3888,538,197,0,0,0,64,80,0,0,0,0,0,0,0,0,0,429,0,0,0,838,0,399,0,0,0,,2D03D36,6,,0
3300,空海裳,1991,bottoms,2160,通用,spunk,3888,538,0,0,0,197,64,80,0,0,0,0,0,0,0,0,0,429,0,0,0,838,0,399,0,0,0,,2D03D36,6,,0
3301,雪浪裤,1991,bottoms,2160,通用,strength,3888,538,0,197,0,0,80,64,0,0,0,0,0,0,0,0,0,357,0,0,0,838,0,399,0,0,0,,2D03D36,6,,0
3302,飞云护腿,1991,bottoms,2160,通用,agility,3888,538,0,0,197,0,80,64,0,0,0,0,0,0,0,0,0,357,0,0,0,838,0,399,0,0,0,,2D03D36,6,,0
3303,天莲裳,1991,bottoms,2160,通用,spirit,3888,538,197,0,0,0,64,80,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,,2D05D41,6,,0
3304,碧峰护腿,1991,bottoms,2160,通用,vitality,3888,778,0,0,0,0,80,80,0,0,0,100,0,499,0,0,0,0,0,0,0,0,0,399,199,0,208,,2D45D42,6,,0
3305,室图护手,1978,wrist,2050,少林,spunk,2583,358,0,0,0,131,47,59,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D11D01,6,,0
3306,束手护手,1978,wrist,2050,少林,vitality,2583,517,0,0,0,0,59,59,0,0,0,66,0,199,0,0,132,0,0,0,0,0,0,0,132,0,197,,2D03D42,6,,0
3307,参云护手,1978,wrist,2050,万花,spunk,2583,358,0,0,0,131,47,59,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D11D01,6,,0
3308,千寻护手,1978,wrist,2050,万花,spirit,2583,358,131,0,0,0,47,59,0,0,0,0,0,0,0,0,0,0,257,0,0,0,477,0,0,0,0,,2D05D41,6,,0
3309,西亭护手,1978,wrist,2050,天策,strength,2583,358,0,131,0,0,59,47,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D11D02,6,,0
3310,萧然护手,1978,wrist,2050,天策,vitality,2583,517,0,0,0,0,59,59,0,0,0,66,0,0,199,1915,132,0,0,0,0,0,0,0,132,0,197,,2D03D42,6,,0
3311,寻道护手,1978,wrist,2050,纯阳,spirit,2583,358,131,0,0,0,47,59,0,0,0,0,0,0,0,0,0,285,0,556,0,0,0,0,265,0,0,,2D23D05,6,,0
3312,梦觉护手,1978,wrist,2050,纯阳,agility,2583,358,0,0,131,0,59,47,0,0,0,0,0,0,0,0,0,237,0,556,0,0,0,0,265,0,0,,2D06D05,6,,0
3313,河狸护手,1978,wrist,2050,七秀,spirit,2583,358,131,0,0,0,47,59,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D11D00,6,,0
3314,烟花护手,1978,wrist,2050,七秀,spirit,2583,358,131,0,0,0,47,59,0,0,0,0,0,0,0,0,0,0,257,0,0,0,477,0,0,0,0,,2D05D41,6,,0
3315,别离护手,1978,wrist,2050,五毒,spirit,2583,358,131,0,0,0,47,59,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D11D00,6,,0
3316,雪风护手,1978,wrist,2050,五毒,spirit,2583,358,131,0,0,0,47,59,0,0,0,0,0,0,0,0,0,0,257,0,0,0,477,0,0,0,0,,2D05D41,6,,0
3317,何必护手,1978,wrist,2050,唐门,spunk,2583,358,0,0,0,131,47,59,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D11D01,6,,0
3318,可见护手,1978,wrist,2050,唐门,strength,2583,358,0,131,0,0,59,47,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D11D02,6,,0
3319,姑苏护手,1978,wrist,2050,藏剑,agility,2583,358,0,0,131,0,59,47,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D11D04,6,,0
3320,古酿护手,1978,wrist,2050,丐帮,strength,2583,358,0,131,0,0,59,47,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D11D02,6,,0
3321,方唐护手,1978,wrist,2050,明教,spunk,2583,358,0,0,0,131,47,59,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D11D01,6,,0
3322,日暮护手,1978,wrist,2050,明教,vitality,2583,517,0,0,0,0,59,59,0,0,0,66,0,199,0,0,132,0,0,0,0,0,0,0,132,0,197,,2D03D42,6,,0
3323,云翔护手,1978,wrist,2050,苍云,agility,2583,358,0,0,131,0,59,47,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D11D04,6,,0
3324,抱竹护手,1978,wrist,2050,苍云,vitality,2583,517,0,0,0,0,59,59,0,0,0,66,0,0,199,1915,132,0,0,0,0,0,0,0,132,0,197,,2D03D42,6,,0
3325,礼良护手,7684,wrist,2050,长歌,spirit,2583,358,131,0,0,0,47,59,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,0,265,0,0,,2D11D00,6,,0
3326,故生护手,7684,wrist,2050,长歌,spirit,2583,358,131,0,0,0,47,59,0,0,0,0,0,0,0,0,0,0,257,0,0,0,477,0,0,0,0,,2D05D41,6,,0
3327,驭神护手,8862,wrist,2050,霸刀,strength,2583,358,0,131,0,0,59,47,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D11D02,6,,0
3328,秋兰护手,11032,wrist,2050,蓬莱,agility,2583,358,0,0,131,0,59,47,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D11D04,6,,0
3329,室图腰带,1962,belt,2050,少林,spunk,2583,358,0,0,0,131,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,265,0,0,0,,2D39D01,6,,0
3330,束手腰带,1962,belt,2050,少林,vitality,2583,517,0,0,0,0,42,42,0,0,0,66,331,0,0,0,0,0,0,0,0,0,265,0,132,0,197,,2D43D42,6,,0
3331,参云腰带,1962,belt,2050,万花,spunk,2583,358,0,0,0,131,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,265,0,0,0,,2D39D01,6,,0
3332,千寻腰带,1962,belt,2050,万花,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,,2D41D00,6,,0
3333,西亭腰带,1962,belt,2050,天策,strength,2583,358,0,131,0,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,265,0,0,0,,2D39D02,6,,0
3334,萧然腰带,1962,belt,2050,天策,vitality,2583,517,0,0,0,0,42,42,0,0,0,265,0,0,0,0,132,0,0,0,0,0,0,0,132,0,197,,2D03D47,6,,0
3335,寻道腰带,1962,belt,2050,纯阳,spirit,2583,358,131,0,0,0,34,42,0,0,0,0,0,0,0,0,0,285,0,0,0,556,0,265,0,0,0,,2D39D00,6,,0
