P_ID,name,desc,type,xinfatype,body,spirit,strength,agility,spunk,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,neihui,neili,xuehui,qixue
,安戎·熔锭（武伤）,武器伤害提升6,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·绣（化劲）,化劲提升12,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·印（力道）,力道提升9,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·印（元气）,元气提升9,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·印（外伤）,外功攻击提升18,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·印（内伤）,内功攻击提升22,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·印（疗伤）,疗伤成效提升19,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·印（内会效）,内功会心效果提升24,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·印（外会效）,外功会心效果提升24,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·染（力道）,力道提升9,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·染（元气）,元气提升9,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·染（外伤）,外功攻击提升18,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·染（内伤）,内功攻击提升22,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·染（疗伤）,疗伤成效提升19,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·染（内会效）,内功会心效果提升24,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·染（外会效）,外功会心效果提升24,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（体质）,体质提升12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（气血）,气血提升122点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（内力）,内力提升122点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（气回）,生命回复提升10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（内回）,内力回复提升17,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（拆值）,拆招提升152,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（闪避）,闪避提升12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（外防）,外功防御提升12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]御劲提升36点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]化劲提升36点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]招架提升36点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]内功防御提升36点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]外功防御提升36点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,线刻·金鸣,仇恨百分比提升3%,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,线刻·韬光,外功攻击提升2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,线刻·养晦,内功攻击提升3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·骇浪,外功攻击永久提升2点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·惊涛,内功攻击永久提升3点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·铃琅,使自身每秒回复内力值提高5点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·锻（加速）,加速提升24,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·铸（加速）,加速提升24,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（内防）,内功防御提升12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（招架）,招架提升12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,寻踪觅宝·护手,寻宝体力消耗降低1点，轻功气力值上限提高20点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,寻踪觅宝·腰带,寻宝体力消耗降低1点，轻功气力值上限提高20点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,寻踪觅宝·上衣,寻宝体力消耗降低1点，轻功气力值上限提高20点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,寻踪觅宝·鞋子,寻宝体力消耗降低1点，轻功气力值上限提高20点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,寻踪觅宝·帽子,寻宝体力消耗降低1点，轻功气力值上限提高20点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,寻踪觅宝·下装,寻宝体力消耗降低1点，轻功气力值上限提高20点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·展凤,仇恨百分比提升3%,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·骇浪,外功攻击提升4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·惊涛,内功攻击提升3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]闪避提升36点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（御劲）,御劲提升12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]加速提升72,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,安戎·纹（化劲）,化劲提升12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·锻（仇恨）,仇恨百分比提升10%,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·绣（气回）,回复气血永久提升7点每秒,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]拆招提升440,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·绣（内力）,内力永久提升118点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]最大气血值提升361点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]内功防御提升36点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]外功防御提升36点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]闪避提升36点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]御劲提升36点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]化劲提升36点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]招架提升36点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]内功防御提升36点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]外功防御提升36点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]闪避提升36点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]加速提升72,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]拆招提升440,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]疗伤成效提升35点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]内功攻击提升39点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]外功攻击提升33点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]最大气血值提升361点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]内功防御提升36点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]外功防御提升36点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]闪避提升36点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]无双等级提升72点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]全会心提升72点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]全命中提升72点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]内功破防等级提升72点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]外功破防等级提升72点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]拆招提升440,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·展凤,仇恨百分比提升3%,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·骇浪,外功攻击提升3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·惊涛,内功攻击提升4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·绣（内回）,回复内力永久提升6点每秒,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·绣（拆值）,拆招值永久提升131点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·纹（气血）,气血永久提升105点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·绣（拆值）,拆招提升171,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·纹（内力）,内力永久提升118点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]疗伤成效提升35点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]内功攻击提升39点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·纹（气回）,回复气血永久提升7点每秒,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]仇恨百分比提升12%,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·纹（内回）,回复内力永久提升6点每秒,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·纹（拆值）,拆招值永久提升131点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·印（疗伤）,治疗量永久提升16点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·染（疗伤）,治疗量永久提升16点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·锻（外功破防）,外功破防永久提升20点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]外功攻击提升33点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,明朗·锻（内功破防）,内功破防永久提升20点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,废弃附魔ID,[无效附魔]御劲提升36点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·锻（外会）,外功会心等级提升56点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·锻（内会）,内功会心等级提升56点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·锻（外命）,外功命中等级提升56点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·锻（内命）,内功命中等级提升56点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·锻（无双）,无双等级提升56点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·锻（加速）,加速等级提升56点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·铸（根骨）,根骨提升21点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·铸（身法）,身法提升21点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·铸（外破）,外功破防等级提升56点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·铸（内破）,内功破防等级提升56点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·铸（仇恨）,仇恨百分比提升10%,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·铸（外会）,外功会心等级提升56点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·铸（内会）,内功会心等级提升56点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·铸（外命）,外功命中等级提升56点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·铸（内命）,内功命中等级提升56点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·铸（无双）,无双等级提升56点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·铸（加速）,加速等级提升56点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·磨石（外伤）,外功攻击提升42点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·磨石（内伤）,内功攻击提升50点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·磨石（疗伤）,疗伤成效提升43点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·磨石（武伤）,武器伤害提升9点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·熔锭（外伤）,外功攻击提升62点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·熔锭（内伤）,内功攻击提升75点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·熔锭（疗伤）,疗伤成效提升65点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,佳·剑胆·熔锭（武伤）,武器伤害提升14点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·绣（内伤）,内功破防提升24,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·绣（内伤）,内功破防提升24,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·绣（内伤）,内功攻击提升22,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·绣（体质）,体质提升34点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·印（力道）,力道提升25点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·印（元气）,元气提升25点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·印（疗伤）,疗伤成效提升53点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·印（内会效）,内功会心效果等级提升68点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·印（外会效）,外功会心效果等级提升68点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·染（力道）,力道提升25点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·染（元气）,元气提升25点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·染（疗伤）,疗伤成效提升53点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·染（内会效）,内功会心效果等级提升68点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·染（外会效）,外功会心效果等级提升68点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·纹（体质）,体质提升34点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·锻（根骨）,根骨提升25点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·锻（身法）,身法提升25点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·锻（外会）,外功会心等级提升68点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·锻（内会）,内功会心等级提升68点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·铸（根骨）,根骨提升25点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·铸（身法）,身法提升25点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·铸（外会）,外功会心等级提升68点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·铸（内会）,内功会心等级提升68点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·磨石（疗伤）,疗伤成效提升53点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·印（外伤）,外功攻击提升51点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·印（内伤）,内功攻击提升61点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·染（外伤）,外功攻击提升51点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·染（内伤）,内功攻击提升61点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·绣（气血）,气血上限提升339点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·绣（招架）,招架提升34点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·绣（御劲）,御劲提升34点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·绣（闪避）,闪避提升34点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·绣（外防）,外功防御提升34点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·绣（内防）,内功防御提升34点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·纹（气血）,气血上限提升339点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·纹（招架）,招架提升34点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·纹（御劲）,御劲提升34点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·纹（闪避）,闪避提升34点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·纹（外防）,外功防御提升34点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·纹（内防）,内功防御提升34点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·锻（外破）,外功破防等级提升68点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·锻（内破）,内功破防等级提升68点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·锻（加速）,加速提升68点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·铸（外破）,外功破防等级提升68点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·铸（内破）,内功破防等级提升68点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·铸（加速）,加速提升68点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·磨石（外伤）,外功攻击提升51点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·磨石（内伤）,内功攻击提升61点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·风骨·磨石（武伤）,武器伤害提升12点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·印（外伤）,外功攻击提升62点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·印（内伤）,内功攻击提升75点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·印（疗伤）,疗伤成效提升65点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·印（御劲）,御劲提升42点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·印（化劲）,化劲提升42点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·印（力道）,力道提升31点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·印（元气）,元气提升31点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·印（外会效）,外功会心效果等级提升83点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·印（内会效）,内功会心效果等级提升73点,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·染（外伤）,外功攻击提升62点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·染（内伤）,内功攻击提升75点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·染（疗伤）,疗伤成效提升65点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·染（御劲）,御劲提升42点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·染（化劲）,化劲提升42点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·染（力道）,力道提升31点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·染（元气）,元气提升31点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·染（外会效）,外功会心效果等级提升83点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·染（内会效）,内功会心效果等级提升73点,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·绣（体质）,体质提升42点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·绣（招架）,招架提升42点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·绣（御劲）,御劲提升42点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·绣（化劲）,化劲提升42点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·绣（闪避）,闪避提升42点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·绣（外防）,外功防御提升42点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·绣（内防）,内功防御提升42点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·纹（体质）,体质提升42点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·纹（招架）,招架提升42点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·纹（御劲）,御劲提升42点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·纹（化劲）,化劲提升42点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·纹（闪避）,闪避提升42点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·纹（外防）,外功防御提升42点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·纹（内防）,内功防御提升42点,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·锻（外破）,外功破防等级提升83点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·锻（内破）,内功破防等级提升83点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·锻（加速）,加速提升83点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·锻（外命）,外功命中等级提升83点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·锻（内命）,内功命中等级提升83点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·锻（无双）,无双等级提升83点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·锻（根骨）,根骨提升31点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·锻（身法）,身法提升31点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·锻（外会）,外功会心等级提升83点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·锻（内会）,内功会心等级提升83点,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·铸（外破）,外功破防等级提升83点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·铸（内破）,内功破防等级提升83点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·铸（加速）,加速提升83点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·铸（外命）,外功命中等级提升83点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·铸（内命）,内功命中等级提升83点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·铸（无双）,无双等级提升83点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·铸（根骨）,根骨提升31点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·铸（身法）,身法提升31点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·铸（外会）,外功会心等级提升83点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·铸（内会）,内功会心等级提升83点,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·磨石（疗伤）,疗伤成效提升65点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·磨石（外伤）,外功攻击提升62点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·磨石（内伤）,内功攻击提升75点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,珍·重制·磨石（武伤）,武器伤害提升14点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·磨（体质）,体质提升42点,999,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·磨（御劲）,御劲提升42点,999,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·雕（体质）,体质提升42点,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·雕（化劲）,化劲提升42点,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·刻（根骨）,根骨提升31点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·刻（力道）,力道提升31点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·刻（元气）,元气提升31点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·刻（身法）,身法提升31点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·刻（外伤）,外功攻击提升62点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·刻（内伤）,内功攻击提升75点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·刻（外命）,外功命中等级提升83点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·刻（内命）,内功命中等级提升83点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·熔（根骨）,根骨提升31点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·熔（力道）,力道提升31点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·熔（元气）,元气提升31点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·熔（身法）,身法提升31点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·熔（外破）,外功破防等级提升83点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·熔（内破）,内功破防等级提升83点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,烨阳晶石·熔（加速）,加速提升83点,4,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·磨石（武伤）,武器伤害提升5,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·熔锭（外伤）,外功攻击提升31,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·熔锭（内伤）,内功攻击提升37,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·熔锭（疗伤）,疗伤成效提升32,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·熔锭（武伤）,武器伤害提升7,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·印（内伤）,内功攻击提升22,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·印（外伤）,外功攻击提升18,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,苍·安戎·铸（外伤）,外功攻击提升18,5,,,,,,,,,,,,,,,,,,,,,,,,,,
,线刻·偃旗,可强化戒指，使自身外功攻击增加6点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·兵·铸（外伤）,外功攻击提升68点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·兵·铸（内伤）,内功攻击提升82点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·兵·铸（疗伤）,疗伤成效提升74点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·兵·铸（武伤）,武器伤害提升102点,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,仙踪·兵·铸（仇恨）,仇恨百分比提升26%,11,,,,,,,,,,,,,,,,,,,,,,,,,,
