门派,心法,奇穴位置,奇穴名,描述,技能ID,图标ID
万花,离经易道,8,渐催,“提针”“长针”对气血值低于40%的目标会心几率提高60%。,5775,3005
万花,离经易道,8,池月,施展“水月无间”后“布散”效果持续时间额外提高8秒。,14641,7234
万花,离经易道,8,金屋,施展“太阴指”后，受到的伤害降低30%，移动速度提高30%，持续8秒。,6685,4546
万花,离经易道,8,清露,“利针”无调息时间，内力消耗降低50%，额外驱散敌方目标阴性、混元性、阳性、毒性气劲各一个，友方目标阴性、混元性、阳性、毒性、点穴不利效果各一个。,19262,9522
万花,离经易道,9,述怀,“彼针”命中目标后，目标每3秒回复231点气血值，持续3秒。,5781,3000
万花,离经易道,9,煮茗,若目标气血值低于40%，施展“握针”立刻吞噬“握针”效果，最多每13秒触发一次。,5795,4501
万花,离经易道,9,寒清,受到伤害有80%几率使下一跳“握针”效果立刻生效。,18275,7212
万花,离经易道,9,金针,受到的“锁足”“定身”“眩晕”“击倒”控制效果持续时间降低30%。,5798,1521
万花,离经易道,10,零落,“彼针”命中有自身“握针”效果的目标，刷新握针的持续时间。,6773,3017
万花,离经易道,10,生脉,“水月无间”效果期间使自身免疫控制(击退和被拉除外)和封内效果的影响，且运功不会被打断，持续6秒。,5784,399
万花,离经易道,10,流溢,自身气血值每降低20%，基础疗伤成效提高10%，受到伤害降低10%。,16853,7229
万花,离经易道,10,心主,给友方目标施展“春泥护花”自身也将获得“春泥护花”效果。,18260,3013
万花,离经易道,11,遥归,“水月无间”变为两层充能招式，额外使1个招式无需运功，并立刻回复自身10%内力值。,21265,9525
万花,离经易道,11,砚悬,“彼针”调息时间降低2秒，作用范围增加5尺。,14637,7242
万花,离经易道,11,夏风,“听风吹雪”调息时间降低20秒，额外气血恢复效果提高至40%。,13850,2998
万花,离经易道,11,轻鸿,“太阴指”变为2层充能技能，充能时间17秒，但无法被“春泥护花”重置调息时间。,18268,1515
万花,离经易道,12,展秋,“彼针”命中气血值低于35%的目标额外触发30%疗伤效果。,14666,1518
万花,离经易道,12,生花,“提针”“长针”作用目标不是自身，则对自身额外造成50%治疗效果。,14661,2663
万花,离经易道,12,风荷,受到任何伤害导致自身气血值低于40%，立刻重置“听风吹雪”调息时间，该效果最多每1分钟触发一次。,16854,7226
万花,离经易道,12,折叶笼花,守护友方玩家目标生命，期间目标受到的治疗效果提高45%，受到伤害降低30%，效果正常结束后，回复目标25%气血，可通过牺牲“笼花”效果来使目标免于重伤，触发后该效果消失并回复目标50%气血最大值，最多持续12秒。,14963,7510
万花,花间游,1,烟霞,“阳明指”的会心几率提高10%，会心效果提高10%。,5756,4219
万花,花间游,1,弹指,“快雪时晴”的会心几率提高10%，会心效果提高10%。,5753,4564
万花,花间游,1,少阳指,施展“商阳指”使目标移动速度降低60%，持续4秒。,18271,1517
万花,花间游,2,雪中行,“玉石俱焚”吞噬目标持续伤害后，使自身下一个“商阳指”“钟林毓秀”“兰摧玉折”施展后瞬间造成大量伤害，且使“快雪时晴”下5跳的伤害提高。,18820,4519
万花,花间游,2,放歌,“商阳指”“钟林毓秀”“兰摧玉折”每跳有25%几率使下一个“阳明指”无需运功，持续30秒，可叠加3层。,6690,3015
万花,花间游,2,闲垂影,“玉石俱焚”命中目标则定身5秒。,5751,411
万花,花间游,3,列宿,运功不会被打退且运功期间受到攻击有50%几率使自身获得“春泥护花”效果。,5759,3015
万花,花间游,3,风烟翠,“阳明指”命中附带自身持续伤害效果的目标，可将该效果添加给目标半径8尺内的最多5个目标。,5774,3016
万花,花间游,3,倚天,若目标存在自身的“兰摧玉折”不利状态，则无视目标20%内功防御等级。,17510,7209
万花,花间游,3,清风垂露,为友方目标解除阳性不利效果、阴性不利效果、混元不利效果、毒性不利效果、点穴不利效果、持续伤害不利效果各一个。,133,1523
万花,花间游,4,束发,“兰摧玉折”持续期间额外降低目标10%化劲等级。,5771,4573
万花,花间游,4,焚玉,目标身上每存在一个自身的持续性伤害效果，则“快雪时晴”对该目标的伤害提高8%。,18724,411
万花,花间游,4,潜催,“玉石俱焚”可以吞噬目标半径8尺内额外5个目标身上属于自身的持续伤害。,5752,3012
万花,花间游,4,厥阴指,若目标正在运功则进行打断并造成混元性内功伤害，并使其无法施放内功招式，持续4秒。,183,1513
万花,花间游,5,青歌,“快雪时晴”每0.6秒造成一次伤害，持续3秒。,5762,2999
万花,花间游,5,折花,“阳明指”命中有自身“商阳指”持续伤害效果的目标将吞噬“商阳指”效果。,21744,11823
万花,花间游,5,踏莲,“芙蓉并蒂”伤害提高100%，调息时间降低10秒，定身效果持续时间延长1秒。,14635,7252
万花,花间游,5,星影,“春泥护花”施展给队友，则下一次“春泥护花”调息时间降低16秒。,5765,413
万花,花间游,6,青冠,“阳明指”“快雪时晴”命中有自身混元持续伤害效果的目标，每个持续伤害效果使“阳明指”“快雪时晴”会心几率提高5%，会心效果提高5%。,5767,4492
万花,花间游,6,寒碧,若目标身上没有“钟林毓秀”效果，则“阳明指”附带“钟林毓秀”。,5773,408
万花,花间游,6,寒血,若“兰摧玉折”被驱散，则会立刻给驱散者添加“兰摧玉折”效果。,5758,1514
万花,花间游,6,生风,自身“春泥护花”受到攻击消失时将会给攻击者添加“钟林毓秀”持续伤害效果。,22762,11824
万花,花间游,7,寒笙,“商阳指”伤害提高10%，效果持续时间增加至24秒，持续时间增加效果无法与同类效果叠加。,21736,11827
万花,花间游,7,清流,自身对“兰摧玉折”标记目标伤害提升10%。,16855,3017
万花,花间游,7,雪月,受到伤害则使攻击者身上属于自身的下一跳持续伤害立刻生效。,22788,3403
万花,花间游,7,春寒,“乱洒青荷”调息时间降低30秒，持续期间自身会心率提高20%。,18258,405
万花,花间游,8,秋毫,“清心静气”调息时间增加至30秒，施展后为友方目标添加7层“毫针”效果；使目标受到攻击后立刻恢复自身6%气血，触发一次则消失一层，持续15秒。,17565,3007
万花,花间游,8,雪弃,“快雪时晴”若只命中一个目标，伤害提高30%。,14654,2999
万花,花间游,8,金屋,施展“太阴指”后，受到的伤害降低30%，移动速度提高30%，持续8秒。,6685,4546
万花,花间游,8,春脉,目标身上每存在一个自身的持续伤害效果，施展“玉石俱焚”则卸除目标混元、阳性、阴性、毒性有益气劲各一个。,18259,1516
万花,花间游,9,生息,混元性持续伤害提高10%，持续伤害效果被卸除后，每个持续伤害使目标1.5秒内无法受到治疗效果，最多叠加4.5秒。,6686,3016
万花,花间游,9,流离,“玉石俱焚”命中自身“兰摧玉折”标记目标后，使下一个“兰摧玉折”无需运功，每吞噬一个持续伤害效果，调息时间降低1.5秒。,6682,3002
万花,花间游,9,心主,给友方目标施展“春泥护花”自身也将获得“春泥护花”效果。,18260,3013
万花,花间游,9,浮花浪蕊,对目标造成混元性内功伤害。若目标为玩家，使其损失内力，对其造成的伤害越高，使其损失内力越多，若目标存在自身的“兰摧玉折”标记，内力损失提高30%。,188,400
万花,花间游,10,梦歌,施展“阳明指”或“快雪时晴”运功结束时均获得“梦歌”气劲，每层使加速率提高3%，持续30秒，最多叠加2层。,5764,4528
万花,花间游,10,生脉,“水月无间”效果期间使自身免疫控制(击退和被拉除外)和封内效果的影响，且运功不会被打断，持续6秒。,5784,399
万花,花间游,10,摇柳,“听风吹雪”可在花间游心法下施展，但调息时间增加1分30秒。,14640,7226
万花,花间游,10,蚀月,“商阳指”“兰摧玉折”“钟林毓秀”每跳降低目标1%内力。,18261,7135
万花,花间游,11,踏歌,“快雪时晴”命中有自身持续伤害效果的目标，每次伤害有40%几率额外造成一次伤害。,6679,4510
万花,花间游,11,故幽,“阳明指”命中带有自身定身效果的目标后，重置“玉石俱焚”的调息时间。,21941,11828
万花,花间游,11,星移,“星楼月影”调息时间降低3秒，不受招式控制效果持续时间增加1秒且不受击退控制影响。,14634,1520
万花,花间游,11,轻鸿,“太阴指”变为2层充能技能，充能时间17秒，但无法被“春泥护花”重置调息时间。,18268,1515
万花,花间游,12,涓流,施展伤害招式命中气血值低于50%的目标，自身会心几率提高20%，会心效果提高20%，每次造成伤害，该效果降低2%。,14643,7468
万花,花间游,12,暮桑,目标每存在一个自身持续性伤害，目标招式的内力消耗提高12%。,18270,7229
万花,花间游,12,月影,受到伤害导致自身气血值低于40%，立刻重置“太阴指”“星楼月影”调息时间，该效果最多60秒触发一次。,16857,3014
万花,花间游,12,南风吐月,可对团队友方目标施展，清除其所有移动限制和不利效果且不会受到攻击但效果期间无法移动，持续8秒。,14965,7510
少林,易筋经,1,涅果,“普渡四方”伤害提高10%。,5896,4571
少林,易筋经,1,心棍,“普渡四方”会心几率提高10%，会心效果提高10%。,6594,434
少林,易筋经,1,明法,“普渡四方”可叠加的“普渡”效果提高到4层。,6589,446
少林,易筋经,2,六识,“横扫六合”每命中一个目标，伤害提高20%。,14745,434
少林,易筋经,2,幻身,“横扫六合”若只命中一个目标，则在易筋经心法下伤害提高50%，在洗髓经心法下产生的威胁值提高80%。,5910,2963
少林,易筋经,2,抱残,“捕风式”命中目标使目标移动速度降低60%，持续12秒。,16897,1510
少林,易筋经,3,身意,“守缺式”会心几率提高10%，会心效果提高10%。,5915,2967
少林,易筋经,3,善心,“守缺式”命中附带自身“横扫六合”持续伤害目标时，可额外回复一点禅那。,5912,4535
少林,易筋经,3,普心,“普渡四方”对目标6尺范围内额外2个目标造成伤害。,16890,418
少林,易筋经,3,抢珠式,打断目标运功，使其不能施展内功招式，持续4秒。,240,1509
少林,易筋经,4,缩地,消耗禅那后有50%几率回复1点禅那。,17750,4517
少林,易筋经,4,空识,对被击晕或击倒目标造成的伤害提高20%。,16900,419
少林,易筋经,4,断灭,“韦陀献杵”命中目标后，对目标周围6尺范围内最多5个目标造成阳性内功伤害。伤害与消耗的禅那有关。该效果不受到“韦陀献杵”秘籍的影响。,5899,2968
少林,易筋经,4,固法,“舍身诀”调息时间降低5秒，施展后立刻重置自身“无相诀”的调息时间。,6783,417
少林,易筋经,5,降魔渡厄,3点禅那施展“韦陀献杵”“拿云式”附带“降魔”效果，使目标受到该招式25%的阳性内功伤害。,5913,2964
少林,易筋经,5,深行,“横扫六合”每多命中一个目标，调息时间降低1秒。,6579,434
少林,易筋经,5,静色,“捉影式”施展距离提高5尺，战斗状态下“捉影式”处于调息状态，4秒内未施展任何伤害招式，则使“捉影式”调息时间降低4秒。,14758,7482
少林,易筋经,5,自在,“韦陀献杵”“拿云式”命中目标后使目标获得“自在”效果，获得“自在”效果的玩家攻击带有反弹效果的玩家会强化目标的反弹效果，每层强化30%，持续18秒，可叠加三层。,5914,2980
少林,易筋经,6,狮啸,“大狮子吼”不再附带控制效果，生成一个半径10尺的阵法，使自身当前气血及气血最大值提高150%，阵法内的队友受到的伤害的99%传递给自身。少林自身不可移动，调息时间50秒。,18623,430
少林,易筋经,6,系珠,“擒龙诀”变为3层充能效果，30秒充能时间，其增益效果持续时间减半。,14750,7426
少林,易筋经,6,缘断,“捉影式”变为2层充能技能，20秒充能时间。,5911,2969
少林,易筋经,6,金刚怒目,“罗汉金身”持续时间延长5秒，施展“罗汉金身”使自身内功基础攻击提高30%，小队成员内功基础攻击提高10%。,17730,440
少林,易筋经,7,净果,施展内功伤害招式有20%几率使自身无视目标气血百分比，可立刻施展“拿云式”。,6590,4544
少林,易筋经,7,无量波罗,“摩诃无量”招式有效距离提高4尺，击倒效果提高1秒，若成功控制目标使目标无法施展轻功持续5秒。,6587,2974
少林,易筋经,7,独觉,“锻骨诀”施展后使自身不受外功伤害影响，持续4秒。,14795,421
少林,易筋经,7,无色,“无相诀”调息时间降低20秒，不再附带减伤效果，反弹受到的70%伤害，持续10秒。,5934,2977
少林,易筋经,8,明王身,基础气血上限提高20%。,5930,2973
少林,易筋经,8,妙法,施展“千斤坠”解除自身锁足、减速效果，自身不受招式控制（击退和被拉除外），持续4秒。,6595,2968
少林,易筋经,8,三生,每点禅那增加自身8%内功基础攻击。,6586,4571
少林,易筋经,8,清心,“舍身诀”效果持续期间，每3秒解除友方目标阳性、阴性、混元、毒性不利效果各两个。,16894,442
少林,易筋经,9,无执,连续施展两次“龙爪功”后激活“拿云式”。,6788,1508
少林,易筋经,9,众嗔,施展“守缺式”、“韦陀献杵”、“拿云式”命中“横扫六合”持续伤害的目标伤害提高15%。,6596,2972
少林,易筋经,9,菩提身,“无相诀”施展后，自身每秒恢复2%气血最大值，期间自身受到伤害有50%几率解除自身受控效果，持续10秒。,6580,11886
少林,易筋经,9,尘息,“守缺式”使目标被疗伤效果减低50%，持续12秒。,16886,437
少林,易筋经,10,善护,当气血值低于70%时被攻击则获得“善护”气劲，使自身受到伤害降低20%，持续5秒。,5909,4553
少林,易筋经,10,缘觉,消耗三点禅那施展“拿云式”，施展距离提高至15尺并附带冲刺效果，造成伤害提高20%。,21703,11884
少林,易筋经,10,华香,“韦陀献杵”“拿云式”无视目标50%内功防御等级。,5906,4526
少林,易筋经,10,轮回诀,重伤倒地后方可施展，救治自身并使自身恢复15%(点)气血值最大值与15%(点)内力最大值，重伤起身后4秒内受到的伤害降低80%。,259,444
少林,易筋经,11,明澈,施展“擒龙诀”，自身“禅意”将守护自身，“禅意”会每1秒对10尺范围的一个目标造成阳性内功伤害，并会优先以攻击自身的目标作为对象。且当“禅意”和自身攻击同一个对象时，“禅意”的该次攻击会变成4尺范围的伤害和减速效果。“禅意”持续10秒。,21697,11889
少林,易筋经,11,五识,“罗汉金身”反弹效果提高50%，效果期间受到伤害有10%几率使自身回复5%气血最大值。,14752,7432
少林,易筋经,11,佛果,“罗汉金身”效果期间施展伤害招式有20%几率回复自身一点禅那，并使自身下一个招式伤害提高15%。,14820,7485
少林,易筋经,11,灵越,“罗汉金身”效果期间使自身不受减速效果影响，受到伤害有15%几率使攻击者倒地3秒。,14755,7459
少林,易筋经,12,非梵,“舍身诀”减伤效果提高至50%，若效果期间自身血量低于1%则自身化为舍利子，可被攻击，持续5秒，5秒内若舍利子未被打破则回复自身20%气血最大值与20%内力最大值，若打破则死亡。,14757,7472
少林,易筋经,12,意相,自身气血值每低于10%，施展“无相诀”获得的减伤效果持续时间增加1秒，减伤效果增加5%，减伤效果最多增加至90%。,14793,422
少林,易筋经,12,临捕,受到任何伤害导致自身气血值低于40%，立刻重置“无相诀”调息时间，该效果最多每3分钟触发一次。,14950,7450
少林,易筋经,12,二业依缘,使自身在“袈裟”“伏魔”状态下切换并解除受控效果：\n“袈裟”状态下受到所有伤害降低10%，受到治疗效果提高10%；\n“伏魔”状态下移动速度提高10%，自身伤害提高10%，威胁值降低20%。,15165,7496
少林,洗髓经,1,因果,“普渡四方”附带20%的额外威胁值。,5941,4562
少林,洗髓经,1,不垢,受到攻击有30%几率提高自身基础气血2%，持续20秒，最多叠加10层。,5923,2961
少林,洗髓经,1,普心,“普渡四方”对目标6尺范围内额外2个目标造成伤害。,16890,418
少林,洗髓经,2,大明,3点禅那施展“韦陀献杵”命中目标后，自身受到下两次攻击的伤害降低30%，持续6秒。,5922,419
少林,洗髓经,2,幻身,“横扫六合”若只命中一个目标，则在易筋经心法下伤害提高50%，在洗髓经心法下产生的威胁值提高80%。,5910,2963
少林,洗髓经,2,取法,被疗伤招式命中后，若自身气血值高于60%，则自身被疗伤成效提高2%，持续10秒，可以叠加10层。,6790,4499
少林,洗髓经,3,执迷不返,“摩诃无量”释放距离提高4尺，调息时间降低5秒，附带大量威胁值，并强制目标攻击少林自身。,5919,423
少林,洗髓经,3,无尘,“横扫六合”每命中一个目标，使自身受到伤害降低6%，可叠加5层，持续6秒。,5932,3447
少林,洗髓经,3,大觉,“横扫六合”命中目标后，自身的气血上限提高20%，持续5秒。,5931,433
少林,洗髓经,3,抢珠式,打断目标运功，使其不能施展内功招式，持续4秒。,240,1509
少林,洗髓经,4,缩地,消耗禅那后有50%几率回复1点禅那。,17750,4517
少林,洗髓经,4,固法,“舍身诀”调息时间降低5秒，施展后立刻重置自身“无相诀”的调息时间。,6783,417
少林,洗髓经,4,断灭,“韦陀献杵”命中目标后，对目标周围6尺范围内最多5个目标造成阳性内功伤害。伤害与消耗的禅那有关。该效果不受到“韦陀献杵”秘籍的影响。,5899,2968
少林,洗髓经,4,归去来棍,对20尺内的单一目标及其周围2个目标造成200%武器伤害，以及额外的阳性内功伤害，产生大量威胁并强制目标攻击自身。,2589,2962
少林,洗髓经,5,色空体,反弹受到的15%伤害。,5926,416
少林,洗髓经,5,禅语,“大狮子吼”施展后，使团队成员气血上限提高20%，持续15秒。,5939,4526
少林,洗髓经,5,生缘,内功和外功防御等级提高20%。,5921,2971
少林,洗髓经,5,深行,“横扫六合”每多命中一个目标，调息时间降低1秒。,6579,434
少林,洗髓经,6,离境,战斗状态中，若自身气血值大于80%，则造成的威胁值提高30%。,5927,2969
少林,洗髓经,6,涅果,“普渡四方”使下一招威胁值提高30%，并获得一点禅那。,5929,4571
少林,洗髓经,6,不动,施展“无相诀”后，不受任何伤害，也无法行动，持续2秒。,5938,2972
少林,洗髓经,6,立地成佛,需禅那点，对目标造成大量威胁，最少一点禅那使周围5尺内最多5个目标每层内功防御等级降低1%，最多三点禅那使周围5尺内最多5个目标每层内功防御等级降低3%，此效果最多可叠五层，持续20秒。,246,420
少林,洗髓经,7,不畏,“般若诀”调息时间提高到15秒，施展后使自身受到的内功伤害降低30%，外功防御等级提高30%，持续15秒。,17745,9539
少林,洗髓经,7,狮啸,“大狮子吼”不再附带控制效果，生成一个半径10尺的阵法，使自身当前气血及气血最大值提高150%，阵法内的队友受到的伤害的99%传递给自身。少林自身不可移动，调息时间50秒。,18623,430
少林,洗髓经,7,天龙音,“大狮子吼”附带大量威胁值并使团队所有成员回复3%气血最大值。,5925,430
少林,洗髓经,7,无色,“无相诀”调息时间降低20秒，不再附带减伤效果，反弹受到的70%伤害，持续10秒。,5934,2977
少林,洗髓经,8,明王身,基础气血上限提高20%。,5930,2973
少林,洗髓经,8,千钧,“千斤坠”每命中一个目标，自身内功和外功防御等级提高5%，可叠加3层，持续6秒。,5935,4553
少林,洗髓经,8,禅临,“千斤坠”每命中一个目标，自身威胁值提高10%，可叠加3层，持续6秒。,5936,4499
少林,洗髓经,8,清心,“舍身诀”效果持续期间，每3秒解除友方目标阳性、阴性、混元、毒性不利效果各两个。,16894,442
少林,洗髓经,9,无量,受到伤害有50%几率回复自身5%内力，每3秒最多触发1次。,6591,2976
少林,洗髓经,9,明心,受到攻击使自身气血低于40%，立即回复20%气血并使自身基础气血上限提高20%，持续10秒，每40秒触发1次。,5933,4535
少林,洗髓经,9,贞护,“大狮子吼”命中后自身受到的伤害降低15%，持续8秒。,5942,435
少林,洗髓经,9,心执,受到攻击使自身气血值低于40%，则该次伤害降低20%。,16899,2964
少林,洗髓经,10,舍利心,受到攻击后若气血值低于40%，则自身被疗伤成效提高20%，当气血值高于40%时该效果维持8秒后消失。,6789,3418
少林,洗髓经,10,真如,施展“无相诀”使自身气血上限提高20%，并立即回复自身20%的气血，随后每秒恢复2%气血，持续10秒。,5901,2979
少林,洗髓经,10,镇魔,“大狮子吼”命中目标后，最少1点禅那使目标的攻击降低5%，最多3点禅那使目标的攻击降低15%，持续6秒。,5940,2975
少林,洗髓经,10,轮回诀,重伤倒地后方可施展，救治自身并使自身恢复15%(点)气血值最大值与15%(点)内力最大值，重伤起身后4秒内受到的伤害降低80%。,259,444
少林,洗髓经,11,意相,自身气血值每低于10%，施展“无相诀”获得的减伤效果持续时间增加1秒，减伤效果增加5%，减伤效果最多增加至90%。,14793,422
少林,洗髓经,11,五识,“罗汉金身”反弹效果提高50%，效果期间受到伤害有10%几率使自身回复5%气血最大值。,14752,7432
少林,洗髓经,11,慧致,施展“擒龙诀”，每秒使自身基础内外功防御等级提高3%，持续10秒。,14794,445
少林,洗髓经,11,独觉,“锻骨诀”施展后使自身不受外功伤害影响，持续4秒。,14795,421
少林,洗髓经,12,非梵,“舍身诀”减伤效果提高至50%，若效果期间自身血量低于1%则自身化为舍利子，可被攻击，持续5秒，5秒内若舍利子未被打破则回复自身20%气血最大值与20%内力最大值，若打破则死亡。,14757,7472
少林,洗髓经,12,佛果,“舍身诀”效果期间，目标受到伤害有50%几率为自身回复5%气血最大值。,14796,417
少林,洗髓经,12,摩咭,“无相诀”减伤效果结束时若自身气血值仍低于50%，回复自身20%气血值，并额外获得80%减伤效果，持续3秒。,14761,422
少林,洗髓经,12,舍身弘法,可对团队成员施展，使其内外功基础攻击力、基础疗伤成效提高30%，承担其受到的所有伤害，且期间目标造成的仇恨值全部转移到自身，并使自身气血最大值提高20%，持续20秒。,15195,7509
藏剑,问水诀,1,烧石,“夕照雷峰”伤害提高10%。,5951,4559
藏剑,问水诀,1,淘尽,“夕照雷峰”会心提高10%，会心效果提高10%。,5953,2379
藏剑,问水诀,1,风吹荷,强制目标攻击自身并使自身闪避几率提高60%，持续3秒。,1665,2390
藏剑,问水诀,2,绝顶,“云飞玉皇”的伤害提高10%。,6533,2370
藏剑,问水诀,2,清风,“云飞玉皇”的会心几率提高10%，会心效果提高10%。,5954,4514
藏剑,问水诀,2,峰聚,“玉泉鱼跃”锁足时间提高2秒，每次额外回复10点剑气。,5948,2910
藏剑,问水诀,3,夜雨,“夕照雷峰”会心后使自身下一个“云飞玉皇”无需运功且消耗降低10点。,5955,2923
藏剑,问水诀,3,遥看,“夕照雷锋”可对目标半径8尺内额外4个目标造成伤害。,5960,2372
藏剑,问水诀,3,龙池,“听雷”会心几率提高10%，会心效果提高10%。,5952,2363
藏剑,问水诀,3,惊涛,消耗10点剑气，对其造成外功伤害，附加额外200%武器伤害，并使目标移动速度降低50%，持续12秒。“山居剑意”下施展使目标定身3秒。,1647,2365
藏剑,问水诀,4,景行,“九溪弥烟”调息时间增加至6秒，施展九溪弥烟后，会在原地产生4尺“剑泽”效果，“剑泽”内敌对目标移动速度降低80%，持续过程中每3秒对范围内的5个目标造成一次伤害，持续18秒。,18682,9532
藏剑,问水诀,4,日出,“山居剑意”下“听雷”会心获得5点剑气。,6799,2908
藏剑,问水诀,4,夜风,“风来吴山”站立状态下伤害提高20%。,6543,2917
藏剑,问水诀,4,摘星,“平湖断月”可以在基础调息时间中施展，施展距离提高5尺，命中运功中的目标使其眩晕3秒。,18309,2591
藏剑,问水诀,5,映波锁澜,“山居剑意”下施展“听雷”命中目标后使自身下一次外功招式会心几率及招式伤害提高15%。,5959,2913
藏剑,问水诀,5,冰天,“云栖松”期间成功闪避后使下一次“夕照雷锋”无需运功，持续5秒。,6540,4532
藏剑,问水诀,5,气爽,“泉凝月”每点身法化解的伤害提高一倍。,6541,4550
藏剑,问水诀,5,造化,剑气低于50点施展“夕照雷锋”“云飞玉皇”，招式伤害提高25%。,5964,2914
藏剑,问水诀,6,雷音,“梦泉虎跑”期间，施展“听雷”可以额外触发一次伤害。,21737,2363
藏剑,问水诀,6,云台,“鹤归孤山”伤害提高30%，命中目标则击倒3秒。,18326,11874
藏剑,问水诀,6,怜光,“梦泉虎跑”不再附带减伤效果，“山居剑意”下所有招式伤害提高10% 。,5957,2917
藏剑,问水诀,6,云体,“梦泉虎跑”期间减伤效果提高35%。,6544,2387
藏剑,问水诀,7,层云,“风来吴山”调息时间降低30秒，施展期间，无需自身旋转，而是使剑芒在自身当前位置维持，并可以通过“峰插云景”将其击退。,6545,2911
藏剑,问水诀,7,踏雪寻梅,“问水诀”下施展“听雷”后获得1层“声趣”效果，每层效果使下一次“夕照雷峰”会心几率和会心效果提高15%且不需要运功，最多叠加3层，持续12秒。,5958,2906
藏剑,问水诀,7,山色,“风来吴山”持续时间降低2秒，只能攻击3个目标，攻击频率提高25%。,5956,11877
藏剑,问水诀,7,凭风,“问水诀”下施展“啸日”，自身每秒回复1%气血最大值，持续10秒。,14604,7206
藏剑,问水诀,8,长致,“风来吴山”剑气消耗提高到80点，“风来吴山”结束时，会形成6尺风场，风场会将周围5个玩家吹起并漂浮在空中，漂浮中的玩家不会受到任何招式影响，风场持续8秒。,18683,9531
藏剑,问水诀,8,梅隐香,施展“啸日”后，使自身周围20尺内的小队成员体会剑中之境，外功命中几率提高3%，外功破防提高10%，持续1分钟。,18313,2392
藏剑,问水诀,8,斩岳,“峰插云景”施展距离提高2尺，不再消耗剑气，成功命中目标则立刻重置“云飞玉皇”“鹤归孤山”调息时间。,6537,4496
藏剑,问水诀,8,厌高,“夕照雷峰”“云飞玉皇”招式会心后触发“断潮”效果的几率提升为100%。,18316,2912
藏剑,问水诀,9,叠泉,“泉凝月”期间，自身受到的伤害降低15%，化解量衰减速度降低一倍。,14814,2391
藏剑,问水诀,9,山重水复,“风来吴山”每命中一个目标减少5秒调息时间并恢复自身3%气血最大值，该效果最多作用10次。,6542,2375
藏剑,问水诀,9,雾锁,“夕照雷锋”会心则使自身无视目标50%外功防御等级，持续5秒。,6534,4577
藏剑,问水诀,9,霞流宝石,立即对周围6尺内的最多10个目标均造成外功伤害并清除其阳性、混元性、阴性、毒性气劲各一个，附加额外100%武器伤害，并使其4秒内无法使用武器。,1610,2373
藏剑,问水诀,10,碧归,“风来吴山”不再消耗剑气，每命中一个目标回复5点剑气并使目标移动速度降低30%，持续5秒。,6548,4568
藏剑,问水诀,10,残雪,“莺鸣柳”持续期间额外提高自身15%基础外功攻击。,6549,2389
藏剑,问水诀,10,片玉,受到攻击导致自身气血值低于1%，立刻回复20%气血，并消耗自身所有剑气，每点剑气回复自身0.2%气血最大值，该效果最多150秒触发一次。,14607,7239
藏剑,问水诀,10,君子,“莺鸣柳”效果持续期间“梦泉虎跑”每次命中目标将降低“莺鸣柳”3秒调息时间。,20942,11876
藏剑,问水诀,11,如风,“问水诀”下施展“啸日”使自身加速率提高8%，持续10秒，且任何外功招式会心都会使该效果持续时间延长5秒，该效果仅在“山居剑意”下维持。,14605,7419
藏剑,问水诀,11,探梅,若目标为队友，解除其受到的控制效果（击倒除外）并使其3秒内免疫控制效果（被拉除外），且受到伤害降低30%，使目标威胁值提高40%，自身威胁值降低40%，同时目标和自身移动速度提高20%，持续10秒，若目标为敌人，则对目标的目标施展。,1655,2367
藏剑,问水诀,11,浮云,“风来吴山”连续命中目标5次后则会将目标武器卷飞，使目标无法使用武器，持续2秒。,5963,2374
藏剑,问水诀,11,月倚,“醉月”不消耗剑气，调息时间降低3秒，“山居剑意”下施展“醉月”，眩晕效果持续时间增加1秒。,14602,7230
藏剑,问水诀,12,乘云,“云栖松”效果期间，每次成功闪避，回复自身4%气血和5%剑气，最多作用7次。,6802,2364
藏剑,问水诀,12,孤鸾,“风来吴山”会心几率提高10%，会心效果提高10%。,14600,7489
藏剑,问水诀,12,辟寒,“泉凝月”每提前1秒消失，技能调息时间降低0.5秒。,14601,7480
藏剑,问水诀,12,松舍问霞,重击20尺内的敌对目标，对其造成200%武器伤害外加外功伤害，若目标距离自身8尺外则附带冲刺效果，命中高度高于8尺的目标时，造成伤害提高20%并将其直接击落，若成功击落目标，可在3秒内施展“松舍问霞·跃”追击攻击目标。,14910,7502
明教,焚影圣诀,1,无幽不烛,“赤日轮”、“幽月轮”的伤害提高10%。,5969,3826
明教,焚影圣诀,1,腾焰飞芒,“烈日斩”“银月斩”会心几率提高10%，会心效果提高10%。,5972,3825
明教,焚影圣诀,1,血泪成悦,造成伤害的10%转化为自身气血。,5974,3819
明教,焚影圣诀,2,日月凌天,“赤日轮”、“幽月轮”获得的日灵、月魂提高20%。,5971,3831
明教,焚影圣诀,2,无往不复,“烈日斩”、“银月斩”会心后获得的日灵、月魂提高50%。,5970,3827
明教,焚影圣诀,2,净身明礼,“烈日斩”“银月斩”命中目标，对目标周围6尺的5个目标造成伤害。该伤害不会受到“烈日斩”“银月斩”秘籍的影响。,18279,3793
明教,焚影圣诀,3,燎原烈火,消耗满日或满月后，移动速度提高40%，持续8秒。,5967,3835
