门派,心法,奇穴位置,奇穴名,描述
万花,花间游,8,秋毫,“清心静气”调息时间增加至30秒，施展后为友方目标添加7层“毫针”效果；使目标受到攻击后立刻恢复自身6%气血，触发一次则消失一层，持续15秒。
万花,花间游,8,雪弃,“快雪时晴”若只命中一个目标，伤害提高20%。
万花,花间游,8,金屋,施展“太阴指”后，受到的伤害降低30%，移动速度提高30%，持续8秒。
万花,花间游,8,春脉,目标身上每存在一个自身的持续伤害效果，施展“玉石俱焚”则卸除目标混元、阳性、阴性、毒性有益气劲各一个。
万花,花间游,9,生息,混元性持续伤害提高10%，持续伤害效果被卸除后，每个持续伤害使目标1.5秒内无法受到治疗效果，最多叠加4.5秒。
万花,花间游,9,流离,“玉石俱焚”命中自身“兰摧玉折”标记目标后，使下一个“兰摧玉折”无需运功，每吞噬一个持续伤害效果，调息时间降低1.5秒。
万花,花间游,9,心主,给友方目标施展“春泥护花”自身也将获得“春泥护花”效果。
万花,花间游,10,梦歌,施展“阳明指”或“快雪时晴”运功结束时均获得“梦歌”气劲，每层使加速率提高3%，持续30秒，最多叠加2层。
万花,花间游,10,生脉,“水月无间”效果期间使自身免疫控制(击退和被拉除外)和封内效果的影响，且运功不会被打断，持续6秒。
万花,花间游,10,摇柳,“听风吹雪”可在花间游心法下施展，但调息时间增加1分30秒。
万花,花间游,10,蚀月,“商阳指”“兰摧玉折”“钟林毓秀”每跳降低目标1%内力。
万花,花间游,11,踏歌,“快雪时晴”命中有自身持续伤害效果的目标，每次伤害有40%几率额外造成一次伤害。
万花,花间游,11,故幽,“阳明指”命中带有自身“芙蓉并蒂”定身效果的目标后，重置“玉石俱焚”的调息时间。
万花,花间游,11,星移,“星楼月影”调息时间降低3秒，不受招式控制效果持续时间增加1秒且不受击退控制影响。
万花,花间游,11,轻鸿,“太阴指”变为2层充能技能，充能时间17秒，但无法被“春泥护花”重置调息时间。
万花,花间游,12,涓流,施展伤害招式命中气血值低于50%的目标，自身会心几率提高20%，会心效果提高20%，每次造成伤害，该效果降低2%。
万花,花间游,12,暮桑,目标每存在一个自身持续性伤害，目标招式的内力消耗提高12%。
万花,花间游,12,月影,受到伤害导致自身气血值低于40%，立刻重置“星楼月影”调息时间，该效果最多60秒触发一次。
万花,花间游,12,南风吐月,可对团队友方目标施展，清除其所有移动限制和不利效果且不会受到攻击但效果期间无法移动，持续8秒。
少林,易筋经,1,涅果,“普渡四方”伤害提高10%。
少林,易筋经,1,心棍,“普渡四方”会心几率提高10%，会心效果提高10%。
少林,易筋经,1,普心,“普渡四方”对目标6尺范围内额外2个目标造成伤害。
少林,易筋经,2,六识,“横扫六合”每命中一个目标，伤害提高20%。
少林,易筋经,2,幻身,“横扫六合”若只命中一个目标，则在易筋经心法下伤害提高50%，在洗髓经心法下产生的威胁值提高80%。
少林,易筋经,2,抱残,“捕风式”命中目标使目标移动速度降低60%，持续12秒。
少林,易筋经,3,身意,“守缺式”会心几率提高10%，会心效果提高10%。
少林,易筋经,3,善心,“守缺式”命中附带自身“横扫六合”持续伤害目标时，可额外回复一点禅那。
少林,易筋经,3,明法,“普渡四方”可叠加的“普渡”效果提高到4层。
少林,易筋经,4,缩地,消耗禅那后有50%几率回复1点禅那。
少林,易筋经,4,空识,对被击晕或击倒目标造成的伤害提高15%。
少林,易筋经,4,断灭,“韦陀献杵”命中目标后，对目标周围6尺范围内最多5个目标造成阳性内功伤害。伤害与消耗的禅那有关。该效果不受到“韦陀献杵”秘籍的影响。
少林,易筋经,4,固法,“舍身诀”调息时间降低15秒，施展后立刻重置自身“无相诀”的调息时间。
少林,易筋经,5,降魔渡厄,3点禅那施展“韦陀献杵”“拿云式”附带“降魔”效果，使目标受到该招式25%的阳性内功伤害。
少林,易筋经,5,深行,“横扫六合”每多命中一个目标，调息时间降低1秒。
少林,易筋经,5,静色,“捉影式”施展距离提高5尺，战斗状态下“捉影式”处于调息状态，4秒内未施展任何伤害招式，则使“捉影式”调息时间降低4秒。
少林,易筋经,5,自在,“韦陀献杵”“拿云式”命中目标后有50%几率使目标获得“自在”效果，获得“自在”效果的玩家攻击带有反弹效果的玩家会强化目标的反弹效果，每层强化30%，持续18秒，可叠加三层。
少林,易筋经,6,狮啸,“大狮子吼”不再附带控制效果，生成一个半径10尺的阵法，使自身当前气血及气血最大值提高200%，阵法内的队友受到的伤害的99%传递给自身。少林自身不可移动，调息时间50秒。
少林,易筋经,6,系珠,“擒龙诀”变为3层充能效果，30秒充能时间，其增益效果持续时间减半。
少林,易筋经,6,缘断,“捉影式”变为2层充能技能，20秒充能时间。
少林,易筋经,6,金刚怒目,“罗汉金身”持续时间延长5秒，施展“罗汉金身”使自身内功基础攻击提高30%，小队成员内功基础攻击提高10%。
少林,易筋经,7,净果,施展内功伤害招式有20%几率使自身无视目标气血百分比，可立刻施展“拿云式”。
少林,易筋经,7,无量波罗,“摩诃无量”招式有效距离提高4尺，击倒效果提高1秒。
少林,易筋经,7,独觉,“锻骨诀”施展后使自身不受外功伤害影响，持续4秒。
少林,易筋经,7,无色,“无相诀”调息时间降低20秒，不再附带减伤效果，反弹受到的70%伤害，持续10秒。
少林,易筋经,8,明王身,基础气血上限提高20%。
少林,易筋经,8,妙法,施展“千斤坠”解除自身锁足、减速效果，自身不受招式控制（击退和被拉除外），持续4秒。
少林,易筋经,8,三生,每点禅那增加自身8%内功基础攻击。
少林,易筋经,8,清心,“舍身诀”效果持续期间，每3秒解除友方目标阳性、阴性、混元、毒性不利效果各两个。
少林,易筋经,9,无执,连续施展两次“守缺式”后激活拿云式。
少林,易筋经,9,众嗔,施展“守缺式”、“韦陀献杵”、“拿云式”命中“横扫六合”持续伤害的目标伤害提高15%。
少林,易筋经,9,菩提身,“无相诀”施展后，自身每秒恢复1%气血最大值，期间自身受到伤害有50%几率解除自身受控效果，持续10秒。
少林,易筋经,9,尘息,“守缺式”使目标被疗伤效果减低50%，持续12秒。
少林,易筋经,10,善护,当气血值低于70%时被攻击则获得“善护”气劲，使自身受到伤害降低20%，持续5秒。
少林,易筋经,10,缘觉,消耗三点禅那施展“拿云式”，施展距离提高至12尺并附带冲刺效果，造成伤害提高15%。
少林,易筋经,10,华香,“韦陀献杵”“拿云式”无视目标50%内功防御等级。
少林,易筋经,10,轮回诀,重伤倒地后方可施展，救治自身并使自身恢复15%(<SKILLEx {D0} {MaxLife 0.15}>点)气血值最大值与15%(<SKILLEx {D0} {MaxMana 0.15}>点)内力最大值，重伤起身后4秒内受到的伤害降低80%。<TALENT 5907 1 重置“达摩武诀”套路下其他招式的调息时间><TALENT 5908 1 重伤起身后小队成员的基础气血上限提高10%，持续10秒，并回复10%的气血>
少林,易筋经,11,明澈,施展“擒龙诀”，自身“禅意”将守护自身，“禅意”会每1秒对10尺范围的一个目标造成<SUB 21700 0>阳性内功伤害，并会优先以攻击自身的目标作为对象。且当“禅意”和自身攻击同一个对象时，“禅意”的该次攻击会变成4尺范围的伤害和减速效果。“禅意”持续10秒。
少林,易筋经,11,五识,“罗汉金身”反弹效果提高50%，效果期间受到伤害有10%几率使自身回复5%气血最大值。
少林,易筋经,11,佛果,“罗汉金身”效果期间施展伤害招式有20%几率回复自身一点禅那，并使自身下一个招式伤害提高15%。
少林,易筋经,11,灵越,“罗汉金身”效果期间使自身不受减速效果影响，受到伤害有15%几率使攻击者倒地3秒。
少林,易筋经,12,非梵,“舍身诀”命中气血值低于50%的目标，减伤效果提高至50%。
少林,易筋经,12,铮声,“无相诀”减伤效果提高10%。
少林,易筋经,12,临捕,受到任何伤害导致自身气血值低于40%，立刻重置“无相诀”调息时间，该效果最多每3分钟触发一次。
少林,易筋经,12,二业依缘,使自身在“袈裟”“伏魔”状态下切换并解除受控效果：\n“袈裟”状态下受到所有伤害降低10%，受到治疗效果提高10%；\n“伏魔”状态下移动速度提高10%，自身伤害提高10%，威胁值降低20%。
少林,洗髓经,1,因果,“普渡四方”附带20%的额外威胁值。
少林,洗髓经,1,不垢,受到攻击有30%几率提高自身基础气血2%，持续20秒，最多叠加10层。
少林,洗髓经,1,普心,“普渡四方”对目标6尺范围内额外2个目标造成伤害。
少林,洗髓经,2,大明,3点禅那施展“韦陀献杵”命中目标后，自身受到下两次攻击的伤害降低30%，持续6秒。
少林,洗髓经,2,幻身,“横扫六合”若只命中一个目标，则在易筋经心法下伤害提高50%，在洗髓经心法下产生的威胁值提高80%。
少林,洗髓经,2,取法,被疗伤招式命中后，若自身气血值高于60%，则自身被疗伤成效提高2%，持续10秒，可以叠加10层。
少林,洗髓经,3,执迷不返,“摩诃无量”调息时间降低5秒，附带大量威胁值，并强制目标攻击少林自身。
少林,洗髓经,3,无尘,“横扫六合”每命中一个目标，使自身受到伤害降低6%，可叠加5层，持续6秒。
少林,洗髓经,3,大觉,“横扫六合”命中目标后，自身的气血上限提高20%，持续5秒。
少林,洗髓经,4,缩地,消耗禅那后有50%几率回复1点禅那。
少林,洗髓经,4,固法,“舍身诀”调息时间降低15秒，施展后立刻重置自身“无相诀”的调息时间。
少林,洗髓经,4,断灭,“韦陀献杵”命中目标后，对目标周围6尺范围内最多5个目标造成阳性内功伤害。伤害与消耗的禅那有关。该效果不受到“韦陀献杵”秘籍的影响。
少林,洗髓经,5,色空体,反弹受到的15%伤害。
少林,洗髓经,5,禅语,“大狮子吼”施展后，使团队成员气血上限提高20%，持续15秒。
少林,洗髓经,5,生缘,内功和外功防御等级提高20%。
少林,洗髓经,5,深行,“横扫六合”每多命中一个目标，调息时间降低1秒。
少林,洗髓经,6,离境,战斗状态中，若自身气血值大于80%，则造成的威胁值提高30%。
少林,洗髓经,6,涅果,“普渡四方”使下一招威胁值提高30%，并获得一点禅那。
少林,洗髓经,6,不动,施展“无相诀”后，不受任何伤害，也无法行动，持续2秒。
少林,洗髓经,7,不畏,“般若诀”调息时间提高到15秒，施展后使自身受到的内功伤害降低30%，外功防御等级提高30%，持续15秒。
少林,洗髓经,7,狮啸,“大狮子吼”不再附带控制效果，生成一个半径10尺的阵法，使自身当前气血及气血最大值提高200%，阵法内的队友受到的伤害的99%传递给自身。少林自身不可移动，调息时间50秒。
少林,洗髓经,7,天龙音,“大狮子吼”附带大量威胁值并使团队所有成员回复3%气血最大值。
少林,洗髓经,7,无色,“无相诀”调息时间降低20秒，不再附带减伤效果，反弹受到的70%伤害，持续10秒。
少林,洗髓经,8,明王身,基础气血上限提高20%。
少林,洗髓经,8,千钧,“千斤坠”每命中一个目标，自身内功和外功防御等级提高5%，可叠加3层，持续6秒。
少林,洗髓经,8,禅临,“千斤坠”每命中一个目标，自身威胁值提高10%，可叠加3层，持续6秒。
少林,洗髓经,8,清心,“舍身诀”效果持续期间，每3秒解除友方目标阳性、阴性、混元、毒性不利效果各两个。
少林,洗髓经,9,无量,受到伤害有50%几率回复自身5%内力，每3秒最多触发1次。
少林,洗髓经,9,明心,受到攻击使自身气血低于40%，立即回复20%气血并使自身基础气血上限提高20%，持续10秒，每40秒触发1次。
少林,洗髓经,9,贞护,“大狮子吼”命中后自身受到的伤害降低15%，持续8秒。
少林,洗髓经,9,心执,受到攻击使自身气血值低于40%，则该次伤害降低20%。
少林,洗髓经,10,舍利心,受到攻击后若气血值低于40%，则自身被疗伤成效提高20%，当气血值高于40%时该效果维持8秒后消失。
少林,洗髓经,10,真如,施展“无相诀”使自身气血上限提高20%，并立即回复自身20%的气血，随后每秒恢复2%气血，持续10秒。
少林,洗髓经,10,镇魔,“大狮子吼”命中目标后，最少1点禅那使目标的攻击降低5%，最多3点禅那使目标的攻击降低15%，持续4秒。
少林,洗髓经,10,轮回诀,重伤倒地后方可施展，救治自身并使自身恢复15%(<SKILLEx {D0} {MaxLife 0.15}>点)气血值最大值与15%(<SKILLEx {D0} {MaxMana 0.15}>点)内力最大值，重伤起身后4秒内受到的伤害降低80%。<TALENT 5907 1 重置“达摩武诀”套路下其他招式的调息时间><TALENT 5908 1 重伤起身后小队成员的基础气血上限提高10%，持续10秒，并回复10%的气血>
少林,洗髓经,11,意相,自身气血值每低于10%，施展“无相诀”获得的减伤效果持续时间增加1秒。
少林,洗髓经,11,五识,“罗汉金身”反弹效果提高50%，效果期间受到伤害有10%几率使自身回复5%气血最大值。
少林,洗髓经,11,慧致,施展“擒龙诀”，每秒使自身基础内外功防御等级提高3%，持续10秒。
少林,洗髓经,11,独觉,“锻骨诀”施展后使自身不受外功伤害影响，持续4秒。
少林,洗髓经,12,非梵,“舍身诀”命中气血值低于50%的目标，减伤效果提高至50%。
少林,洗髓经,12,佛果,“舍身诀”效果期间，目标受到伤害有50%几率为自身回复5%气血最大值。
少林,洗髓经,12,摩咭,“无相诀”减伤效果结束时若自身气血值仍低于50%，回复自身20%气血值，并额外获得80%减伤效果，持续3秒。
藏剑,问水诀,1,烧石,“夕照雷峰”伤害提高10%。
藏剑,问水诀,1,淘尽,“夕照雷峰”会心提高10%，会心效果提高10%。
藏剑,问水诀,2,绝顶,“云飞玉皇”的伤害提高10%。
藏剑,问水诀,2,清风,“云飞玉皇”的会心几率提高10%，会心效果提高10%。
藏剑,问水诀,2,云台,“鹤归孤山”不再具备位移效果，晕眩目标时间提高2秒，伤害提高30%。
藏剑,问水诀,3,夜雨,“夕照雷峰”会心后使自身下一个“云飞玉皇”无需运功且消耗降低10点。
藏剑,问水诀,3,遥看,“夕照雷锋”可对目标半径8尺内额外4个目标造成伤害。
藏剑,问水诀,3,龙池,“听雷”会心几率提高10%，会心效果提高10%。
藏剑,问水诀,4,景行,“九溪弥烟”调息时间增加至6秒，施展九溪弥烟后，会在原地产生4尺“剑泽”效果，“剑泽”内敌对目标移动速度降低80%，持续过程中每3秒对范围内的5个目标造成一次伤害，持续18秒。
藏剑,问水诀,4,日出,“山居剑意”下“听雷”会心获得5点剑气。
藏剑,问水诀,4,夜风,“风来吴山”站立状态下伤害提高20%。
藏剑,问水诀,4,摘星,施展“平湖断月”命中运功中的目标使其眩晕3秒，减少“平湖断月”3秒调息时间并额外回复自身20点剑气。
藏剑,问水诀,5,映波锁澜,“山居剑意”下施展“听雷”命中目标后使自身下一次外功招式会心几率及招式伤害提高15%。
藏剑,问水诀,5,冰天,“云栖松”期间成功闪避后使下一次“夕照雷锋”无需运功，持续5秒。
藏剑,问水诀,5,气爽,“泉凝月”每点身法化解的伤害提高一倍。
藏剑,问水诀,5,造化,剑气低于50点施展“夕照雷锋”“云飞玉皇”，招式伤害提高25%。
藏剑,问水诀,6,雷音,“梦泉虎跑”期间，施展“听雷”可以额外触发一次伤害。
藏剑,问水诀,6,峰聚,“玉泉鱼跃”锁足时间提高2秒，每次额外回复10点剑气。
藏剑,问水诀,6,怜光,“梦泉虎跑”不再附带减伤效果，“山居剑意”下所有招式伤害提高10% 。
藏剑,问水诀,6,云体,“梦泉虎跑”期间减伤效果提高35%。
藏剑,问水诀,7,层云,“风来吴山”调息时间降低30秒，施展期间，无需自身旋转，而是使剑芒在自身当前位置维持，并可以通过“峰插云景”将其击退。
藏剑,问水诀,7,雾锁,“夕照雷锋”会心则使自身无视目标50%外功防御等级，持续5秒。
藏剑,问水诀,7,山色,“夕照雷峰”会心后回复10点剑气。
藏剑,问水诀,7,凭风,“问水诀”下施展“啸日”，自身每秒回复1%气血最大值，持续10秒。
藏剑,问水诀,8,长致,“风来吴山”剑气消耗提高到80点，“风来吴山”结束时，会形成6尺风场，风场会将周围5个玩家吹起并漂浮在空中，漂浮中的玩家不会受到任何招式影响，风场持续5秒。
藏剑,问水诀,8,梅隐香,施展“啸日”后，使自身周围20尺内的小队成员体会剑中之境，外功命中几率提高3%，外功破防提高10%，持续1分钟。
藏剑,问水诀,8,斩岳,“峰插云景”施展距离提高2尺，不再消耗剑气，成功命中目标则立刻重置“云飞玉皇”“鹤归孤山”调息时间。
藏剑,问水诀,8,厌高,“夕照雷峰”“云飞玉皇”招式会心后触发“断潮”效果的几率提升为100%。
藏剑,问水诀,9,叠泉,“泉凝月”期间，自身受到的伤害降低15%，化解量衰减速度降低一倍。
藏剑,问水诀,9,山重水复,“风来吴山”每命中一个目标减少5秒调息时间并恢复自身3%气血最大值，该效果最多作用10次。
藏剑,问水诀,9,踏雪寻梅,“问水诀”下施展“听雷”后获得1层“声趣”效果，每层效果使下一次“夕照雷峰”会心几率提高15%且不需要运功，最多叠加3层，持续12秒。
藏剑,问水诀,10,碧归,“风来吴山”不再消耗剑气，每命中一个目标回复5点剑气并使目标移动速度降低30%，持续5秒。
藏剑,问水诀,10,残雪,“莺鸣柳”持续期间额外提高自身15%基础外功攻击。
藏剑,问水诀,10,片玉,受到攻击导致自身气血值低于1%，立刻回复20%气血，并消耗自身所有剑气，每点剑气回复自身0.2%气血最大值，该效果最多150秒触发一次。
藏剑,问水诀,10,君子,“玉泉鱼跃”每成功锁足一个目标，“玉泉鱼跃”调息时间降低2秒。
藏剑,问水诀,11,如风,“问水诀”下施展“啸日”使自身加速率提高8%，持续10秒，且任何外功招式会心都会使该效果持续时间延长5秒，该效果仅在“山居剑意”下维持。
藏剑,问水诀,11,探梅,若目标为队友，解除其受到的控制效果（击倒除外）并使其3秒内免疫控制效果（被拉除外），且受到伤害降低30%，使目标威胁值提高40%，自身威胁值降低40%，同时目标和自身移动速度提高20%，持续10秒，若目标为敌人，则对目标的目标施展。<TALENT 5950 1 施展后使你和目标受到的伤害降低20%，持续8秒><TALENT 5949 1 施展后使你和目标的移动速度提高40%，持续8秒>
藏剑,问水诀,11,浮云,“风来吴山”连续命中目标5次后则会将目标武器卷飞，使目标无法使用武器，持续2秒。
藏剑,问水诀,11,月倚,“醉月”不消耗剑气，调息时间降低3秒，“山居剑意”下施展“醉月”，眩晕效果持续时间增加1秒。
藏剑,问水诀,12,乘云,“云栖松”效果期间，每次成功闪避，回复自身4%气血和5%剑气，最多作用7次。
藏剑,问水诀,12,孤鸾,“风来吴山”会心几率提高10%，会心效果提高10%。
藏剑,问水诀,12,辟寒,“泉凝月”每提前1秒消失，技能调息时间降低0.5秒。
藏剑,问水诀,12,松舍问霞,重击20尺内的敌对目标，对其造成200%武器伤害外加<SUB 14911 1>外功伤害，若目标距离自身8尺外则附带冲刺效果，命中高度高于8尺的目标时，造成伤害提高20%并将其直接击落，若成功击落目标，可在3秒内施展“松舍问霞·跃”追击攻击目标。<TALENT 5957 1 伤害提高10%>
明教,焚影圣诀,1,无幽不烛,“赤日轮”、“幽月轮”的伤害提高10%。
明教,焚影圣诀,1,腾焰飞芒,“烈日斩”“银月斩”会心几率提高10%，会心效果提高10%。
明教,焚影圣诀,1,血泪成悦,造成伤害的10%转化为自身气血。
明教,焚影圣诀,2,日月凌天,“赤日轮”、“幽月轮”获得的日灵、月魂提高20%。
明教,焚影圣诀,2,无往不复,“烈日斩”、“银月斩”会心后获得的日灵、月魂提高50%。
明教,焚影圣诀,2,净身明礼,“烈日斩”“银月斩”命中目标，对目标周围6尺的5个目标造成伤害。该伤害不会受到“烈日斩”“银月斩”秘籍的影响。
明教,焚影圣诀,3,燎原烈火,消耗满日或满月后，移动速度提高40%，持续8秒。
明教,焚影圣诀,3,洞若观火,“银月斩”“烈日斩”伤害提高15%，消耗“满日”后立即对周围8尺的5个目标造成阳性内功伤害，消耗“满月”则造成阴性内功伤害。
明教,焚影圣诀,3,镇魔极道,“贪魔体”效果消失可对自身周围8尺范围内的敌对目标造成少量伤害并眩晕2秒。“明尊琉璃体”下同时强制目标攻击自身，持续2秒。
明教,焚影圣诀,4,无明业火,在目标背后施展伤害招式则自身会心几率提高10%，会心效果提高10%。
明教,焚影圣诀,4,光影,施展“幻光步”，解除自身“无法施展内功招式”效果影响，并不会受到此效果影响，持续3秒。
明教,焚影圣诀,4,善法肉身,“净世破魔击·日”的范围扩大到360度，范围扩大到15尺；“净世破魔击·月”可以解除自身锁足减速不利效果，冲向15尺的敌人，并眩晕目标2秒。
明教,焚影圣诀,4,无间影狱,施展“流光囚影”后使敌对目标锁足3秒。
明教,焚影圣诀,5,明光恒照,在目标背后施展“赤日轮”或“幽月轮”命中目标后，将获得“明光”气劲，每层提高阴性基础攻击力、阳性基础攻击力4%，最多叠加6层，持续30秒。
明教,焚影圣诀,5,恶秽满路,“驱夜断愁”在目标背后施展时，使目标无法使用轻功，持续3秒。
明教,焚影圣诀,5,烈血灼芒,施展“暗尘弥散”，使自身下一个“驱夜断愁”标记目标玩家，持续6秒，结束后对目标造成标记期间受到伤害的20%的额外伤害。
明教,焚影圣诀,5,业海罪缚,“驱夜断愁”在目标背后施展时，造成伤害的50%转化为自身气血。
明教,焚影圣诀,6,辉耀红尘,净世破魔击·日：命中目标后有100%几率使目标灼烧，每2秒造成一定阳性内功伤害，持续10秒。\n净世破魔击·月：命中目标后获得20点日灵、月魂。
明教,焚影圣诀,6,秽身浴露,“贪魔体”施展后清除自身所有混元、阳性、阴性、毒性及持续伤害不利效果，效果期间每秒回复3%气血。
明教,焚影圣诀,6,贪魔伐罪,“贪魔体”的减伤效果减少到40%，充能时间降低10秒，效果期间每0.6秒对周围8尺范围的5个目标造成<SUB 6737 1>阴性内功伤害，若在“明尊琉璃体”内功下，强制目标攻击自身。
明教,焚影圣诀,6,秽孽如形,“驱夜断愁”在目标背后施展时，立刻降低“怖畏暗刑”6秒调息时间。
明教,焚影圣诀,7,日月同辉,在目标背后施展“赤日轮”或者“幽月轮”命中后，有100%几率获得“日月灵魂”气劲，最多叠加6层，持续15秒。叠满6层后明教进入“日月同辉”状态，在此状态下，“净世破魔击”伤害提高30%，消耗满日后将立即获得满月，消耗满月后将立即获得满日，此效果只生效2次。
明教,焚影圣诀,7,超凡入圣,施展“驱夜断愁”后使下一次“净世破魔击”伤害提高20%。
明教,焚影圣诀,7,极本溯源,“贪魔体”效果期间自身移动速度提高30%，“贪魔体”效果消失时重置“流光囚影”的调息时间。
明教,焚影圣诀,7,善恶如梦,施展“生死劫”，同时使目标受到“生死劫·日”和“生死劫·月”的效果。
明教,焚影圣诀,8,用晦而明,在目标背后施展“净世破魔击”“驱夜断愁”，无视目标50%的内功防御。
明教,焚影圣诀,8,明齐日月,施展“光明相”在自身范围内生成8尺“羁影”效果，效果持续期间范围内自身被命中的几率降低35%，最多4名敌对玩家目标招式命中降低35%且持续期间视觉会产生影响，效果持续6秒。
明教,焚影圣诀,8,清净众生,“暗尘弥散”调息时间降低5秒，重伤玩家目标后立刻重置技能调息时间。
明教,焚影圣诀,8,幽隐尘迹,“净世破魔击·日”无视命中目标数量，直接造成最大伤害。
明教,焚影圣诀,9,天地诛戮,施展“驱夜断愁”后自身的内功基础攻击提高20%，造成伤害的10%转化成自身气血，持续20秒。
明教,焚影圣诀,9,火舞长空,“贪魔体”效果消失时，自身受到的伤害降低40%，持续4秒。
明教,焚影圣诀,9,圣法光明,“光明相”施展后获得“圣法光明”气劲，持续10秒。每秒解除自身控制效果，若成功解除，则自身下次攻击附带该效果。
明教,焚影圣诀,9,生灭予夺,立刻重置“御暗烬灭令”套路下所有其他招式的调息时间，并使自身<BUFF 4056 0 desc>，持续<BUFF 4056 0 time>。<TALENT 5973 1 伤害招式命中后生灭予夺的调息时间减少1秒，最多降低30秒>
明教,焚影圣诀,10,秘影诡行,“幻光步”变为瞬间释放，并可解除自身受控状态(击倒除外)，并使自身免疫控制(击退和被拉除外)，持续3秒。
明教,焚影圣诀,10,降灵尊,“暗尘弥散”状态下每秒提高3%会心几率，最多叠加5层，解除隐身状态后每2秒消失一层效果。
明教,焚影圣诀,10,寂灭劫灰,“驱夜断愁”对40%血量以下的目标伤害提高30%。
明教,焚影圣诀,10,极乐引,将自身周围10尺范围内最多6个敌对目标拉至身边，在“焚影圣诀”下使其眩晕4秒。在“明尊琉璃体”下，强制敌人攻击自身，持续4秒，并使自身造成的威胁值提高100%，周围30尺范围内所有团队成员获得无威胁气劲，持续6秒。<TALENT 6011 1 每命中1个目标自身受到的伤害降低10%，持续5秒，最多叠加5层><TALENT 6010 1 为30尺范围的团队成员回复5%的气血值>
明教,焚影圣诀,11,万念俱寂,“驱夜断愁”调息时间增加至6秒，无需隐身状态，可直接施展，获得日灵月魂降低为20点。
明教,焚影圣诀,11,自明及晦,“暗尘弥散”调息时间降低5秒，战斗状态下隐身持续时间增加2秒。
明教,焚影圣诀,11,劳心忡寿,若战斗状态提前解除“暗尘弥散”效果，每提前一秒，使技能调息时间降低3秒。
明教,焚影圣诀,11,伏明众生,日灵高于60点方可施展，日灵满足要求则进入“日盈”状态，“日盈”状态结束后，将扣除所有日灵；\“日盈”状态持续过程中，每2秒将在自身位置产生一个日影，日影出现后将施展一次“日盈”并消失，“日盈”可对前方180度的6尺扇形区域内最多6个目标造成<SUB 18627 1>点阳性内功伤害，并将伤害的10%转换为自身气血，“日盈”状态持续6秒。
明教,焚影圣诀,12,日月齐光,施展“赤日轮”后下一个“幽月轮”伤害提高35%并额外获得20点月魂，施展“幽月轮”后下一个“赤日轮”伤害提高35%并额外获得20点日灵。
明教,焚影圣诀,12,驱夷逐法,施展“净世破魔击·日”时，若月魂高于60点，则“净世破魔击·日”伤害提高60%，施展“净世破魔击·月”时，若日灵高于60点，则“净世破魔击·月”伤害提高60%，施展完毕后会清空所有的日灵、月魂。
明教,焚影圣诀,12,法业朝晖,“无明魂锁”距离提高到12尺，命中玩家目标，自身日灵、月魂立刻恢复20点，效果期间目标受到攻击不会直接苏醒，但目标血量越低，苏醒的几率越大。
明教,焚影圣诀,12,冥月渡心,月魂高于60点方可施展，月灵满足要求则进入“暗步”状态，“暗步”状态结束后，将扣除所有月魂；\“暗步”状态持续过程中，每2秒进入一次“暗尘弥散”状态并移动至12尺目标的背后，并立刻重置“驱夜断愁”调息时间，“暗步”状态持续6秒。
明教,明尊琉璃体,1,食肉众生,“赤日轮”“幽月轮”招式造成的威胁值提高10%。
明教,明尊琉璃体,1,圣光明,“烈日斩”“银月斩”招式产生的威胁提高30%。
明教,明尊琉璃体,1,血泪成悦,造成伤害的50%转化为自身气血。
明教,明尊琉璃体,2,日月凌天,“赤日轮”、“幽月轮”获得的日灵、月魂提高20%。
明教,明尊琉璃体,2,慈悲心,“慈悲愿”调息时间降低5秒。
明教,明尊琉璃体,2,净身明礼,“烈日斩”“银月斩”命中目标，对目标周围6尺的5个目标造成伤害。该伤害不会受到“烈日斩”“银月斩”秘籍的影响。
明教,明尊琉璃体,3,寂灭,“慈悲愿”使目标附带“寂灭”不利效果，每次被伤害招式命中使攻击者恢复1%气血。
明教,明尊琉璃体,3,归寂无息,“慈悲愿”可以对目标6尺范围内最多6个目标生效。
明教,明尊琉璃体,3,镇魔极道,“贪魔体”效果消失可对自身周围8尺范围内的敌对目标造成少量伤害并眩晕2秒。“明尊琉璃体”下同时强制目标攻击自身，持续2秒。
明教,明尊琉璃体,4,涅槃路,每闪避一次目标攻击，降低自身“朝圣言”“光明相”5秒的调息时间，该效果3秒内最多触发一次。
明教,明尊琉璃体,4,无明业火,消耗满日或满月后，对周围8尺范围内最多5个目标造成大量阳性内功伤害，并附带大量威胁。
明教,明尊琉璃体,4,圣火燃心,消耗满日或满月后，恢复自身5%气血值。
明教,明尊琉璃体,4,月尽天明,招式造成阴性或阳性伤害时，朝圣言的调息时间降低1秒。
明教,明尊琉璃体,5,归寂道,“光明相”效果持续期间下一个“净世破魔击”命中目标使目标招式伤害减少20%，持续12秒。
明教,明尊琉璃体,5,超凡入圣,基础气血最大值提高10%，被疗伤成效提高10%。
明教,明尊琉璃体,5,知我罪我,“幻光步”落地时，立即眩晕周围8尺的6个目标。在“明尊琉璃体”内功下，额外造成强制周围目标攻击自己的效果。
明教,明尊琉璃体,5,性命海,施展“光明相”使自身气血上限提高60%，受到的疗伤成效提高40%，持续10秒。
明教,明尊琉璃体,6,折冲厌难,“净世破魔击”威胁值提高15%，施展后恢复5%气血值。
