uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
130599,99999,独怜链,0,6,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,299,0,0,0,0,,1D10,6,副本,23607
130600,99999,独当链,0,7,0,1800,1620,324,0,0,0,0,0,0,42,208,0,0,0,0,0,0,0,0,0,0,166,83,0,0,,1D42,6,副本,23608
130601,99999,独幽坠,0,3,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D00,6,副本,23609
130602,99999,独空坠,0,2,1,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D01,6,副本,23610
130603,99999,独贯坠,0,4,1,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D02,6,副本,23611
130604,99999,独步坠,0,5,1,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D04,6,副本,23612
130605,99999,独怜坠,0,6,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,299,0,0,0,0,,1D39,6,副本,23613
130606,99999,独当坠,0,7,1,1800,1620,324,0,0,0,0,0,0,42,208,0,0,0,0,0,0,0,0,0,0,166,83,0,0,,1D43,6,副本,23614
130607,99999,独幽戒,0,3,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,,6,副本,23615
130608,99999,独空戒,0,2,2,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,,6,副本,23616
130609,99999,独贯戒,0,4,2,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,,6,副本,23617
130610,99999,独步戒,0,5,2,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,,6,副本,23618
130611,99999,独怜戒,0,6,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,,6,副本,23619
130612,99999,独当戒,0,7,2,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,,6,副本,23620
130680,99999,长淮项链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,378,0,180,0,0,,1D11,6,副本,23621
130681,99999,清音冷玉坠,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,0,378,0,180,0,0,,1D11,6,副本,23622
130682,99999,三滴五盏,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,0,180,0,0,,1D11,6,副本,23623
130683,99999,泠寒金链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,0,180,0,0,,1D11,6,副本,23624
130684,99999,幽艳敲竹链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,1D10,6,副本,23625
130685,99999,识草流珠,0,7,0,1950,1755,351,0,0,0,0,0,0,45,225,0,0,0,0,0,0,0,0,0,180,0,90,0,0,,1D43,6,副本,23626
130686,99999,缕木鎏金,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,378,0,180,0,0,,1D00,6,副本,23627
130687,99999,天香罗纹,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,0,378,0,180,0,0,,1D01,6,副本,23628
130688,99999,白云穿凤,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,0,180,0,0,,1D02,6,副本,23629
130689,99999,蛟龙蚀月,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,0,180,0,0,,1D04,6,副本,23630
130690,99999,璃鸟寒霜,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,1D39,6,副本,23631
130691,99999,沧溟沙海,0,7,1,1950,1755,351,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,180,0,90,0,0,,1D42,6,副本,23632
130692,99999,商略指环,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,,6,副本,23633
130693,99999,愁江指环,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,,6,副本,23634
130694,99999,数山指环,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,,6,副本,23635
130695,99999,行望指环,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,,6,副本,23636
130696,99999,心雁指环,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,,6,副本,23637
130697,99999,贝沉指环,0,7,2,1950,1755,351,0,0,0,0,0,0,45,0,225,0,0,0,0,0,0,0,0,0,180,90,0,0,,,6,副本,23638
130765,99999,赤青项链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,1D39,6,副本,23639
130766,99999,赤林项链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,1D39,6,副本,23640
130767,99999,赤蒙项链,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,1D39,6,副本,23641
130768,99999,赤缘项链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,1D39,6,副本,23642
130769,99999,赤夏项链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,1D00,6,副本,23643
130770,99999,赤景项链,0,7,0,1950,1755,351,0,0,0,0,0,0,45,0,0,225,1301,0,0,0,0,0,0,0,180,90,0,0,,1D44,6,副本,23644
130771,99999,碧涛玉佩,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,1D00,6,副本,23645
130772,99999,碧掷玉佩,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,1D01,6,副本,23646
130773,99999,碧鸳玉佩,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,1D02,6,副本,23647
130774,99999,碧酒玉佩,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,1D04,6,副本,23648
130775,99999,碧书玉佩,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,1D39,6,副本,23649
130776,99999,碧镶玉佩,0,7,1,1950,1755,351,0,0,0,0,0,0,45,0,225,0,0,0,0,0,0,0,0,0,180,90,0,0,,1D45,6,副本,23650
130777,99999,枝叶指环,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,378,180,0,0,0,,,6,副本,23651
130778,99999,枝缠指环,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,0,378,180,0,0,0,,,6,副本,23652
130779,99999,枝蕊指环,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,180,0,0,0,,,6,副本,23653
130780,99999,枝茎指环,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,180,0,0,0,,,6,副本,23654
130781,99999,枝朵指环,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,,6,副本,23655
130782,99999,枝果指环,0,7,2,1950,1755,351,0,0,0,0,0,0,45,225,0,0,0,0,0,0,0,0,0,90,90,0,0,0,,,6,副本,23656
130850,99999,安隐链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,378,0,0,0,0,180,0,0,,1D39,6,副本,23657
130851,99999,丹叶链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,378,0,0,0,0,180,0,0,,1D39,6,副本,23658
130852,99999,栾华链,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,0,180,0,0,,1D39,6,副本,23659
130853,99999,曼烨链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,0,180,0,0,,1D39,6,副本,23660
130854,99999,珊珠链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,1D10,6,副本,23661
130855,99999,盘星链,0,7,0,1950,1755,351,0,0,0,0,0,0,0,180,0,0,0,90,0,0,0,0,0,0,0,90,0,0,,1D42,6,副本,23662
130856,99999,安隐坠,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,1D05,6,副本,23663
130857,99999,丹叶坠,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,1D05,6,副本,23664
130858,99999,栾华坠,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,1D05,6,副本,23665
130859,99999,曼烨坠,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,1D05,6,副本,23666
130860,99999,珊珠坠,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,1D39,6,副本,23667
130861,99999,盘星坠,0,7,1,1950,1755,351,0,0,0,0,0,0,45,0,0,225,1301,0,0,0,0,0,0,0,180,90,0,0,,1D42,6,副本,23668
130862,99999,安隐戒,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,,6,副本,23669
130863,99999,丹叶戒,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,,6,副本,23670
130864,99999,栾华戒,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,,6,副本,23671
130865,99999,曼烨戒,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,,6,副本,23672
130866,99999,珊珠戒,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,,6,副本,23673
130867,99999,盘星戒,0,7,2,1950,1755,351,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,90,90,0,0,0,,,6,副本,23674
131057,99999,崇阿链,0,3,0,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,388,0,0,185,0,0,,1D11,6,声望,23675
131058,99999,山之阿链,0,2,0,2000,1800,249,0,0,0,91,0,0,0,0,0,0,0,0,198,0,0,0,388,0,0,185,0,0,,1D11,6,声望,23676
131059,99999,阿阁链,0,4,0,2000,1800,249,0,91,0,0,0,0,0,0,0,0,0,0,165,0,0,0,388,0,0,185,0,0,,1D11,6,声望,23677
131060,99999,绳曲链,0,5,0,2000,1800,249,0,0,91,0,0,0,0,0,0,0,0,0,165,0,0,0,388,0,0,185,0,0,,1D11,6,声望,23678
131061,99999,皇天链,0,6,0,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,,1D00,6,声望,23679
131062,99999,小雅链,0,7,0,2000,1800,360,0,0,0,0,0,0,46,231,0,0,0,0,0,0,0,0,0,185,0,92,0,0,,1D43,6,声望,23680
131063,99999,崇阿坠,0,3,1,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,198,0,388,0,0,0,185,0,0,0,,1D00,6,声望,23681
131064,99999,山之阿坠,0,2,1,2000,1800,249,0,0,0,91,0,0,0,0,0,0,0,0,198,0,388,0,0,0,185,0,0,0,,1D01,6,声望,23682
131065,99999,阿阁坠,0,4,1,2000,1800,249,0,91,0,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,185,0,0,0,,1D02,6,声望,23683
131066,99999,绳曲坠,0,5,1,2000,1800,249,0,0,91,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,185,0,0,0,,1D04,6,声望,23684
131067,99999,皇天坠,0,6,1,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,0,179,332,0,0,0,0,0,0,0,,1D00,6,声望,23685
131068,99999,小雅坠,0,7,1,2000,1800,360,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,185,92,0,0,,1D03,6,声望,23686
131093,99999,池景链,0,3,0,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,208,0,407,0,0,0,0,194,0,0,,1D39,6,声望,23687
131094,99999,年落链,0,2,0,2100,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,208,0,407,0,0,0,0,194,0,0,,1D39,6,声望,23688
131095,99999,渊澄链,0,4,0,2100,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,0,194,0,0,,1D39,6,声望,23689
131096,99999,阙岚链,0,5,0,2100,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,0,194,0,0,,1D39,6,声望,23690
131097,99999,忘盏链,0,6,0,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,1D10,6,声望,23691
131098,99999,梵天链,0,7,0,2100,1890,378,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,194,0,97,0,0,,1D42,6,声望,23692
131099,99999,陌宣坠,0,3,1,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,194,194,0,0,,1D31,6,声望,23693
131100,99999,倾安坠,0,2,1,2100,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,323,0,0,0,0,0,194,194,0,0,,1D38,6,声望,23694
131101,99999,烁旻坠,0,4,1,2100,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,194,194,0,0,,1D21,6,声望,23695
131102,99999,棕方坠,0,5,1,2100,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,194,194,0,0,,1D21,6,声望,23696
131103,99999,盛沽坠,0,6,1,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,,1D39,6,声望,23697
131104,99999,宴函坠,0,7,1,2100,1890,378,0,0,0,0,0,0,48,0,242,0,0,0,0,0,0,0,0,0,194,97,0,0,,1D45,6,声望,23698
131105,99999,流绯戒,0,3,2,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,,,6,声望,23699
131106,99999,芷墨戒,0,2,2,2100,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,,,6,声望,23700
131107,99999,无熠戒,0,4,2,2100,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,,,6,声望,23701
131108,99999,寒城戒,0,5,2,2100,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,,,6,声望,23702
131109,99999,长琴戒,0,6,2,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,,6,声望,23703
131110,99999,挽执戒,0,7,2,2100,1890,378,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,194,0,97,0,0,,,6,声望,23704
131364,99999,获智链,0,3,0,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,,1D39,6,野外boss,23705
131365,99999,获旷链,0,2,0,2100,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,,1D39,6,野外boss,23706
131366,99999,获旌链,0,4,0,2100,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,,1D39,6,野外boss,23707
131367,99999,获旅链,0,5,0,2100,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,,1D39,6,野外boss,23708
131368,99999,获愈链,0,6,0,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,,1D00,6,野外boss,23709
131369,99999,获命链,0,7,0,2100,1890,378,0,0,0,0,0,0,48,242,0,0,0,0,0,0,0,0,0,0,194,97,0,0,,1D42,6,野外boss,23710
131370,99999,获智坠,0,3,1,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,,1D00,6,野外boss,23711
131371,99999,获旷坠,0,2,1,2100,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,,1D01,6,野外boss,23712
131372,99999,获旌坠,0,4,1,2100,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,,1D02,6,野外boss,23713
131373,99999,获旅坠,0,5,1,2100,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,,1D04,6,野外boss,23714
131374,99999,获愈坠,0,6,1,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,1D00,6,野外boss,23715
131375,99999,获命坠,0,7,1,2100,1890,378,0,0,0,0,0,0,48,0,242,0,0,0,0,0,0,0,0,194,0,97,0,0,,1D42,6,野外boss,23716
131376,99999,获智戒,0,3,2,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,,,6,野外boss,23717
131377,99999,获旷戒,0,2,2,2100,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,,,6,野外boss,23718
131378,99999,获旌戒,0,4,2,2100,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,,,6,野外boss,23719
131379,99999,获旅戒,0,5,2,2100,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,,,6,野外boss,23720
131380,99999,获愈戒,0,6,2,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,349,0,0,0,0,,,6,野外boss,23721
131381,99999,获命戒,0,7,2,2100,1890,378,0,0,0,0,0,0,194,0,0,0,0,97,0,0,0,0,0,0,97,0,0,0,,,6,野外boss,23722
131505,99999,临康链,0,3,0,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,417,0,0,199,0,0,,1D11,6,副本,23723
131506,99999,俱荷链,0,2,0,2150,1935,268,0,0,0,98,0,0,0,0,0,0,0,0,213,0,0,0,417,0,0,199,0,0,,1D11,6,副本,23724
131507,99999,缟鹿链,0,4,0,2150,1935,268,0,98,0,0,0,0,0,0,0,0,0,0,178,0,0,0,417,0,0,199,0,0,,1D11,6,副本,23725
131508,99999,银嶂链,0,5,0,2150,1935,268,0,0,98,0,0,0,0,0,0,0,0,0,178,0,0,0,417,0,0,199,0,0,,1D11,6,副本,23726
131509,99999,行殿链,0,6,0,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,0,192,357,0,0,0,0,0,0,0,,1D10,6,副本,23727
131510,99999,遇贤链,0,7,0,2150,1935,387,0,0,0,0,0,0,50,248,0,0,0,0,0,0,0,0,0,199,0,99,0,0,,1D43,6,副本,23728
131511,99999,同云坠,0,3,1,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,417,0,199,0,0,0,,1D00,6,副本,23729
131512,99999,九洛坠,0,2,1,2150,1935,268,0,0,0,98,0,0,0,0,0,0,0,0,213,0,0,0,417,0,199,0,0,0,,1D01,6,副本,23730
131513,99999,长榆坠,0,4,1,2150,1935,268,0,98,0,0,0,0,0,0,0,0,0,0,178,0,0,0,417,0,199,0,0,0,,1D02,6,副本,23731
131514,99999,静尘坠,0,5,1,2150,1935,268,0,0,98,0,0,0,0,0,0,0,0,0,178,0,0,0,417,0,199,0,0,0,,1D04,6,副本,23732
131515,99999,神肃坠,0,6,1,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,,1D39,6,副本,23733
131516,99999,芳翰坠,0,7,1,2150,1935,387,0,0,0,0,0,0,0,199,0,0,0,99,0,0,0,0,0,0,0,99,0,0,,1D43,6,副本,23734
131517,99999,悬陇戒,0,3,2,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,417,0,199,0,0,0,,,6,副本,23735
131518,99999,著风戒,0,2,2,2150,1935,268,0,0,0,98,0,0,0,0,0,0,0,0,213,0,0,0,417,0,199,0,0,0,,,6,副本,23736
131519,99999,入秦戒,0,4,2,2150,1935,268,0,98,0,0,0,0,0,0,0,0,0,0,178,0,0,0,417,0,199,0,0,0,,,6,副本,23737
131520,99999,骊岫戒,0,5,2,2150,1935,268,0,0,98,0,0,0,0,0,0,0,0,0,178,0,0,0,417,0,199,0,0,0,,,6,副本,23738
131521,99999,坤屾戒,0,6,2,2150,1935,268,98,0,0,0,0,0,0,0,0,0,0,0,0,192,357,0,0,0,0,0,0,0,,,6,副本,23739
131522,99999,无咎戒,0,7,2,2150,1935,387,0,0,0,0,0,0,50,248,0,0,0,0,0,0,0,0,0,0,199,99,0,0,,,6,副本,23740
131710,99999,刻烛链,0,3,0,2300,2070,287,105,0,0,0,0,0,0,0,0,0,0,0,228,0,446,0,0,0,212,0,0,0,,1D39,6,野外boss,23741
131711,99999,刻廉链,0,2,0,2300,2070,287,0,0,0,105,0,0,0,0,0,0,0,0,228,0,446,0,0,0,212,0,0,0,,1D39,6,野外boss,23742
131712,99999,刻深链,0,4,0,2300,2070,287,0,105,0,0,0,0,0,0,0,0,0,0,190,0,446,0,0,0,212,0,0,0,,1D39,6,野外boss,23743
131713,99999,刻己链,0,5,0,2300,2070,287,0,0,105,0,0,0,0,0,0,0,0,0,190,0,446,0,0,0,212,0,0,0,,1D39,6,野外boss,23744
131714,99999,刻意链,0,6,0,2300,2070,287,105,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,,1D00,6,野外boss,23745
131715,99999,刻御链,0,7,0,2300,2070,414,0,0,0,0,0,0,53,265,0,0,0,0,0,0,0,0,0,0,212,106,0,0,,1D42,6,野外boss,23746
131716,99999,刻烛坠,0,3,1,2300,2070,287,105,0,0,0,0,0,0,0,0,0,0,0,228,0,446,0,0,0,212,0,0,0,,1D00,6,野外boss,23747
131717,99999,刻廉坠,0,2,1,2300,2070,287,0,0,0,105,0,0,0,0,0,0,0,0,228,0,446,0,0,0,212,0,0,0,,1D01,6,野外boss,23748
131718,99999,刻深坠,0,4,1,2300,2070,287,0,105,0,0,0,0,0,0,0,0,0,0,190,0,446,0,0,0,212,0,0,0,,1D02,6,野外boss,23749
131719,99999,刻己坠,0,5,1,2300,2070,287,0,0,105,0,0,0,0,0,0,0,0,0,190,0,446,0,0,0,212,0,0,0,,1D04,6,野外boss,23750
131720,99999,刻意坠,0,6,1,2300,2070,287,105,0,0,0,0,0,0,0,0,0,0,0,0,206,382,0,0,0,0,0,0,0,,1D00,6,野外boss,23751
131721,99999,刻御坠,0,7,1,2300,2070,414,0,0,0,0,0,0,53,0,265,0,0,0,0,0,0,0,0,212,0,106,0,0,,1D42,6,野外boss,23752
131722,99999,刻烛戒,0,3,2,2300,2070,287,105,0,0,0,0,0,0,0,0,0,0,0,228,0,446,0,0,0,212,0,0,0,,,6,野外boss,23753
131723,99999,刻廉戒,0,2,2,2300,2070,287,0,0,0,105,0,0,0,0,0,0,0,0,228,0,446,0,0,0,212,0,0,0,,,6,野外boss,23754
131724,99999,刻深戒,0,4,2,2300,2070,287,0,105,0,0,0,0,0,0,0,0,0,0,190,0,446,0,0,0,212,0,0,0,,,6,野外boss,23755
131725,99999,刻己戒,0,5,2,2300,2070,287,0,0,105,0,0,0,0,0,0,0,0,0,190,0,446,0,0,0,212,0,0,0,,,6,野外boss,23756
131726,99999,刻意戒,0,6,2,2300,2070,287,105,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,382,0,0,0,0,,,6,野外boss,23757
131727,99999,刻御戒,0,7,2,2300,2070,414,0,0,0,0,0,0,212,0,0,0,0,106,0,0,0,0,0,0,106,0,0,0,,,6,野外boss,23758
131851,99999,千古名链,0,3,0,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,456,0,0,217,0,0,,1D11,6,副本,23759
131852,99999,栖川链,0,2,0,2350,2115,293,0,0,0,107,0,0,0,0,0,0,0,0,233,0,0,0,456,0,0,217,0,0,,1D11,6,副本,23760
131853,99999,鸣幽链,0,4,0,2350,2115,293,0,107,0,0,0,0,0,0,0,0,0,0,194,0,0,0,456,0,0,217,0,0,,1D11,6,副本,23761
131854,99999,落潮链,0,5,0,2350,2115,293,0,0,107,0,0,0,0,0,0,0,0,0,194,0,0,0,456,0,0,217,0,0,,1D11,6,副本,23762
131855,99999,穷海链,0,6,0,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,0,210,391,0,0,0,0,0,0,0,,1D10,6,副本,23763
131856,99999,玉露凋链,0,7,0,2350,2115,423,0,0,0,0,0,0,54,271,0,0,0,0,0,0,0,0,0,217,0,108,0,0,,1D43,6,副本,23764
131857,99999,千古名坠,0,3,1,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,456,0,217,0,0,0,,1D00,6,副本,23765
131858,99999,栖川坠,0,2,1,2350,2115,293,0,0,0,107,0,0,0,0,0,0,0,0,233,0,0,0,456,0,217,0,0,0,,1D01,6,副本,23766
131859,99999,鸣幽坠,0,4,1,2350,2115,293,0,107,0,0,0,0,0,0,0,0,0,0,194,0,0,0,456,0,217,0,0,0,,1D02,6,副本,23767
131860,99999,落潮坠,0,5,1,2350,2115,293,0,0,107,0,0,0,0,0,0,0,0,0,194,0,0,0,456,0,217,0,0,0,,1D04,6,副本,23768
131861,99999,穷海坠,0,6,1,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,,1D39,6,副本,23769
131862,99999,玉露凋坠,0,7,1,2350,2115,423,0,0,0,0,0,0,0,217,0,0,0,108,0,0,0,0,0,0,0,108,0,0,,1D43,6,副本,23770
131863,99999,千古名戒,0,3,2,2350,2115,293,107,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,456,0,217,0,0,0,,,6,副本,23771
131864,99999,栖川戒,0,2,2,2350,2115,293,0,0,0,107,0,0,0,0,0,0,0,0,233,0,0,0,456,0,217,0,0,0,,,6,副本,23772
131865,99999,鸣幽戒,0,4,2,2350,2115,293,0,107,0,0,0,0,0,0,0,0,0,0,194,0,0,0,456,0,217,0,0,0,,,6,副本,23773
