uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
132596,99999,霜威海岱·瞻檐坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1873,1D52,6,威望,trinket-23869
132597,99999,霜威海岱·山君坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1874,1D52,6,威望,trinket-23870
132598,99999,霜威海岱·伶仃坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1875,1D41,6,威望,trinket-23871
132599,99999,霜威海岱·嫖姚坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1876,1D52,6,威望,trinket-23872
132600,99999,霜威海岱·渊海坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1877,1D52,6,威望,trinket-23873
132601,99999,霜威海岱·无崖坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1878,1D52,6,威望,trinket-23874
132602,99999,霜威海岱·天泣坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1879,1D52,6,威望,trinket-23875
132603,99999,霜威海岱·放晓坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1880,1D41,6,威望,trinket-23876
132604,99999,霜威海岱·晚雾坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1881,1D52,6,威望,trinket-23877
132605,99999,霜威海岱·九疑坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1882,1D41,6,威望,trinket-23878
132606,99999,霜威海岱·陈机坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1883,1D52,6,威望,trinket-23879
132607,99999,霜威海岱·擎云坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1884,1D52,6,威望,trinket-23880
132608,99999,霜威海岱·栖月坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1885,1D52,6,威望,trinket-23881
132609,99999,霜威海岱·野望坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1886,1D52,6,威望,trinket-23882
132610,99999,霜威海岱·断愁坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1887,1D52,6,威望,trinket-23883
132611,99999,霜威海岱·望归坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1888,1D52,6,威望,trinket-23884
132612,99999,霜威海岱·秋明坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1889,1D52,6,威望,trinket-23885
132613,99999,霜威海岱·竹书坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1890,1D41,6,威望,trinket-23886
132614,99999,霜威海岱·惊澜坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1891,1D52,6,威望,trinket-23887
132615,99999,霜威海岱·唤月坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1892,1D52,6,威望,trinket-23888
132616,99999,霜威海岱·瞻檐戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1873,,6,威望,trinket-23889
132617,99999,霜威海岱·山君戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1874,,6,威望,trinket-23890
132618,99999,霜威海岱·伶仃戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1875,,6,威望,trinket-23891
132619,99999,霜威海岱·嫖姚戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1876,,6,威望,trinket-23892
132620,99999,霜威海岱·渊海戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1877,,6,威望,trinket-23893
132621,99999,霜威海岱·无崖戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1878,,6,威望,trinket-23894
132622,99999,霜威海岱·天泣戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1879,,6,威望,trinket-23895
132623,99999,霜威海岱·放晓戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1880,,6,威望,trinket-23896
132624,99999,霜威海岱·晚雾戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1881,,6,威望,trinket-23897
132625,99999,霜威海岱·九疑戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1882,,6,威望,trinket-23898
132626,99999,霜威海岱·陈机戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1883,,6,威望,trinket-23899
132627,99999,霜威海岱·擎云戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1884,,6,威望,trinket-23900
132628,99999,霜威海岱·栖月戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1885,,6,威望,trinket-23901
132629,99999,霜威海岱·野望戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1886,,6,威望,trinket-23902
132630,99999,霜威海岱·断愁戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1887,,6,威望,trinket-23903
132631,99999,霜威海岱·望归戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1888,,6,威望,trinket-23904
132632,99999,霜威海岱·秋明戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,-1889,,6,威望,trinket-23905
132633,99999,霜威海岱·竹书戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,-1890,,6,威望,trinket-23906
132634,99999,霜威海岱·惊澜戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1891,,6,威望,trinket-23907
132635,99999,霜威海岱·唤月戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,-1892,,6,威望,trinket-23908
132576,99999,霜威海岱·瞻檐链,3,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1873,1D39,6,威望,trinket-23909
132577,99999,霜威海岱·山君链,2,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1874,1D39,6,威望,trinket-23910
132578,99999,霜威海岱·伶仃链,2,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,-1875,1D00,6,威望,trinket-23911
132579,99999,霜威海岱·嫖姚链,9,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1876,1D39,6,威望,trinket-23912
132580,99999,霜威海岱·渊海链,8,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1877,1D39,6,威望,trinket-23913
132581,99999,霜威海岱·无崖链,8,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1878,1D39,6,威望,trinket-23914
132582,99999,霜威海岱·天泣链,6,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1879,1D39,6,威望,trinket-23915
132583,99999,霜威海岱·放晓链,6,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,-1880,1D00,6,威望,trinket-23916
132584,99999,霜威海岱·晚雾链,7,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1881,1D39,6,威望,trinket-23917
132585,99999,霜威海岱·九疑链,7,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,-1882,1D00,6,威望,trinket-23918
132586,99999,霜威海岱·陈机链,4,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1883,1D39,6,威望,trinket-23919
132587,99999,霜威海岱·擎云链,4,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1884,1D39,6,威望,trinket-23920
132588,99999,霜威海岱·栖月链,11,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1885,1D39,6,威望,trinket-23921
132589,99999,霜威海岱·野望链,10,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1886,1D39,6,威望,trinket-23922
132590,99999,霜威海岱·断愁链,5,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1887,1D39,6,威望,trinket-23923
132591,99999,霜威海岱·望归链,12,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1888,1D39,6,威望,trinket-23924
132592,99999,霜威海岱·秋明链,13,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,-1889,1D39,6,威望,trinket-23925
132593,99999,霜威海岱·竹书链,13,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,-1890,1D00,6,威望,trinket-23926
132594,99999,霜威海岱·惊澜链,14,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1891,1D39,6,威望,trinket-23927
132595,99999,霜威海岱·唤月链,15,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,-1892,1D39,6,威望,trinket-23928
132596,99999,霜威海岱·瞻檐坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1873,1D05,6,威望,trinket-23929
132597,99999,霜威海岱·山君坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1874,1D05,6,威望,trinket-23930
132598,99999,霜威海岱·伶仃坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1875,1D52,6,威望,trinket-23931
132599,99999,霜威海岱·嫖姚坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1876,1D05,6,威望,trinket-23932
132600,99999,霜威海岱·渊海坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1877,1D05,6,威望,trinket-23933
132601,99999,霜威海岱·无崖坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1878,1D05,6,威望,trinket-23934
132602,99999,霜威海岱·天泣坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1879,1D05,6,威望,trinket-23935
132603,99999,霜威海岱·放晓坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1880,1D52,6,威望,trinket-23936
132604,99999,霜威海岱·晚雾坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1881,1D05,6,威望,trinket-23937
132605,99999,霜威海岱·九疑坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1882,1D52,6,威望,trinket-23938
132606,99999,霜威海岱·陈机坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1883,1D05,6,威望,trinket-23939
132607,99999,霜威海岱·擎云坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1884,1D05,6,威望,trinket-23940
132608,99999,霜威海岱·栖月坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1885,1D05,6,威望,trinket-23941
132609,99999,霜威海岱·野望坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1886,1D05,6,威望,trinket-23942
132610,99999,霜威海岱·断愁坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1887,1D05,6,威望,trinket-23943
132611,99999,霜威海岱·望归坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1888,1D05,6,威望,trinket-23944
132612,99999,霜威海岱·秋明坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1889,1D05,6,威望,trinket-23945
132613,99999,霜威海岱·竹书坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1890,1D52,6,威望,trinket-23946
132614,99999,霜威海岱·惊澜坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1891,1D05,6,威望,trinket-23947
132615,99999,霜威海岱·唤月坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1892,1D05,6,威望,trinket-23948
132616,99999,霜威海岱·瞻檐戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1873,,6,威望,trinket-23949
132617,99999,霜威海岱·山君戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1874,,6,威望,trinket-23950
132618,99999,霜威海岱·伶仃戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1875,,6,威望,trinket-23951
132619,99999,霜威海岱·嫖姚戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1876,,6,威望,trinket-23952
132620,99999,霜威海岱·渊海戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1877,,6,威望,trinket-23953
132621,99999,霜威海岱·无崖戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1878,,6,威望,trinket-23954
132622,99999,霜威海岱·天泣戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1879,,6,威望,trinket-23955
132623,99999,霜威海岱·放晓戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1880,,6,威望,trinket-23956
132624,99999,霜威海岱·晚雾戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1881,,6,威望,trinket-23957
132625,99999,霜威海岱·九疑戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1882,,6,威望,trinket-23958
132626,99999,霜威海岱·陈机戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1883,,6,威望,trinket-23959
132627,99999,霜威海岱·擎云戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1884,,6,威望,trinket-23960
132628,99999,霜威海岱·栖月戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1885,,6,威望,trinket-23961
132629,99999,霜威海岱·野望戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1886,,6,威望,trinket-23962
132630,99999,霜威海岱·断愁戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1887,,6,威望,trinket-23963
132631,99999,霜威海岱·望归戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1888,,6,威望,trinket-23964
132632,99999,霜威海岱·秋明戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,-1889,,6,威望,trinket-23965
132633,99999,霜威海岱·竹书戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,-1890,,6,威望,trinket-23966
132634,99999,霜威海岱·惊澜戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1891,,6,威望,trinket-23967
132635,99999,霜威海岱·唤月戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,-1892,,6,威望,trinket-23968
132917,99999,煞心焚骨·生灭链,3,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1893,1D03,6,威望,trinket-23969
132918,99999,煞心焚骨·削玉链,2,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1894,1D03,6,威望,trinket-23970
132919,99999,煞心焚骨·相失链,2,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1895,1D52,6,威望,trinket-23971
132920,99999,煞心焚骨·旧游链,9,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1896,1D03,6,威望,trinket-23972
132921,99999,煞心焚骨·照旷链,8,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1897,1D03,6,威望,trinket-23973
132922,99999,煞心焚骨·混溟链,8,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1898,1D03,6,威望,trinket-23974
132923,99999,煞心焚骨·珠红链,6,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1899,1D03,6,威望,trinket-23975
132924,99999,煞心焚骨·成妆链,6,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1900,1D52,6,威望,trinket-23976
132925,99999,煞心焚骨·迷水链,7,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1901,1D03,6,威望,trinket-23977
132926,99999,煞心焚骨·索居链,7,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1902,1D52,6,威望,trinket-23978
132927,99999,煞心焚骨·幽影链,4,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1903,1D03,6,威望,trinket-23979
132928,99999,煞心焚骨·弃命链,4,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1904,1D03,6,威望,trinket-23980
132929,99999,煞心焚骨·问冢链,11,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1905,1D03,6,威望,trinket-23981
132930,99999,煞心焚骨·屠龙链,10,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1906,1D03,6,威望,trinket-23982
132931,99999,煞心焚骨·羌声链,5,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1907,1D03,6,威望,trinket-23983
132932,99999,煞心焚骨·温酒链,12,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1908,1D03,6,威望,trinket-23984
132933,99999,煞心焚骨·苌弘链,13,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1909,1D03,6,威望,trinket-23985
132934,99999,煞心焚骨·幽涧链,13,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1910,1D52,6,威望,trinket-23986
132935,99999,煞心焚骨·纵歌链,14,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1911,1D03,6,威望,trinket-23987
132936,99999,煞心焚骨·广寒链,15,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1912,1D03,6,威望,trinket-23988
132937,99999,煞心焚骨·生灭坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1893,1D52,6,威望,trinket-23989
132938,99999,煞心焚骨·削玉坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1894,1D52,6,威望,trinket-23990
132939,99999,煞心焚骨·相失坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1895,1D41,6,威望,trinket-23991
132940,99999,煞心焚骨·旧游坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1896,1D52,6,威望,trinket-23992
132941,99999,煞心焚骨·照旷坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1897,1D52,6,威望,trinket-23993
132942,99999,煞心焚骨·混溟坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1898,1D52,6,威望,trinket-23994
132943,99999,煞心焚骨·珠红坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1899,1D52,6,威望,trinket-23995
132944,99999,煞心焚骨·成妆坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1900,1D41,6,威望,trinket-23996
132945,99999,煞心焚骨·迷水坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1901,1D52,6,威望,trinket-23997
132946,99999,煞心焚骨·索居坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1902,1D41,6,威望,trinket-23998
132947,99999,煞心焚骨·幽影坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1903,1D52,6,威望,trinket-23999
132948,99999,煞心焚骨·弃命坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1904,1D52,6,威望,trinket-24000
132949,99999,煞心焚骨·问冢坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1905,1D52,6,威望,trinket-24001
132950,99999,煞心焚骨·屠龙坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1906,1D52,6,威望,trinket-24002
132951,99999,煞心焚骨·羌声坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1907,1D52,6,威望,trinket-24003
132952,99999,煞心焚骨·温酒坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1908,1D52,6,威望,trinket-24004
132953,99999,煞心焚骨·苌弘坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1909,1D52,6,威望,trinket-24005
132954,99999,煞心焚骨·幽涧坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1910,1D41,6,威望,trinket-24006
132955,99999,煞心焚骨·纵歌坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1911,1D52,6,威望,trinket-24007
132956,99999,煞心焚骨·广寒坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1912,1D52,6,威望,trinket-24008
132957,99999,煞心焚骨·生灭戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1893,,6,威望,trinket-24009
132958,99999,煞心焚骨·削玉戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1894,,6,威望,trinket-24010
132959,99999,煞心焚骨·相失戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1895,,6,威望,trinket-24011
