uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
野外boss,1220,获愈坠,0,6,1,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,190,354,0,0,0,0,0,0,0,,1D00,6,野外boss,trinket-23715
野外boss,1220,获命坠,0,7,1,2130,1917,383,0,0,0,0,0,0,49,0,246,0,0,0,0,0,0,0,0,197,0,98,0,0,,1D42,6,野外boss,trinket-23716
野外boss,1235,获智戒,0,3,2,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,413,0,0,0,197,0,0,0,,,6,野外boss,trinket-23717
野外boss,1235,获旷戒,0,2,2,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,413,0,0,0,197,0,0,0,,,6,野外boss,trinket-23718
野外boss,1235,获旌戒,0,4,2,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,197,0,0,0,,,6,野外boss,trinket-23719
野外boss,1235,获旅戒,0,5,2,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,197,0,0,0,,,6,野外boss,trinket-23720
野外boss,1235,获愈戒,0,6,2,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,354,0,0,0,0,,,6,野外boss,trinket-23721
野外boss,1235,获命戒,0,7,2,2130,1917,383,0,0,0,0,0,0,197,0,0,0,0,98,0,0,0,0,0,0,98,0,0,0,,,6,野外boss,trinket-23722
副本,1207,肃然链,0,3,0,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,413,0,0,197,0,0,,1D11,6,/副本·英雄冰火岛·荒血路: 康疑,trinket-23723
副本,1207,肃澹链,0,2,0,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,0,0,413,0,0,197,0,0,,1D11,6,/副本·英雄冰火岛·荒血路: 康疑,trinket-23724
副本,1207,肃杀链,0,4,0,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,0,197,0,0,,1D11,6,/副本·英雄冰火岛·荒血路: 康疑,trinket-23725
副本,1207,肃风链,0,5,0,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,0,197,0,0,,1D11,6,/副本·英雄冰火岛·荒血路: 康疑,trinket-23726
副本,1207,肃和链,0,6,0,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,190,354,0,0,0,0,0,0,0,,1D10,6,/副本·英雄冰火岛·荒血路: 康疑,trinket-23727
副本,1207,肃雍链,0,7,0,2130,1917,383,0,0,0,0,0,0,49,246,0,0,0,0,0,0,0,0,0,197,0,98,0,0,,1D43,6,/副本·英雄冰火岛·荒血路: 康疑,trinket-23728
副本,1224,肃然坠,0,3,1,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,413,0,197,0,0,0,,1D00,6,/副本·英雄冰火岛·荒血路: 铂尔,trinket-23729
副本,1224,肃澹坠,0,2,1,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,0,0,413,0,197,0,0,0,,1D01,6,/副本·英雄冰火岛·荒血路: 铂尔,trinket-23730
副本,1224,肃杀坠,0,4,1,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,197,0,0,0,,1D02,6,/副本·英雄冰火岛·荒血路: 铂尔,trinket-23731
副本,1224,肃风坠,0,5,1,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,197,0,0,0,,1D04,6,/副本·英雄冰火岛·荒血路: 铂尔,trinket-23732
副本,1224,肃和坠,0,6,1,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,,1D39,6,/副本·英雄冰火岛·荒血路: 铂尔,trinket-23733
副本,1224,肃雍坠,0,7,1,2130,1917,383,0,0,0,0,0,0,0,197,0,0,0,98,0,0,0,0,0,0,0,98,0,0,,1D43,6,/副本·英雄冰火岛·荒血路: 铂尔,trinket-23734
副本,2846,肃然戒,0,3,2,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,413,0,197,0,0,0,,,6,/副本·英雄冰火岛·荒血路: 罗纳真,trinket-23735
副本,2846,肃澹戒,0,2,2,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,0,0,413,0,197,0,0,0,,,6,/副本·英雄冰火岛·荒血路: 罗纳真,trinket-23736
副本,2846,肃杀戒,0,4,2,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,197,0,0,0,,,6,/副本·英雄冰火岛·荒血路: 罗纳真,trinket-23737
副本,2846,肃风戒,0,5,2,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,197,0,0,0,,,6,/副本·英雄冰火岛·荒血路: 罗纳真,trinket-23738
副本,2846,肃和戒,0,6,2,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,190,354,0,0,0,0,0,0,0,,,6,/副本·英雄冰火岛·荒血路: 罗纳真,trinket-23739
副本,2846,肃雍戒,0,7,2,2130,1917,383,0,0,0,0,0,0,49,246,0,0,0,0,0,0,0,0,0,0,197,98,0,0,,,6,/副本·英雄冰火岛·荒血路: 罗纳真,trinket-23740
野外boss,2836,刻烛链,0,3,0,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,1D39,6,野外boss,trinket-23741
野外boss,2836,刻廉链,0,2,0,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,1D39,6,野外boss,trinket-23742
野外boss,2836,刻深链,0,4,0,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,1D39,6,野外boss,trinket-23743
野外boss,2836,刻己链,0,5,0,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,1D39,6,野外boss,trinket-23744
野外boss,2836,刻意链,0,6,0,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,,1D00,6,野外boss,trinket-23745
野外boss,2836,刻御链,0,7,0,2330,2097,420,0,0,0,0,0,0,54,269,0,0,0,0,0,0,0,0,0,0,215,108,0,0,,1D42,6,野外boss,trinket-23746
野外boss,1222,刻烛坠,0,3,1,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,1D00,6,野外boss,trinket-23747
野外boss,1222,刻廉坠,0,2,1,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,1D01,6,野外boss,trinket-23748
野外boss,1222,刻深坠,0,4,1,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,1D02,6,野外boss,trinket-23749
野外boss,1222,刻己坠,0,5,1,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,1D04,6,野外boss,trinket-23750
野外boss,1222,刻意坠,0,6,1,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,208,387,0,0,0,0,0,0,0,,1D00,6,野外boss,trinket-23751
野外boss,1222,刻御坠,0,7,1,2330,2097,420,0,0,0,0,0,0,54,0,269,0,0,0,0,0,0,0,0,215,0,108,0,0,,1D42,6,野外boss,trinket-23752
野外boss,1236,刻烛戒,0,3,2,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,,6,野外boss,trinket-23753
野外boss,1236,刻廉戒,0,2,2,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,,6,野外boss,trinket-23754
野外boss,1236,刻深戒,0,4,2,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,,6,野外boss,trinket-23755
野外boss,1236,刻己戒,0,5,2,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,,6,野外boss,trinket-23756
野外boss,1236,刻意戒,0,6,2,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,387,0,0,0,0,,,6,野外boss,trinket-23757
野外boss,1236,刻御戒,0,7,2,2330,2097,420,0,0,0,0,0,0,215,0,0,0,0,108,0,0,0,0,0,0,108,0,0,0,,,6,野外boss,trinket-23758
副本,4248,玄远链,0,3,0,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,452,0,0,215,0,0,,1D11,6,/副本·挑战冰火岛·荒血路: 康疑,trinket-23759
副本,4248,玄虚链,0,2,0,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,0,0,452,0,0,215,0,0,,1D11,6,/副本·挑战冰火岛·荒血路: 康疑,trinket-23760
副本,4248,玄戈链,0,4,0,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,0,0,452,0,0,215,0,0,,1D11,6,/副本·挑战冰火岛·荒血路: 康疑,trinket-23761
副本,4248,玄风链,0,5,0,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,0,0,452,0,0,215,0,0,,1D11,6,/副本·挑战冰火岛·荒血路: 康疑,trinket-23762
副本,4248,玄灵链,0,6,0,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,208,387,0,0,0,0,0,0,0,,1D10,6,/副本·挑战冰火岛·荒血路: 康疑,trinket-23763
副本,4248,玄肃链,0,7,0,2330,2097,420,0,0,0,0,0,0,54,269,0,0,0,0,0,0,0,0,0,215,0,108,0,0,,1D43,6,/副本·挑战冰火岛·荒血路: 康疑,trinket-23764
副本,4254,玄远佩,0,3,1,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,452,0,215,0,0,0,,1D00,6,/副本·挑战冰火岛·荒血路: 铂尔,trinket-23765
副本,4254,玄虚佩,0,2,1,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,0,0,452,0,215,0,0,0,,1D01,6,/副本·挑战冰火岛·荒血路: 铂尔,trinket-23766
副本,4254,玄戈佩,0,4,1,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,0,0,452,0,215,0,0,0,,1D02,6,/副本·挑战冰火岛·荒血路: 铂尔,trinket-23767
副本,4254,玄风佩,0,5,1,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,0,0,452,0,215,0,0,0,,1D04,6,/副本·挑战冰火岛·荒血路: 铂尔,trinket-23768
副本,4254,玄灵佩,0,6,1,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,,1D39,6,/副本·挑战冰火岛·荒血路: 铂尔,trinket-23769
副本,4254,玄肃佩,0,7,1,2330,2097,420,0,0,0,0,0,0,0,215,0,0,0,108,0,0,0,0,0,0,0,108,0,0,,1D43,6,/副本·挑战冰火岛·荒血路: 铂尔,trinket-23770
副本,2847,玄远指环,0,3,2,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,452,0,215,0,0,0,,,6,/副本·挑战冰火岛·荒血路: 罗纳真,trinket-23771
副本,2847,玄虚指环,0,2,2,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,0,0,452,0,215,0,0,0,,,6,/副本·挑战冰火岛·荒血路: 罗纳真,trinket-23772
副本,2847,玄戈指环,0,4,2,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,0,0,452,0,215,0,0,0,,,6,/副本·挑战冰火岛·荒血路: 罗纳真,trinket-23773
副本,2847,玄风指环,0,5,2,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,0,0,452,0,215,0,0,0,,,6,/副本·挑战冰火岛·荒血路: 罗纳真,trinket-23774
副本,2847,玄灵指环,0,6,2,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,208,387,0,0,0,0,0,0,0,,,6,/副本·挑战冰火岛·荒血路: 罗纳真,trinket-23775
副本,2847,玄肃指环,0,7,2,2330,2097,420,0,0,0,0,0,0,54,269,0,0,0,0,0,0,0,0,0,0,215,108,0,0,,,6,/副本·挑战冰火岛·荒血路: 罗纳真,trinket-23776
声望,2835,浪沙链,0,3,0,2360,2124,294,107,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,458,0,0,218,0,0,,1D11,6,/声望:冰火岛(尊敬),trinket-23777
声望,2835,溟湾链,0,2,0,2360,2124,294,0,0,0,107,0,0,0,0,0,0,0,0,234,0,0,0,458,0,0,218,0,0,,1D11,6,/声望:冰火岛(尊敬),trinket-23778
声望,2835,横海链,0,4,0,2360,2124,294,0,107,0,0,0,0,0,0,0,0,0,0,195,0,0,0,458,0,0,218,0,0,,1D11,6,/声望:冰火岛(尊敬),trinket-23779
声望,2835,弄潮链,0,5,0,2360,2124,294,0,0,107,0,0,0,0,0,0,0,0,0,195,0,0,0,458,0,0,218,0,0,,1D11,6,/声望:冰火岛(尊敬),trinket-23780
声望,2835,晚汐链,0,6,0,2360,2124,294,107,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,,1D00,6,/声望:冰火岛(尊敬),trinket-23781
声望,2835,伏波链,0,7,0,2360,2124,425,0,0,0,0,0,0,54,272,0,0,0,0,0,0,0,0,0,218,0,109,0,0,,1D43,6,/声望:冰火岛(尊敬),trinket-23782
声望,4253,浪沙坠,0,3,1,2360,2124,294,107,0,0,0,0,0,0,0,0,0,0,0,234,0,458,0,0,0,218,0,0,0,,1D00,6,/声望:冰火岛(尊敬),trinket-23783
声望,4253,溟湾坠,0,2,1,2360,2124,294,0,0,0,107,0,0,0,0,0,0,0,0,234,0,458,0,0,0,218,0,0,0,,1D01,6,/声望:冰火岛(尊敬),trinket-23784
声望,4253,横海坠,0,4,1,2360,2124,294,0,107,0,0,0,0,0,0,0,0,0,0,195,0,458,0,0,0,218,0,0,0,,1D02,6,/声望:冰火岛(尊敬),trinket-23785
声望,4253,弄潮坠,0,5,1,2360,2124,294,0,0,107,0,0,0,0,0,0,0,0,0,195,0,458,0,0,0,218,0,0,0,,1D04,6,/声望:冰火岛(尊敬),trinket-23786
声望,4253,晚汐坠,0,6,1,2360,2124,294,107,0,0,0,0,0,0,0,0,0,0,0,0,211,392,0,0,0,0,0,0,0,,1D00,6,/声望:冰火岛(尊敬),trinket-23787
声望,4253,伏波坠,0,7,1,2360,2124,425,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,218,109,0,0,,1D03,6,/声望:冰火岛(尊敬),trinket-23788
威望,1209,霜威海岱·瞻檐链,3,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1880,1D03,6,威望,trinket-23789
威望,1209,霜威海岱·山君链,2,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1881,1D03,6,威望,trinket-23790
威望,1209,霜威海岱·伶仃链,2,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1882,1D52,6,威望,trinket-23791
威望,1209,霜威海岱·嫖姚链,9,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1883,1D03,6,威望,trinket-23792
威望,1209,霜威海岱·渊海链,8,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1884,1D03,6,威望,trinket-23793
威望,1209,霜威海岱·无崖链,8,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1885,1D03,6,威望,trinket-23794
威望,1209,霜威海岱·天泣链,6,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1886,1D03,6,威望,trinket-23795
威望,1209,霜威海岱·放晓链,6,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1887,1D52,6,威望,trinket-23796
威望,1209,霜威海岱·晚雾链,7,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1888,1D03,6,威望,trinket-23797
威望,1209,霜威海岱·九疑链,7,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1889,1D52,6,威望,trinket-23798
威望,1209,霜威海岱·陈机链,4,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1890,1D03,6,威望,trinket-23799
威望,1209,霜威海岱·擎云链,4,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1891,1D03,6,威望,trinket-23800
威望,1209,霜威海岱·栖月链,11,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1892,1D03,6,威望,trinket-23801
威望,1209,霜威海岱·野望链,10,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1893,1D03,6,威望,trinket-23802
威望,1209,霜威海岱·断愁链,5,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1894,1D03,6,威望,trinket-23803
威望,1209,霜威海岱·望归链,12,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1895,1D03,6,威望,trinket-23804
威望,1209,霜威海岱·秋明链,13,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1896,1D03,6,威望,trinket-23805
威望,1209,霜威海岱·竹书链,13,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1897,1D52,6,威望,trinket-23806
威望,1209,霜威海岱·惊澜链,14,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1898,1D03,6,威望,trinket-23807
威望,1209,霜威海岱·唤月链,15,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1899,1D03,6,威望,trinket-23808
威望,2841,霜威海岱·瞻檐坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1880,1D52,6,威望,trinket-23809
威望,2841,霜威海岱·山君坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1881,1D52,6,威望,trinket-23810
威望,2841,霜威海岱·伶仃坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1882,1D41,6,威望,trinket-23811
威望,2841,霜威海岱·嫖姚坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1883,1D52,6,威望,trinket-23812
威望,2841,霜威海岱·渊海坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1884,1D52,6,威望,trinket-23813
威望,2841,霜威海岱·无崖坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1885,1D52,6,威望,trinket-23814
威望,2841,霜威海岱·天泣坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1886,1D52,6,威望,trinket-23815
威望,2841,霜威海岱·放晓坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1887,1D41,6,威望,trinket-23816
威望,2841,霜威海岱·晚雾坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1888,1D52,6,威望,trinket-23817
威望,2841,霜威海岱·九疑坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1889,1D41,6,威望,trinket-23818
威望,2841,霜威海岱·陈机坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1890,1D52,6,威望,trinket-23819
威望,2841,霜威海岱·擎云坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1891,1D52,6,威望,trinket-23820
威望,2841,霜威海岱·栖月坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1892,1D52,6,威望,trinket-23821
威望,2841,霜威海岱·野望坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1893,1D52,6,威望,trinket-23822
威望,2841,霜威海岱·断愁坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1894,1D52,6,威望,trinket-23823
威望,2841,霜威海岱·望归坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1895,1D52,6,威望,trinket-23824
威望,2841,霜威海岱·秋明坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1896,1D52,6,威望,trinket-23825
威望,2841,霜威海岱·竹书坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1897,1D41,6,威望,trinket-23826
威望,2841,霜威海岱·惊澜坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1898,1D52,6,威望,trinket-23827
威望,2841,霜威海岱·唤月坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1899,1D52,6,威望,trinket-23828
威望,2852,霜威海岱·瞻檐戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1880,,6,威望,trinket-23829
威望,2852,霜威海岱·山君戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1881,,6,威望,trinket-23830
威望,2852,霜威海岱·伶仃戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1882,,6,威望,trinket-23831
威望,2852,霜威海岱·嫖姚戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1883,,6,威望,trinket-23832
威望,2852,霜威海岱·渊海戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1884,,6,威望,trinket-23833
威望,2852,霜威海岱·无崖戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1885,,6,威望,trinket-23834
威望,2852,霜威海岱·天泣戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1886,,6,威望,trinket-23835
威望,2852,霜威海岱·放晓戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1887,,6,威望,trinket-23836
威望,2852,霜威海岱·晚雾戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1888,,6,威望,trinket-23837
威望,2852,霜威海岱·九疑戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1889,,6,威望,trinket-23838
威望,2852,霜威海岱·陈机戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1890,,6,威望,trinket-23839
威望,2852,霜威海岱·擎云戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1891,,6,威望,trinket-23840
威望,2852,霜威海岱·栖月戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1892,,6,威望,trinket-23841
威望,2852,霜威海岱·野望戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1893,,6,威望,trinket-23842
威望,2852,霜威海岱·断愁戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1894,,6,威望,trinket-23843
威望,2852,霜威海岱·望归戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1895,,6,威望,trinket-23844
威望,2852,霜威海岱·秋明戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,-1896,,6,威望,trinket-23845
威望,2852,霜威海岱·竹书戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,-1897,,6,威望,trinket-23846
威望,2852,霜威海岱·惊澜戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1898,,6,威望,trinket-23847
威望,2852,霜威海岱·唤月戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,-1899,,6,威望,trinket-23848
威望,1209,霜威海岱·瞻檐链,3,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1880,1D26,6,威望,trinket-23849
威望,1209,霜威海岱·山君链,2,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1881,1D24,6,威望,trinket-23850
威望,1209,霜威海岱·伶仃链,2,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,116,0,188,0,0,0,0,0,0,145,0,-1882,1D41,6,威望,trinket-23851
威望,1209,霜威海岱·嫖姚链,9,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,-1883,1D21,6,威望,trinket-23852
威望,1209,霜威海岱·渊海链,8,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1884,1D24,6,威望,trinket-23853
威望,1209,霜威海岱·无崖链,8,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,-1885,1D21,6,威望,trinket-23854
威望,1209,霜威海岱·天泣链,6,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,-1886,1D25,6,威望,trinket-23855
