id,category,name,quality,level,interact,scaleRange,source,img,desc,limit,price,environment,beauty,practicality,robustness,fun
456,20400,回字平脱案,1,200,1,,生活技能,,,1,0,11,40,11,11,0
457,20400,栱型平脱案,1,200,1,,园宅币,,,3,210,11,0,40,11,11
458,20400,赤漆木几,2,400,1,,生活技能,,,1,0,45,0,210,45,0
459,20400,黄杨木翘头经案,1,205,1,,园宅币,,,4,210,11,41,11,0,11
467,30800,漆园池,4,800,1,,园宅币,,,11,30980,2175,2175,2175,2175,2175
484,30800,春意盎然,3,600,1,,园宅币,,,14,12390,870,870,870,870,870
487,30800,远游时祈,2,400,1,,园宅币,,,5,4950,278,278,626,278,278
492,11000,水池,1,200,1,,园宅币,,,1,1,0,0,0,0,0
513,20500,榧木椅,3,600,1,,生活技能,,,1,0,135,0,0,0,45
514,20500,桐木椅,4,800,1,,隐藏,,,1,0,72,162,72,72,72
515,20500,花梨木椅,4,860,1,,园宅会赛,,,1,0,0,120,0,0,362
516,20400,鹤朝红日案,3,600,1,,名剑大会5段,,,1,0,0,112,112,0,525
520,30200,混栽蔷薇藤,2,400,1,"0.5,1.2",园宅币,,,2,130,7,17,7,7,7
521,20100,白编绫被褥,2,410,1,,园宅币,,,5,2100,0,184,553,0,0
522,20100,明霞锦被褥,2,400,1,,生活技能,,,1,0,0,0,540,0,180
523,20100,鱼口绫被褥,2,400,1,,园宅币,,,4,2050,180,0,540,0,0
526,21900,鎏金大水缸,1,205,1,,园宅币,,,5,20,1,1,1,1,1
528,21900,木桶·一,1,200,1,,生活技能,,,1,0,1,1,1,1,1
541,20400,绿地云纹涂桌,1,205,1,,园宅币,,,1,210,11,0,11,11,41
542,20400,至德战区图·案,4,800,1,,血战天策,,,1,0,281,0,281,1312,0
543,20700,羊毛毡,2,400,1,"0.5,1.2",江湖贡献值,,,1,0,37,37,0,129,36
544,20700,霸刀褐毡,2,400,1,"0.5,1.2",霸刀声望尊敬,,,1,0,48,48,48,48,48
545,20700,长歌绣筵,2,400,1,"0.5,1.2",长歌声望尊敬,,,1,0,48,48,48,48,48
546,20700,蓬莱绣筵,2,400,1,"0.5,1.2",蓬莱声望尊敬,,,1,0,48,48,48,48,48
547,20700,七秀绣筵,2,400,1,"0.5,1.2",七秀声望尊敬,,,1,0,48,48,48,48,48
548,20700,万花绣筵,2,400,1,"0.5,1.2",万花声望尊敬,,,1,0,48,48,48,48,48
549,20700,丐帮褐毡,2,400,1,"0.5,1.2",丐帮声望尊敬,,,1,0,48,48,48,48,48
550,20700,五毒绣筵,2,400,1,"0.5,1.2",五毒声望尊敬,,,1,0,48,48,48,48,48
551,20700,唐门褐毡,2,400,1,"0.5,1.2",唐门声望尊敬,,,1,0,48,48,48,48,48
552,20700,天策褐毡,2,400,1,"0.5,1.2",天策声望尊敬,,,1,0,48,48,48,48,48
553,20700,少林褐毡,2,400,1,"0.5,1.2",少林声望尊敬,,,1,0,48,48,48,48,48
554,20700,明教褐毡,2,400,1,"0.5,1.2",明教声望尊敬,,,1,0,48,48,48,48,48
555,20700,纯阳绣筵,2,400,1,"0.5,1.2",纯阳声望尊敬,,,1,0,48,48,48,48,48
556,20700,苍云褐毡,2,400,1,"0.5,1.2",苍云声望尊敬,,,1,0,48,48,48,48,48
557,20700,藏剑褐毡,2,400,1,"0.5,1.2",藏剑声望尊敬,,,1,0,48,48,48,48,48
558,20600,相如意坐障,4,800,1,,仙侣庭院,,,1,0,877,0,4095,877,0
559,20600,阳剑坐障,4,800,1,,南诏皇宫,,,1,0,4095,877,0,0,877
560,20600,南天擂坐障,4,800,1,,龙渊泽,,,1,0,877,877,0,4095,0
561,20600,骊山梦坐障,3,600,1,,华清宫,,,1,0,362,0,351,362,1263
562,20600,黍香潇雨坐障,4,800,1,,隐藏,,,1,0,906,3159,877,906,0
563,20600,端阳立屏,3,600,1,,隐藏,,,1,0,0,362,1263,351,362
564,20600,端阳弄潮立屏,3,600,1,,隐藏,,,1,0,1263,362,362,0,351
565,20600,端阳弄潮坐障,4,800,1,,隐藏,,,1,0,906,906,0,3159,877
566,20600,黍香坐障,4,800,1,,隐藏,,,1,0,3159,906,0,877,906
567,20600,越千山坐障,3,600,1,,园宅币,,,1,6660,374,374,374,842,374
568,30700,一统志,4,800,1,,秦皇陵,,,1,0,2835,1260,1260,1260,1260
569,30700,皇帝名,4,1000,1,,秦皇陵,,,1,0,3543,1575,1575,1575,1575
570,30700,狼王战鼓,4,800,1,,战宝军械库,,,1,0,1220,0,4252,1220,1181
571,30700,莫愁鼓,3,600,1,,洛阳声望尊敬,,,1,0,0,0,472,2205,472
572,30700,绿地彩绘鼓,2,400,1,,江湖贡献值,,,1,0,201,201,201,453,201
573,30700,牧民战鼓,3,600,1,,园宅币,,,5,8970,472,472,0,2205,0
574,30700,画角,3,600,1,,园宅币,,,6,8970,504,504,1134,504,504
575,30700,金帐辉夜,3,600,1,,园宅币,,,7,8970,0,1701,488,472,488
576,30700,九天阖闾,4,800,1,,大明宫,,,1,0,1260,1260,1260,2835,1260
577,30700,老旧登闻鼓,3,600,1,,长安内城声望尊敬,,,1,0,0,787,0,2362,0
578,31400,至德战区图·立,4,800,1,,血战天策,,,1,0,693,0,2081,0,0
579,21600,至德战区图·挂,3,600,1,"0.5,1.2",太原声望钦佩,,,1,0,202,0,607,0,0
580,21600,全家福,1,200,1,"0.5,1.2",园宅币,,,2,230,12,12,43,0,12
581,21600,财源滚滚剪花,1,200,1,"0.5,1.2",园宅币,,,2,230,12,0,43,12,12
582,21600,年年有余剪花,1,200,1,"0.5,1.2",园宅币,,,2,230,12,56,0,0,12
583,21600,二龙献福剪花,1,200,1,"0.5,1.2",园宅币,,,2,230,0,56,12,0,12
584,30700,巨型毒伞菌,2,410,1,,宠物游历,,,3,0,193,193,0,0,904
585,31400,孔方摆件,2,400,1,,宠物游历,,,3,0,159,71,71,71,71
586,21700,鸟巢,1,205,1,"0.5,1.2",宠物游历,,,3,0,4,4,4,11,4
587,31400,七层浮屠,3,600,1,,宠物游历,,,3,0,599,166,172,172,0
588,31400,陶药炉,2,400,1,,宠物游历,,,3,0,0,0,333,0,111
589,31400,黄杨根药臼,3,600,1,,宠物游历,,,3,0,0,0,832,0,277
590,30700,日晷,3,615,1,,宠物游历,,,3,0,500,484,1743,500,0
591,30700,山城玉象饰件,3,615,1,,宠物游历,,,3,0,0,2260,484,0,484
592,30700,兽面纹黄铜鼎,2,410,1,,宠物游历,,,3,0,697,193,200,200,0
593,31400,昆山焰晶,4,800,1,,宠物游历,,,3,0,416,1942,0,0,416
594,31400,苗疆铁质大药炉,2,400,1,,宠物游历,,,3,0,66,0,310,66,0
595,31400,海龟甲,2,400,1,,宠物游历,,,3,0,71,71,71,71,159
596,31400,东海珠蚌,3,600,1,,宠物游历,,,3,0,0,777,166,166,0
597,21600,圣女石刻画,4,800,1,"0.5,1.2",荻花圣殿,,,1,0,324,324,324,729,324
598,21700,万象包罗,3,600,1,,微山书院,,,1,0,45,210,0,0,45
600,31400,仙掌动,4,800,1,,大明宫,,,1,0,1942,0,416,416,0
601,21700,仿铜敦博山炉,4,800,1,,南诏皇宫,,,1,0,562,0,187,0,0
602,21700,琉璃顶香浮屠,3,600,1,,稻香秘事,,,1,0,225,75,0,0,0
603,31400,天竺式香浮屠,3,600,1,,宠物游历,,,3,0,166,0,166,0,777
604,21600,蔓墙藤,3,600,1,"0.5,1.2",宠物游历,,,3,0,121,567,121,0,0
605,30300,苗疆菇群,3,615,1,"0.5,1.2",宠物游历,,,3,0,66,19,19,0,18
606,30300,歌朵兰漠仙人掌,3,615,1,"0.5,1.2",宠物游历,,,3,0,19,19,19,19,44
607,30300,毛竹春笋,3,615,1,"0.5,1.2",宠物游历,,,3,0,18,19,19,0,66
609,30600,夔龙问鼎,4,800,1,,永王行宫·花月别院,,,1,0,2100,0,450,450,0
610,30600,圣火石灯,3,600,1,,光明顶密道,,,1,0,180,180,0,840,0
611,21000,汉宫豆形灯,3,600,1,"0.5,1.2",墨家秘殿,,,1,0,135,0,630,135,0
612,21100,斗指乙灯笼,2,400,1,"0.5,1.2",园宅币,,,5,680,36,168,0,0,36
613,21100,北邙忆灯笼,2,410,1,"0.5,1.2",宠物游历,,,3,0,0,36,172,36,0
614,21100,臈缬宝相花灯笼,2,410,1,"0.5,1.2",宠物游历,,,3,0,39,39,39,88,39
615,21100,狼堑壁灯,3,600,1,"0.5,1.2",辉天堑声望钦佩,,,1,0,150,0,0,450,0
616,21100,烛龙壁灯,4,1000,1,"0.5,1.2",烛龙殿,,,1,0,1406,0,0,468,0
617,21100,榧木壁灯,2,410,1,"0.5,1.2",宠物游历,,,3,0,132,38,0,36,38
619,30600,太液清光,4,800,1,,大明宫,,,1,0,0,450,450,2100,0
620,30700,乌路蛇石像,3,615,1,,宠物游历,,,3,0,1743,484,500,500,0
621,30600,凤池璧影,3,600,1,,华清宫,,,1,0,432,192,192,192,192
622,30700,菩提会石灯,4,800,1,,战宝军械库,,,1,0,5512,0,1181,1181,0
623,21000,黄杨根灯檠,2,410,1,,宠物游历,,,3,0,0,0,55,258,55
624,21000,菩提木灯檠,1,200,1,,园宅币,,,1,250,14,14,14,32,14
625,30600,琉球社灯檠,2,410,1,,宠物游历,,,3,0,73,73,344,0,0
626,30700,错金饰青铜牛灯,4,800,1,,秦皇陵,,,1,0,1260,1260,2835,1260,1260
627,30600,福光临门,3,600,1,,隐藏,,,1,0,192,192,192,192,432
628,21200,倒转亭台暖夜纱,4,800,1,"0.5,1.2",白帝水宫,,,1,0,2820,2820,6345,2820,2820
629,21200,公输之质,4,800,1,"0.5,1.2",墨家秘殿,,,1,0,2820,2820,2820,6345,2820
630,30500,充气兽皮木筏,3,600,1,,侠客岛声望尊敬,,,1,0,9,9,9,9,21
631,30600,黍离悲,2,410,1,,宠物游历,,,3,0,78,78,78,177,78
632,30700,降羽仙,4,800,1,,华清宫,,,1,0,1260,1260,1260,2835,1260
633,30700,阿里曼花架,4,800,1,,荻花宫后山,,,1,0,1260,2835,1260,1260,1260
634,30700,迪多拉毒菇,4,800,1,,荻花洞窟,,,1,0,0,1181,1220,1220,4252
635,30700,混沌此生,4,800,1,,狼牙堡·辉天堑,,,1,0,1220,4252,1181,1220,0
636,30700,恶犬啖月,3,600,1,,太原之战·夜守孤城,,,1,0,504,504,504,504,1134
637,30700,雷煅柱,3,600,1,,风雷刀谷·锻刀厅,,,1,0,0,472,2205,0,472
638,30700,柳氏石柱,2,400,1,,宠物游历,,,3,0,201,201,201,453,201
639,31400,闲散客,3,600,1,,宠物游历,,,3,0,166,166,0,777,0
640,30700,异形饕餮蟾,3,600,1,,法王窟,,,1,0,472,2205,0,472,0
641,30700,越析战象雕,3,600,1,,南诏皇宫,,,1,0,504,504,504,1134,504
642,30700,蒙舍力士像,4,800,1,,南诏皇宫,,,1,0,0,1220,1181,4252,1220
643,21600,醉蛛墙饰,4,800,1,"0.5,1.2",烛龙殿,,,1,0,0,0,0,1518,506
644,31400,玉蟾宫焰晶,4,800,1,,烛龙殿,,,1,0,416,416,0,0,1942
645,30700,章尾啸,4,800,1,,烛龙殿,,,1,0,4252,1220,0,1181,1220
646,30700,相扑力士像,4,1000,1,,宫中神武遗迹,,,1,0,1525,1525,0,1476,5315
647,30700,蒙舍战神像,4,800,1,,南诏皇宫,,,1,0,1220,1181,1220,4252,0
648,30700,天子峰石剑,4,800,1,,天子峰,,,1,0,1968,0,5906,0,0
649,30700,堕凡尘,3,615,1,,宠物游历,,,3,0,484,484,0,0,2260
650,30700,踏列星,4,800,1,,飞沙令,,,1,0,2835,1260,1260,1260,1260
651,30700,唤雨呼风,3,600,1,,江湖贡献值,,,1,0,0,472,0,472,2205
652,30700,冰谷嘶风,4,800,1,,名剑大会12段,,,1,0,1260,2835,1260,1260,1260
653,31400,佳曲三弄,4,800,1,,宠物游历,,,3,0,416,416,0,0,1942
654,31400,仙芝清骨,3,600,1,,微山书院,,,1,0,0,277,0,0,832
655,21700,宾王博山炉,1,200,1,"0.5,1.2",园宅币,,,3,80,4,4,16,0,4
656,21100,银平脱灯笼,2,410,1,"0.5,1.2",宠物游历,,,3,0,184,61,0,0,0
657,30700,西湖石剑,2,410,1,,宠物游历,,,3,0,193,0,904,193,0
658,31400,青铜阔刀,2,400,1,,宠物游历,,,3,0,0,0,66,310,66
659,31100,鸟之语木桩,2,400,1,,园宅币,,,4,340,0,0,0,0,0
660,30700,栌斗廊柱,2,400,1,,九辩馆,,,1,0,453,201,201,201,201
661,30300,蛮蕨,3,600,1,"0.5,1.2",仙踪林,,,1,0,0,18,18,18,64
662,21600,苗石狼头,3,600,1,"0.5,1.2",九黎族声望钦佩,,,1,0,0,121,121,567,0
663,21600,苗石山羊头,3,615,1,"0.5,1.2",宠物游历,,,3,0,0,124,0,581,124
664,21600,苗石虎头,3,600,1,"0.5,1.2",霸刀·南离营声望钦佩,,,1,0,121,121,0,567,0
665,21600,苗石鹿头,3,615,1,"0.5,1.2",宠物游历,,,3,0,124,0,0,581,124
666,30700,“毒”字巨石,2,420,1,,园宅币,,,7,3760,992,0,0,330,0
667,31100,祥龙木桩,3,600,1,,夕颜阁,,,1,0,0,0,0,0,0
668,31100,天工机关木桩,3,600,1,,天工坊,,,1,0,0,0,0,0,0
669,21700,蓝蝶坠饰,3,600,1,"0.5,1.2",空雾峰,,,1,0,225,0,0,75,0
670,21700,兽牙坠饰,3,615,1,"0.5,1.2",宠物游历,,,3,0,76,0,0,230,0
671,31100,稻草人·蓑笠翁,1,200,1,,园宅币,,,1,80,0,0,0,0,0
672,31100,匾额·凌云堂,3,600,1,,江湖贡献值,,,1,0,0,0,0,0,0
673,31100,匾额·山海阁,3,600,1,,江湖贡献值,,,1,0,0,0,0,0,0
674,31100,匾额·忠义堂,3,600,1,,江湖贡献值,,,1,0,0,0,0,0,0
675,31100,匾额·忠烈堂,3,600,1,,江湖贡献值,,,1,0,0,0,0,0,0
676,31100,匾额·海天阁,3,600,1,,江湖贡献值,,,1,0,0,0,0,0,0
677,31100,匾额·聚义堂,3,600,1,,江湖贡献值,,,1,0,0,0,0,0,0
678,31100,匾额·聚贤阁,3,600,1,,江湖贡献值,,,1,0,0,0,0,0,0
716,21000,桐木灯檠,1,200,1,,生活技能,,,1,0,63,0,13,0,13
731,31300,宜室宜家,2,400,1,,园宅币,,,4,1360,72,74,74,0,259
732,31300,蝶来时,1,205,1,,园宅币,,,1,350,0,86,18,0,18
733,31300,仲夏香,1,200,1,,园宅币,,,2,340,18,84,18,0,0
734,20600,绮罗人物四牒屏,1,200,1,,生活技能,,,1,0,0,36,35,126,36
735,22000,旧妆奁,1,200,1,,园宅币,,,2,80,0,0,0,0,0
736,20300,赤漆药柜,1,200,1,,生活技能,,,1,0,14,0,14,0,69
737,20300,金平脱卷草纹柜,1,210,1,,园宅币,,,3,290,0,0,25,77,0
738,20300,金平脱紫檀柜,1,200,1,,园宅币,,,1,280,15,35,15,15,15
739,20300,赤漆柜,2,400,1,,生活技能,,,1,0,0,277,59,0,59
740,20500,橡木帽椅,1,200,1,,隐藏,,,1,0,3,3,3,3,3
741,20500,草蒲团,1,200,1,,园宅币,,,1,50,0,9,2,2,2
742,22000,古怪坐垫,1,200,1,,生活技能,,,1,0,0,0,0,0,0
743,22000,蓝染布卷,1,200,1,,生活技能,,,1,0,0,0,0,0,0
744,20800,水波幔·一,4,800,1,"0.5,1.2",隐藏,,,1,0,825,825,825,825,825
745,20800,水波幔·二,4,800,1,"0.5,1.2",隐藏,,,1,0,825,825,825,825,825
746,20800,水波幔·三,4,800,1,"0.5,1.2",隐藏,,,1,0,825,825,825,825,825
747,20800,水波幔·四,4,800,1,"0.5,1.2",隐藏,,,1,0,825,825,825,825,825
748,30600,竹制风灯,2,400,1,,生活技能,,,1,0,72,72,0,0,336
749,30600,天竺石阁阑灯,1,205,1,,园宅币,,,5,350,18,86,0,0,18
750,30600,罗浮石仿仓楼灯,1,210,1,,园宅币,,,6,350,18,18,88,0,0
751,21100,桑木壁灯,1,205,1,"0.5,1.2",园宅币,,,4,170,9,22,9,9,9
752,21100,粗布灯笼,1,200,1,"0.5,1.2",园宅币,,,1,170,21,9,9,9,9
753,21100,彩锦卷草灯笼,1,205,1,"0.5,1.2",园宅币,,,5,170,9,33,9,0,9
754,21100,悬铜铃灯笼,1,200,1,"0.5,1.2",生活技能,,,1,0,9,32,0,9,9
755,21100,潮思蔑编灯笼,3,600,1,"0.5,1.2",生活技能,,,1,0,0,90,420,0,90
758,21900,一罐清水,2,410,1,,园宅币,,,1,100,0,0,9,27,0
759,21900,旧石臼,1,205,1,,园宅币,,,3,20,1,1,1,1,1
760,21900,糯米酒,3,630,1,,园宅币,,,1,260,14,0,66,14,0
761,21900,一坛老酒,3,630,1,,宠物游历,,,1,0,0,14,66,0,14
762,21900,芦草席,1,200,1,,园宅币,,,1,20,1,1,1,1,1
763,21900,团匾,1,200,1,,园宅币,,,2,20,1,1,1,1,1
764,21900,茯苓散,1,205,1,,园宅币,,,3,20,1,1,1,1,1
765,21900,蔑编竹篮·二,1,200,1,,生活技能,,,1,0,1,1,1,1,1
766,21500,一张纸,1,205,1,"0.5,1.2",园宅币,,,1,80,4,4,4,4,11
767,20800,旧时帘,1,200,1,"0.5,1.2",生活技能,,,1,0,25,25,0,24,89
768,20800,故窗忆·一,1,200,1,"0.5,1.2",生活技能,,,1,0,89,24,25,25,0
769,20800,故窗忆·二,1,200,1,"0.5,1.2",生活技能,,,1,0,0,25,24,89,25
770,21900,蓑衣,1,205,1,,园宅币,,,3,20,1,1,1,1,1
771,21900,斗笠,1,205,1,,园宅币,,,3,20,1,1,1,1,1
772,21600,云山图,1,200,1,"0.5,1.2",宠物游历,,,1,0,56,12,12,0,0
773,21600,《兰亭集序》摹本,1,200,1,"0.5,1.2",园宅币,,,2,230,56,0,12,0,12
774,21600,鱼口绫装江雪图,1,200,1,"0.5,1.2",园宅币,,,1,230,56,12,0,0,12
775,21500,越窑兰纹缸,1,205,1,,园宅币,,,4,80,4,4,16,0,4
776,21500,赤漆晾架,2,420,1,,园宅币,,,6,350,0,19,18,68,19
777,20300,设妆奁矮柜,2,420,1,,园宅币,,,4,1180,0,103,0,0,311
779,20400,木书案,1,205,1,,园宅币,,,1,210,11,11,0,11,41
781,21900,废旧灶台,2,410,1,,园宅币,,,5,100,0,0,9,27,0
782,41100,粗陶花缸,1,200,1,,园宅币,,,1,80,0,0,0,0,0
783,41100,陶花鼎,1,200,1,,园宅币,,,6,80,0,0,0,0,0
784,30100,柳叶水甘草,3,600,1,"0.5,1.2",生活技能,,,2,0,9,42,0,0,9
786,30100,紫色石竹花,3,600,1,"0.5,1.2",生活技能,,,2,0,0,42,9,0,9
787,30100,六瓣葱莲,3,600,1,"0.5,1.2",生活技能,,,2,0,9,42,9,0,0
788,30100,麦仙翁,3,600,1,"0.5,1.2",生活技能,,,2,0,9,0,42,0,9
789,30100,铃兰,3,600,1,"0.5,1.2",生活技能,,,2,0,0,9,42,0,9
791,30301,朴树一,3,630,1,"0.5,1.2",园宅币,,,8,350,20,20,20,45,20
792,30301,朴树二,3,630,1,"0.5,1.2",园宅币,,,8,350,19,18,19,68,0
793,30300,红花月桃,3,630,1,"0.5,1.2",园宅币,,,9,350,68,19,0,18,19
794,30300,月桃,1,205,1,"0.5,1.2",园宅币,,,4,30,1,4,1,1,1
795,30300,羊齿蕨·二,1,205,1,"0.5,1.2",园宅币,,,5,30,1,1,1,4,1
796,30300,羊齿蕨·三,1,205,1,"0.5,1.2",园宅币,,,5,30,1,8,0,0,1
797,30300,紫色丁香树,3,645,1,"0.5,1.2",园宅币,,,10,360,20,20,20,20,46
798,30302,蔷薇·一,1,210,1,"0.5,1.2",园宅币,,,1,30,1,6,0,1,1
799,30302,蔷薇·二,1,210,1,"0.5,1.2",园宅币,,,1,30,1,6,1,0,1
800,30302,蔷薇·三,2,400,1,"0.5,1.2",园宅币,,,2,130,0,33,0,7,7
801,30302,蔷薇·四,2,400,1,"0.5,1.2",园宅币,,,2,130,0,33,7,0,7
802,30300,木槿,2,430,1,"0.5,1.2",园宅币,,,10,140,0,7,7,7,27
803,30300,栀子树,2,420,1,"0.5,1.2",园宅币,,,6,140,7,7,0,27,7
804,30300,三角梅,1,200,1,"0.5,1.2",园宅币,,,2,30,1,1,6,0,1
805,30300,小丛绿叶珠兰·三,1,200,1,"0.5,1.2",园宅币,,,1,30,1,4,1,1,1
806,30303,小丛红叶珠兰,2,420,1,"0.5,1.2",园宅币,,,6,140,0,7,7,27,7
807,30303,大丛绿叶珠兰·一,1,205,1,"0.5,1.2",园宅币,,,3,30,4,1,1,1,1
808,30303,大丛绿叶珠兰·二,1,205,1,"0.5,1.2",园宅币,,,3,30,6,1,1,1,0
809,30303,大丛黄叶珠兰·一,1,205,1,"0.5,1.2",园宅币,,,4,30,1,6,0,1,1
810,30303,大丛黄叶珠兰·二,1,205,1,"0.5,1.2",园宅币,,,4,30,1,6,1,0,1
811,30304,山茶树·一,1,210,1,"0.5,1.2",园宅币,,,8,30,0,1,6,1,1
812,30304,山茶树·二,1,210,1,"0.5,1.2",园宅币,,,8,30,1,1,6,1,0
813,30300,丛生散尾葵,2,420,1,"0.5,1.2",园宅币,,,9,140,27,0,7,7,7
814,30300,芭蕉树·二,3,645,1,"0.5,1.2",园宅币,,,10,360,0,90,19,19,0
815,30300,蓝叶小檗,4,840,1,"0.5,1.2",园宅币,,,12,890,47,220,0,0,47
816,30201,薜荔·一,1,200,1,"0.5,1.2",园宅币,,,2,30,1,0,6,1,1
817,30201,薜荔·二,1,200,1,"0.5,1.2",园宅币,,,2,30,1,1,6,0,1
818,30201,薜荔·三,1,200,1,"0.5,1.2",园宅币,,,2,30,0,1,6,1,1
819,30201,薜荔·四,1,200,1,"0.5,1.2",园宅币,,,2,30,1,1,6,1,0
820,30205,葎草·一,1,205,1,"0.5,1.2",园宅币,,,3,30,8,0,0,1,1
821,30205,葎草·二,1,205,1,"0.5,1.2",园宅币,,,3,30,8,1,0,0,1
822,30205,葎草·三,1,205,1,"0.5,1.2",园宅币,,,3,30,8,0,1,0,1
823,30205,葎草·四,1,205,1,"0.5,1.2",园宅币,,,3,30,8,1,0,1,0
824,30205,葎草·五,1,205,1,"0.5,1.2",园宅币,,,3,30,8,1,1,0,0
825,30206,蔷薇藤·一,2,400,1,"0.5,1.2",园宅币,,,2,130,7,25,7,0,7
826,30206,蔷薇藤·二,2,400,1,"0.5,1.2",园宅币,,,2,130,7,25,7,7,0
827,30206,蔷薇藤·三,2,400,1,"0.5,1.2",园宅币,,,2,130,25,7,0,7,7
828,30206,蔷薇藤·四,2,400,1,"0.5,1.2",园宅币,,,2,130,25,7,7,0,7
829,30206,蔷薇藤·五,2,400,1,"0.5,1.2",园宅币,,,2,130,25,7,7,7,0
830,30206,蔷薇藤·六,2,400,1,"0.5,1.2",园宅币,,,2,130,7,7,25,0,7
831,30206,蔷薇藤·七,2,400,1,"0.5,1.2",园宅币,,,2,130,0,7,25,7,7
832,30206,蔷薇藤·八,2,400,1,"0.5,1.2",园宅币,,,2,130,7,7,25,7,0
833,30206,蔷薇藤·九,2,400,1,"0.5,1.2",园宅币,,,2,130,7,7,7,0,25
834,30209,紫藤·一,3,630,1,"0.5,1.2",园宅币,,,7,350,20,45,20,20,20
835,30209,紫藤·二,3,630,1,"0.5,1.2",园宅币,,,7,350,19,68,0,19,18
836,30209,紫藤·三,2,410,1,"0.5,1.2",园宅币,,,5,140,0,34,0,7,7
837,30209,紫藤·四,2,410,1,"0.5,1.2",园宅币,,,5,140,7,34,7,0,0
838,30209,紫藤·五,2,410,1,"0.5,1.2",园宅币,,,5,140,0,34,7,0,7
839,30211,野橘藤·一,1,200,1,"0.5,1.2",园宅币,,,1,30,6,0,1,1,1
840,30210,青藤·一,1,200,1,"0.5,1.2",园宅币,,,1,30,6,1,0,1,1
841,30210,青藤·二,1,200,1,"0.5,1.2",园宅币,,,1,30,6,1,1,0,1
842,30215,爬山虎·一,1,205,1,"0.5,1.2",园宅币,,,4,30,1,1,4,1,1
843,30215,爬山虎·二,1,205,1,"0.5,1.2",园宅币,,,4,30,0,1,8,0,1
844,30215,爬山虎·三,1,205,1,"0.5,1.2",园宅币,,,4,30,1,1,8,0,0
845,30215,爬山虎·四,1,205,1,"0.5,1.2",园宅币,,,4,30,1,0,8,1,0
846,30215,爬山虎·五,1,205,1,"0.5,1.2",园宅币,,,4,30,0,0,8,1,1
847,30207,心叶藤·一,1,210,1,"0.5,1.2",园宅币,,,8,30,1,1,1,0,6
848,30207,心叶藤·二,1,210,1,"0.5,1.2",园宅币,,,8,30,1,0,1,1,6
849,30207,心叶藤·三,1,210,1,"0.5,1.2",园宅币,,,8,30,1,1,0,1,6
850,30207,心叶藤·四,1,210,1,"0.5,1.2",园宅币,,,8,30,1,1,1,0,6
851,30207,心叶藤·五,1,210,1,"0.5,1.2",园宅币,,,8,30,0,1,1,1,6
852,30207,心叶藤·六,1,210,1,"0.5,1.2",园宅币,,,9,30,0,1,1,0,8
853,30207,心叶藤·七,1,210,1,"0.5,1.2",园宅币,,,9,30,1,1,0,0,8
854,30207,心叶藤·八,1,210,1,"0.5,1.2",园宅币,,,9,30,0,0,1,1,8
855,30204,巨木山归来·一,4,860,1,"0.5,1.2",园宅币,,,12,910,48,0,49,174,49
856,30204,巨木山归来·二,4,860,1,"0.5,1.2",园宅币,,,12,910,49,49,0,174,48
857,30204,巨木山归来·三,4,860,1,"0.5,1.2",园宅币,,,12,910,0,49,48,174,49
858,30204,巨木山归来·四,4,860,1,"0.5,1.2",园宅币,,,12,910,49,48,49,174,0
859,30100,橙色葵百合,3,600,1,"0.5,1.2",生活技能,,,2,0,9,9,42,0,0
860,30100,无名芳蕨,3,600,1,"0.5,1.2",生活技能,,,2,0,42,0,9,0,9
861,30100,蓝瓣八仙花,3,600,1,"0.5,1.2",生活技能,,,2,0,42,0,9,0,9
862,30100,绯色八仙花,3,600,1,"0.5,1.2",生活技能,,,2,0,42,9,0,0,9
863,30100,红荣八仙花,2,400,1,"0.5,1.2",生活技能,,,2,0,16,3,3,0,0
864,30100,紫瓣八仙花,2,400,1,"0.5,1.2",生活技能,,,2,0,18,6,0,0,0
865,30100,纯白八仙花,2,400,1,"0.5,1.2",生活技能,,,2,0,18,0,0,0,6
866,30100,黄蕊八仙花,3,600,1,"0.5,1.2",生活技能,,,2,0,45,0,15,0,0
867,30100,碧华百合,3,600,1,"0.5,1.2",生活技能,,,2,0,9,0,42,0,9
868,30100,灿晖百合,3,600,1,"0.5,1.2",生活技能,,,2,0,0,9,42,0,9
869,30100,绯色百合,2,400,1,"0.5,1.2",生活技能,,,2,0,3,3,16,0,0
870,30100,白花百合,2,400,1,"0.5,1.2",生活技能,,,2,0,0,6,18,0,0
871,30100,黄蕊百合,2,400,1,"0.5,1.2",生活技能,,,2,0,0,0,18,0,6
872,30100,蓝锦牵牛,3,600,1,"0.5,1.2",生活技能,,,2,0,0,45,0,0,15
873,30100,绯锦牵牛,2,400,1,"0.5,1.2",生活技能,,,2,0,0,18,6,0,0
874,30100,红锦牵牛,2,400,1,"0.5,1.2",生活技能,,,2,0,3,16,3,0,0
875,30100,紫锦牵牛,2,400,1,"0.5,1.2",生活技能,,,2,0,0,16,3,0,3
876,30100,黄锦牵牛,3,600,1,"0.5,1.2",生活技能,,,2,0,9,42,0,0,9
877,30100,夜雨玫瑰,3,600,1,"0.5,1.2",生活技能,,,2,0,9,42,0,0,9
878,30100,湖风玫瑰,2,400,1,"0.5,1.2",生活技能,,,2,0,0,16,3,0,3
879,30100,涵春玫瑰,4,800,1,"0.5,1.2",生活技能,,,2,0,22,105,22,0,0
