id,attribute,decorator,value,trigger,description
388,,,,Passive,装备：命中后获得水·灭虚气劲，自身提升内功攻击，可叠加十层，持续6秒。不可与该类其他气劲并存。
389,,,,Passive,装备：命中后获得水·封山气劲，自身提升外功防御及内功防御，可叠加十层，持续6秒。不可与该类其他气劲并存。
390,,,,Passive,装备：命中后获得水·百川气劲，自身提升治疗效果，可叠加十层，持续6秒。不可与该类其他气劲并存。
391,,,,Passive,装备：命中后获得水·斩流气劲，自身提升外功攻击，可叠加十层，持续6秒。不可与该类其他气劲并存。
392,,,,Passive,装备：“普渡四方”伤害提高5%;装备：“守缺式”伤害提高5%;装备：施展阳性招式命中后，一定几率使6秒内“守缺式”无调息时间，施展“韦陀献杵”命中目标后获得3点禅那;装备：施展“守缺式”有几率造成一次额外伤害效果
393,,,,Passive,装备：“普渡四方”招式的威胁值提高20%;装备：“横扫六合”招式的威胁值提高20%;装备：施展阳性招式命中后，一定几率使10秒内自身气血上限提高30%，每秒回复2%气血最大值;装备：施展“韦陀献杵”有几率造成一次额外伤害效果和威胁值
394,,,,Passive,装备：“阳明指”伤害提高5%;装备：“快雪时晴”伤害提高5%;装备：施展混元招式命中后，一定几率触发6秒内“玉石俱焚”无调息时间，施展“玉石俱焚”结算前将刷新目标身上属于自身的不利效果，命中目标后附带“钟林毓秀”不利效果;装备：施展“兰摧玉折”有几率造成一次额外伤害效果
395,,,,Passive,装备：“提针”招式的疗效提高5%;装备：“彼针”招式的疗效提高5%;装备：施展治疗招式命中后，一定几率触发施展“长针”“彼针”“听风吹雪”无需运功且立刻重置调息时间，持续6秒;装备：施展“长针”有几率造成一次额外治疗效果
396,,,,Passive,装备：“穿云”伤害提高5%;装备：“龙吟”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内施展“龙吟”无调息时间，外功招式命中目标后回复3点“战意”;装备：施展“龙牙”有几率造成一次额外伤害效果
397,,,,Passive,装备：“穿云”招式的威胁值提高20%;装备：“龙吟”招式的威胁值提高20%;装备：施展外功招式命中后，一定几率使10秒内自身招架几率提高30%，每秒回复2%气血最大值;装备：施展“龙吟”有几率造成一次额外伤害效果和威胁值
398,,,,Passive,装备：“四象轮回”伤害提高5%;装备：“太极无极”伤害提高5%;装备：施展混元招式命中后，一定几率触发6秒内施展“两仪化形”命中目标后回复5格气;装备：施展“四象轮回”有几率造成一次额外伤害效果
399,,,,Passive,装备：“三环套月”伤害提高5%;装备：“八荒归元”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内施展“八荒归元”无调息时间，“无我无剑”命中目标后回复5格气;装备：施展“八荒归元”有几率造成一次额外伤害效果
400,,,,Passive,装备：“玳弦急曲”伤害提高5%;装备：“江海凝光”伤害提高5%;装备：施展阴性伤害招式命中后，一定几率使6秒内，施展“剑气长江”无调息时间，且附带持续伤害效果，最多叠加3层，持续30秒;装备：施展“剑破虚空”有几率造成一次额外伤害效果
401,,,,Passive,装备：“回雪飘摇”招式的疗伤成效提高5%;装备：“王母挥袂”招式的疗伤成效提高5%;装备：施展疗伤招式命中后，一定几率触发6秒内“风袖低昂”无调息时间，并且不附带“梦冧”效果;装备：施展“王母挥袂”有几率造成一次额外治疗效果
402,,,,Passive,装备：“蝎心”伤害提高5%;装备：“百足”伤害提高5%;装备：施展毒性招式命中后，一定几率触发6秒内施展“蛇影”命中后重置调息时间，命中目标后使“蛇影”剩余伤害立即生效;装备：施展“蛇影”有几率造成一次额外伤害效果
403,,,,Passive,装备：“冰蚕牵丝”招式的疗伤成效提高5%;装备：“醉舞九天”招式的疗伤成效提高5%;装备：施展疗伤招式命中后，一定几率触发9秒内“圣手织天”命中后调息时间减少到3秒;装备：施展“圣手织天”有几率造成一次额外治疗效果
404,,,,Passive,装备：“蚀肌弹”伤害提高5%;装备：“天绝地灭”伤害提高5%;装备：施展外功招式命中后，有一定几率重置“暴雨梨花针”调息时间，并使接下来6秒内施展“暴雨梨花针”额外造成10次伤害;装备：施展“蚀肌弹”有几率造成一次额外伤害效果
405,,,,Passive,装备：“夺魄箭”伤害提高5%;装备：“暴雨梨花针”伤害提高5%;装备：施展外功招式命中后，有一定几率使6秒内“追命箭”无调息时间且运功时间降低至1.5秒，施展“追命箭”命中目标后获得50点神机值;装备：施展“夺魄箭”有几率造成一次额外伤害效果
406,,,,Passive,装备：“听雷”伤害提高5%;装备：“梦泉虎跑”伤害提高5%;装备：施展外功招式命中后，一定几率使6秒内“听雷”附带50%额外伤害;装备：施展“听雷”有几率造成一次额外伤害效果
407,,,,Passive,装备：“听雷”伤害提高5%;装备：“夕照雷峰”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内“夕照雷锋”“云飞玉皇”无调息时间且无需运功，施展“夕照雷锋”“云飞玉皇”命中目标后获得20点剑气;装备：施展“云飞玉皇”有几率造成一次额外伤害效果
408,,,,Passive,装备：“拨狗朝天”伤害提高5%;装备：“亢龙有悔”伤害提高5%;装备：施展外功招式命中后，一定几率触发回复自身所有内力值，并使接下来6秒内施展“亢龙有悔”命中目标后回复全部内力并重置“龙跃于渊”调息时间。;装备：施展“龙战于野”有几率造成一次额外伤害效果
409,,,,Passive,装备：“驱夜断愁”伤害提高5%;装备：“净世破魔击”伤害提高5%;装备：施展阴阳性伤害招式命中后，一定几率使5秒内自身施展阴性内功招式立刻获得满日效果并附带60月魂，施展阳性内功招式立即获得满月效果并附带60日灵;装备：施展“驱夜断愁”有几率造成一次额外伤害效果
410,,,,Passive,装备：“幽月轮”招式的威胁值提高20%;装备：“赤日轮”招式的威胁值提高20%;装备：施展阴阳性伤害招式命中后，一定几率使10秒内自身闪避几率提高30%，每秒回复2%气血最大值;装备：施展“银月斩”“烈日斩”有几率造成一次额外伤害效果和威胁值
411,,,,Passive,“盾飞”伤害提高5%;“斩刀”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内，擎刀姿态下绝刀无调息，消耗降低100%，擎盾姿态下盾压无调息，怒气回复提高100%;装备：施展“盾击”有几率造成一次额外伤害效果
412,,,,Passive,“盾压”产生的威胁值提高20%;“盾击”产生的威胁值提高20%;装备：施展外功招式命中后，一定几率使10秒内自身内外功基础防御等级提高10%，每秒回复2%气血最大值和50点怒气。;装备：施展“盾压”有几率造成一次额外伤害效果和威胁值
413,,,,Passive,“宫”伤害提高5%;“徵”伤害提高5%;装备：施展阴性伤害招式命中后，一定几率重置自身“音”套路招式技能调息时间，6秒内施展“角”命中目标后使“角”剩余伤害立刻生效;装备：施展“羽”有几率造成一次额外伤害效果
414,,,,Passive,“宫”治疗效果提高5%;“羽”治疗效果提高5%;装备：施展阴性治疗招式命中后，一定几率重置“羽”调息时间，6秒内施展“羽”命中目标，使目标获得“商”“角”效果且立刻生效;装备：施展“羽”有几率造成一次额外治疗效果
415,,,,Passive,“刀啸风吟”伤害提高5%;“项王击鼎”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内施展“破釜沉舟”无调息时间且消耗降低100%；施展“刀啸风吟”无需运功且消耗降低100%；“松烟竹雾”体态下施展“殷雷腿”套路招式附带冲刺效果。;装备：施展“上将军印”有几率造成一次额外伤害效果
416,,,,Passive,“木落雁归”伤害提高5%;“翼绝云天”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内施展“木落雁归”无调息时间；施展“溟海御波”无调息时间。;装备：施展“木落雁归”有几率造成一次额外伤害效果
417,,,,Passive,“星垂平野”伤害提高5%;“寂洪荒”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内“寂洪荒”无调息时间；施展“金戈回澜”无调息时间。;装备：施展“寂洪荒”有几率造成一次额外伤害效果
418,,,,Passive,“三星临”伤害和疗伤成效提高5%;“兵主逆”伤害和疗伤成效提高5%;装备：施展内功招式命中后，一定几率触发6秒内“兵主逆”“天斗旋”无调息时间；施展“天斗旋”无需运功;装备：施展“三星临”有几率造成一次额外伤害效果
419,,,,Passive,装备：命中后有一定几率获得雷·灭气效果。不可与该类其他气劲并存。
420,,,,Passive,装备：命中后有一定几率获得雷·海纳效果。不可与该类其他气劲并存。
421,,,,Passive,装备：命中后有一定几率获得雷·鋭刃效果。不可与该类其他气劲并存。
422,,,,Passive,“三星临”伤害和疗伤成效提高5%;“兵主逆”伤害和疗伤成效提高5%;装备：施展内功招式命中后，一定几率触发6秒内“兵主逆”“天斗旋”无调息时间；施展“天斗旋”无需运功;装备：施展“三星临”有几率造成一次额外伤害效果
423,,,,Passive,“兵主逆”会心提高5%
424,,,,Usage,伞内暗藏玄机，可梅洒四方，可仿云飘然，若御敌护友，可使出最佳特制
425,overcome,NONE,495,Passive,破招等级提高 495
426,,,,Passive,装备：击杀非侠士单位后获得恢复效果，每3秒恢复一次气血和内力。
427,,,,Passive,装备：被攻击时获得可吸收伤害的护盾。
428,,,,Passive,装备：击杀非侠士单位后获得恢复效果，每3秒恢复一次气血和内力。
429,,,,Passive,装备：被攻击时获得可吸收伤害的护盾。
430,,,,Passive,装备：施展混元性伤害招式，一定几率提高自身混元性基础内功攻击力10%，持续6秒。
431,,,,Passive,装备：命中后有一定几率获得克制效果，提升自身破招值。
432,,,,Passive,装备：命中后有一定几率获得克制效果，提升自身破招值。
433,,,,Passive,装备：击杀非侠士单位后获得1层激奋效果，提升自身外功攻击和内功攻击，最多叠加2层。
434,,,,Passive,装备：击杀非侠士单位后获得1层激奋效果，提升自身外功攻击和内功攻击，最多叠加2层。
435,,,,Passive,“三星临”伤害和疗伤成效提高5%;“兵主逆”伤害和疗伤成效提高5%;装备：施展内功招式命中后，一定几率触发6秒内“兵主逆”“天斗旋”无调息时间；施展“天斗旋”无需运功;装备：施展“三星临”有几率造成一次额外伤害效果
