uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
130338,99999,醒言,13,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D07D00D41,6,副本,18789
130339,99999,定业刀,14,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,18790
130340,99999,鲸歌伞,15,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,18791
130383,99999,楚鸾囊,0,3,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,214,0,419,0,0,0,0,199,0,0,,1D10,6,声望,18792
130384,99999,夜渡囊,0,2,4,1800,1944,269,0,0,0,98,0,0,0,0,0,0,0,0,214,0,419,0,0,0,0,199,0,0,,1D37,6,声望,18793
130385,99999,昔凝囊,0,4,4,1800,1944,269,0,98,0,0,0,0,0,0,0,0,0,0,179,0,419,0,0,0,0,199,0,0,,1D06,6,声望,18794
130386,99999,安仞囊,0,5,4,1800,1944,269,0,0,98,0,0,0,0,0,0,0,0,0,179,0,419,0,0,0,0,199,0,0,,1D06,6,声望,18795
130387,99999,拂霜囊,0,6,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,359,0,0,0,0,,1D10,6,声望,18796
130388,99999,云尘囊,0,7,4,1800,1944,389,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,199,0,100,0,0,,1D42,6,声望,18797
130443,99999,乞兴囊,0,3,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,419,0,199,0,0,0,,1D00,6,副本,18798
130444,99999,韦圣囊,0,2,4,1800,1944,269,0,0,0,98,0,0,0,0,0,0,0,0,214,0,0,0,419,0,199,0,0,0,,1D01,6,副本,18799
130445,99999,边年囊,0,4,4,1800,1944,269,0,98,0,0,0,0,0,0,0,0,0,0,179,0,0,0,419,0,199,0,0,0,,1D02,6,副本,18800
130446,99999,允物囊,0,5,4,1800,1944,269,0,0,98,0,0,0,0,0,0,0,0,0,179,0,0,0,419,0,199,0,0,0,,1D04,6,副本,18801
130447,99999,画莺囊,0,6,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,0,193,359,0,0,0,0,0,0,0,,1D41,6,副本,18802
130448,99999,停云囊,0,7,4,1800,1944,389,0,0,0,0,0,0,50,249,0,0,0,0,0,0,0,0,0,0,199,100,0,0,,1D43,6,副本,18803
130449,99999,伊舍那天,3,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D19D01D12,6,副本,18804
130450,99999,伐由,3,7,11,1800,3888,778,0,0,0,0,0,0,129,0,388,0,0,258,0,0,0,0,0,0,0,258,0,0,,3D03D42D45,6,副本,18805
130451,99999,缘武,2,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D16D01D13,6,副本,18806
130452,99999,赤峰,2,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,718,0,0,0,0,0,0,0,,3D23D00D41,6,副本,18807
130453,99999,王怒,9,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D02D18,6,副本,18808
130454,99999,破阵归,9,7,11,1800,3888,778,0,0,0,0,0,0,517,0,0,0,0,258,0,0,0,0,0,0,0,258,0,0,,3D03D45D42,6,副本,18809
130455,99999,几天,8,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D16D00D13,6,副本,18810
130456,99999,辅天,8,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D04D18,6,副本,18811
130457,99999,乘轻,6,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D15D00D14,6,副本,18812
130458,99999,寒著,6,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,718,0,0,0,0,0,0,0,,3D07D00D41,6,副本,18813
130459,99999,盲语,7,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D22D00D28,6,副本,18814
130460,99999,哑叹,7,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,718,0,0,0,0,0,0,0,,3D29D00D41,6,副本,18815
130461,99999,化白,4,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D22D01D28,6,副本,18816
130462,99999,摇落,4,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D02D18,6,副本,18817
130463,99999,求良,11,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D04D18,6,副本,18818
130464,99999,求玉,11,5,12,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D04D18,6,副本,18819
130465,99999,镜虹,10,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D02D18,6,副本,18820
130466,99999,荒鹫,5,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D33D01D32,6,副本,18821
130467,99999,辉豹,5,7,11,1800,3888,778,0,0,0,0,0,0,517,0,0,0,0,258,0,0,0,0,0,0,0,258,0,0,,3D03D45D42,6,副本,18822
130468,99999,寄北,12,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D04D18,6,副本,18823
130469,99999,寒军,12,7,11,1800,3888,778,0,0,0,0,0,0,129,0,0,646,3735,0,0,0,0,0,0,517,0,258,0,0,,3D03D45D42,6,副本,18824
130470,99999,神舒,13,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D15D00D14,6,副本,18825
130471,99999,忘潺,13,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,718,0,0,0,0,0,0,0,,3D07D00D41,6,副本,18826
130472,99999,肆岚,14,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D02D18,6,副本,18827
130473,99999,长空吟,15,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D04D18,6,副本,18828
130528,99999,歧陌囊,0,3,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,419,0,0,199,0,0,,1D03,6,副本,18829
130529,99999,渐涌囊,0,2,4,1800,1944,269,0,0,0,98,0,0,0,0,0,0,0,0,214,0,0,0,419,0,0,199,0,0,,1D03,6,副本,18830
130530,99999,灿勋囊,0,4,4,1800,1944,269,0,98,0,0,0,0,0,0,0,0,0,0,179,0,0,0,419,0,0,199,0,0,,1D03,6,副本,18831
130531,99999,岚羽囊,0,5,4,1800,1944,269,0,0,98,0,0,0,0,0,0,0,0,0,179,0,0,0,419,0,0,199,0,0,,1D03,6,副本,18832
130532,99999,辉环囊,0,6,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,359,0,0,0,0,,1D10,6,副本,18833
130533,99999,沉金囊,0,7,4,1800,1944,389,0,0,0,0,0,0,50,249,0,0,0,0,0,0,0,0,0,100,100,0,0,0,,1D47,6,副本,18834
130534,99999,阿耆尼,3,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D01D17D19,6,副本,18835
130535,99999,罗刹,3,7,11,1800,3888,778,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,517,0,258,0,0,,3D03D45D42,6,副本,18836
130536,99999,枉古,2,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D01D23D16,6,副本,18837
130537,99999,凌虚,2,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,18838
130538,99999,孤狼,9,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D02D06D08,6,副本,18839
130539,99999,天鸣,9,7,11,1800,3888,778,0,0,0,0,0,0,129,646,0,0,0,0,0,0,0,0,0,0,517,258,0,0,,3D03D43D42,6,副本,18840
130540,99999,难非,8,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D00D23D16,6,副本,18841
130541,99999,莫倾,8,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D04D06D08,6,副本,18842
130542,99999,开白,6,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D00D07D15,6,副本,18843
130543,99999,间红,6,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,18844
130544,99999,五圣断音,7,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D00D29D22,6,副本,18845
130545,99999,万蛊化劫,7,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,18846
130546,99999,忧已,4,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D01D06D22,6,副本,18847
130547,99999,忧亡,4,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D02D06D08,6,副本,18848
130548,99999,子须,11,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D04D06D08,6,副本,18849
130549,99999,子怨,11,5,12,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D04D06D08,6,副本,18850
130550,99999,烟秋,10,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D02D06D08,6,副本,18851
130551,99999,引火,5,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D01D35D33,6,副本,18852
130552,99999,迎光,5,7,11,1800,3888,778,0,0,0,0,0,0,129,646,0,0,0,0,0,0,0,0,0,517,0,258,0,0,,3D03D42D43,6,副本,18853
130553,99999,星云,12,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D04D06D08,6,副本,18854
130554,99999,映旗,12,7,11,1800,3888,778,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,517,0,258,0,0,,3D03D45D42,6,副本,18855
130555,99999,临轩,13,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D00D07D15,6,副本,18856
130556,99999,栖鸟,13,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,18857
130557,99999,钧鸣,14,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D02D06D08,6,副本,18858
130558,99999,羽还,15,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D04D06D08,6,副本,18859
130613,99999,独幽囊,0,3,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,499,0,0,0,0,0,,1D00,6,副本,18860
130614,99999,独空囊,0,2,4,1800,1944,269,0,0,0,98,0,0,0,0,0,0,0,0,279,0,0,0,499,0,0,0,0,0,,1D01,6,副本,18861
130615,99999,独贯囊,0,4,4,1800,1944,269,0,98,0,0,0,0,0,0,0,0,0,0,232,0,0,0,499,0,0,0,0,0,,1D02,6,副本,18862
130616,99999,独步囊,0,5,4,1800,1944,269,0,0,98,0,0,0,0,0,0,0,0,0,232,0,0,0,499,0,0,0,0,0,,1D04,6,副本,18863
130617,99999,独怜囊,0,6,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,,1D39,6,副本,18864
130618,99999,独当囊,0,7,4,1800,1944,389,0,0,0,0,0,0,50,249,0,0,0,0,0,0,0,0,0,199,0,100,0,0,,1D47,6,副本,18865
130619,99999,至归,3,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D19D01D12,6,副本,18866
130620,99999,除障,3,7,11,1800,3888,778,0,0,0,0,0,0,129,646,0,0,0,0,0,0,0,0,0,0,517,258,0,0,,3D03D43D42,6,副本,18867
130621,99999,生死持著,2,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D16D01D13,6,副本,18868
130622,99999,退舍出离,2,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,718,0,0,0,0,,3D23D00D41,6,副本,18869
130623,99999,燕王征,9,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D02D18,6,副本,18870
130624,99999,铭胜,9,7,11,1800,3888,778,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,517,258,0,0,,3D03D42D46,6,副本,18871
130625,99999,维丰,8,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D16D00D13,6,副本,18872
130626,99999,维崇,8,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D04D18,6,副本,18873
130627,99999,风夕,6,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D15D00D14,6,副本,18874
130628,99999,湛明,6,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,718,0,0,0,0,,3D07D00D41,6,副本,18875
130629,99999,息心,7,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D22D00D28,6,副本,18876
130630,99999,止水,7,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,718,0,0,0,0,,3D29D00D41,6,副本,18877
130631,99999,皆杀,4,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D22D01D28,6,副本,18878
130632,99999,灵威,4,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D02D18,6,副本,18879
130633,99999,转星,11,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D04D18,6,副本,18880
130634,99999,沛阳,11,5,12,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D04D18,6,副本,18881
130635,99999,岁东,10,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D02D18,6,副本,18882
130636,99999,磐阳,5,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D33D01D32,6,副本,18883
130637,99999,珠月,5,7,11,1800,3888,778,0,0,0,0,0,0,129,0,646,0,0,0,0,0,0,0,0,0,517,258,0,0,,3D03D45D42,6,副本,18884
130638,99999,挑马,12,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D04D18,6,副本,18885
130639,99999,闻乐,12,7,11,1800,3888,778,0,0,0,0,0,0,129,0,0,646,3735,0,0,0,0,0,0,0,517,258,0,0,,3D03D44D42,6,副本,18886
130640,99999,佳兴,13,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D15D00D14,6,副本,18887
130641,99999,春声,13,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,718,0,0,0,0,,3D07D00D41,6,副本,18888
130642,99999,尘金,14,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D02D18,6,副本,18889
130643,99999,寻仙,15,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D04D18,6,副本,18890
130698,99999,灵夜影痕,0,3,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,216,216,0,0,,1D11,6,副本,18891
130699,99999,朱光淡眉,0,2,4,1950,2106,292,0,0,0,107,0,0,0,0,0,0,0,0,360,0,0,0,0,0,216,216,0,0,,1D11,6,副本,18892
130700,99999,木叶卷絮,0,4,4,1950,2106,292,0,107,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,216,216,0,0,,1D11,6,副本,18893
130701,99999,锦书素音,0,5,4,1950,2106,292,0,0,107,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,216,216,0,0,,1D11,6,副本,18894
130702,99999,傍纱解舟,0,6,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,209,389,0,0,0,0,0,0,0,,1D41,6,副本,18895
130703,99999,朝云画桥,0,7,4,1950,2106,421,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,108,108,0,0,0,,1D42,6,副本,18896
130704,99999,相如,3,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D19D01D12,6,副本,18897
130705,99999,听梵,3,7,11,1950,4212,843,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D45D42,6,副本,18898
130706,99999,秋香雨,2,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D16D01D13,6,副本,18899
130707,99999,清芦几丛,2,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D23D00D41,6,副本,18900
130708,99999,擂天,9,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,副本,18901
130709,99999,森罗火,9,7,11,1950,4212,843,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D45D42,6,副本,18902
130710,99999,玄帷剑,8,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D16D00D13,6,副本,18903
130711,99999,文杏剑,8,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本,18904
130712,99999,暮色薄霞,6,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D15D00D14,6,副本,18905
130713,99999,水湄,6,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,副本,18906
130714,99999,庭月,7,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D22D00D28,6,副本,18907
130715,99999,誓骨,7,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D29D00D41,6,副本,18908
130716,99999,寒灯夜,4,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D22D01D28,6,副本,18909
130717,99999,云龙,4,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,副本,18910
130718,99999,孤岫,11,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本,18911
130719,99999,断坤,11,5,12,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本,18912
130720,99999,分丘残雪,10,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,副本,18913
130721,99999,承鸾凤,5,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D33D01D32,6,副本,18914
130722,99999,转宸,5,7,11,1950,4212,843,0,0,0,0,0,0,560,0,0,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D45D42,6,副本,18915
130723,99999,陌上青,12,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本,18916
130724,99999,摧花,12,7,11,1950,4212,843,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D45D42,6,副本,18917
130725,99999,听竹未语,13,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D15D00D14,6,副本,18918
130726,99999,静水画沙,13,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,副本,18919
130727,99999,花落酒,14,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,副本,18920
130728,99999,千溪松,15,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本,18921
130783,99999,隐瑟囊,0,3,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,454,0,216,0,0,0,,1D00,6,副本,18922
130784,99999,隐芙囊,0,2,4,1950,2106,292,0,0,0,107,0,0,0,0,0,0,0,0,232,0,0,0,454,0,216,0,0,0,,1D01,6,副本,18923
130785,99999,隐春囊,0,4,4,1950,2106,292,0,107,0,0,0,0,0,0,0,0,0,0,193,0,0,0,454,0,216,0,0,0,,1D02,6,副本,18924
130786,99999,隐梦囊,0,5,4,1950,2106,292,0,0,107,0,0,0,0,0,0,0,0,0,193,0,0,0,454,0,216,0,0,0,,1D04,6,副本,18925
130787,99999,隐妒囊,0,6,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,389,0,0,0,0,,1D10,6,副本,18926
130788,99999,隐芥囊,0,7,4,1950,2106,421,0,0,0,0,0,0,54,0,0,270,1562,0,0,0,0,0,0,108,108,0,0,0,,1D45,6,副本,18927
130789,99999,沙门棍,3,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D01D17D19,6,副本,18928
130790,99999,罪心棍,3,7,11,1950,4212,843,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,560,280,0,0,,3D03D42D45,6,副本,18929
130791,99999,万物生元,2,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D01D23D16,6,副本,18930
130792,99999,心之和,2,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,18931
130793,99999,归海枪,9,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D02D06D08,6,副本,18932
130794,99999,励义枪,9,7,11,1950,4212,843,0,0,0,0,0,0,140,0,0,700,4047,0,0,0,0,0,0,0,560,280,0,0,,3D03D44D42,6,副本,18933
130795,99999,生形剑,8,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D00D23D16,6,副本,18934
130796,99999,无全剑,8,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D04D06D08,6,副本,18935
130797,99999,九奏八阕,6,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D00D07D15,6,副本,18936
130798,99999,云陛八音,6,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,18937
130799,99999,花萼振,7,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D00D29D22,6,副本,18938
130800,99999,变藻,7,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,18939
130801,99999,红叶闲,4,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D01D06D22,6,副本,18940
130802,99999,静东风,4,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D02D06D08,6,副本,18941
130803,99999,吹尘轻剑,11,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D04D06D08,6,副本,18942
130804,99999,王佐重剑,11,5,12,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D04D06D08,6,副本,18943
130805,99999,武义,10,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D02D06D08,6,副本,18944
130806,99999,浮日月,5,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D01D35D33,6,副本,18945
130807,99999,齐日月,5,7,11,1950,4212,843,0,0,0,0,0,0,140,0,0,700,4047,0,0,0,0,0,0,0,560,280,0,0,,3D03D44D42,6,副本,18946
130808,99999,胜疏,12,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D04D06D08,6,副本,18947
130809,99999,刚柔之合,12,7,11,1950,4212,843,0,0,0,0,0,0,140,700,0,0,0,0,0,0,0,0,0,0,560,280,0,0,,3D03D43D42,6,副本,18948
130810,99999,君宜正,13,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D00D07D15,6,副本,18949
130811,99999,咏雅,13,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,18950
