uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
生活技能,99999,寻踪觅宝·不辩,3,7,11,1950,4212,843,0,0,0,0,0,0,140,700,0,0,0,0,0,0,0,0,0,0,560,280,0,0,217,3D03D43D42,6,生活技能,weapon-19016
生活技能,99999,寻踪觅宝·敛眉,2,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D16D01D13,6,生活技能,weapon-19017
生活技能,99999,寻踪觅宝·徘徊,2,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,217,3D23D00D41,6,生活技能,weapon-19018
生活技能,99999,寻踪觅宝·再来,9,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D02D18,6,生活技能,weapon-19019
生活技能,99999,寻踪觅宝·终不来,9,7,11,1950,4212,843,0,0,0,0,0,0,140,0,0,420,4047,280,0,0,0,0,0,0,0,280,0,0,217,3D03D42D44,6,生活技能,weapon-19020
生活技能,99999,寻踪觅宝·谁人忧,8,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D16D00D13,6,生活技能,weapon-19021
生活技能,99999,寻踪觅宝·断愁肠,8,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D04D18,6,生活技能,weapon-19022
生活技能,99999,寻踪觅宝·琼腮,6,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D15D00D14,6,生活技能,weapon-19023
生活技能,99999,寻踪觅宝·结绮,6,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,217,3D07D00D41,6,生活技能,weapon-19024
生活技能,99999,寻踪觅宝·虫引,7,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D22D00D28,6,生活技能,weapon-19025
生活技能,99999,寻踪觅宝·蛊语,7,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,217,3D29D00D41,6,生活技能,weapon-19026
生活技能,99999,寻踪觅宝·三重夏,4,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D22D01D28,6,生活技能,weapon-19027
生活技能,99999,寻踪觅宝·五更秋,4,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D02D18,6,生活技能,weapon-19028
生活技能,99999,寻踪觅宝·宛似归,11,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D04D18,6,生活技能,weapon-19029
生活技能,99999,寻踪觅宝·不觉归,11,5,12,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D04D18,6,生活技能,weapon-19030
生活技能,99999,寻踪觅宝·隼影,10,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D02D18,6,生活技能,weapon-19031
生活技能,99999,寻踪觅宝·革舸,5,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D33D01D32,6,生活技能,weapon-19032
生活技能,99999,寻踪觅宝·缎仙,5,7,11,1950,4212,843,0,0,0,0,0,0,140,0,0,700,4047,0,0,0,0,0,0,0,560,280,0,0,217,3D03D44D42,6,生活技能,weapon-19033
生活技能,99999,寻踪觅宝·追魂,12,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D04D18,6,生活技能,weapon-19034
生活技能,99999,寻踪觅宝·故园同,12,7,11,1950,4212,843,0,0,0,0,0,0,140,0,0,700,4047,0,0,0,0,0,0,0,560,280,0,0,217,3D03D44D42,6,生活技能,weapon-19035
生活技能,99999,寻踪觅宝·蕴乐,13,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,217,3D15D00D14,6,生活技能,weapon-19036
生活技能,99999,寻踪觅宝·探脉,13,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,778,0,0,0,0,0,0,0,217,3D07D00D41,6,生活技能,weapon-19037
生活技能,99999,寻踪觅宝·炎武,14,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D02D18,6,生活技能,weapon-19038
生活技能,99999,寻踪觅宝·百谷滋,15,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,217,3D08D04D18,6,生活技能,weapon-19039
声望,99999,楚鸾囊,0,3,4,2100,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,1D10,6,声望,weapon-19040
声望,99999,夜渡囊,0,2,4,2100,2268,314,0,0,0,115,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,1D37,6,声望,weapon-19041
声望,99999,昔凝囊,0,4,4,2100,2268,314,0,115,0,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,1D06,6,声望,weapon-19042
声望,99999,安仞囊,0,5,4,2100,2268,314,0,0,115,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,1D06,6,声望,weapon-19043
声望,99999,拂霜囊,0,6,4,2100,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,1D10,6,声望,weapon-19044
声望,99999,云尘囊,0,7,4,2100,2268,454,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,233,0,116,0,0,,1D42,6,声望,weapon-19045
生活技能,99999,寻踪觅宝·穷通,3,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D19D01D12,6,生活技能,weapon-19046
生活技能,99999,寻踪觅宝·逆否,3,7,11,2100,4536,907,0,0,0,0,0,0,151,754,0,0,0,0,0,0,0,0,0,0,603,301,0,0,217,3D03D43D42,6,生活技能,weapon-19047
生活技能,99999,寻踪觅宝·天气,2,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D16D01D13,6,生活技能,weapon-19048
生活技能,99999,寻踪觅宝·地气,2,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,838,0,0,0,0,0,0,0,217,3D23D00D41,6,生活技能,weapon-19049
生活技能,99999,寻踪觅宝·反风火焚,9,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,217,3D08D02D18,6,生活技能,weapon-19050
生活技能,99999,寻踪觅宝·揭日雾散,9,7,11,2100,4536,907,0,0,0,0,0,0,151,0,0,452,4358,301,0,0,0,0,0,0,0,301,0,0,217,3D03D42D44,6,生活技能,weapon-19051
生活技能,99999,寻踪觅宝·选时,8,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D16D00D13,6,生活技能,weapon-19052
生活技能,99999,寻踪觅宝·择日,8,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,217,3D08D04D18,6,生活技能,weapon-19053
生活技能,99999,寻踪觅宝·旁拱,6,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D15D00D14,6,生活技能,weapon-19054
生活技能,99999,寻踪觅宝·月偶,6,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,838,0,0,0,0,0,0,0,217,3D07D00D41,6,生活技能,weapon-19055
生活技能,99999,寻踪觅宝·千精,7,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D22D00D28,6,生活技能,weapon-19056
生活技能,99999,寻踪觅宝·万灵,7,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,838,0,0,0,0,0,0,0,217,3D29D00D41,6,生活技能,weapon-19057
生活技能,99999,寻踪觅宝·察砂,4,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D22D01D28,6,生活技能,weapon-19058
生活技能,99999,寻踪觅宝·血材,4,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,217,3D08D02D18,6,生活技能,weapon-19059
生活技能,99999,寻踪觅宝·藏风,11,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,217,3D08D04D18,6,生活技能,weapon-19060
生活技能,99999,寻踪觅宝·界水,11,5,12,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,217,3D08D04D18,6,生活技能,weapon-19061
生活技能,99999,寻踪觅宝·五星捉脉,10,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,217,3D08D02D18,6,生活技能,weapon-19062
生活技能,99999,寻踪觅宝·来不见源,5,2,11,2100,4536,628,0,0,0,230,0,0,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D33D01D32,6,生活技能,weapon-19063
生活技能,99999,寻踪觅宝·去不见流,5,7,11,2100,4536,907,0,0,0,0,0,0,151,0,0,754,4358,0,0,0,0,0,0,0,603,301,0,0,217,3D03D44D42,6,生活技能,weapon-19064
生活技能,99999,寻踪觅宝·十道,12,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,217,3D08D04D18,6,生活技能,weapon-19065
生活技能,99999,寻踪觅宝·天心,12,7,11,2100,4536,907,0,0,0,0,0,0,151,0,0,754,4358,0,0,0,0,0,0,0,603,301,0,0,217,3D03D44D42,6,生活技能,weapon-19066
生活技能,99999,寻踪觅宝·看山,13,3,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,217,3D15D00D14,6,生活技能,weapon-19067
生活技能,99999,寻踪觅宝·看水,13,6,11,2100,4536,628,230,0,0,0,0,0,0,0,0,0,0,0,0,857,838,0,0,0,0,0,0,0,217,3D07D00D41,6,生活技能,weapon-19068
生活技能,99999,寻踪觅宝·凶咎,14,4,11,2100,4536,628,0,230,0,0,0,0,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,217,3D08D02D18,6,生活技能,weapon-19069
生活技能,99999,寻踪觅宝·指迷,15,5,11,2100,4536,628,0,0,230,0,0,0,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,217,3D08D04D18,6,生活技能,weapon-19070
野外boss,99999,获智囊,0,3,4,2130,2300,319,116,0,0,0,0,0,0,0,0,0,0,0,254,0,496,0,0,0,236,0,0,0,,1D00,6,野外boss,weapon-19071
野外boss,99999,获旷囊,0,2,4,2130,2300,319,0,0,0,116,0,0,0,0,0,0,0,0,254,0,496,0,0,0,236,0,0,0,,1D01,6,野外boss,weapon-19072
野外boss,99999,获旌囊,0,4,4,2130,2300,319,0,116,0,0,0,0,0,0,0,0,0,0,211,0,496,0,0,0,236,0,0,0,,1D02,6,野外boss,weapon-19073
野外boss,99999,获旅囊,0,5,4,2130,2300,319,0,0,116,0,0,0,0,0,0,0,0,0,211,0,496,0,0,0,236,0,0,0,,1D04,6,野外boss,weapon-19074
野外boss,99999,获愈囊,0,6,4,2130,2300,319,116,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,,1D39,6,野外boss,weapon-19075
野外boss,99999,获命囊,0,7,4,2130,2300,460,0,0,0,0,0,0,59,295,0,0,0,0,0,0,0,0,0,236,0,118,0,0,,1D47,6,野外boss,weapon-19076
野外boss,99999,坐佛,3,2,11,2130,4600,637,0,0,0,233,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D01D19D12,6,野外boss,weapon-19077
野外boss,99999,尝百草,3,7,11,2130,4600,920,0,0,0,0,0,0,153,764,0,0,0,0,0,0,0,0,0,0,612,306,0,0,,3D03D43D42,6,野外boss,weapon-19078
野外boss,99999,堪画,2,2,11,2130,4600,637,0,0,0,233,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D01D16D13,6,野外boss,weapon-19079
野外boss,99999,茶茶,2,6,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,850,0,0,0,0,,3D23D00D41,6,野外boss,weapon-19080
野外boss,99999,未名,9,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,野外boss,weapon-19081
野外boss,99999,护界,9,7,11,2130,4600,920,0,0,0,0,0,0,0,612,0,0,0,306,0,0,0,0,0,0,0,306,0,0,,3D03D42D43,6,野外boss,weapon-19082
野外boss,99999,千山游,8,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D16D13,6,野外boss,weapon-19083
野外boss,99999,仙乐,8,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,野外boss,weapon-19084
野外boss,99999,浮名光景,6,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D15D14,6,野外boss,weapon-19085
野外boss,99999,风转儿,6,6,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,850,0,0,0,0,,3D07D00D41,6,野外boss,weapon-19086
野外boss,99999,殇依,7,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D22D28,6,野外boss,weapon-19087
野外boss,99999,灵嫣,7,6,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,850,0,0,0,0,,3D29D00D41,6,野外boss,weapon-19088
野外boss,99999,雪宝,4,2,11,2130,4600,637,0,0,0,233,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D01D22D28,6,野外boss,weapon-19089
野外boss,99999,臾凉,4,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,野外boss,weapon-19090
野外boss,99999,伴红云,11,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,野外boss,weapon-19091
野外boss,99999,暖春,11,5,12,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,野外boss,weapon-19092
野外boss,99999,小半碗,10,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,野外boss,weapon-19093
野外boss,99999,飞明月,5,2,11,2130,4600,637,0,0,0,233,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D01D33D32,6,野外boss,weapon-19094
野外boss,99999,任几重,5,7,11,2130,4600,920,0,0,0,0,0,0,153,764,0,0,0,0,0,0,0,0,0,0,612,306,0,0,,3D03D43D42,6,野外boss,weapon-19095
野外boss,99999,血池,12,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,野外boss,weapon-19096
野外boss,99999,共醉,12,7,11,2130,4600,920,0,0,0,0,0,0,153,0,764,0,0,0,0,0,0,0,0,0,612,306,0,0,,3D03D45D42,6,野外boss,weapon-19097
野外boss,99999,若诗,13,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D15D14,6,野外boss,weapon-19098
野外boss,99999,惊鸿,13,6,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,850,0,0,0,0,,3D07D00D41,6,野外boss,weapon-19099
野外boss,99999,忘前尘,14,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,野外boss,weapon-19100
野外boss,99999,凡尘,15,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,野外boss,weapon-19101
野外boss,99999,极阳囊,0,3,4,2130,2300,460,95,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D03,6,野外boss,weapon-19102
野外boss,99999,极意囊,0,2,4,2130,2300,460,0,0,0,95,0,0,0,0,0,0,0,0,190,0,0,0,0,425,0,0,177,0,,1D03,6,野外boss,weapon-19103
野外boss,99999,极武囊,0,4,4,2130,2300,460,0,95,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,425,0,0,177,0,,1D03,6,野外boss,weapon-19104
野外boss,99999,极观囊,0,5,4,2130,2300,460,0,0,95,0,0,0,0,0,0,0,0,0,158,0,0,0,0,425,0,0,177,0,,1D03,6,野外boss,weapon-19105
野外boss,99999,极浦囊,0,6,4,2130,2300,460,95,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,354,0,0,177,0,,1D10,6,野外boss,weapon-19106
野外boss,99999,永康,3,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D17D52,6,野外boss,weapon-19107
野外boss,99999,乱杨花,2,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D23D52,6,野外boss,weapon-19108
野外boss,99999,勿忘,2,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,野外boss,weapon-19109
野外boss,99999,壮心不泯,9,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,野外boss,weapon-19110
野外boss,99999,无为,8,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D23D52,6,野外boss,weapon-19111
野外boss,99999,虚己,8,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,野外boss,weapon-19112
野外boss,99999,空颜,6,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,野外boss,weapon-19113
野外boss,99999,多情,6,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,野外boss,weapon-19114
野外boss,99999,蛇舌,7,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D29D52,6,野外boss,weapon-19115
野外boss,99999,初一,7,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,野外boss,weapon-19116
野外boss,99999,乱羽,4,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D06D52,6,野外boss,weapon-19117
野外boss,99999,清残,4,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,野外boss,weapon-19118
野外boss,99999,鸿鹄,11,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,野外boss,weapon-19119
野外boss,99999,大风,11,5,12,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,野外boss,weapon-19120
野外boss,99999,断蓬,10,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,野外boss,weapon-19121
野外boss,99999,过云客,5,2,11,2130,4600,920,0,0,0,190,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D01D35D52,6,野外boss,weapon-19122
野外boss,99999,七杀,12,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,野外boss,weapon-19123
野外boss,99999,云烟风月,13,3,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,838,0,850,0,0,0,0,0,354,0,,3D00D07D52,6,野外boss,weapon-19124
野外boss,99999,悲红烛,13,6,11,2130,4600,920,190,0,0,0,0,0,0,0,0,0,0,0,0,823,708,0,0,0,0,0,354,0,,3D39D00D52,6,野外boss,weapon-19125
野外boss,99999,千里尺素,14,4,11,2130,4600,920,0,190,0,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D02D06D52,6,野外boss,weapon-19126
野外boss,99999,飞空,15,5,11,2130,4600,920,0,0,190,0,0,0,0,0,0,0,0,0,698,0,850,0,0,0,0,0,354,0,,3D04D06D52,6,野外boss,weapon-19127
副本,99999,肃然囊,0,3,4,2130,2300,319,116,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,496,236,0,0,0,,1D00,6,副本,weapon-19128
副本,99999,肃澹囊,0,2,4,2130,2300,319,0,0,0,116,0,0,0,0,0,0,0,0,254,0,0,0,0,496,236,0,0,0,,1D01,6,副本,weapon-19129
副本,99999,肃杀囊,0,4,4,2130,2300,319,0,116,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,496,236,0,0,0,,1D02,6,副本,weapon-19130
副本,99999,肃风囊,0,5,4,2130,2300,319,0,0,116,0,0,0,0,0,0,0,0,0,211,0,0,0,0,496,236,0,0,0,,1D04,6,副本,weapon-19131
副本,99999,肃和囊,0,6,4,2130,2300,319,116,0,0,0,0,0,0,0,0,0,0,0,0,228,425,0,0,0,0,0,0,0,,1D41,6,副本,weapon-19132
副本,99999,肃雍囊,0,7,4,2130,2300,460,0,0,0,0,0,0,59,0,295,0,0,0,0,0,0,0,0,118,118,0,0,0,,1D46,6,副本,weapon-19133
副本,99999,识心,3,2,11,2130,4600,637,0,0,0,233,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D01D19D12,6,副本,weapon-19134
副本,99999,悟法,3,7,11,2130,4600,920,0,0,0,0,0,0,153,764,0,0,0,0,0,0,0,0,0,0,612,306,0,0,,3D03D43D42,6,副本,weapon-19135
副本,99999,戏墨,2,2,11,2130,4600,637,0,0,0,233,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D01D16D13,6,副本,weapon-19136
副本,99999,弄语,2,6,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,weapon-19137
副本,99999,止戈,9,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,副本,weapon-19138
副本,99999,休戚,9,7,11,2130,4600,920,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,612,306,0,0,,3D03D42D46,6,副本,weapon-19139
副本,99999,国穆,8,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D16D13,6,副本,weapon-19140
副本,99999,天和,8,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,副本,weapon-19141
副本,99999,和烟雨,6,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D15D14,6,副本,weapon-19142
副本,99999,暮雨还云,6,6,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-19143
副本,99999,陌上尘,7,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D22D28,6,副本,weapon-19144
副本,99999,思远人,7,6,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,weapon-19145
副本,99999,隐括,4,2,11,2130,4600,637,0,0,0,233,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D01D22D28,6,副本,weapon-19146
副本,99999,罗浮,4,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,副本,weapon-19147
副本,99999,谷风,11,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,副本,weapon-19148
副本,99999,山松,11,5,12,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,副本,weapon-19149
副本,99999,洒松风,10,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,副本,weapon-19150
副本,99999,行不归,5,2,11,2130,4600,637,0,0,0,233,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D01D33D32,6,副本,weapon-19151
副本,99999,念同生,5,7,11,2130,4600,920,0,0,0,0,0,0,153,0,764,0,0,0,0,0,0,0,0,0,612,306,0,0,,3D03D45D42,6,副本,weapon-19152
副本,99999,忆秦川,12,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,副本,weapon-19153
副本,99999,雁山参云,12,7,11,2130,4600,920,0,0,0,0,0,0,153,0,0,764,4420,0,0,0,0,0,0,0,612,306,0,0,,3D03D44D42,6,副本,weapon-19154
副本,99999,琴·国风,13,3,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,991,0,472,0,0,0,,3D00D15D14,6,副本,weapon-19155
副本,99999,琴·小雅,13,6,11,2130,4600,637,233,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-19156
副本,99999,风卷常山,14,4,11,2130,4600,637,0,233,0,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D02D08D18,6,副本,weapon-19157
副本,99999,逝风,15,5,11,2130,4600,637,0,0,233,0,0,0,0,0,0,0,0,0,804,0,0,0,991,0,472,0,0,0,,3D04D08D18,6,副本,weapon-19158
野外boss,99999,刻烛囊,0,3,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,277,0,542,0,0,0,258,0,0,0,,1D00,6,野外boss,weapon-19159
