setID,name,pos0,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9,pos10,pos11,desc2,index2,desc3,index3,desc4,index4
1769,2100浩气威望防具,,,,,,霜威海岱·秋明履,霜威海岱·秋明袖,,霜威海岱·秋明衫,霜威海岱·秋明冠,霜威海岱·秋明带,,atAllTypeCriticalStrike,crit|107,,|,“清绝影歌”招式调息时间减少15秒,|
1770,2100浩气威望防具,,,,,,霜威海岱·竹书履,霜威海岱·竹书袖,,霜威海岱·竹书衫,霜威海岱·竹书冠,霜威海岱·竹书带,,atAllTypeCriticalStrike,crit|107,,|,“杯水留影”招式调息时间减少30秒,|
1771,2100浩气威望防具,,,,,,霜威海岱·惊澜靴,霜威海岱·惊澜护臂,,霜威海岱·惊澜衣,霜威海岱·惊澜冠,霜威海岱·惊澜束腰,,atAllTypeCriticalStrike,crit|107,,|,“散流霞”调息时间降低5秒,|
1772,2100浩气威望防具,,,,,,霜威海岱·唤月靴,霜威海岱·唤月袖,,霜威海岱·唤月衣,霜威海岱·唤月冠,霜威海岱·唤月带,,atAllTypeCriticalStrike,crit|107,,|,,|
1773,2100恶人威望防具,,,,,,煞心焚骨·生灭履,煞心焚骨·生灭袖,,煞心焚骨·生灭袈裟,煞心焚骨·生灭冠,煞心焚骨·生灭带,,atAllTypeCriticalStrike,crit|107,,|,“无相诀”招式调息时间减少6秒,|
1774,2100恶人威望防具,,,,,,煞心焚骨·削玉履,煞心焚骨·削玉袖,,煞心焚骨·削玉衣,煞心焚骨·削玉帽,煞心焚骨·削玉带,,atAllTypeCriticalStrike,crit|107,,|,“春泥护花”招式调息时间减少3秒,|
1775,2100恶人威望防具,,,,,,煞心焚骨·相失履,煞心焚骨·相失袖,,煞心焚骨·相失衣,煞心焚骨·相失帽,煞心焚骨·相失带,,atAllTypeCriticalStrike,crit|107,,|,“春泥护花”招式调息时间减少3秒,|
1776,2100恶人威望防具,,,,,,煞心焚骨·旧游马靴,煞心焚骨·旧游臂甲,,煞心焚骨·旧游战甲,煞心焚骨·旧游战盔,煞心焚骨·旧游腰甲,,atAllTypeCriticalStrike,crit|107,,|,“守如山”招式调息时间减少10秒,|
1777,2100恶人威望防具,,,,,,煞心焚骨·照旷靴,煞心焚骨·照旷袖,,煞心焚骨·照旷袍,煞心焚骨·照旷冠,煞心焚骨·照旷带,,atAllTypeCriticalStrike,crit|107,,|,“镇山河”招式调息时间减少25秒,|
1778,2100恶人威望防具,,,,,,煞心焚骨·混溟靴,煞心焚骨·混溟袖,,煞心焚骨·混溟袍,煞心焚骨·混溟冠,煞心焚骨·混溟带,,atAllTypeCriticalStrike,crit|107,,|,“转乾坤”招式调息时间减少10秒,|
1779,2100恶人威望防具,,,,,,煞心焚骨·珠红履,煞心焚骨·珠红袖,,煞心焚骨·珠红衫,煞心焚骨·珠红帽,煞心焚骨·珠红带,,atAllTypeCriticalStrike,crit|107,,|,“天地低昂”招式调息时间减少7秒,|
1780,2100恶人威望防具,,,,,,煞心焚骨·成妆履,煞心焚骨·成妆袖,,煞心焚骨·成妆衫,煞心焚骨·成妆帽,煞心焚骨·成妆带,,atAllTypeCriticalStrike,crit|107,,|,“天地低昂”招式调息时间减少7秒,|
1781,2100恶人威望防具,,,,,,煞心焚骨·迷水履,煞心焚骨·迷水袖,,煞心焚骨·迷水衫,煞心焚骨·迷水帽,煞心焚骨·迷水带,,atAllTypeCriticalStrike,crit|107,,|,“玄水蛊”招式调息时间减少5秒,|
1782,2100恶人威望防具,,,,,,煞心焚骨·索居履,煞心焚骨·索居袖,,煞心焚骨·索居衫,煞心焚骨·索居帽,煞心焚骨·索居带,,atAllTypeCriticalStrike,crit|107,,|,“圣手织天”减伤效果持续时间延长1秒,|
1783,2100恶人威望防具,,,,,,煞心焚骨·幽影靴,煞心焚骨·幽影护腕,,煞心焚骨·幽影衣,煞心焚骨·幽影帽,煞心焚骨·幽影束腰,,atAllTypeCriticalStrike,crit|107,,|,“惊鸿游龙”招式调息时间减少10秒,|
1784,2100恶人威望防具,,,,,,煞心焚骨·弃命靴,煞心焚骨·弃命护腕,,煞心焚骨·弃命衣,煞心焚骨·弃命帽,煞心焚骨·弃命束腰,,atAllTypeCriticalStrike,crit|107,,|,“惊鸿游龙”招式调息时间减少10秒,|
1785,2100恶人威望防具,,,,,,煞心焚骨·问冢靴,煞心焚骨·问冢护腕,,煞心焚骨·问冢衣,煞心焚骨·问冢帽,煞心焚骨·问冢束腰,,atAllTypeCriticalStrike,crit|107,,|,“云栖松”招式调息时间减少8秒,|
1786,2100恶人威望防具,,,,,,煞心焚骨·屠龙屐,煞心焚骨·屠龙缠,,煞心焚骨·屠龙衣,煞心焚骨·屠龙帽,煞心焚骨·屠龙束腰,,atAllTypeCriticalStrike,crit|107,,|,“笑醉狂”招式调息时间减少6秒,|
1787,2100恶人威望防具,,,,,,煞心焚骨·羌声靴,煞心焚骨·羌声护腕,,煞心焚骨·羌声衣,煞心焚骨·羌声兜帽,煞心焚骨·羌声束腰,,atAllTypeCriticalStrike,crit|107,,|,“贪魔体”招式调息时间减少5秒,|
1788,2100恶人威望防具,,,,,,煞心焚骨·温酒战靴,煞心焚骨·温酒臂甲,,煞心焚骨·温酒战甲,煞心焚骨·温酒战盔,煞心焚骨·温酒腰甲,,atAllTypeCriticalStrike,crit|107,,|,“无惧”调息时间降低2秒,|
1789,2100恶人威望防具,,,,,,煞心焚骨·苌弘履,煞心焚骨·苌弘袖,,煞心焚骨·苌弘衫,煞心焚骨·苌弘冠,煞心焚骨·苌弘带,,atAllTypeCriticalStrike,crit|107,,|,“清绝影歌”招式调息时间减少15秒,|
1790,2100恶人威望防具,,,,,,煞心焚骨·幽涧履,煞心焚骨·幽涧袖,,煞心焚骨·幽涧衫,煞心焚骨·幽涧冠,煞心焚骨·幽涧带,,atAllTypeCriticalStrike,crit|107,,|,“杯水留影”招式调息时间减少30秒,|
1791,2100恶人威望防具,,,,,,煞心焚骨·纵歌靴,煞心焚骨·纵歌护臂,,煞心焚骨·纵歌衣,煞心焚骨·纵歌冠,煞心焚骨·纵歌束腰,,atAllTypeCriticalStrike,crit|107,,|,“散流霞”调息时间降低5秒,|
1792,2100恶人威望防具,,,,,,煞心焚骨·广寒靴,煞心焚骨·广寒袖,,煞心焚骨·广寒衣,煞心焚骨·广寒冠,煞心焚骨·广寒带,,atAllTypeCriticalStrike,crit|107,,|,,|
1793,2100竞技场,,,,,,傲骨寒芒·空尘靴,傲骨寒芒·空尘护手,,傲骨寒芒·空尘衣,傲骨寒芒·空尘冠,傲骨寒芒·空尘腰带,,atMagicOvercome,overcome|107,,|,“捉影式”招式调息时间减少3秒,|
1794,2100竞技场,,,,,,傲骨寒芒·溪绘靴,傲骨寒芒·溪绘护手,,傲骨寒芒·溪绘衣,傲骨寒芒·溪绘冠,傲骨寒芒·溪绘腰带,,atMagicOvercome,overcome|107,,|,“水月无间”招式调息时间减少6秒,|
1795,2100竞技场,,,,,,傲骨寒芒·流素靴,傲骨寒芒·流素护手,,傲骨寒芒·流素衣,傲骨寒芒·流素冠,傲骨寒芒·流素腰带,,atHasteBase,acce|107,,|,“水月无间”招式调息时间减少6秒,|
1796,2100竞技场,,,,,,傲骨寒芒·破云靴,傲骨寒芒·破云护手,,傲骨寒芒·破云衣,傲骨寒芒·破云冠,傲骨寒芒·破云腰带,,atPhysicsOvercomeBase,overcome|107,,|,“突”招式调息时间减少3秒,|
1797,2100竞技场,,,,,,傲骨寒芒·映松靴,傲骨寒芒·映松护手,,傲骨寒芒·映松衣,傲骨寒芒·映松冠,傲骨寒芒·映松腰带,,atMagicOvercome,overcome|107,,|,“三才化生”招式调息时间减少2秒,|
1798,2100竞技场,,,,,,傲骨寒芒·凌锋靴,傲骨寒芒·凌锋护手,,傲骨寒芒·凌锋衣,傲骨寒芒·凌锋冠,傲骨寒芒·凌锋腰带,,atPhysicsOvercomeBase,overcome|107,,|,“人剑合一”招式调息时间减少1秒,|
1799,2100竞技场,,,,,,傲骨寒芒·落舞靴,傲骨寒芒·落舞护手,,傲骨寒芒·落舞衣,傲骨寒芒·落舞冠,傲骨寒芒·落舞腰带,,atMagicOvercome,overcome|107,,|,“帝骖龙翔”招式调息时间减少2秒,|
1800,2100竞技场,,,,,,傲骨寒芒·浅韶靴,傲骨寒芒·浅韶护手,,傲骨寒芒·浅韶衣,傲骨寒芒·浅韶冠,傲骨寒芒·浅韶腰带,,atHasteBase,acce|107,,|,“帝骖龙翔”招式调息时间减少2秒,|
1801,2100竞技场,,,,,,傲骨寒芒·碎云靴,傲骨寒芒·碎云护手,,傲骨寒芒·碎云衣,傲骨寒芒·碎云冠,傲骨寒芒·碎云腰带,,atMagicOvercome,overcome|107,,|,“蛊虫献祭”招式调息时间减少3秒,|
1802,2100竞技场,,,,,,傲骨寒芒·迷颜靴,傲骨寒芒·迷颜护手,,傲骨寒芒·迷颜衣,傲骨寒芒·迷颜冠,傲骨寒芒·迷颜腰带,,atHasteBase,acce|107,,|,“蛊虫献祭”招式调息时间减少3秒,|
1803,2100竞技场,,,,,,傲骨寒芒·风魄靴,傲骨寒芒·风魄护手,,傲骨寒芒·风魄衣,傲骨寒芒·风魄冠,傲骨寒芒·风魄腰带,,atMagicOvercome,overcome|107,,|,“雷震子”招式调息时间减少5秒,|
1804,2100竞技场,,,,,,傲骨寒芒·竹寂靴,傲骨寒芒·竹寂护手,,傲骨寒芒·竹寂衣,傲骨寒芒·竹寂冠,傲骨寒芒·竹寂腰带,,atPhysicsOvercomeBase,overcome|107,,|,“雷震子”招式调息时间减少5秒,|
1805,2100竞技场,,,,,,傲骨寒芒·江风靴,傲骨寒芒·江风护手,,傲骨寒芒·江风衣,傲骨寒芒·江风冠,傲骨寒芒·江风腰带,,atPhysicsOvercomeBase,overcome|107,,|,“醉月”招式调息时间减少1秒,|
1806,2100竞技场,,,,,,傲骨寒芒·舟河靴,傲骨寒芒·舟河护手,,傲骨寒芒·舟河衣,傲骨寒芒·舟河冠,傲骨寒芒·舟河腰带,,atPhysicsOvercomeBase,overcome|107,,|,“乘龙戏水”招式调息时间减少2秒,|
1807,2100竞技场,,,,,,傲骨寒芒·漠辰靴,傲骨寒芒·漠辰护手,,傲骨寒芒·漠辰衣,傲骨寒芒·漠辰冠,傲骨寒芒·漠辰腰带,,atMagicOvercome,overcome|107,,|,“怖畏暗刑”招式调息时间减少4秒,|
1808,2100竞技场,,,,,,傲骨寒芒·霜魂靴,傲骨寒芒·霜魂护手,,傲骨寒芒·霜魂衣,傲骨寒芒·霜魂冠,傲骨寒芒·霜魂腰带,,atPhysicsOvercomeBase,overcome|107,,|,“血怒”充能时间降低3秒,|
1809,2100竞技场,,,,,,傲骨寒芒·棠落靴,傲骨寒芒·棠落护手,,傲骨寒芒·棠落衣,傲骨寒芒·棠落冠,傲骨寒芒·棠落腰带,,atMagicOvercome,overcome|107,,|,“孤影化双”招式调息时间减少30秒,|
1810,2100竞技场,,,,,,傲骨寒芒·镜弦靴,傲骨寒芒·镜弦护手,,傲骨寒芒·镜弦衣,傲骨寒芒·镜弦冠,傲骨寒芒·镜弦腰带,,atHasteBase,acce|107,,|,“孤影化双”招式调息时间减少30秒,|
1811,2100竞技场,,,,,,傲骨寒芒·载嵘靴,傲骨寒芒·载嵘护手,,傲骨寒芒·载嵘衣,傲骨寒芒·载嵘冠,傲骨寒芒·载嵘腰带,,atPhysicsOvercomeBase,overcome|107,,|,“楚河汉界”调息时间降低5秒,|
1812,2100竞技场,,,,,,傲骨寒芒·沧渺靴,傲骨寒芒·沧渺护手,,傲骨寒芒·沧渺衣,傲骨寒芒·沧渺冠,傲骨寒芒·沧渺腰带,,atPhysicsOvercomeBase,overcome|107,,|,,|
1813,2300浩气威望防具,,,,,,鲸波荡世·非相履,鲸波荡世·非相袖,,鲸波荡世·非相袈裟,鲸波荡世·非相冠,鲸波荡世·非相带,,atAllTypeCriticalStrike,crit|117,,|,“无相诀”招式调息时间减少6秒,|
1814,2300浩气威望防具,,,,,,鲸波荡世·飘风履,鲸波荡世·飘风袖,,鲸波荡世·飘风衣,鲸波荡世·飘风帽,鲸波荡世·飘风带,,atAllTypeCriticalStrike,crit|117,,|,“春泥护花”招式调息时间减少3秒,|
1815,2300浩气威望防具,,,,,,鲸波荡世·古调履,鲸波荡世·古调袖,,鲸波荡世·古调衣,鲸波荡世·古调帽,鲸波荡世·古调带,,atAllTypeCriticalStrike,crit|117,,|,“春泥护花”招式调息时间减少3秒,|
1816,2300浩气威望防具,,,,,,鲸波荡世·寒月马靴,鲸波荡世·寒月臂甲,,鲸波荡世·寒月战甲,鲸波荡世·寒月战盔,鲸波荡世·寒月腰甲,,atAllTypeCriticalStrike,crit|117,,|,“守如山”招式调息时间减少10秒,|
1817,2300浩气威望防具,,,,,,鲸波荡世·知梦靴,鲸波荡世·知梦袖,,鲸波荡世·知梦袍,鲸波荡世·知梦冠,鲸波荡世·知梦带,,atAllTypeCriticalStrike,crit|117,,|,“镇山河”招式调息时间减少25秒,|
1818,2300浩气威望防具,,,,,,鲸波荡世·忘年靴,鲸波荡世·忘年袖,,鲸波荡世·忘年袍,鲸波荡世·忘年冠,鲸波荡世·忘年带,,atAllTypeCriticalStrike,crit|117,,|,“转乾坤”招式调息时间减少10秒,|
1819,2300浩气威望防具,,,,,,鲸波荡世·钗燕履,鲸波荡世·钗燕袖,,鲸波荡世·钗燕衫,鲸波荡世·钗燕帽,鲸波荡世·钗燕带,,atAllTypeCriticalStrike,crit|117,,|,“天地低昂”招式调息时间减少7秒,|
1820,2300浩气威望防具,,,,,,鲸波荡世·拾兰履,鲸波荡世·拾兰袖,,鲸波荡世·拾兰衫,鲸波荡世·拾兰帽,鲸波荡世·拾兰带,,atAllTypeCriticalStrike,crit|117,,|,“天地低昂”招式调息时间减少7秒,|
1821,2300浩气威望防具,,,,,,鲸波荡世·巫曲履,鲸波荡世·巫曲袖,,鲸波荡世·巫曲衫,鲸波荡世·巫曲帽,鲸波荡世·巫曲带,,atAllTypeCriticalStrike,crit|117,,|,“玄水蛊”招式调息时间减少5秒,|
1822,2300浩气威望防具,,,,,,鲸波荡世·云隐履,鲸波荡世·云隐袖,,鲸波荡世·云隐衫,鲸波荡世·云隐冠,鲸波荡世·云隐带,,atAllTypeCriticalStrike,crit|117,,|,“圣手织天”减伤效果持续时间延长1秒,|
1823,2300浩气威望防具,,,,,,鲸波荡世·夜行靴,鲸波荡世·夜行护腕,,鲸波荡世·夜行衣,鲸波荡世·夜行帽,鲸波荡世·夜行束腰,,atAllTypeCriticalStrike,crit|117,,|,“惊鸿游龙”招式调息时间减少10秒,|
1824,2300浩气威望防具,,,,,,鲸波荡世·孤匣靴,鲸波荡世·孤匣护腕,,鲸波荡世·孤匣衣,鲸波荡世·孤匣帽,鲸波荡世·孤匣束腰,,atAllTypeCriticalStrike,crit|117,,|,“惊鸿游龙”招式调息时间减少10秒,|
1825,2300浩气威望防具,,,,,,鲸波荡世·贯虹靴,鲸波荡世·贯虹护腕,,鲸波荡世·贯虹衣,鲸波荡世·贯虹帽,鲸波荡世·贯虹束腰,,atAllTypeCriticalStrike,crit|117,,|,“云栖松”招式调息时间减少8秒,|
1826,2300浩气威望防具,,,,,,鲸波荡世·赤胆屐,鲸波荡世·赤胆缠,,鲸波荡世·赤胆衣,鲸波荡世·赤胆帽,鲸波荡世·赤胆束腰,,atAllTypeCriticalStrike,crit|117,,|,“笑醉狂”招式调息时间减少6秒,|
1827,2300浩气威望防具,,,,,,鲸波荡世·聆夜靴,鲸波荡世·聆夜护腕,,鲸波荡世·聆夜衣,鲸波荡世·聆夜兜帽,鲸波荡世·聆夜束腰,,atAllTypeCriticalStrike,crit|117,,|,“贪魔体”招式调息时间减少5秒,|
1828,2300浩气威望防具,,,,,,鲸波荡世·烽尘战靴,鲸波荡世·烽尘臂甲,,鲸波荡世·烽尘战甲,鲸波荡世·烽尘战盔,鲸波荡世·烽尘腰甲,,atAllTypeCriticalStrike,crit|117,,|,“无惧”调息时间降低2秒,|
1829,2300浩气威望防具,,,,,,鲸波荡世·箭书履,鲸波荡世·箭书袖,,鲸波荡世·箭书衫,鲸波荡世·箭书冠,鲸波荡世·箭书带,,atAllTypeCriticalStrike,crit|117,,|,“清绝影歌”招式调息时间减少15秒,|
1830,2300浩气威望防具,,,,,,鲸波荡世·砌玉履,鲸波荡世·砌玉袖,,鲸波荡世·砌玉衫,鲸波荡世·砌玉冠,鲸波荡世·砌玉带,,atAllTypeCriticalStrike,crit|117,,|,“杯水留影”招式调息时间减少30秒,|
1831,2300浩气威望防具,,,,,,鲸波荡世·寒流靴,鲸波荡世·寒流护臂,,鲸波荡世·寒流衣,鲸波荡世·寒流冠,鲸波荡世·寒流束腰,,atAllTypeCriticalStrike,crit|117,,|,“散流霞”调息时间降低5秒,|
1832,2300浩气威望防具,,,,,,鲸波荡世·烟泓靴,鲸波荡世·烟泓袖,,鲸波荡世·烟泓衣,鲸波荡世·烟泓冠,鲸波荡世·烟泓带,,atAllTypeCriticalStrike,crit|117,,|,,|
1833,2300恶人威望防具,,,,,,醉解敌颅·法身履,醉解敌颅·法身袖,,醉解敌颅·法身袈裟,醉解敌颅·法身冠,醉解敌颅·法身带,,atAllTypeCriticalStrike,crit|117,,|,“无相诀”招式调息时间减少6秒,|
1834,2300恶人威望防具,,,,,,醉解敌颅·闲主履,醉解敌颅·闲主袖,,醉解敌颅·闲主衣,醉解敌颅·闲主帽,醉解敌颅·闲主带,,atAllTypeCriticalStrike,crit|117,,|,“春泥护花”招式调息时间减少3秒,|
1835,2300恶人威望防具,,,,,,醉解敌颅·摇影履,醉解敌颅·摇影袖,,醉解敌颅·摇影衣,醉解敌颅·摇影帽,醉解敌颅·摇影带,,atAllTypeCriticalStrike,crit|117,,|,“春泥护花”招式调息时间减少3秒,|
1836,2300恶人威望防具,,,,,,醉解敌颅·夜杀马靴,醉解敌颅·夜杀臂甲,,醉解敌颅·夜杀战甲,醉解敌颅·夜杀战盔,醉解敌颅·夜杀腰甲,,atAllTypeCriticalStrike,crit|117,,|,“守如山”招式调息时间减少10秒,|
1837,2300恶人威望防具,,,,,,醉解敌颅·常觉靴,醉解敌颅·常觉袖,,醉解敌颅·常觉袍,醉解敌颅·常觉冠,醉解敌颅·常觉带,,atAllTypeCriticalStrike,crit|117,,|,“镇山河”招式调息时间减少25秒,|
1838,2300恶人威望防具,,,,,,醉解敌颅·见妄靴,醉解敌颅·见妄袖,,醉解敌颅·见妄袍,醉解敌颅·见妄冠,醉解敌颅·见妄带,,atAllTypeCriticalStrike,crit|117,,|,“转乾坤”招式调息时间减少10秒,|
1839,2300恶人威望防具,,,,,,醉解敌颅·若耶履,醉解敌颅·若耶袖,,醉解敌颅·若耶衫,醉解敌颅·若耶帽,醉解敌颅·若耶带,,atAllTypeCriticalStrike,crit|117,,|,“天地低昂”招式调息时间减少7秒,|
1840,2300恶人威望防具,,,,,,醉解敌颅·螺红履,醉解敌颅·螺红袖,,醉解敌颅·螺红衫,醉解敌颅·螺红帽,醉解敌颅·螺红带,,atAllTypeCriticalStrike,crit|117,,|,“天地低昂”招式调息时间减少7秒,|
1841,2300恶人威望防具,,,,,,醉解敌颅·蛮溪履,醉解敌颅·蛮溪袖,,醉解敌颅·蛮溪衫,醉解敌颅·蛮溪帽,醉解敌颅·蛮溪带,,atAllTypeCriticalStrike,crit|117,,|,“玄水蛊”招式调息时间减少5秒,|
1842,2300恶人威望防具,,,,,,醉解敌颅·闲游履,醉解敌颅·闲游袖,,醉解敌颅·闲游衫,醉解敌颅·闲游冠,醉解敌颅·闲游带,,atAllTypeCriticalStrike,crit|117,,|,“圣手织天”减伤效果持续时间延长1秒,|
1843,2300恶人威望防具,,,,,,醉解敌颅·笑天靴,醉解敌颅·笑天护腕,,醉解敌颅·笑天衣,醉解敌颅·笑天帽,醉解敌颅·笑天束腰,,atAllTypeCriticalStrike,crit|117,,|,“惊鸿游龙”招式调息时间减少10秒,|
1844,2300恶人威望防具,,,,,,醉解敌颅·阎罗靴,醉解敌颅·阎罗护腕,,醉解敌颅·阎罗衣,醉解敌颅·阎罗帽,醉解敌颅·阎罗束腰,,atAllTypeCriticalStrike,crit|117,,|,“惊鸿游龙”招式调息时间减少10秒,|
1845,2300恶人威望防具,,,,,,醉解敌颅·照影靴,醉解敌颅·照影护腕,,醉解敌颅·照影衣,醉解敌颅·照影帽,醉解敌颅·照影束腰,,atAllTypeCriticalStrike,crit|117,,|,“云栖松”招式调息时间减少8秒,|
1846,2300恶人威望防具,,,,,,醉解敌颅·酩酊屐,醉解敌颅·酩酊缠,,醉解敌颅·酩酊衣,醉解敌颅·酩酊帽,醉解敌颅·酩酊束腰,,atAllTypeCriticalStrike,crit|117,,|,“笑醉狂”招式调息时间减少6秒,|
1847,2300恶人威望防具,,,,,,醉解敌颅·渡魔靴,醉解敌颅·渡魔护腕,,醉解敌颅·渡魔衣,醉解敌颅·渡魔兜帽,醉解敌颅·渡魔束腰,,atAllTypeCriticalStrike,crit|117,,|,“贪魔体”招式调息时间减少5秒,|
1848,2300恶人威望防具,,,,,,醉解敌颅·历浊战靴,醉解敌颅·历浊臂甲,,醉解敌颅·历浊战甲,醉解敌颅·历浊战盔,醉解敌颅·历浊腰甲,,atAllTypeCriticalStrike,crit|117,,|,“无惧”调息时间降低2秒,|
1849,2300恶人威望防具,,,,,,醉解敌颅·澹荡履,醉解敌颅·澹荡袖,,醉解敌颅·澹荡衫,醉解敌颅·澹荡冠,醉解敌颅·澹荡带,,atAllTypeCriticalStrike,crit|117,,|,“清绝影歌”招式调息时间减少15秒,|
1850,2300恶人威望防具,,,,,,醉解敌颅·悲风履,醉解敌颅·悲风袖,,醉解敌颅·悲风衫,醉解敌颅·悲风冠,醉解敌颅·悲风带,,atAllTypeCriticalStrike,crit|117,,|,“杯水留影”招式调息时间减少30秒,|
1851,2300恶人威望防具,,,,,,醉解敌颅·霜行靴,醉解敌颅·霜行护臂,,醉解敌颅·霜行衣,醉解敌颅·霜行冠,醉解敌颅·霜行束腰,,atAllTypeCriticalStrike,crit|117,,|,“散流霞”调息时间降低5秒,|
1852,2300恶人威望防具,,,,,,醉解敌颅·卷河靴,醉解敌颅·卷河袖,,醉解敌颅·卷河衣,醉解敌颅·卷河冠,醉解敌颅·卷河带,,atAllTypeCriticalStrike,crit|117,,|,,|
1853,2300竞技场,,,,,,沧海狂澜·音尘靴,沧海狂澜·音尘护手,,沧海狂澜·音尘衣,沧海狂澜·音尘帽,沧海狂澜·音尘腰带,,atMagicOvercome,overcome|117,,|,“捉影式”招式调息时间减少3秒,|
1854,2300竞技场,,,,,,沧海狂澜·云桐靴,沧海狂澜·云桐护手,,沧海狂澜·云桐衣,沧海狂澜·云桐帽,沧海狂澜·云桐腰带,,atMagicOvercome,overcome|117,,|,“水月无间”招式调息时间减少6秒,|
1855,2300竞技场,,,,,,沧海狂澜·寂松靴,沧海狂澜·寂松护手,,沧海狂澜·寂松衣,沧海狂澜·寂松帽,沧海狂澜·寂松腰带,,atHasteBase,acce|117,,|,“水月无间”招式调息时间减少6秒,|
1856,2300竞技场,,,,,,沧海狂澜·烽秋靴,沧海狂澜·烽秋护手,,沧海狂澜·烽秋衣,沧海狂澜·烽秋帽,沧海狂澜·烽秋腰带,,atPhysicsOvercomeBase,overcome|117,,|,“突”招式调息时间减少3秒,|
1857,2300竞技场,,,,,,沧海狂澜·皓雪靴,沧海狂澜·皓雪护手,,沧海狂澜·皓雪衣,沧海狂澜·皓雪帽,沧海狂澜·皓雪腰带,,atMagicOvercome,overcome|117,,|,“三才化生”招式调息时间减少2秒,|
1858,2300竞技场,,,,,,沧海狂澜·傲风靴,沧海狂澜·傲风护手,,沧海狂澜·傲风衣,沧海狂澜·傲风帽,沧海狂澜·傲风腰带,,atPhysicsOvercomeBase,overcome|117,,|,“人剑合一”招式调息时间减少1秒,|
1859,2300竞技场,,,,,,沧海狂澜·落烟靴,沧海狂澜·落烟护手,,沧海狂澜·落烟衣,沧海狂澜·落烟帽,沧海狂澜·落烟腰带,,atMagicOvercome,overcome|117,,|,“帝骖龙翔”招式调息时间减少2秒,|
1860,2300竞技场,,,,,,沧海狂澜·絮烛靴,沧海狂澜·絮烛护手,,沧海狂澜·絮烛衣,沧海狂澜·絮烛帽,沧海狂澜·絮烛腰带,,atHasteBase,acce|117,,|,“帝骖龙翔”招式调息时间减少2秒,|
1861,2300竞技场,,,,,,沧海狂澜·惑梦靴,沧海狂澜·惑梦护手,,沧海狂澜·惑梦衣,沧海狂澜·惑梦帽,沧海狂澜·惑梦腰带,,atMagicOvercome,overcome|117,,|,“蛊虫献祭”招式调息时间减少3秒,|
1862,2300竞技场,,,,,,沧海狂澜·蝶仙靴,沧海狂澜·蝶仙护手,,沧海狂澜·蝶仙衣,沧海狂澜·蝶仙帽,沧海狂澜·蝶仙腰带,,atHasteBase,acce|117,,|,“蛊虫献祭”招式调息时间减少3秒,|
1863,2300竞技场,,,,,,沧海狂澜·影幽靴,沧海狂澜·影幽护手,,沧海狂澜·影幽衣,沧海狂澜·影幽帽,沧海狂澜·影幽腰带,,atMagicOvercome,overcome|117,,|,“雷震子”招式调息时间减少5秒,|
1864,2300竞技场,,,,,,沧海狂澜·苍星靴,沧海狂澜·苍星护手,,沧海狂澜·苍星衣,沧海狂澜·苍星帽,沧海狂澜·苍星腰带,,atPhysicsOvercomeBase,overcome|117,,|,“雷震子”招式调息时间减少5秒,|
1865,2300竞技场,,,,,,沧海狂澜·藏心靴,沧海狂澜·藏心护手,,沧海狂澜·藏心衣,沧海狂澜·藏心帽,沧海狂澜·藏心腰带,,atPhysicsOvercomeBase,overcome|117,,|,“醉月”招式调息时间减少1秒,|
1866,2300竞技场,,,,,,沧海狂澜·芦庭靴,沧海狂澜·芦庭护手,,沧海狂澜·芦庭衣,沧海狂澜·芦庭帽,沧海狂澜·芦庭腰带,,atPhysicsOvercomeBase,overcome|117,,|,“乘龙戏水”招式调息时间减少2秒,|
1867,2300竞技场,,,,,,沧海狂澜·烈刃靴,沧海狂澜·烈刃护手,,沧海狂澜·烈刃衣,沧海狂澜·烈刃帽,沧海狂澜·烈刃腰带,,atMagicOvercome,overcome|117,,|,“怖畏暗刑”招式调息时间减少4秒,|
1868,2300竞技场,,,,,,沧海狂澜·征承靴,沧海狂澜·征承护手,,沧海狂澜·征承衣,沧海狂澜·征承帽,沧海狂澜·征承腰带,,atPhysicsOvercomeBase,overcome|117,,|,“血怒”充能时间降低3秒,|
1869,2300竞技场,,,,,,沧海狂澜·寄南靴,沧海狂澜·寄南护手,,沧海狂澜·寄南衣,沧海狂澜·寄南帽,沧海狂澜·寄南腰带,,atMagicOvercome,overcome|117,,|,“孤影化双”招式调息时间减少30秒,|
1870,2300竞技场,,,,,,沧海狂澜·梨音靴,沧海狂澜·梨音护手,,沧海狂澜·梨音衣,沧海狂澜·梨音帽,沧海狂澜·梨音腰带,,atHasteBase,acce|117,,|,“孤影化双”招式调息时间减少30秒,|
1871,2300竞技场,,,,,,沧海狂澜·酌锋靴,沧海狂澜·酌锋护手,,沧海狂澜·酌锋衣,沧海狂澜·酌锋帽,沧海狂澜·酌锋腰带,,atPhysicsOvercomeBase,overcome|117,,|,“楚河汉界”调息时间降低5秒,|
1872,2300竞技场,,,,,,沧海狂澜·闲舟靴,沧海狂澜·闲舟护手,,沧海狂澜·闲舟衣,沧海狂澜·闲舟帽,沧海狂澜·闲舟腰带,,atPhysicsOvercomeBase,overcome|117,,|,,|
1873,蓬莱低级装备43962,,,,,,文王·两乡靴,文王·两乡护臂,,文王·两乡衫,文王·两乡冠,文王·两乡腰甲,,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒。,|,,|,,|
