setID,name,pos0,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9,pos10,pos11,desc2,index2,desc3,index3,desc4,index4
2092,清空挂角·虫鸣,清空挂角·虫鸣链,清空挂角·虫鸣坠,清空挂角·虫鸣戒,清空挂角·虫鸣戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2093,清空挂角·占梦,清空挂角·占梦链,清空挂角·占梦坠,清空挂角·占梦戒,清空挂角·占梦戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2094,清空挂角·常山,清空挂角·常山链,清空挂角·常山坠,清空挂角·常山戒,清空挂角·常山戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2095,清空挂角·密怀,清空挂角·密怀链,清空挂角·密怀坠,清空挂角·密怀戒,清空挂角·密怀戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2096,清空挂角·昂藏,清空挂角·昂藏链,清空挂角·昂藏坠,清空挂角·昂藏戒,清空挂角·昂藏戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2097,清空挂角·台城,清空挂角·台城链,清空挂角·台城坠,清空挂角·台城戒,清空挂角·台城戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2098,清空挂角·阳城,清空挂角·阳城链,清空挂角·阳城坠,清空挂角·阳城戒,清空挂角·阳城戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2099,清空挂角·存馀,清空挂角·存馀链,清空挂角·存馀坠,清空挂角·存馀戒,清空挂角·存馀戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2100,清空挂角·乘漪,清空挂角·乘漪链,清空挂角·乘漪坠,清空挂角·乘漪戒,清空挂角·乘漪戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2101,清空挂角·木兰,清空挂角·木兰链,清空挂角·木兰坠,清空挂角·木兰戒,清空挂角·木兰戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2102,清空挂角·凝朝,清空挂角·凝朝链,清空挂角·凝朝坠,清空挂角·凝朝戒,清空挂角·凝朝戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2103,清空挂角·云碎,清空挂角·云碎链,清空挂角·云碎坠,清空挂角·云碎戒,清空挂角·云碎戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2104,血染锋铓·来合,血染锋铓·来合链,血染锋铓·来合坠,血染锋铓·来合戒,血染锋铓·来合戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2105,血染锋铓·西望,血染锋铓·西望链,血染锋铓·西望坠,血染锋铓·西望戒,血染锋铓·西望戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2106,血染锋铓·繁昼,血染锋铓·繁昼链,血染锋铓·繁昼坠,血染锋铓·繁昼戒,血染锋铓·繁昼戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2107,血染锋铓·边曙,血染锋铓·边曙链,血染锋铓·边曙坠,血染锋铓·边曙戒,血染锋铓·边曙戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2108,血染锋铓·俟霞,血染锋铓·俟霞链,血染锋铓·俟霞坠,血染锋铓·俟霞戒,血染锋铓·俟霞戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2109,血染锋铓·倒玉,血染锋铓·倒玉链,血染锋铓·倒玉坠,血染锋铓·倒玉戒,血染锋铓·倒玉戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2110,血染锋铓·徽织,血染锋铓·徽织链,血染锋铓·徽织坠,血染锋铓·徽织戒,血染锋铓·徽织戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2111,血染锋铓·柘枝,血染锋铓·柘枝链,血染锋铓·柘枝坠,血染锋铓·柘枝戒,血染锋铓·柘枝戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2112,血染锋铓·霜毒,血染锋铓·霜毒链,血染锋铓·霜毒坠,血染锋铓·霜毒戒,血染锋铓·霜毒戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2113,血染锋铓·浮芳,血染锋铓·浮芳链,血染锋铓·浮芳坠,血染锋铓·浮芳戒,血染锋铓·浮芳戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2114,血染锋铓·野径,血染锋铓·野径链,血染锋铓·野径坠,血染锋铓·野径戒,血染锋铓·野径戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2115,血染锋铓·惊魄,血染锋铓·惊魄链,血染锋铓·惊魄坠,血染锋铓·惊魄戒,血染锋铓·惊魄戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2116,血染锋铓·枯荣,血染锋铓·枯荣链,血染锋铓·枯荣坠,血染锋铓·枯荣戒,血染锋铓·枯荣戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2117,血染锋铓·振湖,血染锋铓·振湖链,血染锋铓·振湖坠,血染锋铓·振湖戒,血染锋铓·振湖戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2118,血染锋铓·广漠,血染锋铓·广漠链,血染锋铓·广漠坠,血染锋铓·广漠戒,血染锋铓·广漠戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2119,血染锋铓·负誉,血染锋铓·负誉链,血染锋铓·负誉坠,血染锋铓·负誉戒,血染锋铓·负誉戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2120,血染锋铓·轻翮,血染锋铓·轻翮链,血染锋铓·轻翮坠,血染锋铓·轻翮戒,血染锋铓·轻翮戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2121,血染锋铓·藤绿,血染锋铓·藤绿链,血染锋铓·藤绿坠,血染锋铓·藤绿戒,血染锋铓·藤绿戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2122,血染锋铓·象元,血染锋铓·象元链,血染锋铓·象元坠,血染锋铓·象元戒,血染锋铓·象元戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
2123,血染锋铓·泗海,血染锋铓·泗海链,血染锋铓·泗海坠,血染锋铓·泗海戒,血染锋铓·泗海戒,,,,,,,,,atToughnessBase,toughness|85,atDecriticalDamagePowerBase,huajing|85,,|
