uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
道具换取,10975,鹤梦·风影冠,4,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,-1685,2D01D39,6,道具换取,armor-41696
道具换取,10975,鹤梦·星魂冠,4,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1686,2D02D39,6,道具换取,armor-41697
道具换取,11011,鹤梦·兼勇冠,11,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1687,2D04D39,6,道具换取,armor-41698
道具换取,10963,鹤梦·啸傲软帽,10,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1688,2D02D39,6,道具换取,armor-41699
道具换取,10993,鹤梦·冥月冠,5,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,-1689,2D01D39,6,道具换取,armor-41700
道具换取,10993,鹤梦·明泉冠,5,7,9,2100,3402,681,0,0,0,0,69,69,0,0,0,524,0,0,0,0,0,0,0,0,0,0,349,0,175,0,404,-1690,2D47D42,6,道具换取,armor-41701
道具换取,11005,鹤梦·铸毅盔,12,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1691,2D04D39,6,道具换取,armor-41702
道具换取,11005,鹤梦·撼锋盔,12,7,9,2100,3402,681,0,0,0,0,69,69,0,0,0,524,0,0,0,0,0,0,0,0,0,0,349,0,175,0,404,-1692,2D47D42,6,道具换取,armor-41703
道具换取,11017,鹤梦·星楼冠,13,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,-1693,2D00D39,6,道具换取,armor-41704
道具换取,11017,鹤梦·清弦冠,13,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,-1694,2D41D00,6,道具换取,armor-41705
道具换取,11023,鹤梦·狂歌冠,14,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1695,2D02D39,6,道具换取,armor-41706
道具换取,11035,鹤梦·逸仙冠,15,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1696,2D04D39,6,道具换取,armor-41707
道具换取,10988,鹤梦·醉禅袈裟,3,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,-1673,2D39D26,6,道具换取,armor-41708
道具换取,10988,鹤梦·奉莲袈裟,3,7,8,2100,3780,756,0,0,0,0,86,86,0,0,0,97,485,0,0,0,0,0,0,0,0,0,0,388,194,0,404,-1674,2D47D03,6,道具换取,armor-41709
道具换取,10958,鹤梦·凝清衣,2,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,-1675,2D39D50,6,道具换取,armor-41710
道具换取,10958,鹤梦·兰舟衣,2,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,-1676,2D24D00,6,道具换取,armor-41711
道具换取,10982,鹤梦·断愁战甲,9,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1677,2D39D21,6,道具换取,armor-41712
道具换取,10982,鹤梦·君忧战甲,9,7,8,2100,3780,756,0,0,0,0,86,86,0,0,0,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,404,-1678,2D47D03,6,道具换取,armor-41713
道具换取,11000,鹤梦·希夷道袍,8,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,-1679,2D39D24,6,道具换取,armor-41714
道具换取,11000,鹤梦·方寸道袍,8,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1680,2D39D21,6,道具换取,armor-41715
道具换取,10952,鹤梦·疏夜衣,6,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,-1681,2D39D54,6,道具换取,armor-41716
道具换取,10952,鹤梦·云棠衣,6,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,-1682,2D25D00,6,道具换取,armor-41717
道具换取,10970,鹤梦·斓梦襟衫,7,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,-1683,2D39D57,6,道具换取,armor-41718
道具换取,10970,鹤梦·蹁跹襟衫,7,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,-1684,2D30D00,6,道具换取,armor-41719
道具换取,10976,鹤梦·风影衣,4,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,-1685,2D39D21,6,道具换取,armor-41720
道具换取,10976,鹤梦·星魂衣,4,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1686,2D39D21,6,道具换取,armor-41721
道具换取,11012,鹤梦·兼勇袿衣,11,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1687,2D39D21,6,道具换取,armor-41722
道具换取,10964,鹤梦·啸傲短袄,10,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1688,2D39D21,6,道具换取,armor-41723
道具换取,10994,鹤梦·冥月衣,5,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,-1689,2D39D34,6,道具换取,armor-41724
道具换取,10994,鹤梦·明泉衣,5,7,8,2100,3780,756,0,0,0,0,86,86,0,0,0,97,0,485,0,0,0,0,0,0,0,0,0,388,194,0,404,-1690,2D47D03,6,道具换取,armor-41725
道具换取,11006,鹤梦·铸毅玄甲,12,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1691,2D39D21,6,道具换取,armor-41726
道具换取,11006,鹤梦·撼锋玄甲,12,7,8,2100,3780,756,0,0,0,0,86,86,0,0,0,97,0,0,485,2803,0,0,0,0,0,0,0,388,194,0,404,-1692,2D47D03,6,道具换取,armor-41727
道具换取,11018,鹤梦·星楼襦,13,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,-1693,2D39D54,6,道具换取,armor-41728
道具换取,11018,鹤梦·清弦襦,13,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,-1694,2D25D00,6,道具换取,armor-41729
道具换取,11024,鹤梦·狂歌襦,14,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1695,2D39D21,6,道具换取,armor-41730
道具换取,11036,鹤梦·逸仙襦,15,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1696,2D39D21,6,道具换取,armor-41731
生活技能,8293,知微通玄·鬼物袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D00,6,生活技能,armor-41732
生活技能,8293,知微通玄·怀冤袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D01,6,生活技能,armor-41733
生活技能,8293,知微通玄·五仓袖,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D02,6,生活技能,armor-41734
生活技能,8293,知微通玄·相命袖,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D04,6,生活技能,armor-41735
生活技能,8293,知微通玄·衔符袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D39,6,生活技能,armor-41736
生活技能,8293,知微通玄·遇主袖,0,7,6,2100,2646,529,0,0,0,0,60,60,0,0,0,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,404,,2D03D47,6,生活技能,armor-41737
生活技能,8291,知微通玄·鬼物带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D10D39,6,生活技能,armor-41738
生活技能,8291,知微通玄·怀冤带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D37D39,6,生活技能,armor-41739
生活技能,8291,知微通玄·五仓带,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,生活技能,armor-41740
生活技能,8291,知微通玄·相命带,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,生活技能,armor-41741
生活技能,8291,知微通玄·衔符带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D31D39,6,生活技能,armor-41742
生活技能,8291,知微通玄·遇主带,0,7,10,2100,2646,529,0,0,0,0,43,43,0,0,0,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,404,,2D46D03,6,生活技能,armor-41743
生活技能,8295,知微通玄·鬼物靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D00,6,生活技能,armor-41744
生活技能,8295,知微通玄·怀冤靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D01,6,生活技能,armor-41745
生活技能,8295,知微通玄·五仓靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D02,6,生活技能,armor-41746
生活技能,8295,知微通玄·相命靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D04,6,生活技能,armor-41747
生活技能,8295,知微通玄·衔符靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,生活技能,armor-41748
生活技能,8295,知微通玄·遇主靴,0,7,5,2100,2646,529,0,0,0,0,43,43,0,0,0,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,404,,2D44D47,6,生活技能,armor-41749
生活技能,8289,知微通玄·鬼物裤,0,3,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D20,6,生活技能,armor-41750
生活技能,8289,知微通玄·怀冤裤,0,2,7,2100,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D36,6,生活技能,armor-41751
生活技能,8289,知微通玄·五仓裤,0,4,7,2100,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,生活技能,armor-41752
生活技能,8289,知微通玄·相命裤,0,5,7,2100,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,生活技能,armor-41753
生活技能,8289,知微通玄·衔符裤,0,6,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D41D39,6,生活技能,armor-41754
生活技能,8289,知微通玄·遇主裤,0,7,7,2100,3780,756,0,0,0,0,77,77,0,0,0,388,0,0,0,0,194,0,0,0,0,0,0,0,194,0,404,,2D45D42,6,生活技能,armor-41755
生活技能,8286,知微通玄·鬼物帽,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,生活技能,armor-41756
生活技能,8286,知微通玄·怀冤帽,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,生活技能,armor-41757
生活技能,8286,知微通玄·五仓帽,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,生活技能,armor-41758
生活技能,8286,知微通玄·相命帽,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,生活技能,armor-41759
生活技能,8286,知微通玄·衔符帽,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,生活技能,armor-41760
生活技能,8286,知微通玄·遇主帽,0,7,9,2100,3402,681,0,0,0,0,69,69,0,0,0,87,0,0,436,2523,0,0,0,0,0,0,349,0,175,0,404,,2D03D42,6,生活技能,armor-41761
生活技能,8284,知微通玄·鬼物衣,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能,armor-41762
生活技能,8284,知微通玄·怀冤衣,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能,armor-41763
生活技能,8284,知微通玄·五仓衣,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能,armor-41764
生活技能,8284,知微通玄·相命衣,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能,armor-41765
生活技能,8284,知微通玄·衔符衣,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,375,0,0,0,698,0,0,0,0,,2D00D41,6,生活技能,armor-41766
生活技能,8284,知微通玄·遇主衣,0,7,8,2100,3780,756,0,0,0,0,86,86,0,0,0,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,404,,2D47D03,6,生活技能,armor-41767
生活技能,7987,寻踪觅宝·九星袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,-1697,2D39D27,6,生活技能,armor-41768
生活技能,7987,寻踪觅宝·五气袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,-1698,2D39D27,6,生活技能,armor-41769
生活技能,7987,寻踪觅宝·制化袖,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,-1699,2D39D18,6,生活技能,armor-41770
生活技能,7987,寻踪觅宝·寿世袖,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,-1700,2D39D18,6,生活技能,armor-41771
生活技能,7987,寻踪觅宝·青囊袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,-1701,2D05D41,6,生活技能,armor-41772
生活技能,7987,寻踪觅宝·生克袖,0,7,6,2100,2646,529,0,0,0,0,60,60,0,0,0,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,404,-1702,2D03D47,6,生活技能,armor-41773
生活技能,7988,寻踪觅宝·九星带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,-1697,2D39D40,6,生活技能,armor-41774
生活技能,7988,寻踪觅宝·五气带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,-1698,2D39D40,6,生活技能,armor-41775
生活技能,7988,寻踪觅宝·制化带,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,-1699,2D39D08,6,生活技能,armor-41776
生活技能,7988,寻踪觅宝·寿世带,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,-1700,2D39D08,6,生活技能,armor-41777
生活技能,7988,寻踪觅宝·青囊带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,-1701,2D00D10,6,生活技能,armor-41778
生活技能,7988,寻踪觅宝·生克带,0,7,10,2100,2646,529,0,0,0,0,43,43,0,0,0,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,404,-1702,2D03D47,6,生活技能,armor-41779
生活技能,7991,寻踪觅宝·九星靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,-1697,2D00D11,6,生活技能,armor-41780
生活技能,7991,寻踪觅宝·五气靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,-1698,2D01D11,6,生活技能,armor-41781
生活技能,7991,寻踪觅宝·制化靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1699,2D02D11,6,生活技能,armor-41782
生活技能,7991,寻踪觅宝·寿世靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1700,2D04D11,6,生活技能,armor-41783
生活技能,7991,寻踪觅宝·青囊靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,-1701,2D10D39,6,生活技能,armor-41784
生活技能,7991,寻踪觅宝·生克靴,0,7,5,2100,2646,529,0,0,0,0,43,43,0,0,0,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,404,-1702,2D45D47,6,生活技能,armor-41785
生活技能,7986,寻踪觅宝·九星帽,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,-1697,2D03D11,6,生活技能,armor-41786
生活技能,7986,寻踪觅宝·五气帽,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,-1698,2D03D11,6,生活技能,armor-41787
生活技能,7986,寻踪觅宝·制化帽,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,-1699,2D03D11,6,生活技能,armor-41788
生活技能,7986,寻踪觅宝·寿世帽,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,-1700,2D03D11,6,生活技能,armor-41789
生活技能,7986,寻踪觅宝·青囊帽,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,-1701,2D41D00,6,生活技能,armor-41790
生活技能,7986,寻踪觅宝·生克帽,0,7,9,2100,3402,681,0,0,0,0,69,69,0,0,0,87,0,0,436,2523,0,0,0,0,0,0,349,0,175,0,404,-1702,2D03D42,6,生活技能,armor-41791
生活技能,7989,寻踪觅宝·九星衫,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,-1697,2D00D39,6,生活技能,armor-41792
生活技能,7989,寻踪觅宝·五气衫,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,-1698,2D01D39,6,生活技能,armor-41793
生活技能,7989,寻踪觅宝·制化衫,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,-1699,2D02D39,6,生活技能,armor-41794
生活技能,7989,寻踪觅宝·寿世衫,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,-1700,2D04D39,6,生活技能,armor-41795
生活技能,7989,寻踪觅宝·青囊衫,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,-1701,2D31D00,6,生活技能,armor-41796
生活技能,7989,寻踪觅宝·生克衫,0,7,8,2100,3780,756,0,0,0,0,86,86,0,0,0,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,404,-1702,2D47D03,6,生活技能,armor-41797
野外boss,9238,获智袖,0,3,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D00D05,6,野外boss,armor-41798
野外boss,9238,获旷袖,0,2,6,2130,2683,372,0,0,0,136,49,61,0,0,0,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D01D05,6,野外boss,armor-41799
野外boss,9238,获旌袖,0,4,6,2130,2683,372,0,136,0,0,61,49,0,0,0,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D02D05,6,野外boss,armor-41800
野外boss,9238,获旅袖,0,5,6,2130,2683,372,0,0,136,0,61,49,0,0,0,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D04D05,6,野外boss,armor-41801
野外boss,9238,获愈袖,0,6,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,0,0,0,0,267,496,0,0,0,0,0,0,0,,2D10D39,6,野外boss,armor-41802
野外boss,9238,获命袖,0,7,6,2130,2683,537,0,0,0,0,61,61,0,0,0,69,344,0,0,0,0,0,0,0,0,0,0,275,138,0,409,,2D43D42,6,野外boss,armor-41803
野外boss,9236,获智带,0,3,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D31D03,6,野外boss,armor-41804
野外boss,9236,获旷带,0,2,10,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D38D03,6,野外boss,armor-41805
野外boss,9236,获旌带,0,4,10,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D21D03,6,野外boss,armor-41806
野外boss,9236,获旅带,0,5,10,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D21D03,6,野外boss,armor-41807
野外boss,9236,获愈带,0,6,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D00D10,6,野外boss,armor-41808
野外boss,9236,获命带,0,7,10,2130,2683,537,0,0,0,0,44,44,0,0,0,0,275,0,0,0,138,0,0,0,0,0,0,0,138,0,409,,2D42D03,6,野外boss,armor-41809
野外boss,9239,获智靴,0,3,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D20D05,6,野外boss,armor-41810
野外boss,9239,获旷靴,0,2,5,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D36D05,6,野外boss,armor-41811
野外boss,9239,获旌靴,0,4,5,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D09D05,6,野外boss,armor-41812
野外boss,9239,获旅靴,0,5,5,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D09D05,6,野外boss,armor-41813
野外boss,9239,获愈靴,0,6,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D05D41,6,野外boss,armor-41814
野外boss,9239,获命靴,0,7,5,2130,2683,537,0,0,0,0,44,44,0,0,0,413,0,0,0,0,0,0,0,0,0,0,138,138,0,0,409,,2D03D47,6,野外boss,armor-41815
野外boss,9237,获智裤,0,3,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,0,0,423,0,826,0,0,0,393,0,0,0,,2D39D20,6,野外boss,armor-41816
野外boss,9237,获旷裤,0,2,7,2130,3834,531,0,0,0,194,63,78,0,0,0,0,0,0,0,0,0,423,0,826,0,0,0,393,0,0,0,,2D39D36,6,野外boss,armor-41817
野外boss,9237,获旌裤,0,4,7,2130,3834,531,0,194,0,0,78,63,0,0,0,0,0,0,0,0,0,352,0,826,0,0,0,393,0,0,0,,2D39D09,6,野外boss,armor-41818
野外boss,9237,获旅裤,0,5,7,2130,3834,531,0,0,194,0,78,63,0,0,0,0,0,0,0,0,0,352,0,826,0,0,0,393,0,0,0,,2D39D09,6,野外boss,armor-41819
野外boss,9237,获愈裤,0,6,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,,2D05D41,6,野外boss,armor-41820
野外boss,9237,获命裤,0,7,7,2130,3834,767,0,0,0,0,78,78,0,0,0,98,0,0,492,2843,0,0,0,0,0,0,0,393,197,0,409,,2D03D44,6,野外boss,armor-41821
野外boss,9234,获智帽,0,3,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,0,0,0,380,0,743,0,0,0,354,0,0,0,,2D39D27,6,野外boss,armor-41822
野外boss,9234,获旷帽,0,2,9,2130,3450,478,0,0,0,175,56,70,0,0,0,0,0,0,0,0,0,380,0,743,0,0,0,354,0,0,0,,2D39D27,6,野外boss,armor-41823
野外boss,9234,获旌帽,0,4,9,2130,3450,478,0,175,0,0,70,56,0,0,0,0,0,0,0,0,0,317,0,743,0,0,0,354,0,0,0,,2D39D18,6,野外boss,armor-41824
野外boss,9234,获旅帽,0,5,9,2130,3450,478,0,0,175,0,70,56,0,0,0,0,0,0,0,0,0,317,0,743,0,0,0,354,0,0,0,,2D39D18,6,野外boss,armor-41825
野外boss,9234,获愈帽,0,6,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,0,0,0,0,343,0,0,0,637,0,0,0,0,,2D00D05,6,野外boss,armor-41826
野外boss,9234,获命帽,0,7,9,2130,3450,690,0,0,0,0,70,70,0,0,0,89,0,443,0,0,0,0,0,0,0,0,354,0,177,0,409,,2D46D42,6,野外boss,armor-41827
