uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
131205,99999,鹤梦·冥月冠,5,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,道具换取,armor-41700
131206,99999,鹤梦·明泉冠,5,7,9,2100,3402,681,0,0,0,0,69,69,524,0,0,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D47D42,6,道具换取,armor-41701
131207,99999,鹤梦·铸毅盔,12,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,道具换取,armor-41702
131208,99999,鹤梦·撼锋盔,12,7,9,2100,3402,681,0,0,0,0,69,69,524,0,0,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D47D42,6,道具换取,armor-41703
131209,99999,鹤梦·星楼冠,13,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,道具换取,armor-41704
131210,99999,鹤梦·清弦冠,13,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取,armor-41705
131211,99999,鹤梦·狂歌冠,14,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,道具换取,armor-41706
131212,99999,鹤梦·逸仙冠,15,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,道具换取,armor-41707
131213,99999,鹤梦·醉禅袈裟,3,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D26,6,道具换取,armor-41708
131214,99999,鹤梦·奉莲袈裟,3,7,8,2100,3780,756,0,0,0,0,86,86,97,485,0,0,0,0,0,0,0,0,0,0,388,194,0,202,,2D47D03,6,道具换取,armor-41709
131215,99999,鹤梦·凝清衣,2,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D50,6,道具换取,armor-41710
131216,99999,鹤梦·兰舟衣,2,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D24D00,6,道具换取,armor-41711
131217,99999,鹤梦·断愁战甲,9,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,armor-41712
131218,99999,鹤梦·君忧战甲,9,7,8,2100,3780,756,0,0,0,0,86,86,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,202,,2D47D03,6,道具换取,armor-41713
131219,99999,鹤梦·希夷道袍,8,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D24,6,道具换取,armor-41714
131220,99999,鹤梦·方寸道袍,8,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,armor-41715
131221,99999,鹤梦·疏夜衣,6,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D54,6,道具换取,armor-41716
131222,99999,鹤梦·云棠衣,6,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D25D00,6,道具换取,armor-41717
131223,99999,鹤梦·斓梦襟衫,7,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D57,6,道具换取,armor-41718
131224,99999,鹤梦·蹁跹襟衫,7,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D30D00,6,道具换取,armor-41719
131225,99999,鹤梦·风影衣,4,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,armor-41720
131226,99999,鹤梦·星魂衣,4,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,armor-41721
131227,99999,鹤梦·兼勇袿衣,11,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,armor-41722
131228,99999,鹤梦·啸傲短袄,10,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,armor-41723
131229,99999,鹤梦·冥月衣,5,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D34,6,道具换取,armor-41724
131230,99999,鹤梦·明泉衣,5,7,8,2100,3780,756,0,0,0,0,86,86,97,0,485,0,0,0,0,0,0,0,0,0,388,194,0,202,,2D47D03,6,道具换取,armor-41725
131231,99999,鹤梦·铸毅玄甲,12,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,armor-41726
131232,99999,鹤梦·撼锋玄甲,12,7,8,2100,3780,756,0,0,0,0,86,86,97,0,0,485,2803,0,0,0,0,0,0,0,388,194,0,202,,2D47D03,6,道具换取,armor-41727
131233,99999,鹤梦·星楼襦,13,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D54,6,道具换取,armor-41728
131234,99999,鹤梦·清弦襦,13,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D25D00,6,道具换取,armor-41729
131235,99999,鹤梦·狂歌襦,14,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,armor-41730
131236,99999,鹤梦·逸仙襦,15,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取,armor-41731
131237,99999,知微通玄·鬼物袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D00,6,生活技能,armor-41732
131238,99999,知微通玄·怀冤袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D01,6,生活技能,armor-41733
131239,99999,知微通玄·五仓袖,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D02,6,生活技能,armor-41734
131240,99999,知微通玄·相命袖,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D04,6,生活技能,armor-41735
131241,99999,知微通玄·衔符袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D39,6,生活技能,armor-41736
131242,99999,知微通玄·遇主袖,0,7,6,2100,2646,529,0,0,0,0,60,60,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,生活技能,armor-41737
131243,99999,知微通玄·鬼物带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D10D39,6,生活技能,armor-41738
131244,99999,知微通玄·怀冤带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D37D39,6,生活技能,armor-41739
131245,99999,知微通玄·五仓带,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,生活技能,armor-41740
131246,99999,知微通玄·相命带,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,生活技能,armor-41741
131247,99999,知微通玄·衔符带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D31D39,6,生活技能,armor-41742
131248,99999,知微通玄·遇主带,0,7,10,2100,2646,529,0,0,0,0,43,43,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,生活技能,armor-41743
131249,99999,知微通玄·鬼物靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D00,6,生活技能,armor-41744
131250,99999,知微通玄·怀冤靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D01,6,生活技能,armor-41745
131251,99999,知微通玄·五仓靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D02,6,生活技能,armor-41746
131252,99999,知微通玄·相命靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D04,6,生活技能,armor-41747
131253,99999,知微通玄·衔符靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,生活技能,armor-41748
131254,99999,知微通玄·遇主靴,0,7,5,2100,2646,529,0,0,0,0,43,43,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,202,,2D44D47,6,生活技能,armor-41749
131255,99999,知微通玄·鬼物裤,0,3,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D20,6,生活技能,armor-41750
131256,99999,知微通玄·怀冤裤,0,2,7,2100,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D36,6,生活技能,armor-41751
131257,99999,知微通玄·五仓裤,0,4,7,2100,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,生活技能,armor-41752
131258,99999,知微通玄·相命裤,0,5,7,2100,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,生活技能,armor-41753
131259,99999,知微通玄·衔符裤,0,6,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D41D39,6,生活技能,armor-41754
131260,99999,知微通玄·遇主裤,0,7,7,2100,3780,756,0,0,0,0,77,77,388,0,0,0,0,194,0,0,0,0,0,0,0,194,0,202,,2D45D42,6,生活技能,armor-41755
131261,99999,知微通玄·鬼物帽,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,生活技能,armor-41756
131262,99999,知微通玄·怀冤帽,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,生活技能,armor-41757
131263,99999,知微通玄·五仓帽,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,生活技能,armor-41758
131264,99999,知微通玄·相命帽,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,生活技能,armor-41759
131265,99999,知微通玄·衔符帽,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,生活技能,armor-41760
131266,99999,知微通玄·遇主帽,0,7,9,2100,3402,681,0,0,0,0,69,69,87,0,0,436,2523,0,0,0,0,0,0,349,0,175,0,202,,2D03D42,6,生活技能,armor-41761
131267,99999,知微通玄·鬼物衣,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能,armor-41762
131268,99999,知微通玄·怀冤衣,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能,armor-41763
131269,99999,知微通玄·五仓衣,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能,armor-41764
131270,99999,知微通玄·相命衣,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能,armor-41765
131271,99999,知微通玄·衔符衣,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,0,0,0,698,0,0,0,0,,2D00D41,6,生活技能,armor-41766
131272,99999,知微通玄·遇主衣,0,7,8,2100,3780,756,0,0,0,0,86,86,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,202,,2D47D03,6,生活技能,armor-41767
131273,99999,寻踪觅宝·九星袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D39D27,6,生活技能,armor-41768
131274,99999,寻踪觅宝·五气袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D39D27,6,生活技能,armor-41769
131275,99999,寻踪觅宝·制化袖,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D39D18,6,生活技能,armor-41770
131276,99999,寻踪觅宝·寿夭袖,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D39D18,6,生活技能,armor-41771
131277,99999,寻踪觅宝·青囊袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,生活技能,armor-41772
131278,99999,寻踪觅宝·生克袖,0,7,6,2100,2646,529,0,0,0,0,60,60,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,生活技能,armor-41773
131279,99999,寻踪觅宝·九星带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D40,6,生活技能,armor-41774
131280,99999,寻踪觅宝·五气带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D40,6,生活技能,armor-41775
131281,99999,寻踪觅宝·制化带,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D08,6,生活技能,armor-41776
131282,99999,寻踪觅宝·寿夭带,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D08,6,生活技能,armor-41777
131283,99999,寻踪觅宝·青囊带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D00D10,6,生活技能,armor-41778
131284,99999,寻踪觅宝·生克带,0,7,10,2100,2646,529,0,0,0,0,43,43,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,202,,2D03D47,6,生活技能,armor-41779
131285,99999,寻踪觅宝·九星靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D00D11,6,生活技能,armor-41780
131286,99999,寻踪觅宝·五气靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D01D11,6,生活技能,armor-41781
131287,99999,寻踪觅宝·制化靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D02D11,6,生活技能,armor-41782
131288,99999,寻踪觅宝·寿夭靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D04D11,6,生活技能,armor-41783
131289,99999,寻踪觅宝·青囊靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D10D39,6,生活技能,armor-41784
131290,99999,寻踪觅宝·生克靴,0,7,5,2100,2646,529,0,0,0,0,43,43,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D45D47,6,生活技能,armor-41785
131291,99999,寻踪觅宝·九星帽,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,,2D03D11,6,生活技能,armor-41786
131292,99999,寻踪觅宝·五气帽,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,,2D03D11,6,生活技能,armor-41787
131293,99999,寻踪觅宝·制化帽,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,,2D03D11,6,生活技能,armor-41788
131294,99999,寻踪觅宝·寿夭帽,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,,2D03D11,6,生活技能,armor-41789
131295,99999,寻踪觅宝·青囊帽,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,生活技能,armor-41790
131296,99999,寻踪觅宝·生克帽,0,7,9,2100,3402,681,0,0,0,0,69,69,87,0,0,436,2523,0,0,0,0,0,0,349,0,175,0,202,,2D03D42,6,生活技能,armor-41791
131297,99999,寻踪觅宝·九星衫,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,,2D00D39,6,生活技能,armor-41792
131298,99999,寻踪觅宝·五气衫,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,,2D01D39,6,生活技能,armor-41793
131299,99999,寻踪觅宝·制化衫,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,,2D02D39,6,生活技能,armor-41794
131300,99999,寻踪觅宝·寿夭衫,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,,2D04D39,6,生活技能,armor-41795
131301,99999,寻踪觅宝·青囊衫,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D31D00,6,生活技能,armor-41796
131302,99999,寻踪觅宝·生克衫,0,7,8,2100,3780,756,0,0,0,0,86,86,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,202,,2D47D03,6,生活技能,armor-41797
131328,99999,获智袖,0,3,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D00D05,6,野外boss,armor-41798
131329,99999,获旷袖,0,2,6,2130,2683,372,0,0,0,136,49,61,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D01D05,6,野外boss,armor-41799
131330,99999,获旌袖,0,4,6,2130,2683,372,0,136,0,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D02D05,6,野外boss,armor-41800
131331,99999,获旅袖,0,5,6,2130,2683,372,0,0,136,0,61,49,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D04D05,6,野外boss,armor-41801
131332,99999,获愈袖,0,6,6,2130,2683,372,136,0,0,0,49,61,0,0,0,0,0,0,0,267,496,0,0,0,0,0,0,0,,2D10D39,6,野外boss,armor-41802
131333,99999,获命袖,0,7,6,2130,2683,537,0,0,0,0,61,61,69,344,0,0,0,0,0,0,0,0,0,0,275,138,0,205,,2D43D42,6,野外boss,armor-41803
131334,99999,获智带,0,3,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D31D03,6,野外boss,armor-41804
131335,99999,获旷带,0,2,10,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D38D03,6,野外boss,armor-41805
131336,99999,获旌带,0,4,10,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D21D03,6,野外boss,armor-41806
131337,99999,获旅带,0,5,10,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D21D03,6,野外boss,armor-41807
131338,99999,获愈带,0,6,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D00D10,6,野外boss,armor-41808
131339,99999,获命带,0,7,10,2130,2683,537,0,0,0,0,44,44,0,275,0,0,0,138,0,0,0,0,0,0,0,138,0,205,,2D42D03,6,野外boss,armor-41809
131340,99999,获智靴,0,3,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D20D05,6,野外boss,armor-41810
131341,99999,获旷靴,0,2,5,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,296,0,578,0,0,0,275,0,0,0,,2D36D05,6,野外boss,armor-41811
131342,99999,获旌靴,0,4,5,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D09D05,6,野外boss,armor-41812
131343,99999,获旅靴,0,5,5,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,247,0,578,0,0,0,275,0,0,0,,2D09D05,6,野外boss,armor-41813
131344,99999,获愈靴,0,6,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,267,0,0,0,496,0,0,0,0,,2D05D41,6,野外boss,armor-41814
131345,99999,获命靴,0,7,5,2130,2683,537,0,0,0,0,44,44,413,0,0,0,0,0,0,0,0,0,0,138,138,0,0,205,,2D03D47,6,野外boss,armor-41815
131346,99999,获智裤,0,3,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,423,0,826,0,0,0,393,0,0,0,,2D39D20,6,野外boss,armor-41816
131347,99999,获旷裤,0,2,7,2130,3834,531,0,0,0,194,63,78,0,0,0,0,0,0,423,0,826,0,0,0,393,0,0,0,,2D39D36,6,野外boss,armor-41817
131348,99999,获旌裤,0,4,7,2130,3834,531,0,194,0,0,78,63,0,0,0,0,0,0,352,0,826,0,0,0,393,0,0,0,,2D39D09,6,野外boss,armor-41818
131349,99999,获旅裤,0,5,7,2130,3834,531,0,0,194,0,78,63,0,0,0,0,0,0,352,0,826,0,0,0,393,0,0,0,,2D39D09,6,野外boss,armor-41819
131350,99999,获愈裤,0,6,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,,2D05D41,6,野外boss,armor-41820
131351,99999,获命裤,0,7,7,2130,3834,767,0,0,0,0,78,78,98,0,0,492,2843,0,0,0,0,0,0,0,393,197,0,205,,2D03D44,6,野外boss,armor-41821
131352,99999,获智帽,0,3,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,380,0,743,0,0,0,354,0,0,0,,2D39D27,6,野外boss,armor-41822
131353,99999,获旷帽,0,2,9,2130,3450,478,0,0,0,175,56,70,0,0,0,0,0,0,380,0,743,0,0,0,354,0,0,0,,2D39D27,6,野外boss,armor-41823
131354,99999,获旌帽,0,4,9,2130,3450,478,0,175,0,0,70,56,0,0,0,0,0,0,317,0,743,0,0,0,354,0,0,0,,2D39D18,6,野外boss,armor-41824
131355,99999,获旅帽,0,5,9,2130,3450,478,0,0,175,0,70,56,0,0,0,0,0,0,317,0,743,0,0,0,354,0,0,0,,2D39D18,6,野外boss,armor-41825
131356,99999,获愈帽,0,6,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,0,343,0,0,0,637,0,0,0,0,,2D00D05,6,野外boss,armor-41826
131357,99999,获命帽,0,7,9,2130,3450,690,0,0,0,0,70,70,89,0,443,0,0,0,0,0,0,0,0,354,0,177,0,205,,2D46D42,6,野外boss,armor-41827
131358,99999,获智衣,0,3,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,423,0,826,0,0,0,0,393,0,0,,2D39D31,6,野外boss,armor-41828
131359,99999,获旷衣,0,2,8,2130,3834,531,0,0,0,194,70,87,0,0,0,0,0,0,423,0,826,0,0,0,0,393,0,0,,2D39D38,6,野外boss,armor-41829
131360,99999,获旌衣,0,4,8,2130,3834,531,0,194,0,0,87,70,0,0,0,0,0,0,352,0,826,0,0,0,0,393,0,0,,2D39D21,6,野外boss,armor-41830
131361,99999,获旅衣,0,5,8,2130,3834,531,0,0,194,0,87,70,0,0,0,0,0,0,352,0,826,0,0,0,0,393,0,0,,2D39D21,6,野外boss,armor-41831
131362,99999,获愈衣,0,6,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,,2D39D41,6,野外boss,armor-41832
131363,99999,获命衣,0,7,8,2130,3834,767,0,0,0,0,87,87,0,393,0,0,0,197,0,0,0,0,0,0,0,197,0,205,,2D47D43,6,野外boss,armor-41833
131413,99999,极阳护臂,0,3,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D00D52,6,野外boss,armor-41834
131414,99999,极意护臂,0,2,6,2130,2683,537,0,0,0,111,98,122,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D01D52,6,野外boss,armor-41835
131415,99999,极武护臂,0,4,6,2130,2683,537,0,111,0,0,122,98,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D02D52,6,野外boss,armor-41836
131416,99999,极观护臂,0,5,6,2130,2683,537,0,0,111,0,122,98,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D04D52,6,野外boss,armor-41837
131417,99999,极浦护臂,0,6,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,0,240,413,0,0,0,0,0,207,0,,2D10D52,6,野外boss,armor-41838
131418,99999,极阳护腰,0,3,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,222,0,0,0,496,0,0,0,207,0,,2D00D39,6,野外boss,armor-41839
131419,99999,极意护腰,0,2,10,2130,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,222,0,0,0,496,0,0,0,207,0,,2D01D39,6,野外boss,armor-41840
131420,99999,极武护腰,0,4,10,2130,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,185,0,0,0,496,0,0,0,207,0,,2D02D39,6,野外boss,armor-41841
131421,99999,极观护腰,0,5,10,2130,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,185,0,0,0,496,0,0,0,207,0,,2D04D39,6,野外boss,armor-41842
131422,99999,极浦护腰,0,6,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,440,0,0,0,0,0,0,207,0,,2D52D41,6,野外boss,armor-41843
131423,99999,极阳轻靴,0,3,5,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D40D39,6,野外boss,armor-41844
131424,99999,极意轻靴,0,2,5,2130,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D40D39,6,野外boss,armor-41845
