uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
130819,99999,澜涧袖,0,7,6,1950,2457,492,0,0,0,0,56,56,63,0,0,315,1822,0,0,0,0,0,0,0,252,126,0,187,,2D44D42,6,副本,41455
130820,99999,照泉束腰,0,3,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,,2D10D39,6,副本,41456
130821,99999,源清束腰,0,2,10,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,,2D37D39,6,副本,41457
130822,99999,涛山束腰,0,4,10,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,,2D06D39,6,副本,41458
130823,99999,遥茵束腰,0,5,10,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,,2D06D39,6,副本,41459
130824,99999,圣璃束腰,0,6,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,244,454,0,0,0,0,0,0,0,,2D31D39,6,副本,41460
130825,99999,澜涧束腰,0,7,10,1950,2457,492,0,0,0,0,40,40,378,0,0,0,0,0,0,0,0,0,0,0,252,126,0,187,,2D46D03,6,副本,41461
130826,99999,仙踪寻,0,3,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,,2D39D27,6,副本,41462
130827,99999,仙迹隐,0,2,5,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,,2D39D27,6,副本,41463
130828,99999,仙影湮,0,4,5,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,,2D39D18,6,副本,41464
130829,99999,仙梦归,0,5,5,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,,2D39D18,6,副本,41465
130830,99999,仙羽落,0,6,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,,2D10D39,6,副本,41466
130831,99999,仙缘寂,0,7,5,1950,2457,492,0,0,0,0,40,40,63,315,0,0,0,0,0,0,0,0,0,0,252,126,0,187,,2D03D47,6,副本,41467
130832,99999,安隐裤,0,3,7,1950,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,387,0,756,0,0,0,360,0,0,0,,2D39D20,6,副本,41468
130833,99999,丹叶裤,0,2,7,1950,3510,486,0,0,0,178,57,72,0,0,0,0,0,0,387,0,756,0,0,0,360,0,0,0,,2D39D36,6,副本,41469
130834,99999,栾华裤,0,4,7,1950,3510,486,0,178,0,0,72,57,0,0,0,0,0,0,322,0,756,0,0,0,360,0,0,0,,2D39D09,6,副本,41470
130835,99999,曼烨裤,0,5,7,1950,3510,486,0,0,178,0,72,57,0,0,0,0,0,0,322,0,756,0,0,0,360,0,0,0,,2D39D09,6,副本,41471
130836,99999,珊珠裤,0,6,7,1950,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,,2D05D41,6,副本,41472
130837,99999,盘星裤,0,7,7,1950,3510,702,0,0,0,0,72,72,540,0,0,0,0,0,0,0,0,0,0,0,360,180,0,187,,2D03D42,6,副本,41473
130838,99999,安隐帽,0,3,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,348,0,681,0,0,0,324,0,0,0,,2D39D27,6,副本,41474
130839,99999,丹叶帽,0,2,9,1950,3159,438,0,0,0,160,51,64,0,0,0,0,0,0,348,0,681,0,0,0,324,0,0,0,,2D39D27,6,副本,41475
130840,99999,栾华帽,0,4,9,1950,3159,438,0,160,0,0,64,51,0,0,0,0,0,0,290,0,681,0,0,0,324,0,0,0,,2D39D18,6,副本,41476
130841,99999,曼烨帽,0,5,9,1950,3159,438,0,0,160,0,64,51,0,0,0,0,0,0,290,0,681,0,0,0,324,0,0,0,,2D39D18,6,副本,41477
130842,99999,珊珠帽,0,6,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,,2D41D00,6,副本,41478
130843,99999,盘星帽,0,7,9,1950,3159,632,0,0,0,0,64,64,81,405,0,0,0,0,0,0,0,0,0,0,324,162,0,187,,2D47D42,6,副本,41479
130844,99999,玉带袍,0,3,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,387,0,0,0,756,0,360,0,0,0,,2D00D39,6,副本,41480
130845,99999,玉麟袍,0,2,8,1950,3510,486,0,0,0,178,64,80,0,0,0,0,0,0,387,0,0,0,756,0,360,0,0,0,,2D01D39,6,副本,41481
130846,99999,玉丝袍,0,4,8,1950,3510,486,0,178,0,0,80,64,0,0,0,0,0,0,322,0,0,0,756,0,360,0,0,0,,2D02D39,6,副本,41482
130847,99999,玉寒袍,0,5,8,1950,3510,486,0,0,178,0,80,64,0,0,0,0,0,0,322,0,0,0,756,0,360,0,0,0,,2D04D39,6,副本,41483
130848,99999,玉归袍,0,6,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,0,349,648,0,0,0,0,0,0,0,,2D31D00,6,副本,41484
130849,99999,玉翠袍,0,7,8,1950,3510,702,0,0,0,0,80,80,90,0,0,450,2603,0,0,0,0,0,0,0,360,180,0,187,,2D47D03,6,副本,41485
130899,99999,氐辰袖,0,3,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,,2D10D05,6,帮贡,41486
130900,99999,氐望袖,0,2,6,1950,2457,340,0,0,0,124,45,56,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,,2D37D05,6,帮贡,41487
130901,99999,氐觞袖,0,4,6,1950,2457,340,0,124,0,0,56,45,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,,2D06D05,6,帮贡,41488
130902,99999,氐风袖,0,5,6,1950,2457,340,0,0,124,0,56,45,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,,2D06D05,6,帮贡,41489
130903,99999,氐秋袖,0,6,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,244,454,0,0,0,0,0,0,0,,2D10D39,6,帮贡,41490
130904,99999,氐海袖,0,7,6,1950,2457,492,0,0,0,0,56,56,63,0,0,315,1822,0,0,0,0,0,0,252,0,126,0,187,,2D45D42,6,帮贡,41491
130905,99999,氐辰缠,0,3,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,,2D31D03,6,帮贡,41492
130906,99999,氐望缠,0,2,10,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,529,0,0,0,252,0,0,0,,2D38D03,6,帮贡,41493
130907,99999,氐觞缠,0,4,10,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,,2D21D03,6,帮贡,41494
130908,99999,氐风缠,0,5,10,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,252,0,0,0,,2D21D03,6,帮贡,41495
130909,99999,氐秋缠,0,6,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,,2D41D00,6,帮贡,41496
130910,99999,氐海缠,0,7,10,1950,2457,492,0,0,0,0,40,40,63,0,189,0,0,126,0,0,0,0,0,0,0,126,0,187,,2D46D03,6,帮贡,41497
130911,99999,氐辰靴,0,3,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,,2D39D27,6,帮贡,41498
130912,99999,氐望靴,0,2,5,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,,2D39D27,6,帮贡,41499
130913,99999,氐觞靴,0,4,5,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,,2D39D18,6,帮贡,41500
130914,99999,氐风靴,0,5,5,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,,2D39D18,6,帮贡,41501
130915,99999,氐秋靴,0,6,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,,2D10D39,6,帮贡,41502
130916,99999,氐海靴,0,7,5,1950,2457,492,0,0,0,0,40,40,0,252,0,0,0,126,0,0,0,0,0,0,0,126,0,187,,2D03D42,6,帮贡,41503
130917,99999,氐辰裤,0,3,7,1950,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,387,0,756,0,0,0,0,360,0,0,,2D36D39,6,帮贡,41504
130918,99999,氐望裤,0,2,7,1950,3510,486,0,0,0,178,57,72,0,0,0,0,0,0,387,0,756,0,0,0,0,360,0,0,,2D36D39,6,帮贡,41505
130919,99999,氐觞裤,0,4,7,1950,3510,486,0,178,0,0,72,57,0,0,0,0,0,0,322,0,756,0,0,0,0,360,0,0,,2D36D39,6,帮贡,41506
130920,99999,氐风裤,0,5,7,1950,3510,486,0,0,178,0,72,57,0,0,0,0,0,0,322,0,756,0,0,0,0,360,0,0,,2D36D39,6,帮贡,41507
130921,99999,氐秋裤,0,6,7,1950,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,0,349,0,0,0,648,0,0,0,0,,2D41D00,6,帮贡,41508
130922,99999,氐海裤,0,7,7,1950,3510,702,0,0,0,0,72,72,540,0,0,0,0,0,0,0,0,0,0,0,360,180,0,187,,2D03D42,6,帮贡,41509
130923,99999,氐辰帽,0,3,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,348,0,0,0,681,0,324,0,0,0,,2D00D39,6,帮贡,41510
130924,99999,氐望帽,0,2,9,1950,3159,438,0,0,0,160,51,64,0,0,0,0,0,0,348,0,0,0,681,0,324,0,0,0,,2D01D39,6,帮贡,41511
130925,99999,氐觞帽,0,4,9,1950,3159,438,0,160,0,0,64,51,0,0,0,0,0,0,290,0,0,0,681,0,324,0,0,0,,2D02D39,6,帮贡,41512
130926,99999,氐风帽,0,5,9,1950,3159,438,0,0,160,0,64,51,0,0,0,0,0,0,290,0,0,0,681,0,324,0,0,0,,2D04D39,6,帮贡,41513
130927,99999,氐秋帽,0,6,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,,2D41D00,6,帮贡,41514
130928,99999,氐海帽,0,7,9,1950,3159,632,0,0,0,0,64,64,486,0,0,0,0,0,0,0,0,0,0,324,0,162,0,187,,2D47D42,6,帮贡,41515
130929,99999,氐辰衫,0,3,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,600,0,0,0,0,0,360,360,0,0,,2D20D03,6,帮贡,41516
130930,99999,氐望衫,0,2,8,1950,3510,486,0,0,0,178,64,80,0,0,0,0,0,0,600,0,0,0,0,0,360,360,0,0,,2D36D03,6,帮贡,41517
130931,99999,氐觞衫,0,4,8,1950,3510,486,0,178,0,0,80,64,0,0,0,0,0,0,500,0,0,0,0,0,360,360,0,0,,2D09D03,6,帮贡,41518
130932,99999,氐风衫,0,5,8,1950,3510,486,0,0,178,0,80,64,0,0,0,0,0,0,500,0,0,0,0,0,360,360,0,0,,2D09D03,6,帮贡,41519
130933,99999,氐秋衫,0,6,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,,2D39D41,6,帮贡,41520
130934,99999,氐海衫,0,7,8,1950,3510,702,0,0,0,0,80,80,90,450,0,0,0,0,0,0,0,0,0,0,360,180,0,187,,2D47D03,6,帮贡,41521
130966,99999,知微通玄·潜回袖,0,3,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,,2D11D00,6,生活技能,41522
130967,99999,知微通玄·晴灯袖,0,2,6,1950,2457,340,0,0,0,124,45,56,0,0,0,0,0,0,271,0,0,0,529,0,0,252,0,0,,2D11D01,6,生活技能,41523
130968,99999,知微通玄·沸鸣袖,0,4,6,1950,2457,340,0,124,0,0,56,45,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,,2D11D02,6,生活技能,41524
130969,99999,知微通玄·行客袖,0,5,6,1950,2457,340,0,0,124,0,56,45,0,0,0,0,0,0,226,0,0,0,529,0,0,252,0,0,,2D11D04,6,生活技能,41525
130970,99999,知微通玄·有药袖,0,6,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,,2D41D39,6,生活技能,41526
130971,99999,知微通玄·山骨袖,0,7,6,1950,2457,492,0,0,0,0,56,56,0,252,0,0,0,126,0,0,0,0,0,0,0,126,0,187,,2D03D47,6,生活技能,41527
130972,99999,知微通玄·潜回带,0,3,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,,2D10D39,6,生活技能,41528
130973,99999,知微通玄·晴灯带,0,2,10,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,,2D37D39,6,生活技能,41529
130974,99999,知微通玄·沸鸣带,0,4,10,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,,2D06D39,6,生活技能,41530
130975,99999,知微通玄·行客带,0,5,10,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,,2D06D39,6,生活技能,41531
130976,99999,知微通玄·有药带,0,6,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,244,454,0,0,0,0,0,0,0,,2D31D39,6,生活技能,41532
130977,99999,知微通玄·山骨带,0,7,10,1950,2457,492,0,0,0,0,40,40,63,0,0,189,1822,126,0,0,0,0,0,0,0,126,0,187,,2D46D03,6,生活技能,41533
130978,99999,知微通玄·潜回靴,0,3,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,0,0,0,529,252,0,0,0,,2D39D00,6,生活技能,41534
130979,99999,知微通玄·晴灯靴,0,2,5,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,0,0,0,529,252,0,0,0,,2D39D01,6,生活技能,41535
130980,99999,知微通玄·沸鸣靴,0,4,5,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,0,0,0,529,252,0,0,0,,2D39D02,6,生活技能,41536
130981,99999,知微通玄·行客靴,0,5,5,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,0,0,0,529,252,0,0,0,,2D39D04,6,生活技能,41537
130982,99999,知微通玄·有药靴,0,6,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,244,0,0,0,454,0,0,0,0,,2D05D41,6,生活技能,41538
130983,99999,知微通玄·山骨靴,0,7,5,1950,2457,492,0,0,0,0,40,40,63,0,315,0,0,0,0,0,0,0,0,252,0,126,0,187,,2D44D47,6,生活技能,41539
130984,99999,知微通玄·潜回裤,0,3,7,1950,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,387,0,756,0,0,0,360,0,0,0,,2D39D20,6,生活技能,41540
130985,99999,知微通玄·晴灯裤,0,2,7,1950,3510,486,0,0,0,178,57,72,0,0,0,0,0,0,387,0,756,0,0,0,360,0,0,0,,2D39D36,6,生活技能,41541
130986,99999,知微通玄·沸鸣裤,0,4,7,1950,3510,486,0,178,0,0,72,57,0,0,0,0,0,0,322,0,756,0,0,0,360,0,0,0,,2D39D09,6,生活技能,41542
130987,99999,知微通玄·行客裤,0,5,7,1950,3510,486,0,0,178,0,72,57,0,0,0,0,0,0,322,0,756,0,0,0,360,0,0,0,,2D39D09,6,生活技能,41543
130988,99999,知微通玄·有药裤,0,6,7,1950,3510,486,178,0,0,0,57,72,0,0,0,0,0,0,0,349,648,0,0,0,0,0,0,0,,2D41D39,6,生活技能,41544
130989,99999,知微通玄·山骨裤,0,7,7,1950,3510,702,0,0,0,0,72,72,360,0,0,0,0,180,0,0,0,0,0,0,0,180,0,187,,2D45D42,6,生活技能,41545
130990,99999,知微通玄·潜回帽,0,3,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,348,0,0,0,681,0,324,0,0,0,,2D00D39,6,生活技能,41546
130991,99999,知微通玄·晴灯帽,0,2,9,1950,3159,438,0,0,0,160,51,64,0,0,0,0,0,0,348,0,0,0,681,0,324,0,0,0,,2D01D39,6,生活技能,41547
130992,99999,知微通玄·沸鸣帽,0,4,9,1950,3159,438,0,160,0,0,64,51,0,0,0,0,0,0,290,0,0,0,681,0,324,0,0,0,,2D02D39,6,生活技能,41548
130993,99999,知微通玄·行客帽,0,5,9,1950,3159,438,0,0,160,0,64,51,0,0,0,0,0,0,290,0,0,0,681,0,324,0,0,0,,2D04D39,6,生活技能,41549
130994,99999,知微通玄·有药帽,0,6,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,,2D41D00,6,生活技能,41550
130995,99999,知微通玄·山骨帽,0,7,9,1950,3159,632,0,0,0,0,64,64,81,0,0,405,2342,0,0,0,0,0,0,324,0,162,0,187,,2D03D42,6,生活技能,41551
130996,99999,知微通玄·潜回衣,0,3,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,387,0,0,0,0,756,0,360,0,0,,2D39D36,6,生活技能,41552
130997,99999,知微通玄·晴灯衣,0,2,8,1950,3510,486,0,0,0,178,64,80,0,0,0,0,0,0,387,0,0,0,0,756,0,360,0,0,,2D39D36,6,生活技能,41553
130998,99999,知微通玄·沸鸣衣,0,4,8,1950,3510,486,0,178,0,0,80,64,0,0,0,0,0,0,322,0,0,0,0,756,0,360,0,0,,2D39D36,6,生活技能,41554
130999,99999,知微通玄·行客衣,0,5,8,1950,3510,486,0,0,178,0,80,64,0,0,0,0,0,0,322,0,0,0,0,756,0,360,0,0,,2D39D36,6,生活技能,41555
131000,99999,知微通玄·有药衣,0,6,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,0,349,0,0,0,648,0,0,0,0,,2D00D41,6,生活技能,41556
131001,99999,知微通玄·山骨衣,0,7,8,1950,3510,702,0,0,0,0,80,80,540,0,0,0,0,0,0,0,0,0,0,360,0,180,0,187,,2D47D03,6,生活技能,41557
131002,99999,寻踪觅宝·望郁袖,0,3,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,271,0,0,0,529,0,252,0,0,0,,2D39D27,6,生活技能,41558
131003,99999,寻踪觅宝·与采袖,0,2,6,1950,2457,340,0,0,0,124,45,56,0,0,0,0,0,0,271,0,0,0,529,0,252,0,0,0,,2D39D27,6,生活技能,41559
131004,99999,寻踪觅宝·生浪袖,0,4,6,1950,2457,340,0,124,0,0,56,45,0,0,0,0,0,0,226,0,0,0,529,0,252,0,0,0,,2D39D18,6,生活技能,41560
131005,99999,寻踪觅宝·玉趾袖,0,5,6,1950,2457,340,0,0,124,0,56,45,0,0,0,0,0,0,226,0,0,0,529,0,252,0,0,0,,2D39D18,6,生活技能,41561
131006,99999,寻踪觅宝·临春袖,0,6,6,1950,2457,340,124,0,0,0,45,56,0,0,0,0,0,0,0,244,0,0,0,454,0,0,0,0,,2D05D41,6,生活技能,41562
131007,99999,寻踪觅宝·心哀袖,0,7,6,1950,2457,492,0,0,0,0,56,56,0,252,0,0,0,126,0,0,0,0,0,0,0,126,0,187,,2D03D47,6,生活技能,41563
131008,99999,寻踪觅宝·望郁带,0,3,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,0,0,0,529,252,0,0,0,,2D39D40,6,生活技能,41564
131009,99999,寻踪觅宝·与采带,0,2,10,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,0,0,0,529,252,0,0,0,,2D39D40,6,生活技能,41565
131010,99999,寻踪觅宝·生浪带,0,4,10,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,0,0,0,529,252,0,0,0,,2D39D08,6,生活技能,41566
131011,99999,寻踪觅宝·玉趾带,0,5,10,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,0,0,0,529,252,0,0,0,,2D39D08,6,生活技能,41567
131012,99999,寻踪觅宝·临春带,0,6,10,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,244,0,0,0,454,0,0,0,0,,2D00D10,6,生活技能,41568
131013,99999,寻踪觅宝·心哀带,0,7,10,1950,2457,492,0,0,0,0,40,40,63,0,315,0,0,0,0,0,0,0,0,252,0,126,0,187,,2D03D47,6,生活技能,41569
131014,99999,寻踪觅宝·望郁靴,0,3,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,,2D00D11,6,生活技能,41570
131015,99999,寻踪觅宝·与采靴,0,2,5,1950,2457,340,0,0,0,124,32,40,0,0,0,0,0,0,271,0,529,0,0,0,0,252,0,0,,2D01D11,6,生活技能,41571
131016,99999,寻踪觅宝·生浪靴,0,4,5,1950,2457,340,0,124,0,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,,2D02D11,6,生活技能,41572
131017,99999,寻踪觅宝·玉趾靴,0,5,5,1950,2457,340,0,0,124,0,40,32,0,0,0,0,0,0,226,0,529,0,0,0,0,252,0,0,,2D04D11,6,生活技能,41573
131018,99999,寻踪觅宝·临春靴,0,6,5,1950,2457,340,124,0,0,0,32,40,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,,2D10D39,6,生活技能,41574
131019,99999,寻踪觅宝·心哀靴,0,7,5,1950,2457,492,0,0,0,0,40,40,252,0,0,0,0,126,0,0,0,0,0,0,0,126,0,187,,2D45D47,6,生活技能,41575
131020,99999,寻踪觅宝·望郁帽,0,3,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,348,0,681,0,0,0,0,324,0,0,,2D03D11,6,生活技能,41576
131021,99999,寻踪觅宝·与采帽,0,2,9,1950,3159,438,0,0,0,160,51,64,0,0,0,0,0,0,348,0,681,0,0,0,0,324,0,0,,2D03D11,6,生活技能,41577
131022,99999,寻踪觅宝·生浪帽,0,4,9,1950,3159,438,0,160,0,0,64,51,0,0,0,0,0,0,290,0,681,0,0,0,0,324,0,0,,2D03D11,6,生活技能,41578
131023,99999,寻踪觅宝·玉趾帽,0,5,9,1950,3159,438,0,0,160,0,64,51,0,0,0,0,0,0,290,0,681,0,0,0,0,324,0,0,,2D03D11,6,生活技能,41579
131024,99999,寻踪觅宝·临春帽,0,6,9,1950,3159,438,160,0,0,0,51,64,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,,2D41D00,6,生活技能,41580
131025,99999,寻踪觅宝·心哀帽,0,7,9,1950,3159,632,0,0,0,0,64,64,81,0,0,405,2342,0,0,0,0,0,0,324,0,162,0,187,,2D03D42,6,生活技能,41581
131026,99999,寻踪觅宝·望郁衫,0,3,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,387,0,0,0,0,756,360,0,0,0,,2D00D39,6,生活技能,41582
131027,99999,寻踪觅宝·与采衫,0,2,8,1950,3510,486,0,0,0,178,64,80,0,0,0,0,0,0,387,0,0,0,0,756,360,0,0,0,,2D01D39,6,生活技能,41583
131028,99999,寻踪觅宝·生浪衫,0,4,8,1950,3510,486,0,178,0,0,80,64,0,0,0,0,0,0,322,0,0,0,0,756,360,0,0,0,,2D02D39,6,生活技能,41584
131029,99999,寻踪觅宝·玉趾衫,0,5,8,1950,3510,486,0,0,178,0,80,64,0,0,0,0,0,0,322,0,0,0,0,756,360,0,0,0,,2D04D39,6,生活技能,41585
131030,99999,寻踪觅宝·临春衫,0,6,8,1950,3510,486,178,0,0,0,64,80,0,0,0,0,0,0,0,349,648,0,0,0,0,0,0,0,,2D31D00,6,生活技能,41586
131031,99999,寻踪觅宝·心哀衫,0,7,8,1950,3510,702,0,0,0,0,80,80,540,0,0,0,0,0,0,0,0,0,0,360,0,180,0,187,,2D47D03,6,生活技能,41587
131069,99999,湘越护手,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D10D05,6,声望,41588
131070,99999,游绛护手,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D37D05,6,声望,41589
131071,99999,倦清护手,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D05,6,声望,41590
131072,99999,封谋护手,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D05,6,声望,41591
131073,99999,庄侯护手,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,声望,41592
131074,99999,未麟护手,0,7,6,2100,2646,529,0,0,0,0,60,60,407,0,0,0,0,0,0,0,0,0,0,0,271,136,0,202,,2D03D42,6,声望,41593
131075,99999,和光腰带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D10D39,6,声望,41594
131076,99999,载烽腰带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D37D39,6,声望,41595
131077,99999,知鸣腰带,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,声望,41596
131078,99999,归珊腰带,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,声望,41597
131079,99999,斯绮腰带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D00D10,6,声望,41598
131080,99999,灼桓腰带,0,7,10,2100,2646,529,0,0,0,0,43,43,68,0,0,339,1962,0,0,0,0,0,0,0,271,136,0,202,,2D03D47,6,声望,41599
131081,99999,蒲楠靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D20D05,6,声望,41600
131082,99999,祈廉靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D36D05,6,声望,41601
131083,99999,穆泓靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D09D05,6,声望,41602
131084,99999,敛灵靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D09D05,6,声望,41603
131085,99999,广斐靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D10D39,6,声望,41604
131086,99999,恣丰靴,0,7,5,2100,2646,529,0,0,0,0,43,43,68,0,0,339,1962,0,0,0,0,0,0,271,0,136,0,202,,2D45D47,6,声望,41605
131087,99999,梦觉帽,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,0,349,0,0,,2D00D39,6,声望,41606
131088,99999,影临帽,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,0,349,0,0,,2D01D39,6,声望,41607
131089,99999,非儒帽,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,0,349,0,0,,2D02D39,6,声望,41608
