equipId,sourceId
48850,230
48850,231
48850,232
48850,233
48850,234
48850,235
48850,236
48850,237
48850,238
48850,239
48850,240
48851,230
48851,231
48851,232
48851,233
48851,234
48851,235
48851,236
48851,237
48851,238
48851,239
48851,240
48852,241
48852,242
48852,243
48852,244
48852,245
48852,246
48852,247
48852,248
48852,249
48852,250
48852,251
48852,252
48853,241
48853,242
48853,243
48853,244
48853,245
48853,246
48853,247
48853,248
48853,249
48853,250
48853,251
48853,252
48854,241
48854,242
48854,243
48854,244
48854,245
48854,246
48854,247
48854,248
48854,249
48854,250
48854,251
48854,252
48855,241
48855,242
48855,243
48855,244
48855,245
48855,246
48855,247
48855,248
48855,249
48855,250
48855,251
48855,252
48856,241
48856,242
48856,243
48856,244
48856,245
48856,246
48856,247
48856,248
48856,249
48856,250
48856,251
48856,252
48857,241
48857,242
48857,243
48857,244
48857,245
48857,246
48857,247
48857,248
48857,249
48857,250
48857,251
48857,252
48858,253
48858,254
48858,255
48858,256
48858,257
48858,258
48858,259
48858,260
48858,261
48858,262
48858,263
48859,253
48859,254
48859,255
48859,256
48859,257
48859,258
48859,259
48859,260
48859,261
48859,262
48859,263
48860,253
48860,254
48860,255
48860,256
48860,257
48860,258
48860,259
48860,260
48860,261
48860,262
48860,263
48861,253
48861,254
48861,255
48861,256
48861,257
48861,258
48861,259
48861,260
48861,261
48861,262
48861,263
48862,253
48862,254
48862,255
48862,256
48862,257
48862,258
48862,259
48862,260
48862,261
48862,262
48862,263
48863,253
48863,254
48863,255
48863,256
48863,257
48863,258
48863,259
48863,260
48863,261
48863,262
48863,263
48864,264
48864,265
48864,266
48864,267
48864,268
48864,269
48864,270
48864,271
48864,272
48864,273
48864,274
48864,275
48865,264
48865,265
48865,266
48865,267
48865,268
48865,269
48865,270
48865,271
48865,272
48865,273
48865,274
48865,275
48866,264
48866,265
48866,266
48866,267
48866,268
48866,269
48866,270
48866,271
48866,272
48866,273
48866,274
48866,275
48867,264
48867,265
48867,266
48867,267
48867,268
48867,269
48867,270
48867,271
48867,272
48867,273
48867,274
48867,275
48868,264
48868,265
48868,266
48868,267
48868,268
48868,269
48868,270
48868,271
48868,272
48868,273
48868,274
48868,275
48869,264
48869,265
48869,266
48869,267
48869,268
48869,269
48869,270
48869,271
48869,272
48869,273
48869,274
48869,275
48870,276
48870,277
48870,278
48870,279
48870,280
48870,281
48870,282
48870,283
48870,284
48870,285
48870,286
48870,287
48870,288
48871,276
48871,277
48871,278
48871,279
48871,280
48871,281
48871,282
48871,283
48871,284
48871,285
48871,286
48871,287
48871,288
48872,276
48872,277
48872,278
48872,279
48872,280
48872,281
48872,282
48872,283
48872,284
48872,285
48872,286
48872,287
48872,288
48873,276
48873,277
48873,278
48873,279
48873,280
48873,281
48873,282
48873,283
48873,284
48873,285
48873,286
48873,287
48873,288
48874,276
48874,277
48874,278
48874,279
48874,280
48874,281
48874,282
48874,283
48874,284
48874,285
48874,286
48874,287
48874,288
48875,276
48875,277
48875,278
48875,279
48875,280
48875,281
48875,282
48875,283
48875,284
48875,285
48875,286
48875,287
48875,288
48876,253
48876,254
48876,255
48876,256
48876,257
48876,258
48876,259
48876,260
48876,261
48876,262
48876,289
48876,263
48877,253
48877,254
48877,255
48877,256
48877,257
48877,258
48877,259
48877,260
48877,261
48877,262
48877,289
48877,263
48878,253
48878,254
48878,255
48878,256
48878,257
48878,258
48878,259
48878,260
48878,261
48878,262
48878,289
48878,263
48879,253
48879,254
48879,255
48879,256
48879,257
48879,258
48879,259
48879,260
48879,261
48879,262
48879,289
48879,263
48880,253
48880,254
48880,255
48880,256
48880,257
48880,258
48880,259
48880,260
48880,261
48880,262
48880,289
48880,263
48881,253
48881,254
48881,255
48881,256
48881,257
48881,258
48881,259
48881,260
48881,261
48881,262
48881,289
48881,263
48882,290
48882,291
48882,292
48882,293
48882,294
48882,295
48882,296
48882,297
48882,298
48882,299
48882,300
48883,290
48883,291
48883,292
48883,293
48883,294
48883,295
48883,296
48883,297
48883,298
48883,299
48883,300
48884,290
48884,291
48884,292
48884,293
48884,294
48884,295
48884,296
48884,297
48884,298
48884,299
48884,300
48885,290
48885,291
48885,292
48885,293
48885,294
48885,295
48885,296
48885,297
48885,298
48885,299
48885,300
48886,290
48886,291
48886,292
48886,293
48886,294
48886,295
48886,296
48886,297
48886,298
48886,299
48886,300
48887,290
48887,291
48887,292
48887,293
48887,294
48887,295
48887,296
48887,297
48887,298
48887,299
48887,300
48888,301
48888,302
48888,303
48888,304
48888,305
48888,306
48888,307
48888,308
48888,309
48888,310
48888,311
48888,312
48889,301
48889,302
48889,303
48889,304
48889,305
48889,306
48889,307
48889,308
48889,309
48889,310
48889,311
48889,312
48890,301
48890,302
48890,303
48890,304
48890,305
48890,306
48890,307
48890,308
48890,309
48890,310
48890,311
48890,312
48891,301
48891,302
48891,303
48891,304
48891,305
48891,306
48891,307
48891,308
48891,309
48891,310
48891,311
48891,312
48892,301
48892,302
48892,303
48892,304
48892,305
48892,306
48892,307
48892,308
48892,309
48892,310
48892,311
48892,312
48893,301
48893,302
48893,303
48893,304
48893,305
48893,306
48893,307
48893,308
48893,309
48893,310
48893,311
48893,312
48894,313
48894,314
48894,315
48894,316
48894,317
48894,318
48894,319
48894,320
48894,321
48894,322
48894,323
48895,313
48895,314
48895,315
48895,316
48895,317
48895,318
48895,319
48895,320
48895,321
48895,322
48895,323
48896,313
48896,314
48896,315
48896,316
48896,317
48896,318
48896,319
48896,320
48896,321
48896,322
48896,323
48897,313
48897,314
48897,315
48897,316
48897,317
48897,318
48897,319
48897,320
48897,321
48897,322
48897,323
48898,313
48898,314
48898,315
48898,316
48898,317
48898,318
48898,319
48898,320
48898,321
48898,322
48898,323
48899,313
48899,314
48899,315
48899,316
48899,317
48899,318
48899,319
48899,320
48899,321
48899,322
48899,323
48900,324
48900,325
48900,326
48900,327
48900,328
48900,329
48900,330
48900,331
48900,332
48900,333
48900,334
48900,335
48900,336
48901,324
48901,325
48901,326
48901,327
48901,328
48901,329
48901,330
48901,331
48901,332
48901,333
48901,334
48901,335
48901,336
48902,324
48902,325
48902,326
48902,327
48902,328
48902,329
48902,330
48902,331
48902,332
48902,333
48902,334
48902,335
48902,336
48903,324
48903,325
48903,326
48903,327
48903,328
48903,329
48903,330
48903,331
48903,332
48903,333
48903,334
48903,335
48903,336
48904,324
48904,325
48904,326
48904,327
48904,328
48904,329
48904,330
48904,331
48904,332
48904,333
48904,334
48904,335
48904,336
48905,324
48905,325
48905,326
48905,327
48905,328
48905,329
48905,330
48905,331
48905,332
48905,333
48905,334
48905,335
48905,336
48906,264
48906,265
48906,266
48906,267
48906,268
48906,269
48906,270
48906,271
48906,272
48906,273
48906,274
48906,275
48907,264
48907,265
48907,266
48907,267
48907,268
48907,269
48907,270
48907,271
48907,272
48907,273
48907,274
48907,275
48908,264
48908,265
48908,266
48908,267
48908,268
48908,269
48908,270
48908,271
48908,272
48908,273
48908,274
48908,275
48909,264
48909,265
48909,266
48909,267
48909,268
48909,269
48909,270
48909,271
48909,272
48909,273
48909,274
48909,275
48910,264
48910,265
48910,266
48910,267
48910,268
48910,269
48910,270
48910,271
48910,272
48910,273
48910,274
48910,275
48911,264
48911,265
48911,266
48911,267
48911,268
48911,269
48911,270
48911,271
48911,272
48911,273
48911,274
48911,275
48912,337
48912,338
48912,339
48912,340
48912,341
48912,342
48912,343
48912,344
48912,345
48912,346
48912,347
48912,348
48913,337
48913,338
48913,339
48913,340
48913,341
48913,342
48913,343
48913,344
48913,345
48913,346
48913,347
48913,348
48914,337
48914,338
48914,339
48914,340
48914,341
48914,342
48914,343
48914,344
48914,345
48914,346
48914,347
48914,348
48915,337
48915,338
48915,339
48915,340
48915,341
48915,342
48915,343
48915,344
48915,345
48915,346
48915,347
48915,348
48916,337
48916,338
48916,339
48916,340
48916,341
48916,342
48916,343
48916,344
48916,345
48916,346
48916,347
48916,348
48917,337
48917,338
48917,339
48917,340
48917,341
48917,342
48917,343
48917,344
48917,345
48917,346
48917,347
48917,348
48918,313
48918,314
48918,315
48918,316
48918,317
48918,318
48918,319
48918,320
48918,321
48918,322
48918,323
48919,313
48919,314
48919,315
48919,316
48919,317
48919,318
48919,319
48919,320
48919,321
48919,322
48919,323
48920,313
48920,314
48920,315
48920,316
48920,317
48920,318
48920,319
48920,320
48920,321
48920,322
48920,323
48921,313
48921,314
48921,315
48921,316
48921,317
48921,318
48921,319
48921,320
48921,321
48921,322
48921,323
48922,313
48922,314
48922,315
48922,316
48922,317
48922,318
48922,319
48922,320
48922,321
48922,322
48922,323
48923,313
48923,314
48923,315
48923,316
48923,317
48923,318
48923,319
48923,320
48923,321
48923,322
48923,323
48924,349
48924,350
48924,351
48924,352
48924,353
48924,354
48924,355
48924,356
48924,357
48924,358
48924,359
48924,360
48924,361
48925,349
48925,350
48925,351
48925,352
48925,353
48925,354
48925,355
48925,356
48925,357
48925,358
48925,359
48925,360
48925,361
48926,349
48926,350
48926,351
48926,352
48926,353
48926,354
48926,355
48926,356
48926,357
48926,358
48926,359
48926,360
48926,361
48927,349
48927,350
48927,351
48927,352
48927,353
48927,354
48927,355
48927,356
48927,357
48927,358
48927,359
48927,360
48927,361
48928,349
48928,350
48928,351
48928,352
48928,353
48928,354
48928,355
48928,356
48928,357
48928,358
48928,359
48928,360
48928,361
48929,349
48929,350
48929,351
48929,352
48929,353
48929,354
48929,355
48929,356
48929,357
48929,358
48929,359
48929,360
48929,361
48930,362
48930,363
48930,364
48930,365
48930,366
48930,367
48930,368
48930,369
48930,370
48930,371
48930,372
48931,362
48931,363
48931,364
48931,365
48931,366
48931,367
48931,368
48931,369
48931,370
48931,371
48931,372
48932,362
48932,363
48932,364
48932,365
48932,366
48932,367
48932,368
48932,369
48932,370
48932,371
48932,372
48933,362
48933,363
48933,364
48933,365
48933,366
48933,367
48933,368
48933,369
48933,370
48933,371
48933,372
48934,362
48934,363
48934,364
48934,365
48934,366
48934,367
48934,368
48934,369
48934,370
48934,371
48934,372
48935,362
48935,363
48935,364
48935,365
48935,366
48935,367
48935,368
48935,369
48935,370
48935,371
48935,372
48936,373
48937,373
48938,373
48939,373
48940,373
48941,373
48942,374
48943,374
48944,374
48945,374
48946,374
48947,374
48948,375
48949,375
48950,375
48951,375
48952,375
48953,375
48954,376
48955,376
48956,376
48957,376
48958,376
48959,376
48960,377
48961,377
48962,377
48963,377
48964,377
48965,377
48966,378
48967,378
48968,378
48969,378
48970,378
48971,378
48972,379
48973,379
48974,379
48975,379
48976,379
48977,379
48978,380
48979,380
48980,380
48981,380
48982,380
48983,380
48984,381
48985,381
48986,381
48987,381
48988,381
48989,381
48990,382
48991,382
48992,382
48993,382
48994,382
48995,382
48996,383
48997,383
48998,383
48999,383
49000,383
49001,383
49002,384
49003,384
49004,384
49005,384
49006,384
49007,384
49008,385
49009,385
49010,385
49011,385
49012,385
49013,385
49014,386
49015,386
49016,386
49017,386
49018,386
49019,386
49020,387
49021,387
49022,387
49023,387
49024,387
49025,387
49026,388
49027,388
49028,388
49029,388
49030,388
49031,388
49032,389
49032,390
49032,391
49032,392
49032,393
49032,394
49032,395
49032,396
49032,397
49032,398
49032,399
49032,400
49033,389
49033,390
49033,391
49033,392
49033,393
49033,394
49033,395
49033,396
49033,397
49033,398
49033,399
49033,400
49034,389
49034,390
49034,391
49034,392
49034,393
49034,394
49034,395
49034,396
49034,397
49034,398
49034,399
49034,400
49035,389
49035,390
49035,391
49035,392
49035,393
49035,394
49035,395
49035,396
49035,397
49035,398
49035,399
49035,400
49036,389
49036,390
49036,391
49036,392
49036,393
49036,394
49036,395
49036,396
49036,397
49036,398
49036,399
49036,400
49037,389
49037,390
49037,391
49037,392
49037,393
49037,394
49037,395
49037,396
49037,397
49037,398
49037,399
49037,400
49038,401
49038,402
49038,403
49038,404
49038,396
49038,405
49038,406
49038,407
49039,401
49039,402
49039,403
49039,404
49039,396
49039,405
49039,406
49039,407
49040,401
49040,402
49040,403
49040,404
49040,396
49040,405
49040,406
49040,407
49041,401
49041,402
49041,403
49041,404
49041,396
49041,405
49041,406
49041,407
49042,401
49042,402
49042,403
49042,404
49042,396
49042,405
49042,406
49042,407
49043,401
49043,402
49043,403
49043,404
49043,396
49043,405
49043,406
49043,407
49044,408
49044,409
49044,410
49044,411
49044,412
49044,413
49044,414
49044,415
49044,416
49045,408
49045,409
49045,410
49045,411
49045,412
49045,413
49045,414
49045,415
49045,416
49046,408
49046,409
49046,410
49046,411
49046,412
49046,413
49046,414
49046,415
49046,416
49047,408
49047,409
49047,410
49047,411
49047,412
49047,413
49047,414
49047,415
49047,416
49048,408
49048,409
49048,410
49048,411
49048,412
49048,413
49048,414
49048,415
49048,416
49049,408
49049,409
49049,410
49049,411
49049,412
49049,413
49049,414
49049,415
49049,416
49050,417
49050,418
49050,419
49050,420
49050,421
49050,422
49050,423
49050,424
49051,417
49051,418
49051,419
49051,420
49051,421
49051,422
49051,423
49051,424
49052,417
49052,418
49052,419
49052,420
49052,421
49052,422
49052,423
49052,424
49053,417
49053,418
49053,419
49053,420
49053,421
49053,422
49053,423
49053,424
49054,417
49054,418
49054,419
49054,420
49054,421
49054,422
49054,423
49054,424
49055,417
49055,418
49055,419
49055,420
49055,421
49055,422
49055,423
49055,424
49056,425
49056,426
49056,427
49056,411
49056,404
49056,428
49056,429
49056,430
49057,425
49057,426
49057,427
49057,411
49057,404
49057,428
49057,429
49057,430
49058,425
49058,426
49058,427
49058,411
49058,404
49058,428
49058,429
49058,430
49059,425
49059,426
49059,427
49059,411
49059,404
49059,428
49059,429
49059,430
49060,425
49060,426
49060,427
49060,411
49060,404
49060,428
49060,429
49060,430
49061,425
49061,426
49061,427
49061,411
49061,404
49061,428
49061,429
49061,430
49062,425
49062,431
49062,432
49062,433
49062,434
49062,435
49062,436
49062,437
49063,425
49063,431
49063,432
49063,433
49063,434
49063,435
49063,436
49063,437
49064,425
49064,431
49064,432
49064,433
49064,434
49064,435
49064,436
49064,437
49065,425
49065,431
49065,432
49065,433
49065,434
49065,435
49065,436
49065,437
49066,425
49066,431
49066,432
49066,433
49066,434
49066,435
49066,436
49066,437
49067,425
49067,431
49067,432
49067,433
49067,434
49067,435
49067,436
49067,437
49068,438
49068,439
49068,440
49068,401
49068,441
49068,442
49068,443
49068,444
49068,445
49068,446
49069,438
49069,439
49069,440
49069,401
49069,441
49069,442
49069,443
49069,444
49069,445
49069,446
49070,438
49070,439
49070,440
49070,401
49070,441
49070,442
49070,443
49070,444
49070,445
49070,446
49071,438
49071,439
49071,440
49071,401
49071,441
49071,442
49071,443
49071,444
49071,445
49071,446
49072,438
49072,439
49072,440
49072,401
49072,441
49072,442
49072,443
49072,444
49072,445
49072,446
49073,438
49073,439
49073,440
49073,401
49073,441
49073,442
49073,443
49073,444
49073,445
49073,446
49074,447
49074,394
49074,410
49074,448
49074,449
49074,450
49074,451
49074,452
49074,423
49075,447
49075,394
49075,410
49075,448
49075,449
49075,450
49075,451
49075,452
49075,423
49076,447
49076,394
49076,410
49076,448
49076,449
49076,450
49076,451
49076,452
49076,423
49077,447
49077,394
49077,410
49077,448
49077,449
49077,450
49077,451
49077,452
49077,423
49078,447
49078,394
49078,410
49078,448
49078,449
49078,450
49078,451
49078,452
49078,423
49079,447
49079,394
49079,410
49079,448
49079,449
49079,450
49079,451
49079,452
49079,423
49080,453
49080,427
49080,454
49080,455
49080,456
49080,457
49081,453
49081,427
49081,454
49081,455
49081,456
49081,457
49082,453
49082,427
49082,454
49082,455
49082,456
49082,457
49083,453
49083,427
49083,454
49083,455
49083,456
49083,457
49084,453
49084,427
49084,454
49084,455
49084,456
49084,457
49085,453
49085,427
49085,454
49085,455
49085,456
49085,457
49086,458
49086,459
49086,460
49086,461
49086,462
49086,451
49086,463
49086,437
49087,458
49087,459
49087,460
49087,461
49087,462
49087,451
49087,463
49087,437
49088,458
49088,459
49088,460
49088,461
49088,462
49088,451
49088,463
49088,437
49089,458
49089,459
49089,460
49089,461
49089,462
49089,451
49089,463
49089,437
49090,458
49090,459
49090,460
49090,461
49090,462
49090,451
49090,463
49090,437
49091,458
49091,459
49091,460
49091,461
49091,462
49091,451
49091,463
49091,437
49092,464
49092,403
49092,465
49092,466
49092,443
49092,467
49092,468
49092,469
49093,464
49093,403
49093,465
49093,466
49093,443
49093,467
49093,468
49093,469
49094,464
49094,403
49094,465
49094,466
49094,443
49094,467
49094,468
49094,469
49095,464
49095,403
49095,465
49095,466
49095,443
49095,467
49095,468
49095,469
49096,464
49096,403
49096,465
49096,466
49096,443
49096,467
49096,468
49096,469
49097,464
49097,403
49097,465
49097,466
49097,443
49097,467
49097,468
49097,469
49098,470
49098,471
49098,472
49098,473
49098,474
49098,475
49098,463
49098,476
49099,470
49099,471
49099,472
49099,473
49099,474
49099,475
49099,463
49099,476
49100,470
49100,471
49100,472
49100,473
49100,474
49100,475
49100,463
49100,476
49101,470
49101,471
49101,472
49101,473
49101,474
49101,475
49101,463
49101,476
49102,470
49102,471
49102,472
49102,473
49102,474
49102,475
49102,463
49102,476
49103,470
49103,471
49103,472
49103,473
49103,474
49103,475
49103,463
49103,476
49104,477
49104,478
49104,441
49104,455
49104,479
49104,480
49104,481
49104,482
49105,477
49105,478
49105,441
49105,455
49105,479
49105,480
49105,481
49105,482
49106,477
49106,478
49106,441
49106,455
49106,479
49106,480
49106,481
49106,482
49107,477
49107,478
49107,441
49107,455
49107,479
49107,480
49107,481
49107,482
49108,477
49108,478
49108,441
49108,455
49108,479
49108,480
49108,481
49108,482
49109,477
49109,478
49109,441
49109,455
49109,479
49109,480
49109,481
49109,482
49110,483
49110,447
49110,484
49110,485
49110,486
49110,487
49111,483
49111,447
49111,484
49111,485
49111,486
49111,487
49112,483
49112,447
49112,484
49112,485
49112,486
49112,487
49113,483
49113,447
49113,484
49113,485
49113,486
49113,487
49114,483
49114,447
49114,484
49114,485
49114,486
49114,487
49115,483
49115,447
49115,484
49115,485
49115,486
49115,487
49116,488
49116,453
49116,461
49116,479
49116,489
49116,490
49116,446
49117,488
49117,453
49117,461
49117,479
49117,489
49117,490
49117,446
49118,488
49118,453
49118,461
49118,479
49118,489
49118,490
49118,446
49119,488
49119,453
49119,461
49119,479
49119,489
49119,490
49119,446
49120,488
49120,453
49120,461
49120,479
49120,489
49120,490
49120,446
49121,488
49121,453
49121,461
49121,479
49121,489
49121,490
49121,446
49122,491
49122,458
49122,492
49122,493
49122,494
49122,495
49123,491
49123,458
49123,492
49123,493
49123,494
49123,495
49124,491
49124,458
49124,492
49124,493
49124,494
49124,495
49125,491
49125,458
49125,492
49125,493
49125,494
49125,495
49126,491
49126,458
49126,492
49126,493
49126,494
49126,495
49127,491
49127,458
49127,492
49127,493
49127,494
49127,495
49128,496
49128,464
49128,497
49128,498
49128,499
49128,500
49129,496
49129,464
49129,497
49129,498
49129,499
49129,500
49130,496
49130,464
49130,497
49130,498
49130,499
49130,500
49131,496
49131,464
49131,497
49131,498
49131,499
49131,500
49132,496
49132,464
49132,497
49132,498
49132,499
49132,500
49133,496
49133,464
49133,497
49133,498
49133,499
49133,500
49134,483
49134,501
49134,502
49134,503
49134,504
49134,505
49134,506
49135,483
49135,501
49135,502
49135,503
49135,504
49135,505
49135,506
49136,483
49136,501
49136,502
49136,503
49136,504
49136,505
49136,506
49137,483
49137,501
49137,502
49137,503
49137,504
49137,505
49137,506
49138,483
49138,501
49138,502
49138,503
49138,504
49138,505
49138,506
49139,483
49139,501
49139,502
49139,503
49139,504
49139,505
49139,506
49140,507
49140,478
49140,508
49140,509
49140,434
49140,397
49140,436
49140,415
49141,507
49141,478
49141,508
49141,509
49141,434
49141,397
49141,436
49141,415
49142,507
49142,478
49142,508
49142,509
49142,434
49142,397
49142,436
49142,415
49143,507
49143,478
49143,508
49143,509
49143,434
49143,397
49143,436
49143,415
49144,507
49144,478
49144,508
49144,509
49144,434
49144,397
49144,436
49144,415
49145,507
49145,478
49145,508
49145,509
49145,434
49145,397
49145,436
49145,415
49146,496
49146,393
49146,508
49146,510
49146,500
49146,405
49147,496
49147,393
49147,508
49147,510
49147,500
49147,405
49148,496
49148,393
49148,508
49148,510
49148,500
49148,405
49149,496
49149,393
49149,508
49149,510
49149,500
49149,405
49150,496
49150,393
49150,508
49150,510
49150,500
49150,405
49151,496
49151,393
49151,508
49151,510
49151,500
49151,405
49152,426
49152,511
49152,512
49152,513
49152,514
49152,413
49153,426
49153,511
49153,512
49153,513
49153,514
49153,413
49154,426
49154,511
49154,512
49154,513
49154,514
49154,413
49155,426
49155,511
49155,512
49155,513
49155,514
49155,413
49156,426
49156,511
49156,512
49156,513
49156,514
49156,413
49157,426
49157,511
49157,512
49157,513
49157,514
49157,413
49158,515
49158,516
49158,480
49158,517
49159,515
49159,516
49159,480
49159,517
49160,515
49160,516
49160,480
49160,517
49161,515
49161,516
49161,480
49161,517
49162,515
49162,516
49162,480
49162,517
49163,515
49163,516
49163,480
49163,517
49164,488
49164,402
49164,510
49164,512
49164,490
49164,428
49164,518
49164,519
49165,488
49165,402
49165,510
49165,512
49165,490
49165,428
49165,518
49165,519
49166,488
49166,402
49166,510
49166,512
49166,490
49166,428
49166,518
49166,519
49167,488
49167,402
49167,510
49167,512
49167,490
49167,428
49167,518
49167,519
49168,488
49168,402
49168,510
49168,512
49168,490
49168,428
49168,518
49168,519
49169,488
49169,402
49169,510
49169,512
49169,490
49169,428
49169,518
49169,519
49170,520
49170,501
49170,521
49170,442
49170,522
49171,520
49171,501
49171,521
49171,442
49171,522
49172,520
49172,501
49172,521
49172,442
49172,522
49173,520
49173,501
49173,521
49173,442
49173,522
49174,520
49174,501
49174,521
49174,442
49174,522
49175,520
49175,501
49175,521
49175,442
49175,522
49176,55
49177,55
49178,55
49179,55
49180,55
49181,55
49182,55
49183,55
49184,55
49185,55
49186,55
49187,55
49188,55
49189,55
49190,55
49191,55
49192,55
49193,55
49194,55
49195,55
49196,55
49197,55
49198,55
49199,55
49200,55
49201,55
49202,55
49203,55
49204,55
49205,55
49206,56
49207,56
49208,56
49209,56
49210,56
49211,56
49212,56
49213,56
49214,56
49215,56
49216,56
49217,56
49218,56
49219,56
49220,56
49221,56
49222,56
49223,56
49224,56
49225,56
49226,56
49227,56
49228,56
49229,56
49230,56
49231,56
49232,56
49233,56
49234,56
49235,56
49236,56
49237,56
49238,56
49239,56
49240,56
49241,56
49242,523
49243,523
49244,523
49245,523
49246,523
49247,523
49248,523
49249,523
49250,523
49251,523
49252,523
49253,523
49254,523
49255,523
49256,523
49257,523
49258,523
49259,523
49260,523
49261,523
49262,523
49263,523
49264,523
49265,523
49266,523
49267,523
49268,523
49269,523
49270,523
49271,523
49272,61
49272,62
49273,61
49273,62
49274,61
49274,62
49275,61
49275,62
49276,61
49276,62
49277,61
49277,62
49278,61
49278,62
49279,61
49279,62
49280,61
49280,62
49281,61
49281,62
49282,61
49282,62
49283,61
49283,62
49284,61
49284,62
49285,61
49285,62
49286,61
49286,62
49287,61
49287,62
49288,61
49288,62
49289,61
49289,62
49290,61
49290,62
49291,61
49291,62
49292,62
49293,62
49294,62
49295,61
49295,62
49296,61
49296,62
49297,61
49297,62
49298,61
49298,62
49299,61
49299,62
49300,61
49300,62
49301,61
49301,62
49302,61
49302,62
49303,61
49303,62
49304,61
49304,62
49305,61
49305,62
49306,61
49306,62
49307,61
49307,62
49308,61
49308,62
49309,61
49309,62
49310,61
49310,62
49311,61
49311,62
49312,61
49312,62
49313,61
49313,62
49314,61
49314,62
49315,61
49315,62
49316,61
49316,62
49317,61
49317,62
49318,62
49319,62
49320,62
49321,61
49321,62
49322,61
49322,62
49323,61
49323,62
49324,61
49324,62
49325,61
49325,62
49326,61
49326,62
49327,61
49327,62
49328,61
49328,62
49329,61
49329,62
49330,61
49330,62
49331,61
49331,62
49332,61
49332,62
49333,61
49333,62
49334,61
49334,62
49335,61
49335,62
49336,61
49336,62
49337,61
49337,62
49338,61
49338,62
49339,61
49339,62
49340,61
49340,62
49341,61
49341,62
49342,61
49342,62
49343,61
49343,62
49344,62
49345,62
49346,62
49347,61
49347,62
49348,61
49348,62
49349,61
49349,62
49350,61
49350,62
49351,61
49351,62
49352,61
49352,62
49353,61
49353,62
49354,61
49354,62
49355,61
49355,62
49356,61
49356,62
49357,61
49357,62
49358,61
49358,62
49359,61
49359,62
49360,61
49360,62
49361,61
49361,62
49362,61
49362,62
49363,61
49363,62
49364,61
49364,62
49365,61
49365,62
49366,61
49366,62
49367,61
49367,62
49368,61
49368,62
49369,61
49369,62
49370,62
49371,62
49372,62
49373,61
49373,62
49374,61
49374,62
49375,61
49375,62
49376,61
49376,62
49377,61
49377,62
49378,61
49378,62
49379,61
49379,62
49380,61
49380,62
49381,61
49381,62
49382,61
49382,62
49383,61
49383,62
49384,61
49384,62
49385,61
49385,62
49386,61
49386,62
49387,61
49387,62
49388,61
49388,62
49389,61
49389,62
49390,61
49390,62
49391,61
49391,62
49392,61
49392,62
49393,61
49393,62
49394,61
49394,62
49395,61
49395,62
49396,62
49397,62
49398,62
49399,61
49399,62
49400,61
49400,62
49401,61
49401,62
49402,56
49403,56
49404,56
49405,56
49406,56
49407,56
49408,56
49409,56
49410,56
49411,56
49412,56
49413,56
49414,56
49415,56
49416,56
49417,56
49418,56
49419,56
49420,56
49421,56
49422,56
49423,56
49424,56
49425,56
49426,56
49427,56
49428,56
49429,56
49430,56
49431,56
49432,56
49433,56
49434,56
49435,56
49436,56
49437,56
49438,523
49439,523
49440,523
49441,523
49442,523
49443,523
49444,523
49445,523
49446,523
49447,523
49448,523
49449,523
49450,523
49451,523
49452,523
49453,523
49454,523
49455,523
49456,523
49457,523
49458,523
49459,523
49460,523
49461,523
49462,523
49463,523
49464,523
49465,523
49466,523
49467,523
49468,524
49468,525
49469,524
49469,525
49470,524
49470,525
49471,524
49471,525
49472,524
49472,525
49473,524
49473,525
49474,526
49474,525
49475,526
49475,525
49476,526
49476,525
49477,526
49477,525
49478,526
49478,525
49479,526
49479,525
49480,527
49480,525
49481,527
49481,525
49482,527
49482,525
49483,527
49483,525
49484,527
49484,525
49485,527
49485,525
49486,528
49487,528
49488,528
49489,528
49490,528
49491,528
49492,528
49492,525
49493,528
49493,525
49494,528
49494,525
49495,528
49495,525
49496,528
49496,525
49497,528
49497,525
49498,529
49498,525
49499,529
49499,525
49500,529
49500,525
49501,529
49501,525
49502,529
49502,525
49503,529
49503,525
49504,524
49505,524
49506,524
49507,524
49508,524
49509,524
49510,524
49511,524
49512,524
49513,524
49514,524
49515,524
49516,530
49517,530
49518,530
49519,530
49520,530
49521,530
49522,529
49523,529
49524,529
49525,529
49526,529
49527,529
49528,524
49529,524
49530,524
49531,524
49532,524
49533,524
49534,530
49535,530
49536,530
49537,530
49538,530
49539,530
49540,64
49541,64
49542,64
49543,64
49544,64
49545,64
49546,64
49547,64
49548,64
49549,64
49550,64
49551,64
49552,64
49553,64
49554,64
49555,64
49556,64
49557,64
49558,64
49559,64
49560,64
49561,64
49562,64
49563,64
49564,64
49565,64
49566,64
49567,64
49568,64
49569,64
49570,64
49571,64
49572,64
49573,64
49574,64
49575,64
49576,64
49577,64
49578,64
49579,64
49580,64
49581,64
49582,64
49583,64
49584,64
49585,64
49586,64
49587,64
49588,64
49589,64
49590,64
49591,64
49592,64
49593,64
49594,64
49595,64
49596,64
49597,64
49598,64
49599,64
49600,64
49601,64
49602,64
49603,64
49604,64
49605,64
49606,61
49606,62
49607,61
49607,62
49608,61
49608,62
49609,61
49609,62
49610,61
49610,62
49611,61
49611,62
49612,61
49612,62
49613,61
49613,62
49614,61
49614,62
49615,61
49615,62
49616,61
49616,62
49617,61
49617,62
49618,61
49618,62
49619,61
49619,62
49620,61
49620,62
49621,61
49621,62
49622,61
49622,62
49623,61
