40568,271
40569,271
40570,271
40571,271
40572,271
40573,271
40574,271
40575,271
40576,271
40577,271
40578,204
40578,205
40579,204
40579,205
40580,204
40580,205
40581,204
40581,205
40582,204
40582,205
40583,204
40583,205
40584,204
40584,205
40585,204
40585,205
40586,204
40586,205
40587,204
40587,205
40588,204
40588,205
40589,204
40589,205
40590,204
40590,205
40591,204
40591,205
40592,204
40592,205
40593,204
40593,205
40594,204
40594,205
40595,204
40595,205
40596,204
40596,205
40597,204
40597,205
40598,205
40599,205
40600,205
40601,204
40601,205
40602,204
40602,205
40603,204
40603,205
40604,204
40604,205
40605,204
40605,205
40606,204
40606,205
40607,204
40607,205
40608,204
40608,205
40609,204
40609,205
40610,204
40610,205
40611,204
40611,205
40612,204
40612,205
40613,204
40613,205
40614,204
40614,205
40615,204
40615,205
40616,204
40616,205
40617,204
40617,205
40618,204
40618,205
40619,204
40619,205
40620,204
40620,205
40621,204
40621,205
40622,205
40623,205
40624,205
40625,204
40625,205
40626,204
40626,205
40627,204
40627,205
40628,204
40628,205
40629,204
40629,205
40630,204
40630,205
40631,204
40631,205
40632,204
40632,205
40633,204
40633,205
40634,204
40634,205
40635,204
40635,205
40636,204
40636,205
40637,204
40637,205
40638,204
40638,205
40639,204
40639,205
40640,204
40640,205
40641,204
40641,205
40642,204
40642,205
40643,204
40643,205
40644,204
40644,205
40645,204
40645,205
40646,205
40647,205
40648,205
40649,204
40649,205
40650,204
40650,205
40651,204
40651,205
40652,204
40652,205
40653,204
40653,205
40654,204
40654,205
40655,204
40655,205
40656,204
40656,205
40657,204
40657,205
40658,204
40658,205
40659,204
40659,205
40660,204
40660,205
40661,204
40661,205
40662,204
40662,205
40663,204
40663,205
40664,204
40664,205
40665,204
40665,205
40666,204
40666,205
40667,204
40667,205
40668,204
40668,205
40669,204
40669,205
40670,205
40671,205
40672,205
40673,204
40673,205
40674,204
40674,205
40675,204
40675,205
40676,204
40676,205
40677,204
40677,205
40678,204
40678,205
40679,204
40679,205
40680,204
40680,205
40681,204
40681,205
40682,204
40682,205
40683,204
40683,205
40684,204
40684,205
40685,204
40685,205
40686,204
40686,205
40687,204
40687,205
40688,204
40688,205
40689,204
40689,205
40690,204
40690,205
40691,204
40691,205
40692,204
40692,205
40693,204
40693,205
40694,205
40695,205
40696,205
40697,204
40697,205
40698,212
40699,212
40700,212
40701,212
40702,212
40703,212
40704,213
40705,213
40706,213
40707,213
40708,213
40709,213
40710,214
40711,214
40712,214
40713,214
40714,214
40715,214
40716,215
40717,215
40718,215
40719,215
40720,215
40721,215
40722,215
40723,215
40724,215
40725,215
40726,215
40727,215
40728,216
40729,216
40730,216
40731,216
40732,216
40733,216
40734,233
40734,272
40735,233
40735,272
40736,233
40736,272
40737,233
40737,272
40738,233
40738,272
40739,233
40739,272
40740,233
40740,273
40741,233
40741,273
40742,233
40742,273
40743,233
40743,273
40744,233
40744,273
40745,233
40745,273
40746,233
40746,274
40747,233
40747,274
40748,233
40748,274
40749,233
40749,274
40750,233
40750,274
40751,233
40751,274
40752,216
40752,275
40753,216
40753,275
40754,216
40754,275
40755,216
40755,275
40756,216
40756,275
40757,216
40757,275
40758,216
40758,275
40759,216
40759,275
40760,216
40760,275
40761,216
40761,275
40762,216
40762,275
40763,216
40763,275
40764,233
40764,276
40765,233
40765,276
40766,233
40766,276
40767,233
40767,276
40768,233
40768,276
40769,233
40769,276
40770,213
40770,233
40771,213
40771,233
40772,213
40772,233
40773,213
40773,233
40774,213
40774,233
40775,213
40775,233
40776,213
40776,233
40777,213
40777,233
40778,233
40778,212
40779,233
40779,212
40780,233
40780,212
40781,233
40781,212
40782,233
40782,212
40783,233
40783,212
40784,233
40784,212
40785,233
40785,212
40786,215
40786,233
40787,215
40787,233
40788,215
40788,233
40789,215
40789,233
40790,215
40790,233
40791,215
40791,233
40792,215
40792,233
40793,215
40793,233
40794,206
40795,206
40796,206
40797,206
40798,206
40799,206
40800,206
40801,206
40802,206
40803,206
40804,206
40805,206
40806,206
40807,206
40808,206
40809,206
40810,206
40811,206
40812,206
40813,206
40814,206
40815,206
40816,206
40817,206
40818,206
40819,206
40820,206
40821,206
40822,206
40823,206
40824,206
40825,206
40826,206
40827,206
40828,206
40829,206
40830,206
40831,206
40832,206
40833,206
40834,206
40835,206
40836,206
40837,206
40838,206
40839,206
40840,206
40841,206
40842,206
40843,206
40844,206
40845,206
40846,206
40847,206
40848,206
40849,206
40850,206
40851,206
40852,206
40853,206
40854,206
40855,206
40856,206
40857,206
40858,206
40859,206
40860,217
40861,217
40862,217
40863,217
40864,217
40865,217
40866,217
40867,217
40868,217
40869,217
40870,217
40871,217
40872,217
40873,217
40874,217
40875,217
40876,217
40877,217
40878,217
40879,217
40880,217
40881,217
40882,217
40883,217
40884,217
40885,217
40886,217
40887,217
40888,217
40889,217
40890,217
40891,217
40892,217
40893,217
40894,217
40895,217
40896,227
40897,227
40898,227
40899,227
40900,227
40901,227
40902,227
40903,227
40904,227
40905,227
40906,227
40907,227
40908,227
40909,227
40910,227
40911,227
40912,227
40913,227
40914,227
40915,227
40916,227
40917,227
40918,227
40919,227
40920,227
40921,227
40922,227
40923,227
40924,227
40925,227
40926,227
40927,227
40928,227
40929,227
40930,227
40931,227
40932,227
40933,227
40934,227
40935,227
40936,227
40937,227
40938,227
40939,227
40940,227
40941,227
40942,227
40943,227
40944,227
40945,227
40946,227
40947,227
40948,227
40949,227
40950,227
40951,227
40952,227
40953,227
40954,227
40955,227
40956,227
40957,227
40958,227
40959,227
40960,227
40961,227
40962,225
40963,225
40964,225
40965,225
40966,225
40967,225
40968,225
40969,225
40970,225
40971,225
40972,225
40973,225
40974,225
40975,225
40976,225
40977,225
40978,225
40979,225
40980,225
40981,225
40982,225
40983,225
40984,225
40985,225
40986,225
40987,225
40988,225
40989,225
40990,225
40991,225
40992,225
40993,225
40994,225
40995,225
40996,225
40997,225
40998,225
40999,225
41000,225
41001,225
41002,225
41003,225
41004,225
41005,225
41006,225
41007,225
41008,225
41009,225
41010,225
41011,225
41012,225
41013,225
41014,225
41015,225
41016,225
41017,225
41018,225
41019,225
41020,225
41021,225
41022,225
41023,225
41024,225
41025,225
41026,225
41027,225
41028,225
41029,225
41030,225
41031,225
41032,225
41033,225
41034,225
41035,225
41036,225
41037,225
41038,225
41039,225
41040,225
41041,225
41042,225
41043,225
41044,225
41045,225
41046,225
41047,225
41048,225
41049,225
41050,225
41051,225
41052,225
41053,225
41054,225
41055,225
41056,225
41057,225
41058,225
41059,225
41060,225
41061,225
41062,225
41063,225
41064,225
41065,225
41066,225
41067,225
41068,225
41069,225
41070,225
41071,225
41072,225
41073,225
41074,225
41075,225
41076,225
41077,225
41078,225
41079,225
41080,225
41081,225
41082,226
41083,226
41084,226
41085,226
41086,226
41087,226
41088,226
41089,226
41090,226
41091,226
41092,226
41093,226
41094,226
41095,226
41096,226
41097,226
41098,226
41099,226
41100,226
41101,226
41102,226
41103,226
41104,226
41105,226
41106,226
41107,226
41108,226
41109,226
41110,226
41111,226
41112,226
41113,226
41114,226
41115,226
41116,226
41117,226
41118,226
41119,226
41120,226
41121,226
41122,226
41123,226
41124,226
41125,226
41126,226
41127,226
41128,226
41129,226
41130,226
41131,226
41132,226
41133,226
41134,226
41135,226
41136,226
41137,226
41138,226
41139,226
41140,226
41141,226
41142,226
41143,226
41144,226
41145,226
41146,226
41147,226
41148,226
41149,226
41150,226
41151,226
41152,226
41153,226
41154,226
41155,226
41156,226
41157,226
41158,226
41159,226
41160,226
41161,226
41162,226
41163,226
41164,226
41165,226
41166,226
41167,226
41168,226
41169,226
41170,226
41171,226
41172,226
41173,226
41174,226
41175,226
41176,226
41177,226
41178,226
41179,226
41180,226
41181,226
41182,226
41183,226
41184,226
41185,226
41186,226
41187,226
41188,226
41189,226
41190,226
41191,226
41192,226
41193,226
41194,226
41195,226
41196,226
41197,226
41198,226
41199,226
41200,226
41201,226
41202,224
41203,224
41204,224
41205,224
41206,224
41207,224
41208,224
41209,224
41210,224
41211,224
41212,224
41213,224
41214,224
41215,224
41216,224
41217,224
41218,224
41219,224
41220,224
41221,224
41222,224
41223,224
41224,224
41225,224
41226,224
41227,224
41228,224
41229,224
41230,224
41231,224
41232,224
41233,224
41234,224
41235,224
41236,224
41237,224
41238,224
41239,224
41240,224
41241,224
41242,224
41243,224
41244,224
41245,224
41246,224
41247,224
41248,224
41249,224
41250,224
41251,224
41252,224
41253,224
41254,224
41255,224
41256,224
41257,224
41258,224
41259,224
41260,224
41261,224
41262,224
41263,224
41264,224
41265,224
41266,224
41267,224
41268,224
41269,224
41270,224
41271,224
41272,224
41273,224
41274,224
41275,224
41276,224
41277,224
41278,224
41279,224
41280,224
41281,224
41282,224
41283,224
41284,224
41285,224
41286,224
41287,224
41288,224
41289,224
41290,224
41291,224
41292,224
41293,224
41294,224
41295,224
41296,224
41297,224
41298,224
41299,224
41300,224
41301,224
41302,224
41303,224
41304,224
41305,224
41306,224
41307,224
41308,224
41309,224
41310,224
41311,224
41312,224
41313,224
41314,224
41315,224
41316,224
41317,224
41318,224
41319,224
41320,224
41321,224
41322,228
41323,228
41324,228
41325,228
41326,228
41327,228
41328,228
41329,228
41330,228
41331,228
41332,228
41333,228
41334,228
41335,228
41336,228
41337,228
41338,228
41339,228
41340,228
41341,228
41342,228
41343,228
41344,228
41345,228
41346,228
41347,228
41348,228
41349,228
41350,228
41351,228
41352,258
41353,258
41354,258
41355,258
41356,258
41357,258
41358,258
41359,258
41360,258
41361,258
41362,258
41363,258
41364,258
41365,258
41366,258
41367,258
41368,258
41369,258
41370,258
41371,258
41372,258
41373,258
41374,258
41375,258
41376,258
41377,258
41378,258
41379,258
41380,258
41381,258
41382,258
41383,258
41384,258
41385,258
41386,258
41387,258
41388,258
41389,258
41390,258
41391,258
41392,258
41393,258
41394,258
41395,258
41396,258
41397,258
41398,258
41399,258
41400,258
41401,258
41402,258
41403,258
41404,258
41405,258
41406,258
41407,258
41408,258
41409,258
41410,258
41411,258
41412,234
41413,234
41414,234
41415,234
41416,234
41417,234
41418,234
41419,234
41420,234
41421,234
41422,234
41423,234
41424,234
41425,234
41426,234
41427,234
41428,234
41429,234
41430,234
41431,234
41432,234
41433,234
41434,234
41435,234
41436,234
41437,234
41438,234
41439,234
41440,234
41441,234
41442,234
41443,234
41444,234
41445,234
41446,234
41447,234
41448,234
41449,234
41450,234
41451,234
41452,234
41453,234
41454,234
41455,234
41456,234
41457,234
41458,234
41459,234
41460,234
41461,234
41462,234
41463,234
41464,234
41465,234
41466,234
41467,234
41468,234
41469,234
41470,234
41471,234
41472,234
41473,234
41474,234
41475,234
41476,176
41477,176
41478,176
41479,176
41480,176
41481,176
41482,176
41483,176
41484,176
41485,176
41486,176
41487,176
41488,176
41489,176
41490,176
41491,176
41492,176
41493,176
41494,176
41495,176
41496,176
41497,176
41498,176
41499,176
41500,176
41501,176
41502,176
41503,176
41504,176
41505,176
41506,176
41507,176
41508,176
41509,176
41510,176
41511,176
41512,212
41513,212
41514,212
41515,212
41516,212
41517,212
41518,212
41519,212
41520,212
41521,212
41522,212
41523,212
41524,233
41525,233
41526,233
41527,233
41528,233
41529,233
41530,232
41531,232
41532,232
41533,232
41534,232
41535,232
41536,232
41537,232
41538,232
41539,232
41540,232
41541,232
41542,232
41543,232
41544,232
41545,232
41546,232
41547,232
41548,232
41548,272
41549,232
41549,272
41550,232
41550,272
41551,232
41551,272
41552,232
41552,272
41553,232
41553,272
41554,232
41554,272
41555,232
41555,272
41556,232
41556,272
41557,232
41557,272
41558,232
41558,272
41559,232
41559,272
41560,232
41560,277
41561,232
41561,277
41562,232
41562,277
41563,232
41563,277
41564,232
41564,277
41565,232
41565,277
41566,232
41566,276
41567,232
41567,276
41568,232
41568,276
41569,232
41569,276
41570,232
41570,276
41571,232
41571,276
41572,232
41572,272
41573,232
41573,272
41574,232
41574,272
41575,232
41575,272
41576,232
41576,272
41577,232
41577,272
41578,232
41578,277
41579,232
41579,277
41580,232
41580,277
41581,232
41581,277
41582,232
41582,277
41583,232
41583,277
41584,278
41585,278
41586,278
41587,278
41588,278
41589,278
41590,279
41591,279
41592,279
41593,279
41594,279
41595,279
42400,2
42401,2
42402,2
42403,2
42404,2
42405,2
42406,2
42407,2
42408,2
42409,2
42410,2
42411,2
42412,2
42413,2
42414,2
42415,2
42416,2
42417,2
42418,2
42419,2
42420,2
42421,2
42422,2
42423,2
42424,2
42425,2
42426,2
42427,2
42428,2
42429,2
42430,2
42431,2
42432,2
42433,2
42434,2
42435,2
42436,2
42437,2
42438,2
42439,2
42440,2
42441,2
42442,2
42443,2
42444,2
42445,2
42446,2
42447,2
42448,2
42449,2
42450,2
42451,2
42452,2
42453,2
42454,2
42455,2
42456,2
42457,2
42458,2
42459,2
42460,2
42461,2
42462,2
42463,2
42464,2
42465,2
42466,2
42467,2
42468,2
42469,2
42470,2
42471,2
42472,2
42473,2
42474,2
42475,2
42476,2
42477,2
42478,2
42479,2
42480,2
42481,2
42482,2
42483,2
42484,2
42485,2
42486,2
42487,2
42488,2
42489,2
42490,2
42491,2
42492,2
42493,2
42494,2
42495,2
42496,2
42497,2
42498,2
42499,2
42500,2
42501,2
42502,2
42503,2
42504,2
42505,2
42506,2
42507,2
42508,2
42509,2
42510,2
42511,2
42512,2
42513,2
42514,2
42515,2
42516,2
42517,2
42518,2
42519,2
42520,2
42521,2
42522,2
42523,2
42524,2
42525,2
42526,2
42527,2
42528,2
42529,2
42530,2
42531,2
42532,2
42533,2
42534,2
42535,2
42536,2
42537,2
42538,2
42539,2
42540,2
42541,2
42542,2
42543,2
42544,2
42545,2
42546,2
42547,2
42548,2
42549,2
42550,280
42550,281
42550,282
42550,283
42550,231
42550,284
42550,285
42550,272
42551,280
42551,281
42551,282
42551,283
42551,231
42551,284
42551,285
42551,272
42552,280
42552,281
42552,282
42552,283
42552,231
42552,284
42552,285
42552,272
42553,280
42553,281
42553,282
42553,283
42553,231
42553,284
42553,285
42553,272
42554,280
42554,281
42554,282
42554,283
42554,231
42554,284
42554,285
42554,272
42555,280
42555,281
42555,282
42555,283
42555,231
42555,284
42555,285
42555,272
42556,286
42556,287
42556,288
42556,283
42556,289
42556,232
42556,290
42556,273
42557,286
42557,287
42557,288
42557,283
42557,289
42557,232
42557,290
42557,273
42558,286
42558,287
42558,288
42558,283
42558,289
42558,232
42558,290
42558,273
42559,286
42559,287
42559,288
42559,283
42559,289
42559,232
42559,290
42559,273
42560,286
42560,287
42560,288
42560,283
42560,289
42560,232
42560,290
42560,273
42561,286
42561,287
42561,288
42561,283
42561,289
42561,232
42561,290
42561,273
42562,291
42562,292
42562,293
42562,294
42562,295
42562,274
42562,296
42562,208
42563,291
42563,292
42563,293
42563,294
42563,295
42563,274
42563,296
42563,208
42564,291
42564,292
42564,293
42564,294
42564,295
42564,274
42564,296
42564,208
42565,291
42565,292
42565,293
42565,294
42565,295
42565,274
42565,296
42565,208
42566,291
42566,292
42566,293
42566,294
42566,295
42566,274
42566,296
42566,208
42567,291
42567,292
42567,293
42567,294
42567,295
42567,274
42567,296
42567,208
42568,297
42568,89
42568,298
42568,299
42568,300
42568,301
42568,277
42569,297
42569,89
42569,298
42569,299
42569,300
42569,301
42569,277
42570,297
42570,89
42570,298
42570,299
42570,300
42570,301
42570,277
42571,297
42571,89
42571,298
42571,299
42571,300
42571,301
42571,277
42572,297
42572,89
42572,298
42572,299
42572,300
42572,301
42572,277
42573,297
42573,89
42573,298
42573,299
42573,300
42573,301
42573,277
42574,144
42574,302
42574,288
42574,293
42574,303
42574,304
42574,214
42574,275
42575,144
42575,302
42575,288
42575,293
42575,303
42575,304
42575,214
42575,275
42576,144
42576,302
42576,288
42576,293
42576,303
42576,304
42576,214
42576,275
42577,144
42577,302
42577,288
42577,293
42577,303
42577,304
42577,214
42577,275
42578,144
42578,302
42578,288
42578,293
42578,303
42578,304
42578,214
42578,275
42579,144
42579,302
42579,288
42579,293
42579,303
42579,304
42579,214
42579,275
42580,144
42580,305
42580,306
42580,307
42580,166
42580,215
42580,308
42580,276
42581,144
42581,305
42581,306
42581,307
42581,166
42581,215
42581,308
42581,276
42582,144
42582,305
42582,306
42582,307
42582,166
42582,215
42582,308
42582,276
42583,144
42583,305
42583,306
42583,307
42583,166
42583,215
42583,308
42583,276
42584,144
42584,305
42584,306
42584,307
42584,166
42584,215
42584,308
42584,276
42585,144
42585,305
42585,306
42585,307
42585,166
42585,215
42585,308
42585,276
42586,286
42586,309
42586,310
42586,311
42586,212
42586,312
42586,313
42587,286
42587,309
42587,310
42587,311
42587,212
42587,312
42587,313
42588,286
42588,309
42588,310
42588,311
42588,212
42588,312
42588,313
42589,286
42589,309
42589,310
42589,311
42589,212
42589,312
42589,313
42590,286
42590,309
42590,310
42590,311
42590,212
42590,312
42590,313
42591,286
42591,309
42591,310
42591,311
42591,212
42591,312
42591,313
42592,281
42592,314
42592,315
42592,316
42592,296
42592,317
42592,210
42593,281
42593,314
42593,315
42593,316
42593,296
42593,317
42593,210
42594,281
42594,314
42594,315
42594,316
42594,296
42594,317
42594,210
42595,281
42595,314
42595,315
42595,316
42595,296
42595,317
42595,210
42596,281
42596,314
42596,315
42596,316
42596,296
42596,317
42596,210
42597,281
42597,314
42597,315
42597,316
42597,296
42597,317
42597,210
42598,302
42598,318
42598,295
42598,319
42598,320
42598,321
42599,302
42599,318
42599,295
42599,319
42599,320
42599,321
42600,302
42600,318
42600,295
42600,319
42600,320
42600,321
42601,302
42601,318
42601,295
42601,319
42601,320
42601,321
42602,302
42602,318
42602,295
42602,319
42602,320
42602,321
42603,302
42603,318
42603,295
42603,319
42603,320
42603,321
42604,322
42604,210
42604,56
42604,233
42604,276
42604,286
42604,323
42604,324
42605,322
42605,210
42605,56
42605,233
42605,276
42605,286
42605,323
42605,324
42606,322
42606,210
42606,56
42606,233
42606,276
42606,286
42606,323
42606,324
42607,322
42607,210
42607,56
42607,233
42607,276
42607,286
42607,323
42607,324
42608,322
42608,210
42608,56
42608,233
42608,276
42608,286
42608,323
42608,324
42609,322
42609,210
42609,56
42609,233
42609,276
42609,286
42609,323
42609,324
42610,287
42610,325
42610,326
42610,327
42610,328
42610,312
42610,209
42611,287
42611,325
42611,326
42611,327
42611,328
42611,312
42611,209
42612,287
42612,325
42612,326
42612,327
42612,328
42612,312
42612,209
42613,287
42613,325
42613,326
42613,327
42613,328
42613,312
42613,209
42614,287
42614,325
42614,326
42614,327
42614,328
42614,312
42614,209
42615,287
42615,325
42615,326
42615,327
42615,328
42615,312
42615,209
42616,329
42616,330
42616,330
42616,331
42616,318
42616,166
42616,233
42617,329
42617,330
42617,330
42617,331
42617,318
42617,166
42617,233
42618,329
42618,330
42618,330
42618,331
42618,318
42618,166
42618,233
42619,329
42619,330
42619,330
42619,331
42619,318
42619,166
42619,233
42620,329
42620,330
42620,330
42620,331
42620,318
42620,166
42620,233
42621,329
42621,330
42621,330
42621,331
42621,318
42621,166
42621,233
42622,332
42622,319
42622,333
42622,309
42622,334
42622,333
42622,207
42623,332
42623,319
42623,333
42623,309
42623,334
42623,333
42623,207
42624,332
42624,319
42624,333
42624,309
42624,334
42624,333
42624,207
42625,332
42625,319
42625,333
42625,309
42625,334
42625,333
42625,207
42626,332
42626,319
42626,333
42626,309
42626,334
42626,333
42626,207
42627,332
42627,319
42627,333
42627,309
42627,334
42627,333
42627,207
42628,335
42628,139
42628,336
42628,337
42628,338
42628,315
42629,335
42629,139
42629,336
42629,337
42629,338
42629,315
42630,335
42630,139
42630,336
42630,337
42630,338
42630,315
42631,335
42631,139
42631,336
42631,337
42631,338
42631,315
42632,335
42632,139
42632,336
42632,337
42632,338
42632,315
42633,335
42633,139
42633,336
42633,337
42633,338
42633,315
42634,318
42634,333
42634,323
42634,339
42634,340
42634,341
42635,318
42635,333
42635,323
42635,339
42635,340
42635,341
42636,318
42636,333
42636,323
42636,339
42636,340
42636,341
42637,318
42637,333
42637,323
42637,339
42637,340
42637,341
42638,318
42638,333
42638,323
42638,339
42638,340
42638,341
42639,318
42639,333
42639,323
42639,339
42639,340
42639,341
42640,56
42640,130
42640,89
42640,342
42640,343
42641,56
42641,130
42641,89
42641,342
42641,343
42642,56
42642,130
42642,89
42642,342
42642,343
42643,56
42643,130
42643,89
42643,342
42643,343
42644,56
42644,130
42644,89
42644,342
42644,343
42645,56
42645,130
42645,89
42645,342
42645,343
42646,344
42646,345
42646,326
42646,346
42646,347
42646,231
42647,344
42647,345
42647,326
42647,346
42647,347
42647,231
42648,344
42648,345
42648,326
42648,346
42648,347
42648,231
42649,344
42649,345
42649,326
42649,346
42649,347
42649,231
42650,344
42650,345
42650,326
42650,346
42650,347
42650,231
42651,344
42651,345
42651,326
42651,346
42651,347
42651,231
42652,335
42652,348
42652,231
42652,338
42652,211
42652,349
42653,335
42653,348
42653,231
42653,338
42653,211
42653,349
42654,335
42654,348
42654,231
42654,338
42654,211
42654,349
42655,335
42655,348
42655,231
42655,338
42655,211
42655,349
42656,335
42656,348
42656,231
42656,338
42656,211
42656,349
42657,335
42657,348
42657,231
42657,338
42657,211
42657,349
42658,198
42659,198
42660,198
42661,198
42662,198
42663,198
42664,198
42665,198
42666,198
42667,198
42668,198
42669,198
42670,198
42671,198
42672,198
42673,198
42674,198
42675,198
42676,198
42677,198
42678,198
42679,198
42680,198
42681,198
42682,198
42683,198
42684,198
42685,198
42686,198
42687,198
42688,350
42689,350
42690,350
42691,350
42692,350
42693,350
42694,350
42695,350
42696,350
42697,350
42698,350
42699,350
42700,350
42701,350
42702,350
42703,350
42704,350
42705,350
42706,350
42707,350
42708,350
42709,350
42710,350
42711,350
42712,350
42713,350
42714,350
42715,350
42716,350
42717,350
42718,350
42719,350
42720,350
42721,350
42722,350
42723,350
42724,271
42725,271
42726,271
42727,271
42728,271
42729,271
42730,271
42731,271
42732,271
42733,271
42734,271
42735,271
42736,271
42737,271
42738,271
42739,271
42740,271
42741,271
42742,271
42743,271
42744,271
42745,271
42746,271
42747,271
42748,271
42749,271
42750,271
42751,271
42752,271
42753,271
42754,204
42754,205
42755,204
42755,205
42756,204
42756,205
42757,204
42757,205
42758,204
42758,205
42759,204
42759,205
42760,204
42760,205
42761,204
42761,205
42762,204
42762,205
42763,204
42763,205
42764,204
42764,205
42765,204
42765,205
42766,204
42766,205
42767,204
42767,205
42768,204
42768,205
42769,204
42769,205
42770,204
42770,205
42771,204
42771,205
42772,204
42772,205
42773,204
42773,205
42774,205
42775,205
42776,205
42777,204
42777,205
42778,204
42778,205
42779,204
42779,205
42780,204
42780,205
42781,204
42781,205
42782,204
42782,205
42783,204
42783,205
42784,204
42784,205
42785,204
42785,205
42786,204
42786,205
42787,204
42787,205
42788,204
42788,205
42789,204
42789,205
42790,204
42790,205
42791,204
42791,205
42792,204
42792,205
42793,204
42793,205
42794,204
42794,205
42795,204
42795,205
42796,204
42796,205
42797,204
42797,205
42798,204
42798,205
42799,205
42800,205
42801,205
42802,204
42802,205
42803,204
42803,205
42804,204
42804,205
42805,204
42805,205
42806,204
42806,205
42807,204
42807,205
42808,204
42808,205
42809,204
42809,205
42810,204
42810,205
42811,204
42811,205
42812,204
42812,205
42813,204
42813,205
42814,204
42814,205
42815,204
42815,205
42816,204
42816,205
42817,204
42817,205
42818,204
42818,205
42819,204
42819,205
42820,204
42820,205
42821,204
42821,205
42822,204
42822,205
42823,204
42823,205
42824,205
42825,205
42826,205
42827,204
42827,205
42828,204
42828,205
42829,204
42829,205
42830,204
42830,205
42831,204
42831,205
42832,204
42832,205
42833,204
42833,205
42834,204
42834,205
42835,204
42835,205
42836,204
42836,205
42837,204
42837,205
42838,204
42838,205
42839,204
42839,205
42840,204
42840,205
42841,204
42841,205
42842,204
42842,205
42843,204
42843,205
42844,204
42844,205
42845,204
42845,205
42846,204
42846,205
42847,204
42847,205
42848,204
42848,205
42849,205
42850,205
42851,205
42852,204
42852,205
42853,204
42853,205
42854,204
42854,205
42855,204
42855,205
42856,204
42856,205
42857,204
42857,205
42858,204
42858,205
42859,204
42859,205
42860,204
42860,205
42861,204
42861,205
42862,204
42862,205
42863,204
42863,205
42864,204
42864,205
42865,204
42865,205
42866,204
42866,205
42867,204
42867,205
42868,204
42868,205
42869,204
42869,205
42870,204
42870,205
42871,204
42871,205
42872,204
42872,205
42873,204
42873,205
42874,205
42875,205
42876,205
42877,204
42877,205
42878,204
42878,205
42879,272
42879,273
42880,272
42880,273
42881,272
42881,273
42882,272
42882,273
42883,272
42883,273
42884,272
42884,273
42885,275
42885,274
42886,275
42886,274
42887,275
42887,274
42888,275
42888,274
42889,275
42889,274
42890,275
42890,274
42891,277
42891,276
42892,277
42892,276
42893,277
42893,276
42894,277
42894,276
42895,277
42895,276
42896,277
42896,276
42897,272
42898,272
42899,272
42900,272
42901,272
42902,272
42903,272
42904,272
42905,272
42906,272
42907,272
42908,272
42909,273
42910,273
42911,273
42912,273
42913,273
42914,273
42915,274
42916,274
42917,274
42918,274
42919,274
42920,274
42921,274
42922,274
42923,274
42924,274
42925,274
42926,274
42927,274
42928,274
42929,274
42930,274
42931,274
42932,274
42933,273
42934,273
42935,273
42936,273
42937,273
42938,273
42939,273
42940,273
42941,273
42942,273
42943,273
42944,273
42945,274
42946,274
42947,274
42948,274
42949,274
42950,274
42951,275
42951,274
42952,275
42952,274
42953,275
42953,274
42954,275
42954,274
42955,275
42955,274
42956,275
42956,274
42957,275
42957,274
42958,275
42958,274
42959,275
42959,274
42960,275
42960,274
42961,275
42961,274
42962,275
42962,274
42963,272
42963,274
42963,273
42964,272
42964,274
42964,273
42965,272
42965,274
42965,273
42966,272
42966,274
42966,273
42967,272
42967,274
42967,273
42968,272
42968,274
42968,273
42969,272
42969,274
42969,273
42970,272
42970,274
42970,273
42971,272
42971,274
42971,273
42972,272
42972,274
42972,273
42973,272
42973,274
42973,273
42974,272
42974,274
42974,273
42975,272
42975,274
42976,272
42976,274
42977,272
42977,274
42978,272
42978,274
42979,272
42979,274
42980,272
42980,274
42981,272
42981,274
42982,272
42982,274
42983,272
42983,274
42984,272
42984,274
42985,272
42985,274
42986,272
42986,274
42987,206
42988,206
42989,206
42990,206
42991,206
42992,206
42993,206
42994,206
42995,206
42996,206
42997,206
42998,206
42999,206
43000,206
43001,206
43002,206
43003,206
43004,206
43005,206
43006,206
43007,206
43008,206
43009,206
43010,206
43011,206
43012,206
43013,206
43014,206
43015,206
43016,206
43017,206
43018,206
43019,206
43020,206
43021,206
43022,206
43023,206
43024,206
43025,206
43026,206
43027,206
43028,206
43029,206
43030,206
43031,206
43032,206
43033,206
43034,206
43035,206
43036,206
43037,206
43038,206
43039,206
43040,206
43041,206
43042,206
43043,206
43044,206
43045,206
43046,206
43047,206
43048,206
43049,206
43050,206
43051,206
43052,206
43053,217
43054,217
43055,217
43056,217
43057,217
43058,217
43059,217
43060,217
43061,217
43062,217
43063,217
43064,217
43065,217
43066,217
43067,217
43068,217
43069,217
43070,217
43071,217
43072,217
43073,217
43074,217
43075,217
43076,217
43077,217
43078,217
43079,217
43080,217
43081,217
43082,217
43083,217
43084,217
43085,217
43086,217
43087,217
43088,217
43089,227
43090,227
43091,227
43092,227
43093,227
43094,227
43095,227
43096,227
43097,227
43098,227
43099,227
43100,227
43101,227
43102,227
43103,227
43104,227
43105,227
43106,227
43107,227
43108,227
43109,227
43110,227
43111,227
43112,227
43113,227
43114,227
43115,227
43116,227
43117,227
43118,227
43119,227
43120,227
43121,227
43122,227
43123,227
43124,227
43125,227
43126,227
43127,227
43128,227
43129,227
43130,227
43131,227
43132,227
43133,227
43134,227
43135,227
43136,227
43137,227
43138,227
43139,227
43140,227
43141,227
43142,227
43143,227
43144,227
43145,227
43146,227
43147,227
43148,227
43149,227
43150,227
43151,227
43152,227
