equipId,sourceId
48860,250
48860,201
48860,251
48860,252
48860,203
48860,253
48860,254
48861,247
48861,248
48861,198
48861,249
48861,250
48861,201
48861,251
48861,252
48861,203
48861,253
48861,254
48862,247
48862,248
48862,198
48862,249
48862,250
48862,201
48862,251
48862,252
48862,203
48862,253
48862,254
48863,247
48863,248
48863,198
48863,249
48863,250
48863,201
48863,251
48863,252
48863,203
48863,253
48863,254
48864,255
48864,206
48864,249
48864,199
48864,256
48864,257
48864,258
48864,259
48864,195
48864,260
48864,261
48864,262
48865,255
48865,206
48865,249
48865,199
48865,256
48865,257
48865,258
48865,259
48865,195
48865,260
48865,261
48865,262
48866,255
48866,206
48866,249
48866,199
48866,256
48866,257
48866,258
48866,259
48866,195
48866,260
48866,261
48866,262
48867,255
48867,206
48867,249
48867,199
48867,256
48867,257
48867,258
48867,259
48867,195
48867,260
48867,261
48867,262
48868,255
48868,206
48868,249
48868,199
48868,256
48868,257
48868,258
48868,259
48868,195
48868,260
48868,261
48868,262
48869,255
48869,206
48869,249
48869,199
48869,256
48869,257
48869,258
48869,259
48869,195
48869,260
48869,261
48869,262
48870,263
48870,264
48870,265
48870,208
48870,223
48870,266
48870,267
48870,268
48870,207
48870,269
48870,270
48870,271
48870,272
48871,263
48871,264
48871,265
48871,208
48871,223
48871,266
48871,267
48871,268
48871,207
48871,269
48871,270
48871,271
48871,272
48872,263
48872,264
48872,265
48872,208
48872,223
48872,266
48872,267
48872,268
48872,207
48872,269
48872,270
48872,271
48872,272
48873,263
48873,264
48873,265
48873,208
48873,223
48873,266
48873,267
48873,268
48873,207
48873,269
48873,270
48873,271
48873,272
48874,263
48874,264
48874,265
48874,208
48874,223
48874,266
48874,267
48874,268
48874,207
48874,269
48874,270
48874,271
48874,272
48875,263
48875,264
48875,265
48875,208
48875,223
48875,266
48875,267
48875,268
48875,207
48875,269
48875,270
48875,271
48875,272
48876,247
48876,248
48876,198
48876,249
48876,250
48876,201
48876,251
48876,252
48876,203
48876,273
48876,253
48876,254
48877,247
48877,248
48877,198
48877,249
48877,250
48877,201
48877,251
48877,252
48877,203
48877,273
48877,253
48877,254
48878,247
48878,248
48878,198
48878,249
48878,250
48878,201
48878,251
48878,252
48878,203
48878,273
48878,253
48878,254
48879,247
48879,248
48879,198
48879,249
48879,250
48879,201
48879,251
48879,252
48879,203
48879,273
48879,253
48879,254
48880,247
48880,248
48880,198
48880,249
48880,250
48880,201
48880,251
48880,252
48880,203
48880,273
48880,253
48880,254
48881,247
48881,248
48881,198
48881,249
48881,250
48881,201
48881,251
48881,252
48881,203
48881,273
48881,253
48881,254
48882,274
48882,275
48882,206
48882,276
48882,223
48882,277
48882,278
48882,207
48882,279
48882,280
48882,281
48883,274
48883,275
48883,206
48883,276
48883,223
48883,277
48883,278
48883,207
48883,279
48883,280
48883,281
48884,274
48884,275
48884,206
48884,276
48884,223
48884,277
48884,278
48884,207
48884,279
48884,280
48884,281
48885,274
48885,275
48885,206
48885,276
48885,223
48885,277
48885,278
48885,207
48885,279
48885,280
48885,281
48886,274
48886,275
48886,206
48886,276
48886,223
48886,277
48886,278
48886,207
48886,279
48886,280
48886,281
48887,274
48887,275
48887,206
48887,276
48887,223
48887,277
48887,278
48887,207
48887,279
48887,280
48887,281
48888,282
48888,283
48888,249
48888,261
48888,284
48888,285
48888,286
48888,287
48888,288
48888,199
48888,289
48888,290
48889,282
48889,283
48889,249
48889,261
48889,284
48889,285
48889,286
48889,287
48889,288
48889,199
48889,289
48889,290
48890,282
48890,283
48890,249
48890,261
48890,284
48890,285
48890,286
48890,287
48890,288
48890,199
48890,289
48890,290
48891,282
48891,283
48891,249
48891,261
48891,284
48891,285
48891,286
48891,287
48891,288
48891,199
48891,289
48891,290
48892,282
48892,283
48892,249
48892,261
48892,284
48892,285
48892,286
48892,287
48892,288
48892,199
48892,289
48892,290
48893,282
48893,283
48893,249
48893,261
48893,284
48893,285
48893,286
48893,287
48893,288
48893,199
48893,289
48893,290
48894,291
48894,265
48894,208
48894,261
48894,292
48894,293
48894,286
48894,294
48894,295
48894,296
48894,297
48895,291
48895,265
48895,208
48895,261
48895,292
48895,293
48895,286
48895,294
48895,295
48895,296
48895,297
48896,291
48896,265
48896,208
48896,261
48896,292
48896,293
48896,286
48896,294
48896,295
48896,296
48896,297
48897,291
48897,265
48897,208
48897,261
48897,292
48897,293
48897,286
48897,294
48897,295
48897,296
48897,297
48898,291
48898,265
48898,208
48898,261
48898,292
48898,293
48898,286
48898,294
48898,295
48898,296
48898,297
48899,291
48899,265
48899,208
48899,261
48899,292
48899,293
48899,286
48899,294
48899,295
48899,296
48899,297
48900,194
48900,298
48900,232
48900,299
48900,300
48900,301
48900,302
48900,303
48900,304
48900,305
48900,306
48900,307
48900,308
48901,194
48901,298
48901,232
48901,299
48901,300
48901,301
48901,302
48901,303
48901,304
48901,305
48901,306
48901,307
48901,308
48902,194
48902,298
48902,232
48902,299
48902,300
48902,301
48902,302
48902,303
48902,304
48902,305
48902,306
48902,307
48902,308
48903,194
48903,298
48903,232
48903,299
48903,300
48903,301
48903,302
48903,303
48903,304
48903,305
48903,306
48903,307
48903,308
48904,194
48904,298
48904,232
48904,299
48904,300
48904,301
48904,302
48904,303
48904,304
48904,305
48904,306
48904,307
48904,308
48905,194
48905,298
48905,232
48905,299
48905,300
48905,301
48905,302
48905,303
48905,304
48905,305
48905,306
48905,307
48905,308
48906,255
48906,206
48906,249
48906,199
48906,256
48906,257
48906,258
48906,259
48906,195
48906,260
48906,261
48906,262
48907,255
48907,206
48907,249
48907,199
48907,256
48907,257
48907,258
48907,259
48907,195
48907,260
48907,261
48907,262
48908,255
48908,206
48908,249
48908,199
48908,256
48908,257
48908,258
48908,259
48908,195
48908,260
48908,261
48908,262
48909,255
48909,206
48909,249
48909,199
48909,256
48909,257
48909,258
48909,259
48909,195
48909,260
48909,261
48909,262
48910,255
48910,206
48910,249
48910,199
48910,256
48910,257
48910,258
48910,259
48910,195
48910,260
48910,261
48910,262
48911,255
48911,206
48911,249
48911,199
48911,256
48911,257
48911,258
48911,259
48911,195
48911,260
48911,261
48911,262
48912,206
48912,207
48912,209
48912,249
48912,309
48912,310
48912,311
48912,312
48912,313
48912,314
48912,315
48912,316
48913,206
48913,207
48913,209
48913,249
48913,309
48913,310
48913,311
48913,312
48913,313
48913,314
48913,315
48913,316
48914,206
48914,207
48914,209
48914,249
48914,309
48914,310
48914,311
48914,312
48914,313
48914,314
48914,315
48914,316
48915,206
48915,207
48915,209
48915,249
48915,309
48915,310
48915,311
48915,312
48915,313
48915,314
48915,315
48915,316
48916,206
48916,207
48916,209
48916,249
48916,309
48916,310
48916,311
48916,312
48916,313
48916,314
48916,315
48916,316
48917,206
48917,207
48917,209
48917,249
48917,309
48917,310
48917,311
48917,312
48917,313
48917,314
48917,315
48917,316
48918,291
48918,265
48918,208
48918,261
48918,292
48918,293
48918,286
48918,294
48918,295
48918,296
48918,297
48919,291
48919,265
48919,208
48919,261
48919,292
48919,293
48919,286
48919,294
48919,295
48919,296
48919,297
48920,291
48920,265
48920,208
48920,261
48920,292
48920,293
48920,286
48920,294
48920,295
48920,296
48920,297
48921,291
48921,265
48921,208
48921,261
48921,292
48921,293
48921,286
48921,294
48921,295
48921,296
48921,297
48922,291
48922,265
48922,208
48922,261
48922,292
48922,293
48922,286
48922,294
48922,295
48922,296
48922,297
48923,291
48923,265
48923,208
48923,261
48923,292
48923,293
48923,286
48923,294
48923,295
48923,296
48923,297
48924,194
48924,299
48924,317
48924,265
48924,318
48924,208
48924,201
48924,319
48924,320
48924,321
48924,322
48924,323
48924,324
48925,194
48925,299
48925,317
48925,265
48925,318
48925,208
48925,201
48925,319
48925,320
48925,321
48925,322
48925,323
48925,324
48926,194
48926,299
48926,317
48926,265
48926,318
48926,208
48926,201
48926,319
48926,320
48926,321
48926,322
48926,323
48926,324
48927,194
48927,299
48927,317
48927,265
48927,318
48927,208
48927,201
48927,319
48927,320
48927,321
48927,322
48927,323
48927,324
48928,194
48928,299
48928,317
48928,265
48928,318
48928,208
48928,201
48928,319
48928,320
48928,321
48928,322
48928,323
48928,324
48929,194
48929,299
48929,317
48929,265
48929,318
48929,208
48929,201
48929,319
48929,320
48929,321
48929,322
48929,323
48929,324
48930,194
48930,299
48930,325
48930,206
48930,326
48930,327
48930,328
48930,201
48930,329
48930,330
48930,331
48931,194
48931,299
48931,325
48931,206
48931,326
48931,327
48931,328
48931,201
48931,329
48931,330
48931,331
48932,194
48932,299
48932,325
48932,206
48932,326
48932,327
48932,328
48932,201
48932,329
48932,330
48932,331
48933,194
48933,299
48933,325
48933,206
48933,326
48933,327
48933,328
48933,201
48933,329
48933,330
48933,331
48934,194
48934,299
48934,325
48934,206
48934,326
48934,327
48934,328
48934,201
48934,329
48934,330
48934,331
48935,194
48935,299
48935,325
48935,206
48935,326
48935,327
48935,328
48935,201
48935,329
48935,330
48935,331
48936,332
48937,332
48938,332
48939,332
48940,332
48941,332
48942,333
48943,333
48944,333
48945,333
48946,333
48947,333
48948,334
48949,334
48950,334
48951,334
48952,334
48953,334
48954,335
48955,335
48956,335
48957,335
48958,335
48959,335
48960,336
48961,336
48962,336
48963,336
48964,336
48965,336
48966,337
48967,337
48968,337
48969,337
48970,337
48971,337
48972,338
48973,338
48974,338
48975,338
48976,338
48977,338
48978,339
48979,339
48980,339
48981,339
48982,339
48983,339
48984,340
48985,340
48986,340
48987,340
48988,340
48989,340
48990,341
48991,341
48992,341
48993,341
48994,341
48995,341
48996,342
48997,342
48998,342
48999,342
49000,342
49001,342
49002,343
49003,343
49004,343
49005,343
49006,343
49007,343
49008,344
49009,344
49010,344
49011,344
49012,344
49013,344
49014,345
49015,345
49016,345
49017,345
49018,345
49019,345
49020,346
49021,346
49022,346
49023,346
49024,346
49025,346
49026,347
49027,347
49028,347
49029,347
49030,347
49031,347
49032,348
49032,349
49032,350
49032,351
49032,352
49032,353
49032,354
49032,355
49032,356
49032,357
49032,358
49032,359
49033,348
49033,349
49033,350
49033,351
49033,352
49033,353
49033,354
49033,355
49033,356
49033,357
49033,358
49033,359
49034,348
49034,349
49034,350
49034,351
49034,352
49034,353
49034,354
49034,355
49034,356
49034,357
49034,358
49034,359
49035,348
49035,349
49035,350
49035,351
49035,352
49035,353
49035,354
49035,355
49035,356
49035,357
49035,358
49035,359
49036,348
49036,349
49036,350
49036,351
49036,352
49036,353
49036,354
49036,355
49036,356
49036,357
49036,358
49036,359
49037,348
49037,349
49037,350
49037,351
49037,352
49037,353
49037,354
49037,355
49037,356
49037,357
49037,358
49037,359
49038,360
49038,361
49038,362
49038,363
49038,357
49038,364
49038,365
49038,366
49039,360
49039,361
49039,362
49039,363
49039,357
49039,364
49039,365
49039,366
49040,360
49040,361
49040,362
49040,363
49040,357
49040,364
49040,365
49040,366
49041,360
49041,361
49041,362
49041,363
49041,357
49041,364
49041,365
49041,366
49042,360
49042,361
49042,362
49042,363
49042,357
49042,364
49042,365
49042,366
49043,360
49043,361
49043,362
49043,363
49043,357
49043,364
49043,365
49043,366
49044,367
49044,368
49044,369
49044,370
49044,371
49044,372
49044,373
49044,374
49044,375
49045,367
49045,368
49045,369
49045,370
49045,371
49045,372
49045,373
49045,374
49045,375
49046,367
49046,368
49046,369
49046,370
49046,371
49046,372
49046,373
49046,374
49046,375
49047,367
49047,368
49047,369
49047,370
49047,371
49047,372
49047,373
49047,374
49047,375
49048,367
49048,368
49048,369
49048,370
49048,371
49048,372
49048,373
49048,374
49048,375
49049,367
49049,368
49049,369
49049,370
49049,371
49049,372
49049,373
49049,374
49049,375
49050,376
49050,377
49050,378
49050,379
49050,380
49050,381
49050,382
49050,383
49051,376
49051,377
49051,378
49051,379
49051,380
49051,381
49051,382
49051,383
49052,376
49052,377
49052,378
49052,379
49052,380
49052,381
49052,382
49052,383
49053,376
49053,377
49053,378
49053,379
49053,380
49053,381
49053,382
49053,383
49054,376
49054,377
49054,378
49054,379
49054,380
49054,381
49054,382
49054,383
49055,376
49055,377
49055,378
49055,379
49055,380
49055,381
49055,382
49055,383
49056,384
49056,385
49056,363
49056,369
49056,386
49056,387
49056,388
49056,389
49057,384
49057,385
49057,363
49057,369
49057,386
49057,387
49057,388
49057,389
49058,384
49058,385
49058,363
49058,369
49058,386
49058,387
49058,388
49058,389
49059,384
49059,385
49059,363
49059,369
49059,386
49059,387
49059,388
49059,389
49060,384
49060,385
49060,363
49060,369
49060,386
49060,387
49060,388
49060,389
49061,384
49061,385
49061,363
49061,369
49061,386
49061,387
49061,388
49061,389
49062,384
49062,390
49062,391
49062,392
49062,393
49062,394
49062,395
49062,396
49063,384
49063,390
49063,391
49063,392
49063,393
49063,394
49063,395
49063,396
49064,384
49064,390
49064,391
49064,392
49064,393
49064,394
49064,395
49064,396
49065,384
49065,390
49065,391
49065,392
49065,393
49065,394
49065,395
49065,396
49066,384
49066,390
49066,391
49066,392
49066,393
49066,394
49066,395
49066,396
49067,384
49067,390
49067,391
49067,392
49067,393
49067,394
49067,395
49067,396
49068,360
49068,397
49068,398
49068,399
49068,400
49068,401
49068,402
49068,403
49068,404
49068,405
49069,360
49069,397
49069,398
49069,399
49069,400
49069,401
49069,402
49069,403
49069,404
49069,405
49070,360
49070,397
49070,398
49070,399
49070,400
49070,401
49070,402
49070,403
49070,404
49070,405
49071,360
49071,397
49071,398
49071,399
49071,400
49071,401
49071,402
49071,403
49071,404
49071,405
49072,360
49072,397
49072,398
49072,399
49072,400
49072,401
49072,402
49072,403
49072,404
49072,405
49073,360
49073,397
49073,398
49073,399
49073,400
49073,401
49073,402
49073,403
49073,404
49073,405
49074,349
49074,377
49074,406
49074,407
49074,408
49074,373
49074,409
49074,410
49074,411
49075,349
49075,377
49075,406
49075,407
49075,408
49075,373
49075,409
49075,410
49075,411
49076,349
49076,377
49076,406
49076,407
49076,408
49076,373
49076,409
49076,410
49076,411
49077,349
49077,377
49077,406
49077,407
49077,408
49077,373
49077,409
49077,410
49077,411
49078,349
49078,377
49078,406
49078,407
49078,408
49078,373
49078,409
49078,410
49078,411
49079,349
49079,377
49079,406
49079,407
49079,408
49079,373
49079,409
49079,410
49079,411
49080,385
49080,412
49080,413
49080,414
49080,415
49080,416
49081,385
49081,412
49081,413
49081,414
49081,415
49081,416
49082,385
49082,412
49082,413
49082,414
49082,415
49082,416
49083,385
49083,412
49083,413
49083,414
49083,415
49083,416
49084,385
49084,412
49084,413
49084,414
49084,415
49084,416
49085,385
49085,412
49085,413
49085,414
49085,415
49085,416
49086,417
49086,396
49086,409
49086,418
49086,419
49086,420
49086,421
49086,422
49087,417
49087,396
49087,409
49087,418
49087,419
49087,420
49087,421
49087,422
49088,417
49088,396
49088,409
49088,418
49088,419
49088,420
49088,421
49088,422
49089,417
49089,396
49089,409
49089,418
49089,419
49089,420
49089,421
49089,422
49090,417
49090,396
49090,409
49090,418
49090,419
49090,420
49090,421
49090,422
49091,417
49091,396
49091,409
49091,418
49091,419
49091,420
49091,421
49091,422
49092,361
49092,423
49092,424
49092,425
49092,426
49092,427
49092,404
49092,428
49093,361
49093,423
49093,424
49093,425
49093,426
49093,427
49093,404
49093,428
49094,361
49094,423
49094,424
49094,425
49094,426
49094,427
49094,404
49094,428
49095,361
49095,423
49095,424
49095,425
49095,426
49095,427
49095,404
49095,428
49096,361
49096,423
49096,424
49096,425
49096,426
49096,427
49096,404
49096,428
49097,361
49097,423
49097,424
49097,425
49097,426
49097,427
49097,404
49097,428
49098,429
49098,430
49098,431
49098,432
49098,433
49098,434
49098,419
49098,435
49099,429
49099,430
49099,431
49099,432
49099,433
49099,434
49099,419
49099,435
49100,429
49100,430
49100,431
49100,432
49100,433
49100,434
49100,419
49100,435
49101,429
49101,430
49101,431
49101,432
49101,433
49101,434
49101,419
49101,435
49102,429
49102,430
49102,431
49102,432
49102,433
49102,434
49102,419
49102,435
49103,429
49103,430
49103,431
49103,432
49103,433
49103,434
49103,419
49103,435
49104,436
49104,437
49104,414
49104,438
49104,397
49104,439
49104,440
49104,441
49105,436
49105,437
49105,414
49105,438
49105,397
49105,439
49105,440
49105,441
49106,436
49106,437
49106,414
49106,438
49106,397
49106,439
49106,440
49106,441
49107,436
49107,437
49107,414
49107,438
49107,397
49107,439
49107,440
49107,441
49108,436
49108,437
49108,414
49108,438
49108,397
49108,439
49108,440
49108,441
49109,436
49109,437
49109,414
49109,438
49109,397
49109,439
49109,440
49109,441
49110,442
49110,443
49110,444
49110,445
49110,446
49110,407
49111,442
49111,443
49111,444
49111,445
49111,446
49111,407
49112,442
49112,443
49112,444
49112,445
49112,446
49112,407
49113,442
49113,443
49113,444
49113,445
49113,446
49113,407
49114,442
49114,443
49114,444
49114,445
49114,446
49114,407
49115,442
49115,443
49115,444
49115,445
49115,446
49115,407
49116,447
49116,448
49116,449
49116,412
49116,440
49116,421
49116,403
49117,447
49117,448
49117,449
49117,412
49117,440
49117,421
49117,403
49118,447
49118,448
49118,449
49118,412
49118,440
49118,421
49118,403
49119,447
49119,448
49119,449
49119,412
49119,440
49119,421
49119,403
49120,447
49120,448
49120,449
49120,412
49120,440
49120,421
49120,403
49121,447
49121,448
49121,449
49121,412
49121,440
49121,421
49121,403
49122,450
49122,451
49122,452
49122,418
49122,453
49122,454
49123,450
49123,451
49123,452
49123,418
49123,453
49123,454
49124,450
49124,451
49124,452
49124,418
49124,453
49124,454
49125,450
49125,451
49125,452
49125,418
49125,453
49125,454
49126,450
49126,451
49126,452
49126,418
49126,453
49126,454
49127,450
49127,451
49127,452
49127,418
49127,453
49127,454
49128,455
49128,456
49128,425
49128,457
49128,458
49128,459
49129,455
49129,456
49129,425
49129,457
49129,458
49129,459
49130,455
49130,456
49130,425
49130,457
49130,458
49130,459
49131,455
49131,456
49131,425
49131,457
49131,458
49131,459
49132,455
49132,456
49132,425
49132,457
49132,458
49132,459
49133,455
49133,456
49133,425
49133,457
49133,458
49133,459
49134,460
49134,461
49134,462
49134,463
49134,442
49134,464
49134,465
49135,460
49135,461
49135,462
49135,463
49135,442
49135,464
49135,465
49136,460
49136,461
49136,462
49136,463
49136,442
49136,464
49136,465
49137,460
49137,461
49137,462
49137,463
49137,442
49137,464
49137,465
49138,460
49138,461
49138,462
49138,463
49138,442
49138,464
49138,465
49139,460
49139,461
49139,462
49139,463
49139,442
49139,464
49139,465
49140,368
49140,392
49140,466
49140,467
49140,468
49140,439
49140,395
49140,358
49141,368
49141,392
49141,466
49141,467
49141,468
49141,439
49141,395
49141,358
49142,368
49142,392
49142,466
49142,467
49142,468
49142,439
49142,395
49142,358
49143,368
49143,392
49143,466
49143,467
49143,468
49143,439
49143,395
49143,358
49144,368
49144,392
49144,466
49144,467
49144,468
49144,439
49144,395
49144,358
49145,368
49145,392
49145,466
49145,467
49145,468
49145,439
49145,395
49145,358
49146,459
49146,469
49146,458
49146,353
49146,466
49146,366
49147,459
49147,469
49147,458
49147,353
49147,466
49147,366
49148,459
49148,469
49148,458
49148,353
49148,466
49148,366
49149,459
49149,469
49149,458
49149,353
49149,466
49149,366
49150,459
49150,469
49150,458
49150,353
49150,466
49150,366
49151,459
49151,469
49151,458
49151,353
49151,466
49151,366
49152,470
49152,471
49152,472
49152,473
49152,371
49152,387
49153,470
49153,471
49153,472
49153,473
49153,371
49153,387
49154,470
49154,471
49154,472
49154,473
49154,371
49154,387
49155,470
49155,471
49155,472
49155,473
49155,371
49155,387
49156,470
49156,471
49156,472
49156,473
49156,371
49156,387
49157,470
49157,471
49157,472
49157,473
49157,371
49157,387
49158,474
49158,475
49158,438
49158,476
49159,474
49159,475
49159,438
49159,476
49160,474
49160,475
49160,438
49160,476
49161,474
49161,475
49161,438
49161,476
49162,474
49162,475
49162,438
49162,476
49163,474
49163,475
49163,438
49163,476
49164,477
49164,449
49164,471
49164,469
49164,447
49164,386
49164,364
49164,478
49165,477
49165,449
49165,471
49165,469
49165,447
49165,386
49165,364
49165,478
49166,477
49166,449
49166,471
49166,469
49166,447
49166,386
49166,364
49166,478
49167,477
49167,449
49167,471
49167,469
49167,447
49167,386
49167,364
49167,478
49168,477
49168,449
49168,471
49168,469
49168,447
49168,386
49168,364
49168,478
49169,477
49169,449
49169,471
49169,469
49169,447
49169,386
49169,364
49169,478
49170,479
49170,463
49170,480
49170,481
49170,405
49171,479
49171,463
49171,480
49171,481
49171,405
49172,479
49172,463
49172,480
49172,481
49172,405
49173,479
49173,463
49173,480
49173,481
49173,405
49174,479
49174,463
49174,480
49174,481
49174,405
49175,479
49175,463
49175,480
49175,481
49175,405
49176,56
49177,56
49178,56
49179,56
49180,56
49181,56
49182,56
49183,56
49184,56
49185,56
49186,56
49187,56
49188,56
49189,56
49190,56
49191,56
49192,56
49193,56
49194,56
49195,56
49196,56
49197,56
49198,56
49199,56
49200,56
49201,56
49202,56
49203,56
49204,56
49205,56
49206,57
49207,57
49208,57
49209,57
49210,57
49211,57
49212,57
49213,57
49214,57
49215,57
49216,57
49217,57
49218,57
49219,57
49220,57
49221,57
49222,57
49223,57
49224,57
49225,57
49226,57
49227,57
49228,57
49229,57
49230,57
49231,57
49232,57
49233,57
49234,57
49235,57
49236,57
49237,57
49238,57
49239,57
49240,57
49241,57
49242,482
49243,482
49244,482
49245,482
49246,482
49247,482
49248,482
49249,482
49250,482
49251,482
49252,482
49253,482
49254,482
49255,482
49256,482
49257,482
49258,482
49259,482
49260,482
49261,482
49262,482
49263,482
49264,482
49265,482
49266,482
49267,482
49268,482
49269,482
49270,482
49271,482
49272,62
49272,63
49273,62
49273,63
49274,62
49274,63
49275,62
49275,63
49276,62
49276,63
49277,62
49277,63
49278,62
49278,63
49279,62
49279,63
49280,62
49280,63
49281,62
49281,63
49282,62
49282,63
49283,62
49283,63
49284,62
49284,63
49285,62
49285,63
49286,62
49286,63
49287,62
49287,63
49288,62
49288,63
49289,62
49289,63
49290,62
49290,63
49291,62
49291,63
49292,63
49293,63
49294,63
49295,62
49295,63
49296,62
49296,63
49297,62
49297,63
49298,62
49298,63
49299,62
49299,63
49300,62
49300,63
49301,62
49301,63
49302,62
49302,63
49303,62
49303,63
49304,62
49304,63
49305,62
49305,63
49306,62
49306,63
49307,62
49307,63
49308,62
49308,63
49309,62
49309,63
49310,62
49310,63
49311,62
49311,63
49312,62
49312,63
49313,62
49313,63
49314,62
49314,63
49315,62
49315,63
49316,62
49316,63
49317,62
49317,63
49318,63
49319,63
49320,63
49321,62
49321,63
49322,62
49322,63
49323,62
49323,63
49324,62
49324,63
49325,62
49325,63
49326,62
49326,63
49327,62
49327,63
49328,62
49328,63
49329,62
49329,63
49330,62
49330,63
49331,62
49331,63
49332,62
49332,63
49333,62
49333,63
49334,62
49334,63
49335,62
49335,63
49336,62
49336,63
49337,62
49337,63
49338,62
49338,63
49339,62
49339,63
49340,62
49340,63
49341,62
49341,63
49342,62
49342,63
49343,62
49343,63
49344,63
49345,63
49346,63
49347,62
49347,63
49348,62
49348,63
49349,62
49349,63
49350,62
49350,63
49351,62
49351,63
49352,62
49352,63
49353,62
49353,63
49354,62
49354,63
49355,62
49355,63
49356,62
49356,63
49357,62
49357,63
49358,62
49358,63
49359,62
49359,63
49360,62
49360,63
49361,62
49361,63
49362,62
49362,63
49363,62
49363,63
49364,62
49364,63
49365,62
49365,63
49366,62
49366,63
49367,62
49367,63
49368,62
49368,63
49369,62
49369,63
49370,63
49371,63
49372,63
49373,62
49373,63
49374,62
49374,63
49375,62
49375,63
49376,62
49376,63
49377,62
49377,63
49378,62
49378,63
49379,62
49379,63
49380,62
49380,63
49381,62
49381,63
49382,62
49382,63
49383,62
49383,63
49384,62
49384,63
49385,62
49385,63
49386,62
49386,63
49387,62
49387,63
49388,62
49388,63
49389,62
49389,63
49390,62
49390,63
49391,62
49391,63
49392,62
49392,63
49393,62
49393,63
49394,62
49394,63
49395,62
49395,63
49396,63
49397,63
49398,63
49399,62
49399,63
49400,62
49400,63
49401,62
49401,63
49402,57
49403,57
49404,57
49405,57
49406,57
49407,57
49408,57
49409,57
49410,57
49411,57
49412,57
49413,57
49414,57
49415,57
49416,57
49417,57
49418,57
49419,57
49420,57
49421,57
49422,57
49423,57
49424,57
49425,57
49426,57
49427,57
49428,57
49429,57
49430,57
49431,57
49432,57
49433,57
49434,57
49435,57
49436,57
49437,57
49438,57
49439,57
49440,57
49441,57
49442,57
49443,57
49444,57
49445,57
49446,57
49447,57
49448,57
49449,57
49450,57
49451,57
49452,57
49453,57
49454,57
49455,57
49456,57
49457,57
49458,57
49459,57
49460,57
49461,57
49462,57
49463,57
49464,57
49465,57
49466,57
49467,57
49468,483
49468,484
49469,483
49469,484
49470,483
49470,484
49471,483
49471,484
49472,483
49472,484
49473,483
49473,484
49474,485
49474,483
49475,485
49475,483
49476,485
49476,483
49477,485
49477,483
49478,485
49478,483
49479,485
49479,483
49480,483
49480,486
49481,483
49481,486
49482,483
49482,486
49483,483
49483,486
49484,483
49484,486
49485,483
49485,486
49486,487
49487,487
49488,487
49489,487
49490,487
49491,487
49492,483
49492,487
49493,483
49493,487
49494,483
49494,487
49495,483
49495,487
49496,483
49496,487
49497,483
49497,487
49498,483
49498,488
49499,483
49499,488
49500,483
49500,488
49501,483
49501,488
49502,483
49502,488
49503,483
49503,488
49504,484
49505,484
49506,484
49507,484
49508,484
49509,484
49510,484
49511,484
49512,484
49513,484
49514,484
49515,484
49516,489
49517,489
49518,489
49519,489
49520,489
49521,489
49522,488
49523,488
49524,488
49525,488
49526,488
49527,488
49528,484
49529,484
49530,484
49531,484
49532,484
49533,484
49534,489
49535,489
49536,489
49537,489
49538,489
49539,489
49540,65
49541,65
49542,65
49543,65
49544,65
49545,65
49546,65
49547,65
49548,65
49549,65
49550,65
49551,65
49552,65
49553,65
49554,65
49555,65
49556,65
49557,65
49558,65
49559,65
49560,65
49561,65
49562,65
49563,65
49564,65
49565,65
49566,65
49567,65
49568,65
49569,65
49570,65
49571,65
49572,65
49573,65
49574,65
49575,65
49576,65
49577,65
49578,65
49579,65
49580,65
49581,65
49582,65
49583,65
49584,65
49585,65
49586,65
49587,65
49588,65
49589,65
49590,65
49591,65
49592,65
49593,65
49594,65
49595,65
49596,65
49597,65
49598,65
49599,65
49600,65
49601,65
49602,65
49603,65
49604,65
49605,65
49606,62
49606,63
49607,62
49607,63
49608,62
49608,63
49609,62
49609,63
49610,62
49610,63
49611,62
49611,63
49612,62
49612,63
49613,62
49613,63
49614,62
49614,63
49615,62
49615,63
49616,62
49616,63
49617,62
49617,63
49618,62
49618,63
49619,62
49619,63
49620,62
49620,63
49621,62
49621,63
49622,62
49622,63
49623,62
49623,63
49624,62
49624,63
49625,62
49625,63
49626,63
49627,63
49628,63
49629,62
49629,63
49630,62
49630,63
49631,62
49631,63
49632,62
49632,63
49633,62
49633,63
49634,62
49634,63
49635,62
49635,63
49636,62
49636,63
49637,62
49637,63
49638,62
49638,63
49639,62
49639,63
49640,62
49640,63
49641,62
49641,63
49642,62
49642,63
49643,62
49643,63
49644,62
49644,63
49645,62
49645,63
49646,62
49646,63
49647,62
49647,63
49648,62
49648,63
49649,62
49649,63
49650,62
49650,63
49651,62
49651,63
49652,63
49653,63
49654,63
49655,62
49655,63
49656,62
49656,63
49657,62
49657,63
49658,62
49658,63
49659,62
49659,63
49660,62
49660,63
49661,62
49661,63
49662,62
49662,63
49663,62
49663,63
49664,62
49664,63
49665,62
49665,63
49666,62
49666,63
49667,62
49667,63
49668,62
49668,63
49669,62
49669,63
49670,62
49670,63
49671,62
49671,63
49672,62
49672,63
49673,62
49673,63
49674,62
49674,63
49675,62
49675,63
49676,62
49676,63
49677,62
49677,63
49678,63
49679,63
49680,63
49681,62
49681,63
49682,62
49682,63
49683,62
49683,63
49684,62
49684,63
49685,62
49685,63
49686,62
49686,63
49687,62
49687,63
