equipId,sourceId
44927,108
44928,108
44929,108
44930,108
44931,108
44932,108
44933,108
44934,108
44935,108
44936,108
44937,108
44938,108
44939,108
44940,108
44941,108
44942,108
44943,108
44944,108
44945,108
44946,108
44947,108
44948,108
44949,108
44950,108
44951,108
44952,108
44953,108
44954,108
44955,108
44956,108
44957,108
44958,108
44959,108
45142,133
45143,133
45144,133
45145,133
45146,133
45147,133
45148,133
45149,133
45150,133
45151,133
45152,133
45153,133
45154,133
45155,133
45156,133
45157,133
45158,133
45159,133
45235,2
45236,2
45237,2
45238,2
45239,2
45240,2
45241,2
45242,2
45243,2
45244,2
45245,2
45246,2
45247,2
45248,2
45249,2
45250,2
45251,2
45252,2
45253,2
45254,2
45255,2
45256,2
45257,2
45258,2
45259,2
45260,2
45261,2
45262,2
45263,2
45264,2
45265,2
45266,2
45267,2
45268,2
45269,2
45270,2
45271,2
45272,2
45273,2
45274,2
45275,2
45276,2
45277,2
45278,2
45279,2
45280,2
45281,2
45282,2
45283,2
45284,2
45285,2
45286,2
45287,2
45288,2
45289,2
45290,2
45291,2
45292,2
45293,2
45294,2
45295,2
45296,2
45297,2
45298,2
45299,2
45300,2
45301,2
45302,2
45303,2
45304,2
45305,2
45306,2
45307,2
45308,2
45309,2
45310,2
45311,2
45312,2
45313,2
45314,2
45315,2
45316,2
45317,2
45318,2
45319,2
45320,2
45321,2
45322,2
45323,2
45324,2
45325,2
45326,2
45327,2
45328,2
45329,2
45330,2
45331,2
45332,2
45333,2
45334,2
45335,2
45336,2
45337,2
45338,2
45339,2
45340,2
45341,2
45342,2
45343,2
45344,2
45345,2
45346,2
45347,2
45348,2
45349,2
45350,2
45351,2
45352,2
45353,2
45354,2
45355,2
45356,2
45357,2
45358,2
45359,2
45360,2
45404,34
45405,34
45406,34
45407,34
45408,34
45409,34
45410,34
45411,34
45412,34
45413,34
45414,34
45415,34
45416,34
45417,34
45418,34
45419,34
45420,34
45421,34
45422,34
45423,34
45424,34
45425,34
45426,34
45427,34
45428,34
45429,34
45430,34
45431,34
45432,34
45433,34
45434,34
45435,34
45436,34
45437,34
45438,34
45439,34
45440,34
45441,34
45442,34
45443,34
45444,34
45445,34
45446,34
45447,34
45448,34
45449,34
45450,34
45451,34
45452,34
45453,34
45454,34
45455,34
45456,34
45457,34
45458,34
45459,34
45460,34
45461,34
45462,34
45463,34
45464,34
45465,34
45466,34
45467,34
45468,34
45469,34
45470,34
45471,34
45472,34
45473,34
45474,34
45475,34
45476,34
45477,34
45478,34
45479,34
45480,34
45481,34
45482,34
45483,34
45484,34
45485,34
45486,34
45487,34
45488,34
45489,34
45490,34
45491,34
45492,34
45493,34
45494,34
45495,34
45496,34
45497,34
45498,34
45499,34
45500,34
45501,34
45502,34
45503,34
45504,34
45505,34
45506,34
45507,34
45508,34
45509,34
45510,34
45511,34
45512,34
45513,34
45514,34
45515,34
45516,34
45517,34
45518,34
45519,34
45520,34
45521,34
45522,34
45523,34
45524,34
45525,34
45526,34
45527,34
45528,34
45529,34
45530,34
45531,34
45532,34
45533,34
45534,34
45535,34
45536,34
45537,34
45538,34
45539,34
45540,34
45541,34
45542,34
45543,34
45544,34
45545,34
45546,34
45547,34
45548,56
45549,56
45550,56
45551,56
45552,56
45553,56
45554,56
45555,56
45556,56
45557,56
45558,56
45559,56
45560,56
45561,56
45562,56
45563,56
45564,56
45565,56
45566,56
45567,56
45568,56
45569,56
45570,56
45571,56
45572,56
45573,56
45574,56
45575,56
45576,56
45577,56
45578,57
45579,57
45580,57
45581,57
45582,57
45583,57
45584,57
45585,57
45586,57
45587,57
45588,57
45589,57
45590,57
45591,57
45592,57
45593,57
45594,57
45595,57
45596,57
45597,57
45598,57
45599,57
45600,57
45601,57
45602,57
45603,57
45604,57
45605,57
45606,57
45607,57
45608,57
45609,57
45610,57
45611,57
45612,57
45613,57
45614,57
45615,57
45616,57
45617,57
45618,57
45619,57
45620,57
45621,57
45622,57
45623,57
45624,57
45625,57
45626,57
45627,57
45628,57
45629,57
45630,57
45631,57
45632,57
45633,57
45634,57
45635,57
45636,57
45637,57
45638,57
45639,57
45640,57
45641,57
45642,57
45643,57
45644,62
45644,63
45645,62
45645,63
45646,62
45646,63
45647,62
45647,63
45648,62
45648,63
45649,62
45649,63
45650,62
45650,63
45651,62
45651,63
45652,62
45652,63
45653,62
45653,63
45654,62
45654,63
45655,62
45655,63
45656,62
45656,63
45657,62
45657,63
45658,62
45658,63
45659,62
45659,63
45660,62
45660,63
45661,62
45661,63
45662,62
45662,63
45663,62
45663,63
45664,63
45665,63
45666,63
45667,62
45667,63
45668,62
45668,63
45669,62
45669,63
45670,62
45670,63
45671,62
45671,63
45672,62
45672,63
45673,62
45673,63
45674,62
45674,63
45675,62
45675,63
45676,62
45676,63
45677,62
45677,63
45678,62
45678,63
45679,62
45679,63
45680,62
45680,63
45681,62
45681,63
45682,62
45682,63
45683,62
45683,63
45684,62
45684,63
45685,62
45685,63
45686,62
45686,63
45687,62
45687,63
45688,62
45688,63
45689,63
45690,63
45691,63
45692,62
45692,63
45693,62
45693,63
45694,62
45694,63
45695,62
45695,63
45696,62
45696,63
45697,62
45697,63
45698,62
45698,63
45699,62
45699,63
45700,62
45700,63
45701,62
45701,63
45702,62
45702,63
45703,62
45703,63
45704,62
45704,63
45705,62
45705,63
45706,62
45706,63
45707,62
45707,63
45708,62
45708,63
45709,62
45709,63
45710,62
45710,63
45711,62
45711,63
45712,62
45712,63
45713,62
45713,63
45714,63
45715,63
45716,63
45717,62
45717,63
45718,62
45718,63
45719,62
45719,63
45720,62
45720,63
45721,62
45721,63
45722,62
45722,63
45723,62
45723,63
45724,62
45724,63
45725,62
45725,63
45726,62
45726,63
45727,62
45727,63
45728,62
45728,63
45729,62
45729,63
45730,62
45730,63
45731,62
45731,63
45732,62
45732,63
45733,62
45733,63
45734,62
45734,63
45735,62
45735,63
45736,62
45736,63
45737,62
45737,63
45738,62
45738,63
45739,63
45740,63
45741,63
45742,62
45742,63
45743,62
45743,63
45744,62
45744,63
45745,62
45745,63
45746,62
45746,63
45747,62
45747,63
45748,62
45748,63
45749,62
45749,63
45750,62
45750,63
45751,62
45751,63
45752,62
45752,63
45753,62
45753,63
45754,62
45754,63
45755,62
45755,63
45756,62
45756,63
45757,62
45757,63
45758,62
45758,63
45759,62
45759,63
45760,62
45760,63
45761,62
45761,63
45762,62
45762,63
45763,62
45763,63
45764,63
45765,63
45766,63
45767,62
45767,63
45768,62
45768,63
45769,126
45770,126
45771,126
45772,126
45773,126
45774,126
45775,127
45776,127
45777,127
45778,127
45779,127
45780,127
45781,128
45782,128
45783,128
45784,128
45785,128
45786,128
45787,129
45788,129
45789,129
45790,129
45791,129
45792,129
45793,129
45794,129
45795,129
45796,129
45797,129
45798,129
45799,128
45800,128
45801,128
45802,128
45803,128
45804,128
45805,126
45806,126
45807,126
45808,126
45809,126
45810,126
45811,127
45812,127
45813,127
45814,127
45815,127
45816,127
45817,128
45818,128
45819,128
45820,128
45821,128
45822,128
45823,129
45824,129
45825,129
45826,129
45827,129
45828,129
45829,129
45830,129
45831,129
45832,129
45833,129
45834,129
45835,129
45836,129
45837,129
45838,129
45839,129
45840,129
45841,127
45841,130
45842,127
45842,130
45843,127
45843,130
45844,127
45844,130
45845,127
45845,130
45846,127
45846,130
45847,127
45847,130
45848,127
45848,130
45849,127
45849,130
45850,127
45850,130
45851,127
45851,130
45852,127
45852,130
45853,126
45853,130
45854,126
45854,130
45855,126
45855,130
45856,126
45856,130
45857,126
45857,130
45858,126
45858,130
45859,126
45859,130
45860,126
45860,130
45861,126
45861,130
45862,126
45862,130
45863,126
45863,130
45864,126
45864,130
45865,129
45865,130
45866,129
45866,130
45867,129
45867,130
45868,129
45868,130
45869,129
45869,130
45870,129
45870,130
45871,129
45871,130
45872,129
45872,130
45873,129
45873,130
45874,129
45874,130
45875,129
45875,130
45876,129
45876,130
45877,65
45878,65
45879,65
45880,65
45881,65
45882,65
45883,65
45884,65
45885,65
45886,65
45887,65
45888,65
45889,65
45890,65
45891,65
45892,65
45893,65
45894,65
45895,65
45896,65
45897,65
45898,65
45899,65
45900,65
45901,65
45902,65
45903,65
45904,65
45905,65
45906,65
45907,65
45908,65
45909,65
45910,65
45911,65
45912,65
45913,65
45914,65
45915,65
45916,65
45917,65
45918,65
45919,65
45920,65
45921,65
45922,65
45923,65
45924,65
45925,65
45926,65
45927,65
45928,65
45929,65
45930,65
45931,65
45932,65
45933,65
45934,65
45935,65
45936,65
45937,65
45938,65
45939,65
45940,65
45941,65
45942,65
45943,76
45944,76
45945,76
45946,76
45947,76
45948,76
45949,76
45950,76
45951,76
45952,76
45953,76
45954,76
45955,76
45956,76
45957,76
45958,76
45959,76
45960,76
45961,76
45962,76
45963,76
45964,76
45965,76
45966,76
45967,76
45968,76
45969,76
45970,76
45971,76
45972,76
45973,76
45974,76
45975,76
45976,76
45977,76
45978,76
45979,82
45980,82
45981,82
45982,82
45983,82
45984,82
45985,82
45986,82
45987,82
45988,82
45989,82
45990,82
45991,82
45992,82
45993,82
45994,82
45995,82
45996,82
45997,82
45998,82
45999,82
46000,82
46001,82
46002,82
46003,82
46004,82
46005,82
46006,82
46007,82
46008,82
46009,82
46010,82
46011,82
46012,82
46013,82
46014,82
46015,82
46016,82
46017,82
46018,82
46019,82
46020,82
46021,82
46022,82
46023,82
46024,82
46025,82
46026,82
46027,82
46028,82
46029,82
46030,82
46031,82
46032,82
46033,82
46034,82
46035,82
46036,82
46037,82
46038,82
46039,82
46040,82
46041,82
46042,82
46043,82
46044,82
46045,80
46046,80
46047,80
46048,80
46049,80
46050,80
46051,80
46052,80
46053,80
46054,80
46055,80
46056,80
46057,80
46058,80
46059,80
46060,80
46061,80
46062,80
46063,80
46064,80
46065,80
46066,80
46067,80
46068,80
46069,80
46070,80
46071,80
46072,80
46073,80
46074,80
46075,80
46076,80
46077,80
46078,80
46079,80
46080,80
46081,80
46082,80
46083,80
46084,80
46085,80
46086,80
46087,80
46088,80
46089,80
46090,80
46091,80
46092,80
46093,80
46094,80
46095,80
46096,80
46097,80
46098,80
46099,80
46100,80
46101,80
46102,80
46103,80
46104,80
46105,80
46106,80
46107,80
46108,80
46109,80
46110,80
46111,80
46112,80
46113,80
46114,80
46115,80
46116,80
46117,80
46118,80
46119,80
46120,80
46121,80
46122,80
46123,80
46124,80
46125,80
46126,80
46127,80
46128,80
46129,80
46130,80
46131,80
46132,80
46133,80
46134,80
46135,80
46136,80
46137,80
46138,80
46139,80
46140,80
46141,80
46142,80
46143,80
46144,80
46145,80
46146,80
46147,80
46148,80
46149,80
46150,80
46151,80
46152,80
46153,80
46154,80
46155,80
46156,80
46157,80
46158,80
46159,80
46160,80
46161,80
46162,80
46163,80
46164,80
46165,80
46166,80
46167,80
46168,80
46169,80
46170,80
46171,81
46172,81
46173,81
46174,81
46175,81
46176,81
46177,81
46178,81
46179,81
46180,81
46181,81
46182,81
46183,81
46184,81
46185,81
46186,81
46187,81
46188,81
46189,81
46190,81
46191,81
46192,81
46193,81
46194,81
46195,81
46196,81
46197,81
46198,81
46199,81
46200,81
46201,81
46202,81
46203,81
46204,81
46205,81
46206,81
46207,81
46208,81
46209,81
46210,81
46211,81
46212,81
46213,81
46214,81
46215,81
46216,81
46217,81
46218,81
46219,81
46220,81
46221,81
46222,81
46223,81
46224,81
46225,81
46226,81
46227,81
46228,81
46229,81
46230,81
46231,81
46232,81
46233,81
46234,81
46235,81
46236,81
46237,81
46238,81
46239,81
46240,81
46241,81
46242,81
46243,81
46244,81
46245,81
46246,81
46247,81
46248,81
46249,81
46250,81
46251,81
46252,81
46253,81
46254,81
46255,81
46256,81
46257,81
46258,81
46259,81
46260,81
46261,81
46262,81
46263,81
46264,81
46265,81
46266,81
46267,81
46268,81
46269,81
46270,81
46271,81
46272,81
46273,81
46274,81
46275,81
46276,81
46277,81
46278,81
46279,81
46280,81
46281,81
46282,81
46283,81
46284,81
46285,81
46286,81
46287,81
46288,81
46289,81
46290,81
46291,81
46292,81
46293,81
46294,81
46295,81
46296,81
46297,79
46298,79
46299,79
46300,79
46301,79
46302,79
46303,79
46304,79
46305,79
46306,79
46307,79
46308,79
46309,79
46310,79
46311,79
46312,79
46313,79
46314,79
46315,79
46316,79
46317,79
46318,79
46319,79
46320,79
46321,79
46322,79
46323,79
46324,79
46325,79
46326,79
46327,79
46328,79
46329,79
46330,79
46331,79
46332,79
46333,79
46334,79
46335,79
46336,79
46337,79
46338,79
46339,79
46340,79
46341,79
46342,79
46343,79
46344,79
46345,79
46346,79
46347,79
46348,79
46349,79
46350,79
46351,79
46352,79
46353,79
46354,79
46355,79
46356,79
46357,79
46358,79
46359,79
46360,79
46361,79
46362,79
46363,79
46364,79
46365,79
46366,79
46367,79
46368,79
46369,79
46370,79
46371,79
46372,79
46373,79
46374,79
46375,79
46376,79
46377,79
46378,79
46379,79
46380,79
46381,79
46382,79
46383,79
46384,79
46385,79
46386,79
46387,79
46388,79
46389,79
46390,79
46391,79
46392,79
46393,79
46394,79
46395,79
46396,79
46397,79
46398,79
46399,79
46400,79
46401,79
46402,79
46403,79
46404,79
46405,79
46406,79
46407,79
46408,79
46409,79
46410,79
46411,79
46412,79
46413,79
46414,79
46415,79
46416,79
46417,79
46418,79
46419,79
46420,79
46421,79
46422,79
46423,83
46424,83
46425,83
46426,83
46427,83
46428,83
46429,83
46430,83
46431,83
46432,83
46433,83
46434,83
46435,83
46436,83
46437,83
46438,83
46439,83
46440,83
46441,83
46442,83
46443,83
46444,83
46445,83
46446,83
46447,83
46448,83
46449,83
46450,83
46451,83
46452,83
46453,110
46454,110
46455,110
46456,110
46457,110
46458,110
46459,110
46460,110
46461,110
46462,110
46463,110
46464,110
46465,110
46466,110
46467,110
46468,110
46469,110
46470,110
46471,110
46472,110
46473,110
46474,110
46475,110
46476,110
46477,110
46478,110
46479,110
46480,110
46481,110
46482,110
46483,110
46484,110
46485,110
46486,110
46487,110
46488,110
46489,110
46490,110
46491,110
46492,110
46493,110
46494,110
46495,110
46496,110
46497,110
46498,110
46499,110
46500,110
46501,110
46502,110
46503,110
46504,110
46505,110
46506,110
46507,110
46508,110
46509,110
46510,110
46511,110
46512,110
46513,87
46514,87
46515,87
46516,87
46517,87
46518,87
46519,87
46520,87
46521,87
46522,87
46523,87
46524,87
46525,87
46526,87
46527,87
46528,87
46529,87
46530,87
46531,87
46532,87
46533,87
46534,87
46535,87
46536,87
46537,87
46538,87
46539,87
46540,87
46541,87
46542,87
46543,87
46544,87
46545,87
46546,87
46547,87
46548,87
46549,87
46550,87
46551,87
46552,87
46553,87
46554,87
46555,87
46556,87
46557,87
46558,87
46559,87
46560,87
46561,87
46562,87
46563,87
46564,87
46565,87
46566,87
46567,87
46568,87
46569,87
46570,87
46571,87
46572,87
46573,87
46574,87
46575,87
46576,87
46577,133
46578,133
46579,133
46580,133
46581,133
46582,133
46583,133
46584,133
46585,133
46586,133
46587,133
46588,133
46589,133
46590,133
46591,133
46592,133
46593,133
46594,133
47988,34
47989,34
47990,34
47991,34
47992,34
47993,34
47994,134
47995,134
47996,134
47997,134
47998,134
47999,134
48000,135
48001,135
48002,135
48003,135
48004,135
48005,135
48006,34
48007,34
48008,34
48009,34
48010,34
48011,34
48012,34
48013,34
48014,34
48015,34
48016,34
48017,34
48018,135
48019,135
48020,135
48021,135
48022,135
48023,135
48024,136
48025,136
48026,136
48027,136
48028,136
48029,136
48030,136
48031,136
48032,136
48033,136
48034,136
48035,136
48036,136
48037,136
48038,136
48039,136
48040,136
48041,136
48042,136
48043,136
48044,136
48045,136
48046,136
48047,136
48048,136
48049,136
48050,136
48051,136
48052,136
48053,136
48054,136
48055,136
48056,136
48057,136
48058,136
48059,136
48060,136
48061,136
48062,136
48063,136
48064,136
48065,136
48066,137
48067,137
48068,137
48069,137
48070,137
48071,137
48072,137
48073,137
48074,137
48075,137
48076,137
48077,137
48078,137
48079,137
48080,137
48081,137
48082,137
48083,137
48084,137
48085,137
48086,137
48087,138
48088,138
48089,138
48090,138
48091,138
48092,138
48093,138
48094,138
48095,138
48096,138
48097,138
48098,138
48099,138
48100,138
48101,138
48102,138
48103,138
48104,138
48105,138
48106,138
48107,138
48108,137
48109,137
48110,137
48111,137
48112,137
48113,137
48114,137
48115,137
48116,137
48117,137
48118,137
48119,137
48120,137
48121,137
48122,137
48123,137
48124,137
48125,137
48126,137
48127,137
48128,137
48129,138
48130,138
48131,138
48132,138
48133,138
48134,138
48135,138
48136,138
48137,138
48138,138
48139,138
48140,138
48141,138
48142,138
48143,138
48144,138
48145,138
48146,138
48147,138
48148,138
48149,138
48150,139
48151,139
48152,139
48153,139
48154,139
48155,139
48156,139
48157,139
48158,139
48159,139
48160,139
48161,139
48162,139
48163,139
48164,139
48165,139
48166,139
48167,139
48168,139
48169,139
48170,139
48171,139
48172,139
48173,139
48174,139
48175,139
48176,139
48177,139
48178,139
48179,139
48180,139
48181,139
48182,139
48183,139
48184,139
48185,139
48186,139
48187,139
48188,139
48189,139
48190,139
48191,139
48192,140
48193,140
48194,140
48195,140
48196,140
48197,140
48198,140
48199,140
48200,140
48201,140
48202,140
48203,140
48204,140
48205,140
48206,140
48207,140
48208,140
48209,140
48210,140
48211,140
48212,140
48213,141
48214,141
48215,141
48216,141
48217,141
48218,141
48219,141
48220,141
48221,141
48222,141
48223,141
48224,141
48225,141
48226,141
48227,141
48228,141
48229,141
48230,141
48231,141
48232,141
48233,141
48234,140
48235,140
48236,140
48237,140
48238,140
48239,140
48240,140
48241,140
48242,140
48243,140
48244,140
48245,140
48246,140
48247,140
48248,140
48249,140
48250,140
48251,140
48252,140
48253,140
48254,140
48255,141
48256,141
48257,141
48258,141
48259,141
48260,141
48261,141
48262,141
48263,141
48264,141
48265,141
48266,141
48267,141
48268,141
48269,141
48270,141
48271,141
48272,141
48273,141
48274,141
48275,141
48564,56
48565,56
48566,56
48567,56
48568,56
48569,56
48612,2
48613,2
48614,2
48615,2
48616,2
48617,2
48618,2
48619,2
48620,2
48621,2
48622,2
48623,2
48624,2
48625,2
48626,2
48627,2
48628,2
48629,2
48630,2
48631,2
48632,2
48633,2
48634,2
48635,2
48636,2
48637,2
48638,2
48639,2
48640,2
48641,2
48642,2
48643,2
48644,2
48645,2
48646,2
48647,2
48648,142
48649,142
48650,142
48651,142
48652,2
48653,2
48654,143
48655,143
48656,143
48657,143
48658,2
48659,2
48660,144
48661,144
48662,144
48663,144
48664,2
48665,2
48666,145
48667,145
48668,145
48669,145
48670,2
48671,2
48672,146
48673,146
48674,146
48675,146
48676,2
48677,2
48678,147
48679,147
48680,147
48681,147
48682,2
48683,2
48684,148
48685,148
48686,148
48687,148
48688,2
48689,2
48690,149
48691,149
48692,149
48693,149
48694,2
48695,2
48696,150
48697,150
48698,150
48699,150
48700,2
48701,2
48702,151
48703,151
48704,151
48705,151
48706,2
48707,2
48708,152
48709,152
48710,152
48711,152
48712,2
48713,2
48714,153
48715,153
48716,153
48717,153
48718,2
48719,2
48720,14
48721,14
48722,14
48723,14
48724,14
48725,14
48726,14
48727,14
48728,14
48729,14
48730,14
48731,14
48732,14
48733,14
48734,14
48735,14
48736,14
48737,14
48738,14
48739,14
48740,14
48741,14
48742,14
48743,14
48744,14
48745,14
48746,14
48747,14
48748,14
48749,14
48750,14
48751,14
48752,14
48753,14
48754,14
48755,14
48756,154
48757,154
48758,154
48759,154
48760,154
48761,154
48762,154
48762,155
48763,154
48763,155
48764,154
48764,155
48765,154
48765,155
48766,154
48766,155
48767,154
48767,155
48768,156
48768,155
48769,156
48769,155
48770,156
48770,155
48771,156
48771,155
48772,156
48772,155
48773,156
48773,155
48774,157
48775,157
48776,157
48777,157
48778,157
48779,157
48780,156
48781,156
48782,156
48783,156
48784,156
48785,156
48786,158
48787,158
48788,158
48789,158
48790,158
48791,158
48792,159
48793,159
48794,159
48795,159
48796,159
48797,159
48798,160
48799,160
48800,160
48801,160
48802,160
48803,160
48804,161
48805,161
48806,161
48807,161
48808,161
48809,161
48810,118
48811,118
48812,118
48813,118
48814,118
48815,118
48816,162
48817,162
48818,162
48819,162
48820,162
48821,162
48822,161
48823,161
48824,161
48825,161
48826,161
48827,161
48828,163
48828,164
48828,165
48828,19
48828,166
48828,167
48828,168
48829,163
48829,164
48829,165
48829,19
48829,166
48829,167
48829,168
48830,163
48830,164
48830,165
48830,19
48830,166
48830,167
48830,168
48831,163
48831,164
48831,165
48831,19
48831,166
48831,167
48831,168
48832,163
48832,164
48832,165
48832,19
48832,166
48832,167
48832,168
48833,163
48833,164
48833,165
48833,19
48833,166
48833,167
48833,168
48834,163
48834,169
48834,170
48834,171
48834,154
48834,172
48834,173
48834,174
48835,163
48835,169
48835,170
48835,171
48835,154
48835,172
48835,173
48835,174
48836,163
48836,169
48836,170
48836,171
48836,154
48836,172
48836,173
48836,174
48837,163
48837,169
48837,170
48837,171
48837,154
48837,172
48837,173
48837,174
48838,163
48838,169
48838,170
48838,171
48838,154
48838,172
48838,173
48838,174
48839,163
48839,169
48839,170
48839,171
48839,154
48839,172
48839,173
48839,174
48840,175
48840,176
48840,177
48840,178
48840,179
48840,163
48840,180
48840,135
48840,181
48840,182
48840,183
48841,175
48841,176
48841,177
48841,178
48841,179
48841,163
48841,180
48841,135
48841,181
48841,182
48841,183
48842,175
48842,176
48842,177
48842,178
48842,179
48842,163
48842,180
48842,135
48842,181
48842,182
48842,183
48843,175
48843,176
48843,177
48843,178
48843,179
48843,163
48843,180
48843,135
48843,181
48843,182
48843,183
48844,175
48844,176
48844,177
48844,178
48844,179
48844,163
48844,180
48844,135
48844,181
48844,182
48844,183
48845,175
48845,176
48845,177
48845,178
48845,179
48845,163
48845,180
48845,135
48845,181
48845,182
48845,183
48846,184
48846,185
48846,186
48846,163
48846,187
48846,188
48846,157
48846,189
48846,190
48847,184
48847,185
48847,186
48847,163
48847,187
48847,188
48847,157
48847,189
48847,190
48848,184
48848,185
48848,186
48848,163
48848,187
48848,188
48848,157
48848,189
48848,190
48849,184
48849,185
48849,186
48849,163
48849,187
48849,188
48849,157
48849,189
48849,190
48850,184
48850,185
48850,186
48850,163
48850,187
48850,188
48850,157
48850,189
48850,190
48851,184
48851,185
48851,186
48851,163
48851,187
48851,188
48851,157
48851,189
48851,190
48852,163
48852,191
48852,192
48852,193
48852,194
48852,195
48852,196
48852,197
48852,198
48852,199
48853,163
48853,191
48853,192
48853,193
48853,194
48853,195
48853,196
48853,197
48853,198
48853,199
48854,163
48854,191
48854,192
48854,193
48854,194
48854,195
48854,196
48854,197
48854,198
48854,199
48855,163
48855,191
48855,192
48855,193
48855,194
48855,195
48855,196
48855,197
48855,198
48855,199
48856,163
48856,191
48856,192
48856,193
48856,194
48856,195
48856,196
48856,197
48856,198
48856,199
48857,163
48857,191
48857,192
48857,193
48857,194
48857,195
48857,196
48857,197
48857,198
48857,199
48858,200
48858,201
48858,163
48858,24
48858,202
48858,203
48858,204
48858,205
48859,200
48859,201
48859,163
48859,24
48859,202
48859,203
48859,204
48859,205
48860,200
48860,201
48860,163
48860,24
48860,202
48860,203
48860,204
48860,205
48861,200
48861,201
48861,163
48861,24
48861,202
48861,203
48861,204
48861,205
48862,200
48862,201
48862,163
48862,24
48862,202
48862,203
48862,204
48862,205
48863,200
48863,201
48863,163
48863,24
48863,202
48863,203
48863,204
48863,205
48864,160
48864,163
48864,20
48864,206
48864,207
48864,208
48864,209
48864,210
48865,160
48865,163
48865,20
48865,206
48865,207
48865,208
48865,209
48865,210
48866,160
48866,163
48866,20
48866,206
48866,207
48866,208
48866,209
48866,210
48867,160
48867,163
48867,20
48867,206
48867,207
48867,208
48867,209
48867,210
48868,160
48868,163
48868,20
48868,206
48868,207
48868,208
48868,209
48868,210
48869,160
48869,163
48869,20
48869,206
48869,207
48869,208
48869,209
48869,210
48870,211
48870,212
48870,163
48870,213
48870,134
48870,214
48870,215
48870,216
48870,155
48870,217
48871,211
48871,212
48871,163
48871,213
48871,134
48871,214
48871,215
48871,216
48871,155
48871,217
48872,211
48872,212
48872,163
48872,213
48872,134
48872,214
48872,215
48872,216
48872,155
48872,217
48873,211
48873,212
48873,163
48873,213
48873,134
48873,214
48873,215
48873,216
48873,155
48873,217
48874,211
48874,212
48874,163
48874,213
48874,134
48874,214
48874,215
48874,216
48874,155
48874,217
48875,211
48875,212
48875,163
48875,213
48875,134
48875,214
48875,215
48875,216
48875,155
48875,217
48876,200
48876,201
48876,163
48876,24
48876,202
48876,203
48876,218
48876,204
48876,205
48877,200
48877,201
48877,163
48877,24
48877,202
48877,203
48877,218
48877,204
48877,205
48878,200
48878,201
48878,163
48878,24
48878,202
48878,203
48878,218
48878,204
48878,205
48879,200
48879,201
48879,163
48879,24
48879,202
48879,203
48879,218
48879,204
48879,205
48880,200
48880,201
48880,163
48880,24
48880,202
48880,203
48880,218
48880,204
48880,205
48881,200
48881,201
48881,163
48881,24
48881,202
48881,203
48881,218
48881,204
48881,205
48882,219
48882,220
48882,163
48882,221
48882,222
48882,223
48882,171
48882,224
48882,158
48883,219
48883,220
48883,163
48883,221
48883,222
48883,223
48883,171
48883,224
48883,158
48884,219
48884,220
48884,163
48884,221
48884,222
48884,223
48884,171
48884,224
48884,158
48885,219
48885,220
48885,163
48885,221
48885,222
48885,223
48885,171
48885,224
48885,158
48886,219
48886,220
48886,163
48886,221
48886,222
48886,223
48886,171
48886,224
48886,158
48887,219
48887,220
48887,163
48887,221
48887,222
48887,223
48887,171
48887,224
48887,158
48888,161
48888,225
48888,163
48888,29
48888,226
48888,227
48888,228
48888,229
48888,181
48889,161
48889,225
48889,163
48889,29
48889,226
48889,227
48889,228
48889,229
48889,181
48890,161
48890,225
48890,163
48890,29
48890,226
48890,227
48890,228
48890,229
48890,181
48891,161
48891,225
48891,163
48891,29
48891,226
48891,227
48891,228
48891,229
48891,181
48892,161
48892,225
48892,163
48892,29
48892,226
48892,227
48892,228
48892,229
48892,181
48893,161
48893,225
48893,163
48893,29
48893,226
48893,227
48893,228
48893,229
48893,181
48894,118
48894,163
48894,22
48894,230
48894,231
48894,232
48894,233
48894,234
48895,118
48895,163
48895,22
48895,230
48895,231
48895,232
48895,233
48895,234
48896,118
48896,163
48896,22
48896,230
48896,231
48896,232
48896,233
48896,234
48897,118
48897,163
48897,22
48897,230
48897,231
48897,232
48897,233
48897,234
48898,118
48898,163
48898,22
48898,230
48898,231
48898,232
48898,233
48898,234
48899,118
48899,163
48899,22
48899,230
48899,231
48899,232
48899,233
48899,234
48900,163
48900,235
48900,236
48900,237
48900,238
48900,239
48900,21
48900,240
48900,26
48900,241
48900,159
48901,163
48901,235
48901,236
48901,237
48901,238
48901,239
48901,21
48901,240
48901,26
48901,241
48901,159
48902,163
48902,235
48902,236
48902,237
48902,238
48902,239
48902,21
48902,240
48902,26
48902,241
48902,159
48903,163
48903,235
48903,236
48903,237
48903,238
48903,239
48903,21
48903,240
48903,26
48903,241
48903,159
48904,163
48904,235
48904,236
48904,237
48904,238
48904,239
48904,21
48904,240
48904,26
48904,241
48904,159
48905,163
48905,235
48905,236
48905,237
48905,238
48905,239
48905,21
48905,240
48905,26
48905,241
48905,159
48906,160
48906,163
48906,20
48906,206
48906,207
48906,208
48906,209
48906,210
48907,160
48907,163
48907,20
48907,206
48907,207
48907,208
48907,209
48907,210
48908,160
48908,163
48908,20
48908,206
48908,207
48908,208
48908,209
48908,210
48909,160
48909,163
48909,20
48909,206
48909,207
48909,208
48909,209
48909,210
48910,160
48910,163
48910,20
48910,206
48910,207
48910,208
48910,209
48910,210
48911,160
48911,163
48911,20
48911,206
48911,207
48911,208
48911,209
48911,210
48912,163
48912,242
48912,243
48912,244
48912,245
48912,156
48912,246
48912,247
48912,248
48913,163
48913,242
48913,243
