equipId,sourceId
45968,80
45969,80
45970,80
45971,80
45972,80
45973,80
45974,80
45975,80
45976,80
45977,80
45978,80
45979,86
45980,86
45981,86
45982,86
45983,86
45984,86
45985,86
45986,86
45987,86
45988,86
45989,86
45990,86
45991,86
45992,86
45993,86
45994,86
45995,86
45996,86
45997,86
45998,86
45999,86
46000,86
46001,86
46002,86
46003,86
46004,86
46005,86
46006,86
46007,86
46008,86
46009,86
46010,86
46011,86
46012,86
46013,86
46014,86
46015,86
46016,86
46017,86
46018,86
46019,86
46020,86
46021,86
46022,86
46023,86
46024,86
46025,86
46026,86
46027,86
46028,86
46029,86
46030,86
46031,86
46032,86
46033,86
46034,86
46035,86
46036,86
46037,86
46038,86
46039,86
46040,86
46041,86
46042,86
46043,86
46044,86
46045,84
46046,84
46047,84
46048,84
46049,84
46050,84
46051,84
46052,84
46053,84
46054,84
46055,84
46056,84
46057,84
46058,84
46059,84
46060,84
46061,84
46062,84
46063,84
46064,84
46065,84
46066,84
46067,84
46068,84
46069,84
46070,84
46071,84
46072,84
46073,84
46074,84
46075,84
46076,84
46077,84
46078,84
46079,84
46080,84
46081,84
46082,84
46083,84
46084,84
46085,84
46086,84
46087,84
46088,84
46089,84
46090,84
46091,84
46092,84
46093,84
46094,84
46095,84
46096,84
46097,84
46098,84
46099,84
46100,84
46101,84
46102,84
46103,84
46104,84
46105,84
46106,84
46107,84
46108,84
46109,84
46110,84
46111,84
46112,84
46113,84
46114,84
46115,84
46116,84
46117,84
46118,84
46119,84
46120,84
46121,84
46122,84
46123,84
46124,84
46125,84
46126,84
46127,84
46128,84
46129,84
46130,84
46131,84
46132,84
46133,84
46134,84
46135,84
46136,84
46137,84
46138,84
46139,84
46140,84
46141,84
46142,84
46143,84
46144,84
46145,84
46146,84
46147,84
46148,84
46149,84
46150,84
46151,84
46152,84
46153,84
46154,84
46155,84
46156,84
46157,84
46158,84
46159,84
46160,84
46161,84
46162,84
46163,84
46164,84
46165,84
46166,84
46167,84
46168,84
46169,84
46170,84
46171,85
46172,85
46173,85
46174,85
46175,85
46176,85
46177,85
46178,85
46179,85
46180,85
46181,85
46182,85
46183,85
46184,85
46185,85
46186,85
46187,85
46188,85
46189,85
46190,85
46191,85
46192,85
46193,85
46194,85
46195,85
46196,85
46197,85
46198,85
46199,85
46200,85
46201,85
46202,85
46203,85
46204,85
46205,85
46206,85
46207,85
46208,85
46209,85
46210,85
46211,85
46212,85
46213,85
46214,85
46215,85
46216,85
46217,85
46218,85
46219,85
46220,85
46221,85
46222,85
46223,85
46224,85
46225,85
46226,85
46227,85
46228,85
46229,85
46230,85
46231,85
46232,85
46233,85
46234,85
46235,85
46236,85
46237,85
46238,85
46239,85
46240,85
46241,85
46242,85
46243,85
46244,85
46245,85
46246,85
46247,85
46248,85
46249,85
46250,85
46251,85
46252,85
46253,85
46254,85
46255,85
46256,85
46257,85
46258,85
46259,85
46260,85
46261,85
46262,85
46263,85
46264,85
46265,85
46266,85
46267,85
46268,85
46269,85
46270,85
46271,85
46272,85
46273,85
46274,85
46275,85
46276,85
46277,85
46278,85
46279,85
46280,85
46281,85
46282,85
46283,85
46284,85
46285,85
46286,85
46287,85
46288,85
46289,85
46290,85
46291,85
46292,85
46293,85
46294,85
46295,85
46296,85
46297,83
46298,83
46299,83
46300,83
46301,83
46302,83
46303,83
46304,83
46305,83
46306,83
46307,83
46308,83
46309,83
46310,83
46311,83
46312,83
46313,83
46314,83
46315,83
46316,83
46317,83
46318,83
46319,83
46320,83
46321,83
46322,83
46323,83
46324,83
46325,83
46326,83
46327,83
46328,83
46329,83
46330,83
46331,83
46332,83
46333,83
46334,83
46335,83
46336,83
46337,83
46338,83
46339,83
46340,83
46341,83
46342,83
46343,83
46344,83
46345,83
46346,83
46347,83
46348,83
46349,83
46350,83
46351,83
46352,83
46353,83
46354,83
46355,83
46356,83
46357,83
46358,83
46359,83
46360,83
46361,83
46362,83
46363,83
46364,83
46365,83
46366,83
46367,83
46368,83
46369,83
46370,83
46371,83
46372,83
46373,83
46374,83
46375,83
46376,83
46377,83
46378,83
46379,83
46380,83
46381,83
46382,83
46383,83
46384,83
46385,83
46386,83
46387,83
46388,83
46389,83
46390,83
46391,83
46392,83
46393,83
46394,83
46395,83
46396,83
46397,83
46398,83
46399,83
46400,83
46401,83
46402,83
46403,83
46404,83
46405,83
46406,83
46407,83
46408,83
46409,83
46410,83
46411,83
46412,83
46413,83
46414,83
46415,83
46416,83
46417,83
46418,83
46419,83
46420,83
46421,83
46422,83
46423,87
46424,87
46425,87
46426,87
46427,87
46428,87
46429,87
46430,87
46431,87
46432,87
46433,87
46434,87
46435,87
46436,87
46437,87
46438,87
46439,87
46440,87
46441,87
46442,87
46443,87
46444,87
46445,87
46446,87
46447,87
46448,87
46449,87
46450,87
46451,87
46452,87
46453,116
46454,116
46455,116
46456,116
46457,116
46458,116
46459,116
46460,116
46461,116
46462,116
46463,116
46464,116
46465,116
46466,116
46467,116
46468,116
46469,116
46470,116
46471,116
46472,116
46473,116
46474,116
46475,116
46476,116
46477,116
46478,116
46479,116
46480,116
46481,116
46482,116
46483,116
46484,116
46485,116
46486,116
46487,116
46488,116
46489,116
46490,116
46491,116
46492,116
46493,116
46494,116
46495,116
46496,116
46497,116
46498,116
46499,116
46500,116
46501,116
46502,116
46503,116
46504,116
46505,116
46506,116
46507,116
46508,116
46509,116
46510,116
46511,116
46512,116
46513,92
46514,92
46515,92
46516,92
46517,92
46518,92
46519,92
46520,92
46521,92
46522,92
46523,92
46524,92
46525,92
46526,92
46527,92
46528,92
46529,92
46530,92
46531,92
46532,92
46533,92
46534,92
46535,92
46536,92
46537,92
46538,92
46539,92
46540,92
46541,92
46542,92
46543,92
46544,92
46545,92
46546,92
46547,92
46548,92
46549,92
46550,92
46551,92
46552,92
46553,92
46554,92
46555,92
46556,92
46557,92
46558,92
46559,92
46560,92
46561,92
46562,92
46563,92
46564,92
46565,92
46566,92
46567,92
46568,92
46569,92
46570,92
46571,92
46572,92
46573,92
46574,92
46575,92
46576,92
46577,158
46578,158
46579,158
46580,158
46581,158
46582,158
46583,158
46584,158
46585,158
46586,158
46587,158
46588,158
46589,158
46590,158
46591,158
46592,158
46593,158
46594,158
47988,33
47989,33
47990,33
47991,33
47992,33
47993,33
47994,164
47995,164
47996,164
47997,164
47998,164
47999,164
48000,165
48001,165
48002,165
48003,165
48004,165
48005,165
48006,33
48007,33
48008,33
48009,33
48010,33
48011,33
48012,33
48013,33
48014,33
48015,33
48016,33
48017,33
48018,165
48019,165
48020,165
48021,165
48022,165
48023,165
48024,166
48025,166
48026,166
48027,166
48028,166
48029,166
48030,166
48031,166
48032,166
48033,166
48034,166
48035,166
48036,166
48037,166
48038,166
48039,166
48040,166
48041,166
48042,166
48043,166
48044,166
48045,166
48046,166
48047,166
48048,166
48049,166
48050,166
48051,166
48052,166
48053,166
48054,166
48055,166
48056,166
48057,166
48058,166
48059,166
48060,166
48061,166
48062,166
48063,166
48064,166
48065,166
48066,167
48067,167
48068,167
48069,167
48070,167
48071,167
48072,167
48073,167
48074,167
48075,167
48076,167
48077,167
48078,167
48079,167
48080,167
48081,167
48082,167
48083,167
48084,167
48085,167
48086,167
48087,168
48088,168
48089,168
48090,168
48091,168
48092,168
48093,168
48094,168
48095,168
48096,168
48097,168
48098,168
48099,168
48100,168
48101,168
48102,168
48103,168
48104,168
48105,168
48106,168
48107,168
48108,167
48109,167
48110,167
48111,167
48112,167
48113,167
48114,167
48115,167
48116,167
48117,167
48118,167
48119,167
48120,167
48121,167
48122,167
48123,167
48124,167
48125,167
48126,167
48127,167
48128,167
48129,168
48130,168
48131,168
48132,168
48133,168
48134,168
48135,168
48136,168
48137,168
48138,168
48139,168
48140,168
48141,168
48142,168
48143,168
48144,168
48145,168
48146,168
48147,168
48148,168
48149,168
48150,169
48151,169
48152,169
48153,169
48154,169
48155,169
48156,169
48157,169
48158,169
48159,169
48160,169
48161,169
48162,169
48163,169
48164,169
48165,169
48166,169
48167,169
48168,169
48169,169
48170,169
48171,169
48172,169
48173,169
48174,169
48175,169
48176,169
48177,169
48178,169
48179,169
48180,169
48181,169
48182,169
48183,169
48184,169
48185,169
48186,169
48187,169
48188,169
48189,169
48190,169
48191,169
48192,170
48193,170
48194,170
48195,170
48196,170
48197,170
48198,170
48199,170
48200,170
48201,170
48202,170
48203,170
48204,170
48205,170
48206,170
48207,170
48208,170
48209,170
48210,170
48211,170
48212,170
48213,171
48214,171
48215,171
48216,171
48217,171
48218,171
48219,171
48220,171
48221,171
48222,171
48223,171
48224,171
48225,171
48226,171
48227,171
48228,171
48229,171
48230,171
48231,171
48232,171
48233,171
48234,170
48235,170
48236,170
48237,170
48238,170
48239,170
48240,170
48241,170
48242,170
48243,170
48244,170
48245,170
48246,170
48247,170
48248,170
48249,170
48250,170
48251,170
48252,170
48253,170
48254,170
48255,171
48256,171
48257,171
48258,171
48259,171
48260,171
48261,171
48262,171
48263,171
48264,171
48265,171
48266,171
48267,171
48268,171
48269,171
48270,171
48271,171
48272,171
48273,171
48274,171
48275,171
48564,55
48565,55
48566,55
48567,55
48568,55
48569,55
48612,113
48613,113
48614,113
48615,113
48616,113
48617,113
48618,113
48619,113
48620,113
48621,113
48622,113
48623,113
48624,113
48625,113
48626,113
48627,113
48628,113
48629,113
48630,113
48631,113
48632,113
48633,113
48634,113
48635,113
48636,113
48637,113
48638,113
48639,113
48640,113
48641,113
48642,113
48643,113
48644,113
48645,113
48646,113
48647,113
48648,172
48649,172
48650,172
48651,172
48652,172
48653,172
48654,173
48655,173
48656,173
48657,173
48658,173
48659,173
48660,174
48661,174
48662,174
48663,174
48664,174
48665,174
48666,175
48667,175
48668,175
48669,175
48670,175
48671,175
48672,176
48673,176
48674,176
48675,176
48676,176
48677,176
48678,177
48679,177
48680,177
48681,177
48682,177
48683,177
48684,178
48685,178
48686,178
48687,178
48688,178
48689,178
48690,179
48691,179
48692,179
48693,179
48694,179
48695,179
48696,180
48697,180
48698,180
48699,180
48700,180
48701,180
48702,181
48703,181
48704,181
48705,181
48706,181
48707,181
48708,182
48709,182
48710,182
48711,182
48712,182
48713,182
48714,183
48715,183
48716,183
48717,183
48718,183
48719,183
48720,13
48721,13
48722,13
48723,13
48724,13
48725,13
48726,13
48727,13
48728,13
48729,13
48730,13
48731,13
48732,13
48733,13
48734,13
48735,13
48736,13
48737,13
48738,13
48739,13
48740,13
48741,13
48742,13
48743,13
48744,13
48745,13
48746,13
48747,13
48748,13
48749,13
48750,13
48751,13
48752,13
48753,13
48754,13
48755,13
48756,184
48757,184
48758,184
48759,184
48760,184
48761,184
48762,185
48762,184
48763,185
48763,184
48764,185
48764,184
48765,185
48765,184
48766,185
48766,184
48767,185
48767,184
48768,185
48768,186
48769,185
48769,186
48770,185
48770,186
48771,185
48771,186
48772,185
48772,186
48773,185
48773,186
48774,187
48775,187
48776,187
48777,187
48778,187
48779,187
48780,186
48781,186
48782,186
48783,186
48784,186
48785,186
48786,188
48787,188
48788,188
48789,188
48790,188
48791,188
48792,189
48793,189
48794,189
48795,189
48796,189
48797,189
48798,190
48799,190
48800,190
48801,190
48802,190
48803,190
48804,191
48805,191
48806,191
48807,191
48808,191
48809,191
48810,192
48811,192
48812,192
48813,192
48814,192
48815,192
48816,193
48817,193
48818,193
48819,193
48820,193
48821,193
48822,191
48823,191
48824,191
48825,191
48826,191
48827,191
48828,194
48828,195
48828,196
48828,197
48828,198
48828,199
48828,200
48828,201
48828,202
48828,203
48828,204
48828,205
48829,194
48829,195
48829,196
48829,197
48829,198
48829,199
48829,200
48829,201
48829,202
48829,203
48829,204
48829,205
48830,194
48830,195
48830,196
48830,197
48830,198
48830,199
48830,200
48830,201
48830,202
48830,203
48830,204
48830,205
48831,194
48831,195
48831,196
48831,197
48831,198
48831,199
48831,200
48831,201
48831,202
48831,203
48831,204
48831,205
48832,194
48832,195
48832,196
48832,197
48832,198
48832,199
48832,200
48832,201
48832,202
48832,203
48832,204
48832,205
48833,194
48833,195
48833,196
48833,197
48833,198
48833,199
48833,200
48833,201
48833,202
48833,203
48833,204
48833,205
48834,206
48834,207
48834,208
48834,209
48834,210
48834,211
48834,212
48834,213
48834,214
48834,215
48834,216
48834,217
48835,206
48835,207
48835,208
48835,209
48835,210
48835,211
48835,212
48835,213
48835,214
48835,215
48835,216
48835,217
48836,206
48836,207
48836,208
48836,209
48836,210
48836,211
48836,212
48836,213
48836,214
48836,215
48836,216
48836,217
48837,206
48837,207
48837,208
48837,209
48837,210
48837,211
48837,212
48837,213
48837,214
48837,215
48837,216
48837,217
48838,206
48838,207
48838,208
48838,209
48838,210
48838,211
48838,212
48838,213
48838,214
48838,215
48838,216
48838,217
48839,206
48839,207
48839,208
48839,209
48839,210
48839,211
48839,212
48839,213
48839,214
48839,215
48839,216
48839,217
48840,218
48840,219
48840,220
48840,221
48840,222
48840,223
48840,224
48840,225
48840,226
48840,227
48840,228
48840,229
48841,218
48841,219
48841,220
48841,221
48841,222
48841,223
48841,224
48841,225
48841,226
48841,227
48841,228
48841,229
48842,218
48842,219
48842,220
48842,221
48842,222
48842,223
48842,224
48842,225
48842,226
48842,227
48842,228
48842,229
48843,218
48843,219
48843,220
48843,221
48843,222
48843,223
48843,224
48843,225
48843,226
48843,227
48843,228
48843,229
48844,218
48844,219
48844,220
48844,221
48844,222
48844,223
48844,224
48844,225
48844,226
48844,227
48844,228
48844,229
48845,218
48845,219
48845,220
48845,221
48845,222
48845,223
48845,224
48845,225
48845,226
48845,227
48845,228
48845,229
48846,230
48846,231
48846,232
48846,233
48846,234
48846,235
48846,236
48846,237
48846,238
48846,239
48846,240
48847,230
48847,231
48847,232
48847,233
48847,234
48847,235
48847,236
48847,237
48847,238
48847,239
48847,240
48848,230
48848,231
48848,232
48848,233
48848,234
48848,235
48848,236
48848,237
48848,238
48848,239
48848,240
48849,230
48849,231
48849,232
48849,233
48849,234
48849,235
48849,236
48849,237
48849,238
48849,239
48849,240
48850,230
48850,231
48850,232
48850,233
48850,234
48850,235
48850,236
48850,237
48850,238
48850,239
48850,240
48851,230
48851,231
48851,232
48851,233
48851,234
48851,235
48851,236
48851,237
48851,238
48851,239
48851,240
48852,241
48852,242
48852,243
48852,244
48852,245
48852,246
48852,247
48852,248
48852,249
48852,250
48852,251
48852,252
48853,241
48853,242
48853,243
48853,244
48853,245
48853,246
48853,247
48853,248
48853,249
48853,250
48853,251
48853,252
48854,241
48854,242
48854,243
48854,244
48854,245
48854,246
48854,247
48854,248
48854,249
48854,250
48854,251
48854,252
48855,241
48855,242
48855,243
48855,244
48855,245
48855,246
48855,247
48855,248
48855,249
48855,250
48855,251
48855,252
48856,241
48856,242
48856,243
48856,244
48856,245
48856,246
48856,247
48856,248
48856,249
48856,250
48856,251
48856,252
48857,241
48857,242
48857,243
48857,244
48857,245
48857,246
48857,247
48857,248
48857,249
48857,250
48857,251
48857,252
48858,253
48858,254
48858,255
48858,256
48858,257
48858,258
48858,259
48858,260
48858,261
48858,262
48858,263
48858,264
48859,253
48859,254
48859,255
48859,256
48859,257
48859,258
48859,259
48859,260
48859,261
48859,262
48859,263
48859,264
48860,253
48860,254
48860,255
48860,256
48860,257
48860,258
48860,259
48860,260
48860,261
48860,262
48860,263
48860,264
48861,253
48861,254
48861,255
48861,256
48861,257
48861,258
48861,259
48861,260
48861,261
48861,262
48861,263
48861,264
48862,253
48862,254
48862,255
48862,256
48862,257
48862,258
48862,259
48862,260
48862,261
48862,262
48862,263
48862,264
48863,253
48863,254
48863,255
48863,256
48863,257
48863,258
48863,259
48863,260
48863,261
48863,262
48863,263
48863,264
48864,265
48864,266
48864,267
48864,268
48864,269
48864,270
48864,271
48864,272
48864,273
48864,274
48864,275
48864,276
48864,277
48865,265
48865,266
48865,267
48865,268
48865,269
48865,270
48865,271
48865,272
48865,273
48865,274
48865,275
48865,276
48865,277
48866,265
48866,266
48866,267
48866,268
48866,269
48866,270
48866,271
48866,272
48866,273
48866,274
48866,275
48866,276
48866,277
48867,265
48867,266
48867,267
48867,268
48867,269
48867,270
48867,271
48867,272
48867,273
48867,274
48867,275
48867,276
48867,277
48868,265
48868,266
48868,267
48868,268
48868,269
48868,270
48868,271
48868,272
48868,273
48868,274
48868,275
48868,276
48868,277
48869,265
48869,266
48869,267
48869,268
48869,269
48869,270
48869,271
48869,272
48869,273
48869,274
48869,275
48869,276
48869,277
48870,278
48870,279
48870,280
48870,281
48870,282
48870,283
48870,284
48870,285
48870,286
48870,287
48870,288
48870,289
48870,290
48871,278
48871,279
48871,280
48871,281
48871,282
48871,283
48871,284
48871,285
48871,286
48871,287
48871,288
48871,289
48871,290
48872,278
48872,279
48872,280
48872,281
48872,282
48872,283
48872,284
48872,285
48872,286
48872,287
48872,288
48872,289
48872,290
48873,278
48873,279
48873,280
48873,281
48873,282
48873,283
48873,284
48873,285
48873,286
48873,287
48873,288
48873,289
48873,290
48874,278
48874,279
48874,280
48874,281
48874,282
48874,283
48874,284
48874,285
48874,286
48874,287
48874,288
48874,289
48874,290
48875,278
48875,279
48875,280
48875,281
48875,282
48875,283
48875,284
48875,285
48875,286
48875,287
48875,288
48875,289
48875,290
48876,253
48876,254
48876,255
48876,256
48876,257
48876,258
48876,259
48876,260
48876,261
48876,262
48876,291
48876,263
48877,253
48877,254
48877,255
48877,256
48877,257
48877,258
48877,259
48877,260
48877,261
48877,262
48877,291
48877,263
48878,253
48878,254
48878,255
48878,256
48878,257
48878,258
48878,259
48878,260
48878,261
48878,262
48878,291
48878,263
48879,253
48879,254
48879,255
48879,256
48879,257
48879,258
48879,259
48879,260
48879,261
48879,262
48879,291
48879,263
48880,253
48880,254
48880,255
48880,256
48880,257
48880,258
48880,259
48880,260
48880,261
48880,262
48880,291
48880,263
48881,253
48881,254
48881,255
48881,256
48881,257
48881,258
48881,259
48881,260
48881,261
48881,262
48881,291
48881,263
48882,292
48882,293
48882,294
48882,295
48882,296
48882,297
48882,298
48882,299
48882,300
48882,301
48882,302
48883,292
48883,293
48883,294
48883,295
48883,296
48883,297
48883,298
48883,299
48883,300
48883,301
48883,302
48884,292
48884,293
48884,294
48884,295
48884,296
48884,297
48884,298
48884,299
48884,300
48884,301
48884,302
48885,292
48885,293
48885,294
48885,295
48885,296
48885,297
48885,298
48885,299
48885,300
48885,301
48885,302
48886,292
48886,293
48886,294
48886,295
48886,296
48886,297
48886,298
48886,299
48886,300
48886,301
48886,302
48887,292
48887,293
48887,294
48887,295
48887,296
48887,297
48887,298
48887,299
48887,300
48887,301
48887,302
48888,303
48888,304
48888,305
48888,306
48888,307
48888,308
48888,258
48888,309
48888,310
48888,311
48888,312
48888,313
48888,314
48889,303
48889,304
48889,305
48889,306
48889,307
48889,308
48889,258
48889,309
48889,310
48889,311
48889,312
48889,313
48889,314
48890,303
48890,304
48890,305
48890,306
48890,307
48890,308
48890,258
48890,309
48890,310
48890,311
48890,312
48890,313
48890,314
48891,303
48891,304
48891,305
48891,306
48891,307
48891,308
48891,258
48891,309
48891,310
48891,311
48891,312
48891,313
48891,314
48892,303
48892,304
48892,305
48892,306
48892,307
48892,308
48892,258
48892,309
48892,310
48892,311
48892,312
48892,313
48892,314
48893,303
48893,304
48893,305
48893,306
48893,307
48893,308
48893,258
48893,309
48893,310
48893,311
48893,312
48893,313
48893,314
48894,315
48894,316
48894,317
48894,318
48894,319
48894,320
48894,321
48894,322
48894,323
48894,324
48894,325
48895,315
48895,316
48895,317
48895,318
48895,319
48895,320
48895,321
48895,322
48895,323
48895,324
48895,325
48896,315
48896,316
48896,317
48896,318
48896,319
48896,320
48896,321
48896,322
48896,323
48896,324
48896,325
48897,315
48897,316
48897,317
48897,318
48897,319
48897,320
48897,321
48897,322
48897,323
48897,324
48897,325
48898,315
48898,316
48898,317
48898,318
48898,319
48898,320
48898,321
48898,322
48898,323
48898,324
48898,325
48899,315
48899,316
48899,317
48899,318
48899,319
48899,320
48899,321
48899,322
48899,323
48899,324
48899,325
48900,326
48900,327
48900,328
48900,329
48900,330
48900,331
48900,332
48900,333
48900,334
48900,335
48900,336
48900,337
48900,338
48901,326
48901,327
48901,328
48901,329
48901,330
48901,331
48901,332
48901,333
48901,334
48901,335
48901,336
48901,337
48901,338
48902,326
48902,327
48902,328
48902,329
48902,330
48902,331
48902,332
48902,333
48902,334
48902,335
48902,336
48902,337
48902,338
48903,326
48903,327
48903,328
48903,329
48903,330
48903,331
48903,332
48903,333
48903,334
48903,335
48903,336
48903,337
48903,338
48904,326
48904,327
48904,328
48904,329
48904,330
48904,331
48904,332
48904,333
48904,334
48904,335
48904,336
48904,337
48904,338
48905,326
48905,327
48905,328
48905,329
48905,330
48905,331
48905,332
48905,333
48905,334
48905,335
48905,336
48905,337
48905,338
48906,265
48906,266
48906,267
48906,268
48906,269
48906,270
48906,271
48906,272
48906,273
48906,274
48906,275
48906,276
48907,265
48907,266
48907,267
48907,268
48907,269
48907,270
48907,271
48907,272
48907,273
48907,274
48907,275
48907,276
48908,265
48908,266
48908,267
48908,268
48908,269
48908,270
48908,271
48908,272
48908,273
48908,274
48908,275
48908,276
48909,265
48909,266
48909,267
48909,268
48909,269
48909,270
48909,271
48909,272
48909,273
48909,274
48909,275
48909,276
48910,265
48910,266
48910,267
48910,268
48910,269
48910,270
48910,271
48910,272
48910,273
48910,274
48910,275
48910,276
48911,265
48911,266
48911,267
48911,268
48911,269
48911,270
48911,271
48911,272
48911,273
48911,274
48911,275
48911,276
48912,339
48912,340
48912,341
48912,342
48912,343
48912,344
48912,284
48912,345
48912,346
48912,347
48912,348
48912,349
48913,339
48913,340
48913,341
48913,342
48913,343
48913,344
48913,284
48913,345
48913,346
48913,347
48913,348
48913,349
48914,339
48914,340
48914,341
48914,342
48914,343
48914,344
48914,284
48914,345
48914,346
48914,347
48914,348
48914,349
48915,339
48915,340
48915,341
48915,342
48915,343
48915,344
48915,284
48915,345
48915,346
48915,347
48915,348
48915,349
48916,339
48916,340
48916,341
48916,342
48916,343
48916,344
48916,284
48916,345
48916,346
48916,347
48916,348
48916,349
48917,339
48917,340
48917,341
48917,342
48917,343
48917,344
48917,284
48917,345
48917,346
48917,347
48917,348
48917,349
48918,315
48918,316
48918,317
48918,318
48918,319
48918,320
48918,321
48918,322
48918,323
48918,324
48918,325
48919,315
48919,316
48919,317
48919,318
48919,319
48919,320
48919,321
48919,322
48919,323
48919,324
48919,325
48920,315
48920,316
48920,317
48920,318
48920,319
48920,320
48920,321
48920,322
48920,323
48920,324
48920,325
48921,315
48921,316
48921,317
48921,318
48921,319
48921,320
48921,321
48921,322
48921,323
48921,324
48921,325
48922,315
48922,316
48922,317
48922,318
48922,319
48922,320
48922,321
48922,322
48922,323
48922,324
48922,325
48923,315
48923,316
48923,317
48923,318
48923,319
48923,320
48923,321
48923,322
48923,323
48923,324
48923,325
48924,350
48924,351
48924,352
48924,353
48924,354
48924,355
48924,356
48924,357
48924,358
48924,359
48924,360
48924,361
48924,362
48925,350
48925,351
48925,352
48925,353
48925,354
48925,355
48925,356
48925,357
48925,358
48925,359
48925,360
48925,361
48925,362
48926,350
48926,351
48926,352
48926,353
48926,354
48926,355
48926,356
48926,357
48926,358
48926,359
48926,360
48926,361
48926,362
48927,350
48927,351
48927,352
48927,353
48927,354
48927,355
48927,356
48927,357
48927,358
48927,359
48927,360
48927,361
48927,362
48928,350
48928,351
48928,352
48928,353
48928,354
48928,355
48928,356
48928,357
48928,358
48928,359
48928,360
48928,361
48928,362
48929,350
48929,351
48929,352
48929,353
48929,354
48929,355
48929,356
48929,357
48929,358
48929,359
48929,360
48929,361
48929,362
48930,363
48930,364
48930,365
48930,366
48930,367
48930,368
48930,369
48930,370
48930,371
48930,372
48930,373
48931,363
48931,364
48931,365
48931,366
48931,367
48931,368
48931,369
48931,370
48931,371
48931,372
48931,373
48932,363
48932,364
48932,365
48932,366
48932,367
48932,368
48932,369
48932,370
48932,371
48932,372
48932,373
48933,363
48933,364
48933,365
48933,366
48933,367
48933,368
48933,369
48933,370
48933,371
48933,372
48933,373
48934,363
48934,364
48934,365
48934,366
48934,367
48934,368
48934,369
48934,370
48934,371
48934,372
48934,373
48935,363
48935,364
48935,365
48935,366
48935,367
48935,368
48935,369
48935,370
48935,371
48935,372
48935,373
48936,115
48937,115
48938,115
48939,115
48940,115
48941,115
48942,115
48943,115
48944,115
48945,115
48946,115
48947,115
48948,115
48949,115
48950,115
48951,115
48952,115
48953,115
48954,115
48955,115
48956,115
48957,115
48958,115
48959,115
48960,115
48961,115
48962,115
48963,115
48964,115
48965,115
48966,115
48967,115
48968,115
48969,115
48970,115
48971,115
48972,115
48973,115
48974,115
48975,115
48976,115
48977,115
48978,115
48979,115
48980,115
48981,115
48982,115
48983,115
48984,115
48985,115
48986,115
48987,115
48988,115
48989,115
48990,115
48991,115
48992,115
48993,115
48994,115
48995,115
48996,115
48997,115
48998,115
48999,115
49000,115
49001,115
49002,115
49003,115
49004,115
49005,115
49006,115
49007,115
49008,115
49009,115
49010,115
49011,115
49012,115
49013,115
49014,115
49015,115
49016,115
49017,115
49018,115
49019,115
49020,115
49021,115
49022,115
49023,115
49024,115
49025,115
49026,115
49027,115
49028,115
49029,115
49030,115
49031,115
49032,33
49033,33
49034,33
49035,33
49036,33
49037,33
49038,33
49039,33
49040,33
49041,33
49042,33
49043,33
49044,33
49045,33
49046,33
49047,33
49048,33
49049,33
49050,33
49051,33
49052,33
49053,33
49054,33
49055,33
49056,33
49057,33
49058,33
49059,33
49060,33
49061,33
49062,33
49063,33
49064,33
49065,33
49066,33
49067,33
49068,33
49069,33
49070,33
49071,33
49072,33
49073,33
49074,33
49075,33
49076,33
49077,33
49078,33
49079,33
49080,33
49081,33
49082,33
49083,33
49084,33
49085,33
49086,33
49087,33
49088,33
49089,33
49090,33
49091,33
49092,33
49093,33
49094,33
49095,33
49096,33
49097,33
49098,33
49099,33
49100,33
49101,33
49102,33
49103,33
49104,33
49105,33
49106,33
49107,33
49108,33
49109,33
49110,33
49111,33
49112,33
49113,33
49114,33
49115,33
49116,33
49117,33
49118,33
49119,33
49120,33
49121,33
49122,33
49123,33
49124,33
49125,33
49126,33
49127,33
49128,33
49129,33
49130,33
49131,33
49132,33
49133,33
49134,33
49135,33
49136,33
49137,33
49138,33
49139,33
49140,33
49141,33
49142,33
49143,33
49144,33
49145,33
49146,33
49147,33
49148,33
49149,33
49150,33
49151,33
49152,33
49153,33
49154,33
49155,33
49156,33
49157,33
49158,33
49159,33
49160,33
49161,33
49162,33
49163,33
49164,33
49165,33
49166,33
49167,33
49168,33
49169,33
49170,33
49171,33
49172,33
49173,33
49174,33
49175,33
49176,55
49177,55
49178,55
49179,55
49180,55
49181,55
49182,55
49183,55
49184,55
49185,55
49186,55
49187,55
49188,55
49189,55
49190,55
49191,55
49192,55
49193,55
49194,55
49195,55
49196,55
49197,55
49198,55
49199,55
49200,55
49201,55
49202,55
49203,55
49204,55
49205,55
49206,56
49207,56
49208,56
49209,56
49210,56
49211,56
49212,56
49213,56
49214,56
49215,56
49216,56
49217,56
49218,56
49219,56
49220,56
49221,56
49222,56
49223,56
49224,56
49225,56
49226,56
49227,56
49228,56
49229,56
49230,56
49231,56
49232,56
49233,56
49234,56
49235,56
49236,56
49237,56
49238,56
49239,56
49240,56
49241,56
49242,56
49243,56
49244,56
49245,56
49246,56
49247,56
49248,56
49249,56
49250,56
49251,56
49252,56
49253,56
49254,56
49255,56
49256,56
49257,56
49258,56
49259,56
49260,56
49261,56
49262,56
49263,56
49264,56
49265,56
49266,56
49267,56
49268,56
49269,56
49270,56
49271,56
49272,61
49272,62
49273,61
49273,62
49274,61
49274,62
49275,61
49275,62
49276,61
49276,62
49277,61
49277,62
49278,61
49278,62
49279,61
49279,62
49280,61
