P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
34643,副本,11043,昭武带,0,4,10,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,0,0,0,247,0,0,0,0,578,275,0,0,0,,2D39D08,6,/副本·英雄冰火岛·荒血路: 康疑
34644,副本,11043,昭灼带,0,5,10,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,0,0,0,247,0,0,0,0,578,275,0,0,0,,2D39D08,6,/副本·英雄冰火岛·荒血路: 康疑
34645,副本,11043,昭苏带,0,6,10,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,,2D41D00,6,/副本·英雄冰火岛·荒血路: 康疑
34646,副本,11043,昭仰带,0,7,10,2130,2683,537,0,0,0,0,44,44,0,0,0,69,344,0,0,0,0,0,0,0,0,0,275,0,138,0,205,,2D43D42,6,/副本·英雄冰火岛·荒血路: 康疑
34647,副本,11046,昭懿履,0,3,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,0,0,296,0,578,0,0,0,0,275,0,0,,2D00D11,6,/副本·英雄冰火岛·荒血路: 伊玛目
34648,副本,11046,昭清履,0,2,5,2130,2683,372,0,0,0,136,35,44,0,0,0,0,0,0,0,0,0,296,0,578,0,0,0,0,275,0,0,,2D01D11,6,/副本·英雄冰火岛·荒血路: 伊玛目
34649,副本,11046,昭武履,0,4,5,2130,2683,372,0,136,0,0,44,35,0,0,0,0,0,0,0,0,0,247,0,578,0,0,0,0,275,0,0,,2D02D11,6,/副本·英雄冰火岛·荒血路: 伊玛目
34650,副本,11046,昭灼履,0,5,5,2130,2683,372,0,0,136,0,44,35,0,0,0,0,0,0,0,0,0,247,0,578,0,0,0,0,275,0,0,,2D04D11,6,/副本·英雄冰火岛·荒血路: 伊玛目
34651,副本,11046,昭苏履,0,6,5,2130,2683,372,136,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0,267,496,0,0,0,0,0,0,0,,2D39D00,6,/副本·英雄冰火岛·荒血路: 伊玛目
34652,副本,11046,昭仰履,0,7,5,2130,2683,537,0,0,0,0,44,44,0,0,0,69,0,0,207,1990,138,0,0,0,0,0,0,0,138,0,205,,2D46D03,6,/副本·英雄冰火岛·荒血路: 伊玛目
34653,副本,11044,昭懿裤,0,3,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,0,0,423,0,0,0,826,0,393,0,0,0,,2D03D36,6,/副本·英雄冰火岛·荒血路: 拿云
34654,副本,11044,昭清裤,0,2,7,2130,3834,531,0,0,0,194,63,78,0,0,0,0,0,0,0,0,0,423,0,0,0,826,0,393,0,0,0,,2D03D36,6,/副本·英雄冰火岛·荒血路: 拿云
34655,副本,11044,昭武裤,0,4,7,2130,3834,531,0,194,0,0,78,63,0,0,0,0,0,0,0,0,0,352,0,0,0,826,0,393,0,0,0,,2D03D36,6,/副本·英雄冰火岛·荒血路: 拿云
34656,副本,11044,昭灼裤,0,5,7,2130,3834,531,0,0,194,0,78,63,0,0,0,0,0,0,0,0,0,352,0,0,0,826,0,393,0,0,0,,2D03D36,6,/副本·英雄冰火岛·荒血路: 拿云
34657,副本,11044,昭苏裤,0,6,7,2130,3834,531,194,0,0,0,63,78,0,0,0,0,0,0,0,0,0,0,381,0,0,0,708,0,0,0,0,,2D41D00,6,/副本·英雄冰火岛·荒血路: 拿云
34658,副本,11044,昭仰裤,0,7,7,2130,3834,767,0,0,0,0,78,78,0,0,0,98,492,0,0,0,0,0,0,0,0,0,0,393,197,0,205,,2D03D43,6,/副本·英雄冰火岛·荒血路: 拿云
34659,副本,11041,昭懿冠,0,3,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,0,0,0,380,0,0,0,0,743,354,0,0,0,,2D39D00,6,/副本·英雄冰火岛·荒血路: 康疑
34660,副本,11041,昭清冠,0,2,9,2130,3450,478,0,0,0,175,56,70,0,0,0,0,0,0,0,0,0,380,0,0,0,0,743,354,0,0,0,,2D39D01,6,/副本·英雄冰火岛·荒血路: 康疑
34661,副本,11041,昭武冠,0,4,9,2130,3450,478,0,175,0,0,70,56,0,0,0,0,0,0,0,0,0,317,0,0,0,0,743,354,0,0,0,,2D39D02,6,/副本·英雄冰火岛·荒血路: 康疑
34662,副本,11041,昭灼冠,0,5,9,2130,3450,478,0,0,175,0,70,56,0,0,0,0,0,0,0,0,0,317,0,0,0,0,743,354,0,0,0,,2D39D04,6,/副本·英雄冰火岛·荒血路: 康疑
34663,副本,11041,昭苏冠,0,6,9,2130,3450,478,175,0,0,0,56,70,0,0,0,0,0,0,0,0,0,0,343,0,0,0,637,0,0,0,0,,2D00D05,6,/副本·英雄冰火岛·荒血路: 康疑
34664,副本,11041,昭仰冠,0,7,9,2130,3450,690,0,0,0,0,70,70,0,0,0,89,0,0,443,2559,0,0,0,0,0,0,354,0,177,0,205,,2D03D42,6,/副本·英雄冰火岛·荒血路: 康疑
34665,副本,11042,昭懿袍,0,3,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,0,0,0,423,0,826,0,0,0,393,0,0,0,,2D03D10,6,/副本·英雄冰火岛·荒血路: 伊玛目
34666,副本,11042,昭清袍,0,2,8,2130,3834,531,0,0,0,194,70,87,0,0,0,0,0,0,0,0,0,423,0,826,0,0,0,393,0,0,0,,2D03D37,6,/副本·英雄冰火岛·荒血路: 伊玛目
34667,副本,11042,昭武袍,0,4,8,2130,3834,531,0,194,0,0,87,70,0,0,0,0,0,0,0,0,0,352,0,826,0,0,0,393,0,0,0,,2D03D06,6,/副本·英雄冰火岛·荒血路: 伊玛目
34668,副本,11042,昭灼袍,0,5,8,2130,3834,531,0,0,194,0,87,70,0,0,0,0,0,0,0,0,0,352,0,826,0,0,0,393,0,0,0,,2D03D06,6,/副本·英雄冰火岛·荒血路: 伊玛目
34669,副本,11042,昭苏袍,0,6,8,2130,3834,531,194,0,0,0,70,87,0,0,0,0,0,0,0,0,0,0,381,0,0,0,708,0,0,0,0,,2D00D41,6,/副本·英雄冰火岛·荒血路: 伊玛目
34670,副本,11042,昭仰袍,0,7,8,2130,3834,767,0,0,0,0,87,87,0,0,0,98,0,295,0,0,197,0,0,0,0,0,0,0,197,0,205,,2D03D44,6,/副本·英雄冰火岛·荒血路: 伊玛目
34671,副本,11045,破梦袖,0,3,6,2330,2935,407,149,0,0,0,53,67,0,0,0,0,0,0,0,0,0,324,0,0,0,632,0,0,301,0,0,,2D11D00,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34672,副本,11045,折心袖,0,2,6,2330,2935,407,0,0,0,149,53,67,0,0,0,0,0,0,0,0,0,324,0,0,0,632,0,0,301,0,0,,2D11D01,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34673,副本,11045,碎山袖,0,4,6,2330,2935,407,0,149,0,0,67,53,0,0,0,0,0,0,0,0,0,270,0,0,0,632,0,0,301,0,0,,2D11D02,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34674,副本,11045,断月袖,0,5,6,2330,2935,407,0,0,149,0,67,53,0,0,0,0,0,0,0,0,0,270,0,0,0,632,0,0,301,0,0,,2D11D04,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34675,副本,11045,续水袖,0,6,6,2330,2935,407,149,0,0,0,53,67,0,0,0,0,0,0,0,0,0,0,292,0,0,0,542,0,0,0,0,,2D05D41,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34676,副本,11045,鸿源袖,0,7,6,2330,2935,587,0,0,0,0,67,67,0,0,0,301,0,0,0,0,151,0,0,0,0,0,0,0,151,0,224,,2D45D42,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34677,副本,11043,破梦束腰,0,3,10,2330,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,0,0,0,324,0,0,0,0,632,301,0,0,0,,2D39D40,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 伊玛目
34678,副本,11043,折心束腰,0,2,10,2330,2935,407,0,0,0,149,38,48,0,0,0,0,0,0,0,0,0,324,0,0,0,0,632,301,0,0,0,,2D39D40,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 伊玛目
34679,副本,11043,碎山束腰,0,4,10,2330,2935,407,0,149,0,0,48,38,0,0,0,0,0,0,0,0,0,270,0,0,0,0,632,301,0,0,0,,2D39D08,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 伊玛目
34680,副本,11043,断月束腰,0,5,10,2330,2935,407,0,0,149,0,48,38,0,0,0,0,0,0,0,0,0,270,0,0,0,0,632,301,0,0,0,,2D39D08,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 伊玛目
34681,副本,11043,续水束腰,0,6,10,2330,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,,2D41D00,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 伊玛目
34682,副本,11043,鸿源束腰,0,7,10,2330,2935,587,0,0,0,0,48,48,0,0,0,75,376,0,0,0,0,0,0,0,0,0,301,0,151,0,224,,2D43D42,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 伊玛目
34683,副本,11046,破梦鞋,0,3,5,2330,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,0,0,0,324,0,632,0,0,0,0,301,0,0,,2D00D11,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34684,副本,11046,折心鞋,0,2,5,2330,2935,407,0,0,0,149,38,48,0,0,0,0,0,0,0,0,0,324,0,632,0,0,0,0,301,0,0,,2D01D11,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34685,副本,11046,碎山鞋,0,4,5,2330,2935,407,0,149,0,0,48,38,0,0,0,0,0,0,0,0,0,270,0,632,0,0,0,0,301,0,0,,2D02D11,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34686,副本,11046,断月鞋,0,5,5,2330,2935,407,0,0,149,0,48,38,0,0,0,0,0,0,0,0,0,270,0,632,0,0,0,0,301,0,0,,2D04D11,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34687,副本,11046,续水鞋,0,6,5,2330,2935,407,149,0,0,0,38,48,0,0,0,0,0,0,0,0,0,0,292,542,0,0,0,0,0,0,0,,2D39D00,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34688,副本,11046,鸿源鞋,0,7,5,2330,2935,587,0,0,0,0,48,48,0,0,0,75,0,0,226,2177,151,0,0,0,0,0,0,0,151,0,224,,2D46D03,6,/副本·英雄尘归海·巨冥湾: 虎翼突袭/副本·挑战冰火岛·荒血路: 伊玛目
34689,副本,11044,破梦裤,0,3,7,2330,4194,581,212,0,0,0,69,86,0,0,0,0,0,0,0,0,0,462,0,0,0,904,0,430,0,0,0,,2D03D36,6,/副本·英雄尘归海·巨冥湾: 晏厄/副本·挑战冰火岛·荒血路: 拿云
34690,副本,11044,折心裤,0,2,7,2330,4194,581,0,0,0,212,69,86,0,0,0,0,0,0,0,0,0,462,0,0,0,904,0,430,0,0,0,,2D03D36,6,/副本·英雄尘归海·巨冥湾: 晏厄/副本·挑战冰火岛·荒血路: 拿云
34691,副本,11044,碎山裤,0,4,7,2330,4194,581,0,212,0,0,86,69,0,0,0,0,0,0,0,0,0,385,0,0,0,904,0,430,0,0,0,,2D03D36,6,/副本·英雄尘归海·巨冥湾: 晏厄/副本·挑战冰火岛·荒血路: 拿云
34692,副本,11044,断月裤,0,5,7,2330,4194,581,0,0,212,0,86,69,0,0,0,0,0,0,0,0,0,385,0,0,0,904,0,430,0,0,0,,2D03D36,6,/副本·英雄尘归海·巨冥湾: 晏厄/副本·挑战冰火岛·荒血路: 拿云
34693,副本,11044,续水裤,0,6,7,2330,4194,581,212,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,417,0,0,0,774,0,0,0,0,,2D41D00,6,/副本·英雄尘归海·巨冥湾: 晏厄/副本·挑战冰火岛·荒血路: 拿云
34694,副本,11044,鸿源裤,0,7,7,2330,4194,839,0,0,0,0,86,86,0,0,0,108,538,0,0,0,0,0,0,0,0,0,0,430,215,0,224,,2D03D43,6,/副本·英雄尘归海·巨冥湾: 晏厄/副本·挑战冰火岛·荒血路: 拿云
34695,副本,11041,破梦冠,0,3,9,2330,3774,523,191,0,0,0,61,76,0,0,0,0,0,0,0,0,0,416,0,0,0,0,813,387,0,0,0,,2D39D00,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 拿云
34696,副本,11041,折心冠,0,2,9,2330,3774,523,0,0,0,191,61,76,0,0,0,0,0,0,0,0,0,416,0,0,0,0,813,387,0,0,0,,2D39D01,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 拿云
34697,副本,11041,碎山冠,0,4,9,2330,3774,523,0,191,0,0,76,61,0,0,0,0,0,0,0,0,0,347,0,0,0,0,813,387,0,0,0,,2D39D02,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 拿云
34698,副本,11041,断月冠,0,5,9,2330,3774,523,0,0,191,0,76,61,0,0,0,0,0,0,0,0,0,347,0,0,0,0,813,387,0,0,0,,2D39D04,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 拿云
34699,副本,11041,续水冠,0,6,9,2330,3774,523,191,0,0,0,61,76,0,0,0,0,0,0,0,0,0,0,375,0,0,0,697,0,0,0,0,,2D00D05,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 拿云
34700,副本,11041,鸿源冠,0,7,9,2330,3774,755,0,0,0,0,76,76,0,0,0,97,0,0,484,2799,0,0,0,0,0,0,387,0,194,0,224,,2D03D42,6,/副本·英雄尘归海·巨冥湾: 孙楚珊/副本·挑战冰火岛·荒血路: 拿云
34701,副本,11042,破梦衫,0,3,8,2330,4194,581,212,0,0,0,76,95,0,0,0,0,0,0,0,0,0,462,0,904,0,0,0,430,0,0,0,,2D03D10,6,/副本·英雄尘归海·饕餮洞: 黄穆/副本·挑战冰火岛·荒血路: 伊玛目
34702,副本,11042,折心衫,0,2,8,2330,4194,581,0,0,0,212,76,95,0,0,0,0,0,0,0,0,0,462,0,904,0,0,0,430,0,0,0,,2D03D37,6,/副本·英雄尘归海·饕餮洞: 黄穆/副本·挑战冰火岛·荒血路: 伊玛目
34703,副本,11042,碎山衫,0,4,8,2330,4194,581,0,212,0,0,95,76,0,0,0,0,0,0,0,0,0,385,0,904,0,0,0,430,0,0,0,,2D03D06,6,/副本·英雄尘归海·饕餮洞: 黄穆/副本·挑战冰火岛·荒血路: 伊玛目
34704,副本,11042,断月衫,0,5,8,2330,4194,581,0,0,212,0,95,76,0,0,0,0,0,0,0,0,0,385,0,904,0,0,0,430,0,0,0,,2D03D06,6,/副本·英雄尘归海·饕餮洞: 黄穆/副本·挑战冰火岛·荒血路: 伊玛目
34705,副本,11042,续水衫,0,6,8,2330,4194,581,212,0,0,0,76,95,0,0,0,0,0,0,0,0,0,0,417,0,0,0,774,0,0,0,0,,2D00D41,6,/副本·英雄尘归海·饕餮洞: 黄穆/副本·挑战冰火岛·荒血路: 伊玛目
34706,副本,11042,鸿源衫,0,7,8,2330,4194,839,0,0,0,0,95,95,0,0,0,108,0,323,0,0,215,0,0,0,0,0,0,0,215,0,224,,2D03D44,6,/副本·英雄尘归海·饕餮洞: 黄穆/副本·挑战冰火岛·荒血路: 伊玛目
34707,活动,8894,无界头饰,1,0,9,1800,2916,0,0,0,0,0,47,59,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,897,0,0,0,,2D37D05,3,活动
34708,活动,8894,无界头饰,1,0,9,1800,2916,0,0,0,0,0,47,59,0,0,0,0,0,0,0,0,0,691,0,598,0,0,0,0,449,0,0,,2D38D03,3,活动
34709,活动,8894,无界头饰,1,0,9,1800,2916,0,0,0,0,0,47,59,0,0,0,0,0,0,0,0,0,723,0,344,0,344,0,299,0,0,0,,2D38D39,3,活动
34710,活动,8894,无界头饰,1,1,9,1800,2916,0,0,0,0,0,59,47,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,897,0,0,0,,2D06D05,3,活动
34711,活动,8894,无界头饰,1,1,9,1800,2916,0,0,0,0,0,59,47,0,0,0,0,0,0,0,0,0,576,0,598,0,0,0,0,449,0,0,,2D21D03,3,活动
34712,活动,8894,无界头饰,1,1,9,1800,2916,0,0,0,0,0,59,47,0,0,0,0,0,0,0,0,0,603,0,344,0,344,0,299,0,0,0,,2D21D39,3,活动
34713,活动,8894,无界头饰,0,6,9,1800,2916,404,0,0,0,0,47,59,0,0,0,0,0,0,0,0,0,0,434,598,299,0,0,0,0,0,0,,2D41D39,4,活动
34714,活动,8894,无界头饰,0,7,9,1800,2916,897,0,0,0,0,59,59,0,0,0,269,0,269,0,0,0,0,0,0,0,0,0,0,0,0,173,,2D39D45,4,活动
34715,活动,8895,无界护臂,1,0,6,1800,2268,0,0,0,0,0,41,52,0,0,0,0,0,0,0,0,0,600,0,698,0,0,0,0,0,0,0,,2D38D03,3,活动
34716,活动,8895,无界护臂,1,0,6,1800,2268,0,0,0,0,0,41,52,0,0,0,0,0,0,0,0,0,537,0,407,0,407,0,0,0,0,0,,2D36D39,3,活动
34717,活动,8895,无界护臂,1,0,6,1800,2268,0,0,0,0,0,41,52,0,0,0,0,0,0,0,0,0,562,0,268,233,268,0,0,0,0,0,,2D36D05,3,活动
34718,活动,8895,无界护臂,1,1,6,1800,2268,0,0,0,0,0,52,41,0,0,0,0,0,0,0,0,0,500,0,698,0,0,0,0,0,0,0,,2D21D03,3,活动
34719,活动,8895,无界护臂,1,1,6,1800,2268,0,0,0,0,0,52,41,0,0,0,0,0,0,0,0,0,448,0,407,0,407,0,0,0,0,0,,2D09D39,3,活动
34720,活动,8895,无界护臂,1,1,6,1800,2268,0,0,0,0,0,52,41,0,0,0,0,0,0,0,0,0,469,0,268,233,268,0,0,0,0,0,,2D09D05,3,活动
34721,活动,8895,无界护臂,0,6,6,1800,2268,0,0,0,0,0,41,52,0,0,0,0,0,0,0,0,0,0,529,233,233,0,0,0,0,0,0,,2D41D39,4,活动
34722,活动,8895,无界护臂,0,7,6,1800,2268,698,0,0,0,0,52,52,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,,2D39D42,4,活动
34723,活动,8898,无界裤,1,0,7,1800,3240,0,0,0,0,0,53,66,0,0,0,0,0,0,0,0,0,857,0,0,0,997,0,0,0,0,0,,2D36D03,3,活动
34724,活动,8898,无界裤,1,0,7,1800,3240,0,0,0,0,0,53,66,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,499,499,0,0,,2D37D03,3,活动
34725,活动,8898,无界裤,1,0,7,1800,3240,0,0,0,0,0,53,66,0,0,0,0,0,0,0,0,0,804,0,382,0,382,0,0,332,0,0,,2D38D03,3,活动
34726,活动,8898,无界裤,1,1,7,1800,3240,0,0,0,0,0,66,53,0,0,0,0,0,0,0,0,0,714,0,0,0,997,0,0,0,0,0,,2D09D03,3,活动
34727,活动,8898,无界裤,1,1,7,1800,3240,0,0,0,0,0,66,53,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,499,499,0,0,,2D06D03,3,活动
34728,活动,8898,无界裤,1,1,7,1800,3240,0,0,0,0,0,66,53,0,0,0,0,0,0,0,0,0,670,0,382,0,382,0,0,332,0,0,,2D21D03,3,活动
34729,活动,8898,无界裤,0,6,7,1800,3240,0,0,0,0,0,53,66,0,0,0,0,0,0,0,0,0,0,724,731,0,0,0,0,0,0,0,,2D03D41,4,活动
34730,活动,8898,无界裤,0,7,7,1800,3240,997,0,0,0,0,66,66,0,0,0,166,415,0,0,0,0,0,0,0,0,0,0,0,0,0,173,,2D39D43,4,活动
34731,活动,8899,无界鞋,1,0,5,1800,2268,0,0,0,0,0,29,37,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,698,0,0,,2D37D39,3,活动
34732,活动,8899,无界鞋,1,0,5,1800,2268,0,0,0,0,0,29,37,0,0,0,0,0,0,0,0,0,537,0,0,0,349,0,0,465,0,0,,2D36D39,3,活动
34733,活动,8899,无界鞋,1,0,5,1800,2268,0,0,0,0,0,29,37,0,0,0,0,0,0,0,0,0,562,0,302,0,0,0,233,233,0,0,,2D27D39,3,活动
34734,活动,8899,无界鞋,1,1,5,1800,2268,0,0,0,0,0,37,29,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,698,0,0,,2D18D39,3,活动
34735,活动,8899,无界鞋,1,1,5,1800,2268,0,0,0,0,0,37,29,0,0,0,0,0,0,0,0,0,448,0,0,0,349,0,0,465,0,0,,2D09D39,3,活动
34736,活动,8899,无界鞋,1,1,5,1800,2268,0,0,0,0,0,37,29,0,0,0,0,0,0,0,0,0,469,0,302,0,0,0,233,233,0,0,,2D18D39,3,活动
34737,活动,8899,无界鞋,0,6,5,1800,2268,314,0,0,0,0,29,37,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,,2D03D41,4,活动
34738,活动,8899,无界鞋,0,7,5,1800,2268,698,0,0,0,0,37,37,0,0,0,209,209,0,0,0,0,0,0,0,0,0,0,116,0,0,173,,2D39D43,4,活动
34739,活动,8894,无界头饰,1,0,9,1880,3045,0,0,0,0,0,49,62,0,0,0,0,0,0,0,0,0,806,0,937,0,0,0,0,0,0,0,,2D38D03,3,活动
34740,活动,8894,无界头饰,1,0,9,1880,3045,0,0,0,0,0,49,62,0,0,0,0,0,0,0,0,0,722,0,375,0,0,0,719,0,0,0,,2D38D05,3,活动
34741,活动,8894,无界头饰,1,0,9,1880,3045,0,0,0,0,0,49,62,0,0,0,0,0,0,0,0,0,755,0,359,0,359,0,0,312,0,0,,2D38D03,3,活动
34742,活动,8894,无界头饰,1,1,9,1880,3045,0,0,0,0,0,62,49,0,0,0,0,0,0,0,0,0,671,0,937,0,0,0,0,0,0,0,,2D21D03,3,活动
34743,活动,8894,无界头饰,1,1,9,1880,3045,0,0,0,0,0,62,49,0,0,0,0,0,0,0,0,0,601,0,375,0,0,0,719,0,0,0,,2D21D05,3,活动
34744,活动,8894,无界头饰,1,1,9,1880,3045,0,0,0,0,0,62,49,0,0,0,0,0,0,0,0,0,629,0,359,0,359,0,0,312,0,0,,2D21D03,3,活动
34745,活动,8894,无界头饰,0,6,9,1880,3045,0,0,0,0,0,49,62,0,0,0,0,0,0,0,0,0,0,711,312,312,0,0,0,0,0,0,,2D41D39,4,活动
34746,活动,8894,无界头饰,0,7,9,1880,3045,937,0,0,0,0,62,62,0,0,0,281,0,281,0,0,0,0,0,0,0,0,0,156,0,0,181,,2D39D45,4,活动
34747,活动,8895,无界护臂,1,0,6,1880,2368,0,0,0,0,0,43,54,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,729,0,0,0,,2D37D05,3,活动
34748,活动,8895,无界护臂,1,0,6,1880,2368,0,0,0,0,0,43,54,0,0,0,0,0,0,0,0,0,561,0,486,365,0,0,0,0,0,0,,2D27D05,3,活动
34749,活动,8895,无界护臂,1,0,6,1880,2368,0,0,0,0,0,43,54,0,0,0,0,0,0,0,0,0,561,0,365,243,0,0,243,0,0,0,,2D27D03,3,活动
34750,活动,8895,无界护臂,1,1,6,1880,2368,0,0,0,0,0,54,43,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,729,0,0,0,,2D06D05,3,活动
34751,活动,8895,无界护臂,1,1,6,1880,2368,0,0,0,0,0,54,43,0,0,0,0,0,0,0,0,0,468,0,486,365,0,0,0,0,0,0,,2D18D05,3,活动
34752,活动,8895,无界护臂,1,1,6,1880,2368,0,0,0,0,0,54,43,0,0,0,0,0,0,0,0,0,468,0,365,243,0,0,243,0,0,0,,2D18D03,3,活动
34753,活动,8895,无界护臂,0,6,6,1880,2368,328,0,0,0,0,43,54,0,0,0,0,0,0,0,0,0,0,470,486,0,0,0,0,0,0,0,,2D38D41,4,活动
34754,活动,8895,无界护臂,0,7,6,1880,2368,729,0,0,0,0,54,54,0,0,0,219,0,0,219,1757,0,0,0,0,0,0,0,122,0,0,181,,2D39D46,4,活动
34755,活动,8898,无界裤,1,0,7,1880,3384,0,0,0,0,0,55,69,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,1042,0,0,,2D37D39,3,活动
34756,活动,8898,无界裤,1,0,7,1880,3384,0,0,0,0,0,55,69,0,0,0,0,0,0,0,0,0,802,0,694,0,0,0,0,521,0,0,,2D38D03,3,活动
34757,活动,8898,无界裤,1,0,7,1880,3384,0,0,0,0,0,55,69,0,0,0,0,0,0,0,0,0,802,0,0,0,521,0,347,347,0,0,,2D37D05,3,活动
34758,活动,8898,无界裤,1,1,7,1880,3384,0,0,0,0,0,69,55,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,1042,0,0,,2D18D39,3,活动
34759,活动,8898,无界裤,1,1,7,1880,3384,0,0,0,0,0,69,55,0,0,0,0,0,0,0,0,0,668,0,694,0,0,0,0,521,0,0,,2D21D03,3,活动
34760,活动,8898,无界裤,1,1,7,1880,3384,0,0,0,0,0,69,55,0,0,0,0,0,0,0,0,0,668,0,0,0,521,0,347,347,0,0,,2D06D05,3,活动
34761,活动,8898,无界裤,0,6,7,1880,3384,469,0,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,,2D03D41,4,活动
34762,活动,8898,无界裤,0,7,7,1880,3384,1042,0,0,0,0,69,69,0,0,0,312,0,312,0,0,0,0,0,0,0,0,0,0,0,0,181,,2D39D45,4,活动
34763,活动,8899,无界鞋,1,0,5,1880,2368,0,0,0,0,0,31,38,0,0,0,0,0,0,0,0,0,627,0,0,0,729,0,0,0,0,0,,2D36D03,3,活动
34764,活动,8899,无界鞋,1,0,5,1880,2368,0,0,0,0,0,31,38,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,365,365,0,0,,2D37D03,3,活动
34765,活动,8899,无界鞋,1,0,5,1880,2368,0,0,0,0,0,31,38,0,0,0,0,0,0,0,0,0,561,0,365,243,0,0,0,243,0,0,,2D27D39,3,活动
34766,活动,8899,无界鞋,1,1,5,1880,2368,0,0,0,0,0,38,31,0,0,0,0,0,0,0,0,0,522,0,0,0,729,0,0,0,0,0,,2D09D03,3,活动
34767,活动,8899,无界鞋,1,1,5,1880,2368,0,0,0,0,0,38,31,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,365,365,0,0,,2D06D03,3,活动
34768,活动,8899,无界鞋,1,1,5,1880,2368,0,0,0,0,0,38,31,0,0,0,0,0,0,0,0,0,468,0,365,243,0,0,0,243,0,0,,2D18D39,3,活动
34769,活动,8899,无界鞋,0,6,5,1880,2368,328,0,0,0,0,31,38,0,0,0,0,0,0,0,0,0,0,353,486,243,0,0,0,0,0,0,,2D41D39,4,活动
