P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
32880,131150,99999,鹤梦·云棠腰带,6,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D25D39,6,道具换取
32881,131151,99999,鹤梦·斓梦腰带,7,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D05,6,道具换取
32882,131152,99999,鹤梦·蹁跹腰带,7,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取
32883,131153,99999,鹤梦·风影腰带,4,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取
32884,131154,99999,鹤梦·星魂腰带,4,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取
32885,131155,99999,鹤梦·兼勇护腰,11,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取
32886,131156,99999,鹤梦·啸傲革带,10,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取
32887,131157,99999,鹤梦·冥月腰带,5,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D35D39,6,道具换取
32888,131158,99999,鹤梦·明泉腰带,5,7,10,2100,2646,529,0,0,0,0,43,43,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,道具换取
32889,131159,99999,鹤梦·铸毅腰甲,12,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取
32890,131160,99999,鹤梦·撼锋腰甲,12,7,10,2100,2646,529,0,0,0,0,43,43,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,道具换取
32891,131161,99999,鹤梦·星楼腰带,13,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D05,6,道具换取
32892,131162,99999,鹤梦·清弦腰带,13,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D25D39,6,道具换取
32893,131163,99999,鹤梦·狂歌腰带,14,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取
32894,131164,99999,鹤梦·逸仙腰带,15,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,道具换取
32895,131165,99999,鹤梦·醉禅履,3,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D12,6,道具换取
32896,131166,99999,鹤梦·奉莲履,3,7,5,2100,2646,529,0,0,0,0,43,43,68,0,204,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,道具换取
32897,131167,99999,鹤梦·凝清靴,2,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D13,6,道具换取
32898,131168,99999,鹤梦·兰舟靴,2,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,道具换取
32899,131169,99999,鹤梦·断愁战靴,9,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取
32900,131170,99999,鹤梦·君忧战靴,9,7,5,2100,2646,529,0,0,0,0,43,43,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,道具换取
32901,131171,99999,鹤梦·希夷靴,8,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D00D11,6,道具换取
32902,131172,99999,鹤梦·方寸靴,8,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D04D11,6,道具换取
32903,131173,99999,鹤梦·疏夜靴,6,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D14,6,道具换取
32904,131174,99999,鹤梦·云棠靴,6,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,道具换取
32905,131175,99999,鹤梦·斓梦鞋,7,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D28,6,道具换取
32906,131176,99999,鹤梦·蹁跹鞋,7,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,道具换取
32907,131177,99999,鹤梦·风影靴,4,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D28,6,道具换取
32908,131178,99999,鹤梦·星魂靴,4,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取
32909,131179,99999,鹤梦·兼勇靴,11,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取
32910,131180,99999,鹤梦·啸傲屐,10,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取
32911,131181,99999,鹤梦·冥月靴,5,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D32,6,道具换取
32912,131182,99999,鹤梦·明泉靴,5,7,5,2100,2646,529,0,0,0,0,43,43,68,0,204,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,道具换取
32913,131183,99999,鹤梦·铸毅战靴,12,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取
32914,131184,99999,鹤梦·撼锋战靴,12,7,5,2100,2646,529,0,0,0,0,43,43,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,道具换取
32915,131185,99999,鹤梦·星楼丝履,13,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D39D14,6,道具换取
32916,131186,99999,鹤梦·清弦丝履,13,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,道具换取
32917,131187,99999,鹤梦·狂歌丝履,14,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取
32918,131188,99999,鹤梦·逸仙丝履,15,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D39D18,6,道具换取
32919,131189,99999,鹤梦·醉禅帽,3,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,道具换取
32920,131190,99999,鹤梦·奉莲帽,3,7,9,2100,3402,681,0,0,0,0,69,69,87,436,0,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D05D47,6,道具换取
32921,131191,99999,鹤梦·凝清冠,2,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,道具换取
32922,131192,99999,鹤梦·兰舟冠,2,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取
32923,131193,99999,鹤梦·断愁盔,9,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,道具换取
32924,131194,99999,鹤梦·君忧盔,9,7,9,2100,3402,681,0,0,0,0,69,69,349,0,0,0,0,175,0,0,0,0,0,0,0,175,0,202,,2D03D42,6,道具换取
32925,131195,99999,鹤梦·希夷冠,8,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,道具换取
32926,131196,99999,鹤梦·方寸冠,8,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,道具换取
32927,131197,99999,鹤梦·疏夜冠,6,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,道具换取
32928,131198,99999,鹤梦·云棠冠,6,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取
32929,131199,99999,鹤梦·斓梦头帕,7,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,道具换取
32930,131200,99999,鹤梦·蹁跹头帕,7,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取
32931,131201,99999,鹤梦·风影冠,4,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,道具换取
32932,131202,99999,鹤梦·星魂冠,4,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,道具换取
32933,131203,99999,鹤梦·兼勇冠,11,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,道具换取
32934,131204,99999,鹤梦·啸傲软帽,10,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,道具换取
32935,131205,99999,鹤梦·冥月冠,5,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,道具换取
32936,131206,99999,鹤梦·明泉冠,5,7,9,2100,3402,681,0,0,0,0,69,69,524,0,0,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D47D42,6,道具换取
32937,131207,99999,鹤梦·铸毅盔,12,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,道具换取
32938,131208,99999,鹤梦·撼锋盔,12,7,9,2100,3402,681,0,0,0,0,69,69,524,0,0,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D47D42,6,道具换取
32939,131209,99999,鹤梦·星楼冠,13,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,道具换取
32940,131210,99999,鹤梦·清弦冠,13,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,道具换取
32941,131211,99999,鹤梦·狂歌冠,14,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,道具换取
32942,131212,99999,鹤梦·逸仙冠,15,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,道具换取
32943,131213,99999,鹤梦·醉禅袈裟,3,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D26,6,道具换取
32944,131214,99999,鹤梦·奉莲袈裟,3,7,8,2100,3780,756,0,0,0,0,86,86,97,485,0,0,0,0,0,0,0,0,0,0,388,194,0,202,,2D47D03,6,道具换取
32945,131215,99999,鹤梦·凝清衣,2,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D50,6,道具换取
32946,131216,99999,鹤梦·兰舟衣,2,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D24D00,6,道具换取
32947,131217,99999,鹤梦·断愁战甲,9,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取
32948,131218,99999,鹤梦·君忧战甲,9,7,8,2100,3780,756,0,0,0,0,86,86,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,202,,2D47D03,6,道具换取
32949,131219,99999,鹤梦·希夷道袍,8,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D24,6,道具换取
32950,131220,99999,鹤梦·方寸道袍,8,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取
32951,131221,99999,鹤梦·疏夜衣,6,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D54,6,道具换取
32952,131222,99999,鹤梦·云棠衣,6,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D25D00,6,道具换取
32953,131223,99999,鹤梦·斓梦襟衫,7,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D57,6,道具换取
32954,131224,99999,鹤梦·蹁跹襟衫,7,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D30D00,6,道具换取
32955,131225,99999,鹤梦·风影衣,4,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取
32956,131226,99999,鹤梦·星魂衣,4,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取
32957,131227,99999,鹤梦·兼勇袿衣,11,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取
32958,131228,99999,鹤梦·啸傲短袄,10,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取
32959,131229,99999,鹤梦·冥月衣,5,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,,2D39D34,6,道具换取
32960,131230,99999,鹤梦·明泉衣,5,7,8,2100,3780,756,0,0,0,0,86,86,97,0,485,0,0,0,0,0,0,0,0,0,388,194,0,202,,2D47D03,6,道具换取
32961,131231,99999,鹤梦·铸毅玄甲,12,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取
32962,131232,99999,鹤梦·撼锋玄甲,12,7,8,2100,3780,756,0,0,0,0,86,86,97,0,0,485,2803,0,0,0,0,0,0,0,388,194,0,202,,2D47D03,6,道具换取
32963,131233,99999,鹤梦·星楼襦,13,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D54,6,道具换取
32964,131234,99999,鹤梦·清弦襦,13,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D25D00,6,道具换取
32965,131235,99999,鹤梦·狂歌襦,14,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取
32966,131236,99999,鹤梦·逸仙襦,15,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,,2D39D21,6,道具换取
32967,131237,99999,知微通玄·鬼物袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D00,6,生活技能
32968,131238,99999,知微通玄·怀冤袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D01,6,生活技能
32969,131239,99999,知微通玄·五仓袖,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D02,6,生活技能
32970,131240,99999,知微通玄·相命袖,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D04,6,生活技能
32971,131241,99999,知微通玄·衔符袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D39,6,生活技能
32972,131242,99999,知微通玄·遇主袖,0,7,6,2100,2646,529,0,0,0,0,60,60,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,生活技能
32973,131243,99999,知微通玄·鬼物带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D10D39,6,生活技能
32974,131244,99999,知微通玄·怀冤带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D37D39,6,生活技能
32975,131245,99999,知微通玄·五仓带,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,生活技能
32976,131246,99999,知微通玄·相命带,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,生活技能
32977,131247,99999,知微通玄·衔符带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D31D39,6,生活技能
32978,131248,99999,知微通玄·遇主带,0,7,10,2100,2646,529,0,0,0,0,43,43,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,生活技能
32979,131249,99999,知微通玄·鬼物靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D00,6,生活技能
32980,131250,99999,知微通玄·怀冤靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D01,6,生活技能
32981,131251,99999,知微通玄·五仓靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D02,6,生活技能
32982,131252,99999,知微通玄·相命靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D04,6,生活技能
32983,131253,99999,知微通玄·衔符靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,生活技能
32984,131254,99999,知微通玄·遇主靴,0,7,5,2100,2646,529,0,0,0,0,43,43,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,202,,2D44D47,6,生活技能
32985,131255,99999,知微通玄·鬼物裤,0,3,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D20,6,生活技能
32986,131256,99999,知微通玄·怀冤裤,0,2,7,2100,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D39D36,6,生活技能
32987,131257,99999,知微通玄·五仓裤,0,4,7,2100,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,生活技能
32988,131258,99999,知微通玄·相命裤,0,5,7,2100,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D39D09,6,生活技能
32989,131259,99999,知微通玄·衔符裤,0,6,7,2100,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D41D39,6,生活技能
32990,131260,99999,知微通玄·遇主裤,0,7,7,2100,3780,756,0,0,0,0,77,77,388,0,0,0,0,194,0,0,0,0,0,0,0,194,0,202,,2D45D42,6,生活技能
32991,131261,99999,知微通玄·鬼物帽,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D00D39,6,生活技能
32992,131262,99999,知微通玄·怀冤帽,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,,2D01D39,6,生活技能
32993,131263,99999,知微通玄·五仓帽,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D02D39,6,生活技能
32994,131264,99999,知微通玄·相命帽,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,,2D04D39,6,生活技能
32995,131265,99999,知微通玄·衔符帽,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,生活技能
32996,131266,99999,知微通玄·遇主帽,0,7,9,2100,3402,681,0,0,0,0,69,69,87,0,0,436,2523,0,0,0,0,0,0,349,0,175,0,202,,2D03D42,6,生活技能
32997,131267,99999,知微通玄·鬼物衣,0,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能
32998,131268,99999,知微通玄·怀冤衣,0,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能
32999,131269,99999,知微通玄·五仓衣,0,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能
33000,131270,99999,知微通玄·相命衣,0,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,0,0,0,814,0,388,0,0,,2D39D36,6,生活技能
33001,131271,99999,知微通玄·衔符衣,0,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,0,0,0,698,0,0,0,0,,2D00D41,6,生活技能
33002,131272,99999,知微通玄·遇主衣,0,7,8,2100,3780,756,0,0,0,0,86,86,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,202,,2D47D03,6,生活技能
33003,131273,99999,寻踪觅宝·九星袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D39D27,6,生活技能
33004,131274,99999,寻踪觅宝·五气袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D39D27,6,生活技能
33005,131275,99999,寻踪觅宝·制化袖,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D39D18,6,生活技能
33006,131276,99999,寻踪觅宝·寿夭袖,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D39D18,6,生活技能
33007,131277,99999,寻踪觅宝·青囊袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D05D41,6,生活技能
33008,131278,99999,寻踪觅宝·生克袖,0,7,6,2100,2646,529,0,0,0,0,60,60,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,生活技能
33009,131279,99999,寻踪觅宝·九星带,0,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D40,6,生活技能
33010,131280,99999,寻踪觅宝·五气带,0,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D39D40,6,生活技能
33011,131281,99999,寻踪觅宝·制化带,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D08,6,生活技能
33012,131282,99999,寻踪觅宝·寿夭带,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D39D08,6,生活技能
33013,131283,99999,寻踪觅宝·青囊带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D00D10,6,生活技能
33014,131284,99999,寻踪觅宝·生克带,0,7,10,2100,2646,529,0,0,0,0,43,43,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,202,,2D03D47,6,生活技能
33015,131285,99999,寻踪觅宝·九星靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D00D11,6,生活技能
33016,131286,99999,寻踪觅宝·五气靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,,2D01D11,6,生活技能
33017,131287,99999,寻踪觅宝·制化靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D02D11,6,生活技能
33018,131288,99999,寻踪觅宝·寿夭靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D04D11,6,生活技能
33019,131289,99999,寻踪觅宝·青囊靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D10D39,6,生活技能
33020,131290,99999,寻踪觅宝·生克靴,0,7,5,2100,2646,529,0,0,0,0,43,43,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D45D47,6,生活技能
33021,131291,99999,寻踪觅宝·九星帽,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,,2D03D11,6,生活技能
33022,131292,99999,寻踪觅宝·五气帽,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,733,0,0,0,0,349,0,0,,2D03D11,6,生活技能
33023,131293,99999,寻踪觅宝·制化帽,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,,2D03D11,6,生活技能
33024,131294,99999,寻踪觅宝·寿夭帽,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,733,0,0,0,0,349,0,0,,2D03D11,6,生活技能
33025,131295,99999,寻踪觅宝·青囊帽,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,生活技能
33026,131296,99999,寻踪觅宝·生克帽,0,7,9,2100,3402,681,0,0,0,0,69,69,87,0,0,436,2523,0,0,0,0,0,0,349,0,175,0,202,,2D03D42,6,生活技能
