P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
32831,声望,99999,知鸣腰带,0,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,声望
32832,声望,99999,归珊腰带,0,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D06D39,6,声望
32833,声望,99999,斯绮腰带,0,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,,2D00D10,6,声望
32834,声望,99999,灼桓腰带,0,7,10,2100,2646,529,0,0,0,0,43,43,68,0,0,339,1962,0,0,0,0,0,0,0,271,136,0,202,,2D03D47,6,声望
32835,声望,99999,蒲楠靴,0,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D20D05,6,声望
32836,声望,99999,祈廉靴,0,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,,2D36D05,6,声望
32837,声望,99999,穆泓靴,0,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D09D05,6,声望
32838,声望,99999,敛灵靴,0,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,,2D09D05,6,声望
32839,声望,99999,广斐靴,0,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D10D39,6,声望
32840,声望,99999,恣丰靴,0,7,5,2100,2646,529,0,0,0,0,43,43,68,0,0,339,1962,0,0,0,0,0,0,271,0,136,0,202,,2D45D47,6,声望
32841,声望,99999,梦觉帽,0,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,0,349,0,0,,2D00D39,6,声望
32842,声望,99999,影临帽,0,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,0,349,0,0,,2D01D39,6,声望
32843,声望,99999,非儒帽,0,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,0,349,0,0,,2D02D39,6,声望
32844,声望,99999,璃曲帽,0,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,0,349,0,0,,2D04D39,6,声望
32845,声望,99999,烛戈帽,0,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,声望
32846,声望,99999,秋鹤帽,0,7,9,2100,3402,681,0,0,0,0,69,69,87,436,0,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D05D47,6,声望
32847,道具换取,99999,鹤梦·醉禅护手,3,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,-1673,2D01D05,6,道具换取
32848,道具换取,99999,鹤梦·奉莲护手,3,7,6,2100,2646,529,0,0,0,0,60,60,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,202,-1674,2D03D47,6,道具换取
32849,道具换取,99999,鹤梦·凝清护手,2,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,-1675,2D01D05,6,道具换取
32850,道具换取,99999,鹤梦·兰舟护手,2,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,-1676,2D23D39,6,道具换取
32851,道具换取,99999,鹤梦·断愁护臂,9,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,-1677,2D02D05,6,道具换取
32852,道具换取,99999,鹤梦·君忧护臂,9,7,6,2100,2646,529,0,0,0,0,60,60,68,0,0,339,1962,0,0,0,0,0,0,0,271,136,0,202,-1678,2D44D42,6,道具换取
32853,道具换取,99999,鹤梦·希夷袖,8,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,-1679,2D00D05,6,道具换取
32854,道具换取,99999,鹤梦·方寸袖,8,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,-1680,2D04D05,6,道具换取
32855,道具换取,99999,鹤梦·疏夜护手,6,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,-1681,2D00D05,6,道具换取
32856,道具换取,99999,鹤梦·云棠护手,6,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,-1682,2D41D39,6,道具换取
32857,道具换取,99999,鹤梦·斓梦镯,7,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,-1683,2D00D05,6,道具换取
32858,道具换取,99999,鹤梦·蹁跹镯,7,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,-1684,2D41D39,6,道具换取
32859,道具换取,99999,鹤梦·风影护手,4,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,-1685,2D01D05,6,道具换取
32860,道具换取,99999,鹤梦·星魂护手,4,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,-1686,2D02D05,6,道具换取
32861,道具换取,99999,鹤梦·兼勇护手,11,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,-1687,2D04D05,6,道具换取
32862,道具换取,99999,鹤梦·啸傲束腕,10,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,-1688,2D02D05,6,道具换取
32863,道具换取,99999,鹤梦·冥月护手,5,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,-1689,2D01D05,6,道具换取
32864,道具换取,99999,鹤梦·明泉护手,5,7,6,2100,2646,529,0,0,0,0,60,60,68,339,0,0,0,0,0,0,0,0,0,0,271,136,0,202,-1690,2D43D42,6,道具换取
32865,道具换取,99999,鹤梦·铸毅臂甲,12,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,-1691,2D04D05,6,道具换取
32866,道具换取,99999,鹤梦·撼锋臂甲,12,7,6,2100,2646,529,0,0,0,0,60,60,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,202,-1692,2D03D47,6,道具换取
32867,道具换取,99999,鹤梦·星楼护手,13,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,570,0,0,0,271,0,0,0,-1693,2D00D05,6,道具换取
32868,道具换取,99999,鹤梦·清弦护手,13,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,-1694,2D05D41,6,道具换取
32869,道具换取,99999,鹤梦·狂歌护手,14,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,-1695,2D02D05,6,道具换取
32870,道具换取,99999,鹤梦·逸仙护手,15,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,-1696,2D04D05,6,道具换取
32871,道具换取,99999,鹤梦·醉禅腰带,3,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,-1673,2D17D39,6,道具换取
32872,道具换取,99999,鹤梦·奉莲腰带,3,7,10,2100,2646,529,0,0,0,0,43,43,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,202,-1674,2D03D47,6,道具换取
32873,道具换取,99999,鹤梦·凝清腰带,2,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,-1675,2D11D05,6,道具换取
32874,道具换取,99999,鹤梦·兰舟腰带,2,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,-1676,2D24D39,6,道具换取
32875,道具换取,99999,鹤梦·断愁护腰,9,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1677,2D06D39,6,道具换取
32876,道具换取,99999,鹤梦·君忧护腰,9,7,10,2100,2646,529,0,0,0,0,43,43,68,339,0,0,0,0,0,0,0,0,0,0,271,136,0,202,-1678,2D05D47,6,道具换取
32877,道具换取,99999,鹤梦·希夷玉带,8,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,-1679,2D23D39,6,道具换取
32878,道具换取,99999,鹤梦·方寸玉带,8,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1680,2D06D39,6,道具换取
32879,道具换取,99999,鹤梦·疏夜腰带,6,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,-1681,2D11D05,6,道具换取
32880,道具换取,99999,鹤梦·云棠腰带,6,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,-1682,2D25D39,6,道具换取
32881,道具换取,99999,鹤梦·斓梦腰带,7,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,-1683,2D11D05,6,道具换取
32882,道具换取,99999,鹤梦·蹁跹腰带,7,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,-1684,2D41D00,6,道具换取
32883,道具换取,99999,鹤梦·风影腰带,4,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,-1685,2D06D39,6,道具换取
32884,道具换取,99999,鹤梦·星魂腰带,4,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1686,2D06D39,6,道具换取
32885,道具换取,99999,鹤梦·兼勇护腰,11,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1687,2D06D39,6,道具换取
32886,道具换取,99999,鹤梦·啸傲革带,10,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1688,2D06D39,6,道具换取
32887,道具换取,99999,鹤梦·冥月腰带,5,2,10,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,-1689,2D35D39,6,道具换取
32888,道具换取,99999,鹤梦·明泉腰带,5,7,10,2100,2646,529,0,0,0,0,43,43,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,202,-1690,2D03D47,6,道具换取
32889,道具换取,99999,鹤梦·铸毅腰甲,12,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1691,2D06D39,6,道具换取
32890,道具换取,99999,鹤梦·撼锋腰甲,12,7,10,2100,2646,529,0,0,0,0,43,43,271,0,0,0,0,136,0,0,0,0,0,0,0,136,0,202,-1692,2D03D47,6,道具换取
32891,道具换取,99999,鹤梦·星楼腰带,13,3,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,-1693,2D11D05,6,道具换取
32892,道具换取,99999,鹤梦·清弦腰带,13,6,10,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,-1694,2D25D39,6,道具换取
32893,道具换取,99999,鹤梦·狂歌腰带,14,4,10,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1695,2D06D39,6,道具换取
32894,道具换取,99999,鹤梦·逸仙腰带,15,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1696,2D06D39,6,道具换取
32895,道具换取,99999,鹤梦·醉禅履,3,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,-1673,2D39D12,6,道具换取
32896,道具换取,99999,鹤梦·奉莲履,3,7,5,2100,2646,529,0,0,0,0,43,43,68,0,204,0,0,136,0,0,0,0,0,0,0,136,0,202,-1674,2D46D03,6,道具换取
32897,道具换取,99999,鹤梦·凝清靴,2,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,-1675,2D39D13,6,道具换取
32898,道具换取,99999,鹤梦·兰舟靴,2,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,-1676,2D05D41,6,道具换取
32899,道具换取,99999,鹤梦·断愁战靴,9,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,-1677,2D39D18,6,道具换取
32900,道具换取,99999,鹤梦·君忧战靴,9,7,5,2100,2646,529,0,0,0,0,43,43,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,202,-1678,2D46D03,6,道具换取
32901,道具换取,99999,鹤梦·希夷靴,8,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,570,0,0,0,0,271,0,0,-1679,2D00D11,6,道具换取
32902,道具换取,99999,鹤梦·方寸靴,8,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-1680,2D04D11,6,道具换取
32903,道具换取,99999,鹤梦·疏夜靴,6,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,-1681,2D39D14,6,道具换取
32904,道具换取,99999,鹤梦·云棠靴,6,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,-1682,2D05D41,6,道具换取
32905,道具换取,99999,鹤梦·斓梦鞋,7,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,-1683,2D39D28,6,道具换取
32906,道具换取,99999,鹤梦·蹁跹鞋,7,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,-1684,2D05D41,6,道具换取
32907,道具换取,99999,鹤梦·风影靴,4,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,-1685,2D39D28,6,道具换取
32908,道具换取,99999,鹤梦·星魂靴,4,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,-1686,2D39D18,6,道具换取
32909,道具换取,99999,鹤梦·兼勇靴,11,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,-1687,2D39D18,6,道具换取
32910,道具换取,99999,鹤梦·啸傲屐,10,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,-1688,2D39D18,6,道具换取
32911,道具换取,99999,鹤梦·冥月靴,5,2,5,2100,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,-1689,2D39D32,6,道具换取
32912,道具换取,99999,鹤梦·明泉靴,5,7,5,2100,2646,529,0,0,0,0,43,43,68,0,204,0,0,136,0,0,0,0,0,0,0,136,0,202,-1690,2D46D03,6,道具换取
32913,道具换取,99999,鹤梦·铸毅战靴,12,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,-1691,2D39D18,6,道具换取
32914,道具换取,99999,鹤梦·撼锋战靴,12,7,5,2100,2646,529,0,0,0,0,43,43,68,0,0,204,1962,136,0,0,0,0,0,0,0,136,0,202,-1692,2D46D03,6,道具换取
32915,道具换取,99999,鹤梦·星楼丝履,13,3,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,-1693,2D39D14,6,道具换取
32916,道具换取,99999,鹤梦·清弦丝履,13,6,5,2100,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,263,0,0,0,489,0,0,0,0,-1694,2D05D41,6,道具换取
32917,道具换取,99999,鹤梦·狂歌丝履,14,4,5,2100,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,-1695,2D39D18,6,道具换取
32918,道具换取,99999,鹤梦·逸仙丝履,15,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,-1696,2D39D18,6,道具换取
32919,道具换取,99999,鹤梦·醉禅帽,3,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,-1673,2D01D39,6,道具换取
32920,道具换取,99999,鹤梦·奉莲帽,3,7,9,2100,3402,681,0,0,0,0,69,69,87,436,0,0,0,0,0,0,0,0,0,349,0,175,0,202,-1674,2D05D47,6,道具换取
32921,道具换取,99999,鹤梦·凝清冠,2,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,-1675,2D01D39,6,道具换取
32922,道具换取,99999,鹤梦·兰舟冠,2,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,-1676,2D41D00,6,道具换取
32923,道具换取,99999,鹤梦·断愁盔,9,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1677,2D02D39,6,道具换取
32924,道具换取,99999,鹤梦·君忧盔,9,7,9,2100,3402,681,0,0,0,0,69,69,349,0,0,0,0,175,0,0,0,0,0,0,0,175,0,202,-1678,2D03D42,6,道具换取
32925,道具换取,99999,鹤梦·希夷冠,8,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,-1679,2D00D39,6,道具换取
32926,道具换取,99999,鹤梦·方寸冠,8,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1680,2D04D39,6,道具换取
32927,道具换取,99999,鹤梦·疏夜冠,6,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,-1681,2D00D39,6,道具换取
32928,道具换取,99999,鹤梦·云棠冠,6,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,-1682,2D41D00,6,道具换取
32929,道具换取,99999,鹤梦·斓梦头帕,7,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,-1683,2D00D39,6,道具换取
32930,道具换取,99999,鹤梦·蹁跹头帕,7,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,-1684,2D41D00,6,道具换取
32931,道具换取,99999,鹤梦·风影冠,4,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,-1685,2D01D39,6,道具换取
32932,道具换取,99999,鹤梦·星魂冠,4,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1686,2D02D39,6,道具换取
32933,道具换取,99999,鹤梦·兼勇冠,11,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1687,2D04D39,6,道具换取
32934,道具换取,99999,鹤梦·啸傲软帽,10,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1688,2D02D39,6,道具换取
32935,道具换取,99999,鹤梦·冥月冠,5,2,9,2100,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,-1689,2D01D39,6,道具换取
32936,道具换取,99999,鹤梦·明泉冠,5,7,9,2100,3402,681,0,0,0,0,69,69,524,0,0,0,0,0,0,0,0,0,0,349,0,175,0,202,-1690,2D47D42,6,道具换取
32937,道具换取,99999,鹤梦·铸毅盔,12,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1691,2D04D39,6,道具换取
32938,道具换取,99999,鹤梦·撼锋盔,12,7,9,2100,3402,681,0,0,0,0,69,69,524,0,0,0,0,0,0,0,0,0,0,349,0,175,0,202,-1692,2D47D42,6,道具换取
32939,道具换取,99999,鹤梦·星楼冠,13,3,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,375,0,0,0,733,0,349,0,0,0,-1693,2D00D39,6,道具换取
32940,道具换取,99999,鹤梦·清弦冠,13,6,9,2100,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,-1694,2D41D00,6,道具换取
32941,道具换取,99999,鹤梦·狂歌冠,14,4,9,2100,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1695,2D02D39,6,道具换取
32942,道具换取,99999,鹤梦·逸仙冠,15,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-1696,2D04D39,6,道具换取
32943,道具换取,99999,鹤梦·醉禅袈裟,3,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,-1673,2D39D26,6,道具换取
32944,道具换取,99999,鹤梦·奉莲袈裟,3,7,8,2100,3780,756,0,0,0,0,86,86,97,485,0,0,0,0,0,0,0,0,0,0,388,194,0,202,-1674,2D47D03,6,道具换取
32945,道具换取,99999,鹤梦·凝清衣,2,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,-1675,2D39D50,6,道具换取
32946,道具换取,99999,鹤梦·兰舟衣,2,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,-1676,2D24D00,6,道具换取
32947,道具换取,99999,鹤梦·断愁战甲,9,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1677,2D39D21,6,道具换取
32948,道具换取,99999,鹤梦·君忧战甲,9,7,8,2100,3780,756,0,0,0,0,86,86,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,202,-1678,2D47D03,6,道具换取
32949,道具换取,99999,鹤梦·希夷道袍,8,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,-1679,2D39D24,6,道具换取
32950,道具换取,99999,鹤梦·方寸道袍,8,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1680,2D39D21,6,道具换取
32951,道具换取,99999,鹤梦·疏夜衣,6,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,-1681,2D39D54,6,道具换取
32952,道具换取,99999,鹤梦·云棠衣,6,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,-1682,2D25D00,6,道具换取
32953,道具换取,99999,鹤梦·斓梦襟衫,7,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,-1683,2D39D57,6,道具换取
32954,道具换取,99999,鹤梦·蹁跹襟衫,7,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,-1684,2D30D00,6,道具换取
32955,道具换取,99999,鹤梦·风影衣,4,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,-1685,2D39D21,6,道具换取
32956,道具换取,99999,鹤梦·星魂衣,4,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1686,2D39D21,6,道具换取
32957,道具换取,99999,鹤梦·兼勇袿衣,11,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1687,2D39D21,6,道具换取
32958,道具换取,99999,鹤梦·啸傲短袄,10,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1688,2D39D21,6,道具换取
32959,道具换取,99999,鹤梦·冥月衣,5,2,8,2100,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,417,0,814,0,0,0,0,388,0,0,-1689,2D39D34,6,道具换取
32960,道具换取,99999,鹤梦·明泉衣,5,7,8,2100,3780,756,0,0,0,0,86,86,97,0,485,0,0,0,0,0,0,0,0,0,388,194,0,202,-1690,2D47D03,6,道具换取
32961,道具换取,99999,鹤梦·铸毅玄甲,12,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1691,2D39D21,6,道具换取
32962,道具换取,99999,鹤梦·撼锋玄甲,12,7,8,2100,3780,756,0,0,0,0,86,86,97,0,0,485,2803,0,0,0,0,0,0,0,388,194,0,202,-1692,2D47D03,6,道具换取
32963,道具换取,99999,鹤梦·星楼襦,13,3,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,-1693,2D39D54,6,道具换取
32964,道具换取,99999,鹤梦·清弦襦,13,6,8,2100,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,-1694,2D25D00,6,道具换取
32965,道具换取,99999,鹤梦·狂歌襦,14,4,8,2100,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1695,2D39D21,6,道具换取
32966,道具换取,99999,鹤梦·逸仙襦,15,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-1696,2D39D21,6,道具换取
32967,生活技能,99999,知微通玄·鬼物袖,0,3,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D00,6,生活技能
32968,生活技能,99999,知微通玄·怀冤袖,0,2,6,2100,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D01,6,生活技能
32969,生活技能,99999,知微通玄·五仓袖,0,4,6,2100,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D02,6,生活技能
32970,生活技能,99999,知微通玄·相命袖,0,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D04,6,生活技能
32971,生活技能,99999,知微通玄·衔符袖,0,6,6,2100,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D39,6,生活技能
32972,生活技能,99999,知微通玄·遇主袖,0,7,6,2100,2646,529,0,0,0,0,60,60,0,271,0,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D03D47,6,生活技能
