id,name,type,iconId,description,isPercent,isFinal,indexNames,baseValue,percentValue,menpai,conflict
205,星火,0,8641,体质和力道提高10%,1,0,body|strength,0|0,10|10,beiao,0
206,清流,99,3017,混元性内功基础攻击提高15%,1,0,attack,0,15,huajian,0
207,水晶芙蓉宴,99,9025,不再有效,0,0,body,0,0,tielao|tiegu|mingzun|xisui|mowen,5
208,水晶芙蓉宴,99,9025,不再有效,0,0,spirit,0,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,5
209,水晶芙蓉宴,99,9025,不再有效,0,0,strength,0,0,jingyu|aoxue|xiaochen|beiao,5
210,水晶芙蓉宴,99,9025,不再有效,0,0,spunk,0,0,huajian|tianluo|fenying|yijin,5
211,水晶芙蓉宴,99,9025,不再有效,0,0,agility,0,0,taixu|cangjian|fenshan,5
212,珍·芋丝蒸肉糕,99,8917,不再有效,0,0,overcome,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao,4
213,珍·提神汤,99,8914,不再有效,0,0,overcome,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,4
214,重制·芋丝蒸肉糕,99,8917,不再有效,0,0,overcome,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao,4
215,重制·提神汤,99,8914,不再有效,0,0,overcome,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,4
216,重制·云梦肉,99,360,不再有效,0,0,spunk,0,0,huajian|tianluo|fenying|yijin,3
217,重制·八仙盘,99,360,不再有效,0,0,strength,0,0,jingyu|aoxue|xiaochen|beiao,3
218,重制·五侯鲭,99,360,不再有效,0,0,agility,0,0,taixu|cangjian|fenshan,3
219,重制·葵花鸭,99,360,不再有效,0,0,spirit,0,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,3
220,重制·重制珠笋,99,360,不再有效,0,0,body,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao,3
221,重制·八宝龙篮,99,360,不再有效,0,0,basicHeal,0,0,lijing|yunchang|butian|xiangzhi,4
222,重制·鸳鸯鸡,99,360,不再有效,0,0,crit,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,4
223,重制·金乳酥,99,360,不再有效,0,0,crit,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,4
224,重制·桂花金枣,99,360,不再有效,0,0,attack,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao,4
225,重制·凤凰鱼翅,99,360,不再有效,0,0,attack,0,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,4
226,重制·行露丹,99,563,不再有效,0,0,body,0,0,tielao|tiegu|mingzun|xisui,6
227,重制·九还丹,99,563,不再有效,0,0,spirit,0,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,6
228,重制·御风丹,99,563,不再有效,0,0,agility,0,0,taixu|cangjian|fenshan,6
229,重制·益神丹,99,563,不再有效,0,0,spunk,0,0,huajian|tianluo|fenying|yijin,6
230,重制·玉阳丹,99,563,不再有效,0,0,strength,0,0,jingyu|aoxue|xiaochen|beiao,6
231,重制·碧凝丹,99,563,不再有效,0,0,basicHeal,0,0,lijing|yunchang|butian|xiangzhi,7
232,重制·养魂丹,99,563,不再有效,0,0,critEffect,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,7
233,重制·金麟丹,99,563,不再有效,0,0,critEffect,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,7
234,重制·涤魂丹,99,563,不再有效,0,0,attack,0,0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao,7
235,重制·升龙丹,99,563,不再有效,0,0,attack,0,0,huajian|fenying|yijin|zixia|bingxin|dujing|mowen,7
236,重制·水晶芙蓉宴,99,9025,不再有效,0,0,body,0,0,tielao|tiegu|mingzun|xisui|mowen,5
237,重制·水晶芙蓉宴,99,9025,不再有效,0,0,spirit,0,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,5
238,重制·水晶芙蓉宴,99,9025,不再有效,0,0,strength,0,0,jingyu|aoxue|xiaochen|beiao,5
239,重制·水晶芙蓉宴,99,9025,不再有效,0,0,spunk,0,0,huajian|tianluo|fenying|yijin,5
240,重制·水晶芙蓉宴,99,9025,不再有效,0,0,agility,0,0,taixu|cangjian|fenshan,5
241,酸菜鱼,3,360,全会心提高367点,0,0,crit,367,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,4
242,红烧排骨,3,360,全破防提高367点,0,0,overcome,367,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,4
243,白肉血肠,3,360,全命中提高367点,0,0,hit,367,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,4
244,红烧扣肉,3,360,急速值提高367点,0,0,acce,367,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,4
245,太后饼,3,360,外攻攻击提高165点,0,0,attack,165,0,taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|beiao|linghai|yinlong,4
246,灌汤包,3,360,内功攻击提高197点,0,0,attack,197,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,4
247,骨肉相连,3,360,治疗值提高178点,0,0,heal,178,0,lijing|yunchang|butian|xiangzhi,4
248,炸酱面,3,360,招式造成的威胁值提高64%,0,0,threat,0,0,tielao|xisui|tiegu|mingzun,4
249,鱼香肉丝,3,360,全会心提高184点,0,0,crit,184,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,4
250,水煮肉片,3,360,全破防提高184点,0,0,overcome,184,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,4
251,毛血旺,3,360,全命中提高184点,0,0,hit,184,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,4
252,栗子烧肉,3,360,急速值提高184点,0,0,acce,184,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,4
253,煎饼果子,3,360,外攻攻击提高83点,0,0,attack,83,0,taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|beiao|linghai|yinlong,4
254,鲜肉包子,3,360,内功攻击提高99点,0,0,attack,99,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,4
255,白汁芦筋,3,360,治疗值提高89点,0,0,heal,89,0,lijing|yunchang|butian|xiangzhi,4
256,杂碎面,3,360,招式造成的威胁值提高32%,0,0,threat,0,0,tielao|xisui|tiegu|mingzun,4
257,皮蛋瘦肉粥,3,360,体质提高136点,0,0,body,136,0,tielao|tiegu|mingzun|xisui|mowen,3
258,杂锦鱼球粥,3,360,身法提高82点,0,0,agility,82,0,taixu|cangjian|fenshan|linghai|yinlong,3
259,鱼片砂锅粥,3,360,元气提高82点,0,0,spunk,82,0,huajian|tianluo|fenying|yijin,3
260,三鲜粥,3,360,力道提高82点,0,0,strength,82,0,jingyu|aoxue|xiaochen|beiao,3
261,咸骨粥,3,360,根骨提高82点,0,0,spirit,82,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,3
262,贡丸汤,3,360,体质提高68点,0,0,body,68,0,tielao|tiegu|mingzun|xisui|mowen,3
263,杂碎汤,3,360,身法提高41点,0,0,agility,41,0,taixu|cangjian|fenshan|linghai|yinlong,3
264,鱼头豆腐汤,3,360,元气提高41点,0,0,spunk,41,0,huajian|tianluo|fenying|yijin,3
265,三鲜汤,3,360,力道提高41点,0,0,strength,41,0,jingyu|aoxue|xiaochen|beiao,3
266,老火骨汤,3,360,根骨提高41点,0,0,spirit,41,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,3
267,上品健体丸,3,252,体质提高175点,0,0,body,175,0,tielao|tiegu|mingzun|xisui|mowen,6
268,上品轻身丹,3,252,身法提高106点,0,0,agility,106,0,taixu|cangjian|fenshan|linghai|yinlong,6
269,上品聚魂丹,3,252,元气提高106点,0,0,spunk,106,0,huajian|tianluo|fenying|yijin,6
270,上品大力丸,3,252,力道提高106点,0,0,strength,106,0,jingyu|aoxue|xiaochen|beiao,6
271,上品静心丸,3,252,根骨提高106点,0,0,spirit,106,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,6
272,中品健体丸,3,252,体质提高88点,0,0,body,88,0,tielao|tiegu|mingzun|xisui|mowen,6
273,中品轻身丹,3,252,身法提高53点,0,0,agility,53,0,taixu|cangjian|fenshan|linghai|yinlong,6
274,中品聚魂丹,3,252,元气提高53点,0,0,spunk,53,0,huajian|tianluo|fenying|yijin,6
275,中品大力丸,3,252,力道提高53点,0,0,strength,53,0,jingyu|aoxue|xiaochen|beiao,6
276,中品静心丸,3,252,根骨提高53点,0,0,spirit,53,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,6
277,上品玉璃散,3,563,全会心提高471点,0,0,crit,471,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,7
278,上品破秽散,3,563,全破防提高471点,0,0,overcome,471,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,7
279,上品凝神散,3,563,全命中提高471点,0,0,hit,471,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,7
280,上品活气散,3,563,急速值提高471点,0,0,acce,471,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,7
281,上品亢龙散,3,563,外攻攻击提高212点,0,0,attack,212,0,taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|beiao|linghai|yinlong,7
282,上品展凤散,3,563,内功攻击提高253点,0,0,attack,253,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,7
283,上品益气散,3,563,治疗值提高229点,0,0,heal,229,0,lijing|yunchang|butian|xiangzhi,7
284,上品长恨散,3,563,仇恨值提高百分比81%,0,0,threat,0,0,tielao|xisui|tiegu|mingzun,7
285,中品玉璃散,3,563,全会心提高235点,0,0,crit,235,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,7
286,中品破秽散,3,563,全破防提高235点,0,0,overcome,235,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,7
287,中品凝神散,3,563,全命中提高235点,0,0,hit,235,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,7
288,中品活气散,3,563,急速值提高235点,0,0,acce,235,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,7
289,中品亢龙散,3,563,外攻攻击提高106点,0,0,attack,106,0,taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|beiao|linghai|yinlong,7
290,中品展凤散,3,563,内功攻击提高126点,0,0,attack,126,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,7
291,中品益气散,3,563,治疗值提高114点,0,0,heal,114,0,lijing|yunchang|butian|xiangzhi,7
292,中品长恨散,3,563,仇恨值提高百分比41%,0,0,threat,0,0,tielao|xisui|tiegu|mingzun,7
293,水晶芙蓉宴,3,1281,体质提高155点,0,0,body,155,0,tielao|tiegu|mingzun|xisui|mowen,5
294,水晶芙蓉宴,3,1281,身法提高94点,0,0,agility,94,0,taixu|cangjian|fenshan|linghai|yinlong,5
295,水晶芙蓉宴,3,1281,元气提高94点,0,0,spunk,94,0,huajian|tianluo|fenying|yijin,5
296,水晶芙蓉宴,3,1281,力道提高94点,0,0,strength,94,0,jingyu|aoxue|xiaochen|beiao,5
297,水晶芙蓉宴,3,1281,根骨提高94点,0,0,spirit,94,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,5
298,百味宴,3,1281,体质提高78点,0,0,body,78,0,tielao|tiegu|mingzun|xisui|mowen,5
299,百味宴,3,1281,身法提高47点,0,0,agility,47,0,taixu|cangjian|fenshan|linghai|yinlong,5
300,百味宴,3,1281,元气提高47点,0,0,spunk,47,0,huajian|tianluo|fenying|yijin,5
301,百味宴,3,1281,力道提高47点,0,0,strength,47,0,jingyu|aoxue|xiaochen|beiao,5
302,百味宴,3,1281,根骨提高47点,0,0,spirit,47,0,zixia|bingxin|dujing|mowen|lijing|yunchang|butian|xiangzhi,5
303,玉笛谁家听梅落,3,1281,外功攻击提高108点，全会心提高242点，全命中提高242点,0,0,attack|crit|hit,108|242|242,0,taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|beiao|linghai|yinlong,5
304,山河宴,3,1281,外功攻击提高71点，全会心提高159点，全命中提高159点,0,0,attack|crit|hit,71|159|159,0,taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|beiao|linghai|yinlong,5
305,贵妃宴,3,1281,外功攻击提高35点，全会心提高79点，全命中提高79点,0,0,attack|crit|hit,35|79|79,0,taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|beiao|linghai|yinlong,5
306,二十四桥明月夜,3,1281,内功攻击提高130点，全会心提高242点，全命中提高242点,0,0,attack|crit|hit,130|242|242,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,5
307,汉宫宴,3,1281,内功攻击提高85点，全会心提高159点，全命中提高159点,0,0,attack|crit|hit,85|159|159,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,5
308,欢庆宴,3,1281,内功攻击提高42点，全会心提高79点，全命中提高79点,0,0,attack|crit|hit,42|79|79,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|mowen,5
309,鸳鸯烩珍宴,3,1281,疗伤提高117点，全会心提高242点，急速值提高242点,0,0,heal|crit|acce,117|242|242,0,lijing|yunchang|butian|xiangzhi,5
310,南山宴,3,1281,疗伤提高77点，全会心提高159点，急速值提高159点,0,0,heal|crit|acce,77|159|159,0,lijing|yunchang|butian|xiangzhi,5
311,三头宴,3,1281,疗伤提高38点，全会心提高79点，急速值提高79点,0,0,heal|crit|acce,38|79|79,0,lijing|yunchang|butian|xiangzhi,5
312,蜀味烘焙宴,3,1281,体质提高89点，仇恨值提高42%，最大气血提高1209点,0,0,body|threat|life,89|0|1209,0,tielao|xisui|tiegu|mingzun,5
313,东海宴,3,1281,体质提高58点，仇恨值提高28%，最大气血提高797点,0,0,body|threat|life,58|0|797,0,tielao|xisui|tiegu|mingzun,5
314,洗尘宴,3,1281,体质提高29点，仇恨值提高14%，最大气血提高398点,0,0,body|threat|life,29|0|398,0,tielao|xisui|tiegu|mingzun,5
315,鸿门宴,3,1281,体质提高89点，化劲提高120点，御劲提高120点,0,0,body|huajing|toughness,89|120|120,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,5
316,任侠宴,3,1281,体质提高58点，化劲提高79点，御劲提高79点,0,0,body|huajing|toughness,58|79|79,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,5
317,迎客宴,3,1281,体质提高29点，化劲提高39点，御劲提高39点,0,0,body|huajing|toughness,29|39|39,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,5
318,团圆宴,3,1281,气血内力值提高1209点，每秒气血回复增加84点，每秒内力回复提高159点,0,0,life,1209,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,5
319,兄弟宴,3,1281,气血内力值提高797点，每秒气血回复增加55点，每秒内力回复提高104点,0,0,life,797,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,5
320,结缘宴,3,1281,气血内力值提高398点，每秒气血回复增加27点，每秒内力回复提高52点,0,0,life,398,0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,5
321,墟海引归阵,4,11191,外功会心几率提高3%，外功基础攻击力提高10%,1,2,crit|attack,3|0,0|5,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|beiao|linghai|yinlong,11
322,羽彰,2,10863,“翼绝云天”每次命中目标，使自身外功破防等级提高3%，持续6秒，最多可叠加5层,1,0,overcome,0,15,linghai,0
323,王师,0,4549,身法和移动速度提高10%。,1,0,agility,0,10,yinlong,0
324,关山月,0,3426,力道、体质提高10%,1,0,strength|body,0|0,10|10,aoxue,0
325,活脉,0,6433,体质和身法提高10%,1,0,agility|body,0|0,10|10,fenshan,0
326,千机百变阵,4,3152,内功基础攻击提高5%，无视目标5%防御等级，受到的外功伤害降低5%，会心效果提高15%。,1,0,attack,0,5,huajian|fenying|yijin|zixia|bingxin|dujing|mowen,11
327,龙皇雪风阵,4,11194,外功基础攻击力提高5%，外功会心几率提高3%，移动速度提高10%。,1,2,attack|crit,0|3,5|0,taixu|cangjian|fenshan|jingyu|aoxue|xiaochen|tianluo|beiao|linghai|yinlong,11
328,牧云,2,642,每层使自身外功会心率提高3%，外功会心效果提高5%，施展“龙牙”可叠加层数，最多4层,0,1,crit|critEffect,12|20,0|0,aoxue,0
